Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,61,24/04/2020,15,1214,5,157,0.13,567.71
Imperia,62,25/04/2020,19,1233,0,157,0.13,576.6
Imperia,63,26/04/2020,12,1245,1,158,0.13,582.21
Imperia,64,27/04/2020,1,1246,5,163,0.13,582.68
Imperia,65,28/04/2020,37,1283,3,166,0.13,599.98
Imperia,66,29/04/2020,34,1317,3,169,0.13,615.88
Imperia,67,30/04/2020,21,1338,3,172,0.13,625.7
Imperia,68,01/05/2020,14,1352,4,176,0.13,632.25
Imperia,69,02/05/2020,17,1369,0,176,0.13,640.2
Imperia,70,03/05/2020,6,1375,1,177,0.13,643
Imperia,71,04/05/2020,1,1376,2,179,0.13,643.47
Imperia,72,05/05/2020,0,1376,0,179,0.13,643.47
Imperia,73,06/05/2020,6,1382,1,180,0.13,646.28
Imperia,74,07/05/2020,7,1389,1,181,0.13,649.55
Imperia,75,08/05/2020,10,1399,1,182,0.13,654.23
Imperia,76,09/05/2020,4,1403,0,182,0.13,656.1
Imperia,77,10/05/2020,14,1417,0,182,0.13,662.64
Imperia,78,11/05/2020,12,1429,4,186,0.13,668.26
Imperia,79,12/05/2020,14,1443,2,188,0.13,674.8
Imperia,80,13/05/2020,2,1445,1,189,0.13,675.74
Imperia,81,14/05/2020,11,1456,1,190,0.13,680.88
Imperia,82,15/05/2020,3,1459,1,191,0.13,682.29
Imperia,83,16/05/2020,11,1470,1,192,0.13,687.43
Imperia,84,17/05/2020,10,1480,1,193,0.13,692.11
Imperia,85,18/05/2020,8,1488,0,193,0.13,695.85
Imperia,86,19/05/2020,4,1492,1,194,0.13,697.72
Imperia,87,20/05/2020,3,1495,2,196,0.13,699.12
Imperia,88,21/05/2020,0,1495,1,197,0.13,699.12
Imperia,89,22/05/2020,4,1499,2,199,0.13,700.99
Imperia,90,23/05/2020,1,1500,0,199,0.13,701.46
Imperia,91,24/05/2020,1,1501,1,200,0.13,701.93
Imperia,92,25/05/2020,10,1511,0,200,0.13,706.6
Imperia,93,26/05/2020,6,1517,0,200,0.13,709.41
Imperia,94,27/05/2020,1,1518,0,200,0.13,709.88
Imperia,95,28/05/2020,-6,1512,0,200,0.13,707.07
Imperia,96,29/05/2020,0,1512,0,200,0.13,707.07
Imperia,97,30/05/2020,23,1535,1,201,0.13,717.83
Imperia,98,31/05/2020,5,1540,0,201,0.13,720.16
Imperia,99,01/06/2020,1,1541,0,201,0.13,720.63
Imperia,100,02/06/2020,1,1542,0,201,0.13,721.1
Imperia,101,03/06/2020,0,1542,0,201,0.13,721.1
Imperia,102,04/06/2020,4,1546,0,201,0.13,722.97
Imperia,103,05/06/2020,2,1548,0,201,0.13,723.91
Imperia,104,06/06/2020,4,1552,4,205,0.13,725.78
Imperia,105,07/06/2020,0,1552,0,205,0.13,725.78
Imperia,106,08/06/2020,2,1554,0,205,0.13,726.71
Imperia,107,09/06/2020,0,1554,0,205,0.13,726.71
Imperia,108,10/06/2020,5,1559,0,205,0.13,729.05
Imperia,109,11/06/2020,9,1568,1,206,0.13,733.26
Imperia,110,12/06/2020,2,1570,0,206,0.13,734.19
Imperia,111,13/06/2020,0,1570,0,206,0.13,734.19
Imperia,112,14/06/2020,0,1570,0,206,0.13,734.19
Imperia,113,15/06/2020,1,1571,0,206,0.13,734.66
Imperia,114,16/06/2020,4,1575,1,207,0.13,736.53
Imperia,115,17/06/2020,0,1575,0,207,0.13,736.53
Imperia,116,18/06/2020,0,1575,1,208,0.13,736.53
Imperia,117,19/06/2020,0,1575,0,208,0.13,736.53
Imperia,118,20/06/2020,0,1575,0,208,0.13,736.53
Imperia,119,21/06/2020,0,1575,0,208,0.13,736.53
Imperia,120,22/06/2020,1,1576,0,208,0.13,737
Imperia,121,23/06/2020,0,1576,0,208,0.13,737
Imperia,122,24/06/2020,-84,1492,1,209,0.14,697.72
Imperia,123,25/06/2020,0,1492,0,209,0.14,697.72
Imperia,124,26/06/2020,1,1493,0,209,0.14,698.19
Imperia,125,27/06/2020,0,1493,0,209,0.14,698.19
Imperia,126,28/06/2020,1,1494,0,209,0.14,698.65
Imperia,127,29/06/2020,0,1494,0,209,0.14,698.65
Imperia,128,30/06/2020,0,1494,0,209,0.14,698.65
Imperia,129,01/07/2020,4,1498,0,209,0.14,700.52
Imperia,130,02/07/2020,2,1500,0,209,0.14,701.46
Imperia,131,03/07/2020,1,1501,0,209,0.14,701.93
Imperia,132,04/07/2020,2,1503,0,209,0.14,702.86
Imperia,133,05/07/2020,3,1506,0,209,0.14,704.26
Imperia,134,06/07/2020,1,1507,0,209,0.14,704.73
Imperia,135,07/07/2020,0,1507,0,209,0.14,704.73
Imperia,136,08/07/2020,2,1509,0,209,0.14,705.67
Imperia,137,09/07/2020,2,1511,0,209,0.14,706.6
Imperia,138,10/07/2020,5,1516,0,209,0.14,708.94
Imperia,139,11/07/2020,1,1517,0,209,0.14,709.41
Imperia,140,12/07/2020,0,1517,0,209,0.14,709.41
Imperia,141,13/07/2020,0,1517,0,209,0.14,709.41
Imperia,142,14/07/2020,3,1520,1,210,0.14,710.81
Imperia,143,15/07/2020,1,1521,0,210,0.14,711.28
Imperia,144,16/07/2020,1,1522,1,211,0.14,711.75
Imperia,145,17/07/2020,0,1522,0,211,0.14,711.75
Imperia,146,18/07/2020,0,1522,0,211,0.14,711.75
Imperia,147,19/07/2020,0,1522,0,211,0.14,711.75
Imperia,148,20/07/2020,0,1522,0,211,0.14,711.75
Imperia,149,21/07/2020,2,1524,0,211,0.14,712.68
Imperia,150,22/07/2020,0,1524,0,211,0.14,712.68
Imperia,151,23/07/2020,1,1525,0,211,0.14,713.15
Imperia,152,24/07/2020,0,1525,0,211,0.14,713.15
Imperia,153,25/07/2020,0,1525,0,211,0.14,713.15
Imperia,154,26/07/2020,0,1525,0,211,0.14,713.15
Imperia,155,27/07/2020,0,1525,0,211,0.14,713.15
Imperia,156,28/07/2020,0,1525,0,211,0.14,713.15
Imperia,157,29/07/2020,0,1525,0,211,0.14,713.15
Imperia,158,30/07/2020,0,1525,0,211,0.14,713.15
Imperia,159,31/07/2020,0,1525,0,211,0.14,713.15
Imperia,160,01/08/2020,2,1527,0,211,0.14,714.09
Imperia,161,02/08/2020,0,1527,0,211,0.14,714.09
Imperia,162,03/08/2020,0,1527,0,211,0.14,714.09
Imperia,163,04/08/2020,4,1531,0,211,0.14,715.96
Imperia,164,05/08/2020,3,1534,0,211,0.14,717.36
Imperia,165,06/08/2020,1,1535,0,211,0.14,717.83
Imperia,166,07/08/2020,0,1535,0,211,0.14,717.83
Imperia,167,08/08/2020,0,1535,0,211,0.14,717.83
Imperia,168,09/08/2020,0,1535,0,211,0.14,717.83
Imperia,169,10/08/2020,0,1535,0,211,0.14,717.83
Imperia,170,11/08/2020,6,1541,0,211,0.14,720.63
Imperia,171,12/08/2020,1,1542,0,211,0.14,721.1
Imperia,172,13/08/2020,4,1546,0,211,0.14,722.97
Imperia,173,14/08/2020,0,1546,0,211,0.14,722.97
Imperia,174,15/08/2020,6,1552,0,211,0.14,725.78
Imperia,175,16/08/2020,0,1552,0,211,0.14,725.78
Imperia,176,17/08/2020,0,1552,0,211,0.14,725.78
Imperia,177,18/08/2020,1,1553,0,211,0.14,726.24
Imperia,178,19/08/2020,0,1553,0,211,0.14,726.24
Imperia,179,20/08/2020,4,1557,0,211,0.14,728.11
Imperia,180,21/08/2020,2,1559,0,211,0.14,729.05
Imperia,181,22/08/2020,0,1559,0,211,0.14,729.05
Imperia,182,23/08/2020,4,1563,0,211,0.14,730.92
Imperia,183,24/08/2020,0,1563,0,211,0.14,730.92
Imperia,184,25/08/2020,1,1564,0,211,0.14,731.39
Imperia,185,26/08/2020,1,1565,0,211,0.14,731.86
Imperia,186,27/08/2020,4,1569,0,211,0.13,733.73
Imperia,187,28/08/2020,0,1569,0,211,0.13,733.73
Imperia,188,29/08/2020,4,1573,0,211,0.13,735.6
Imperia,189,30/08/2020,2,1575,0,211,0.13,736.53
Imperia,190,31/08/2020,1,1576,0,211,0.13,737
Imperia,191,01/09/2020,2,1578,0,211,0.13,737.93
Imperia,192,02/09/2020,1,1579,0,211,0.13,738.4
Imperia,193,03/09/2020,4,1583,0,211,0.13,740.27
Imperia,194,04/09/2020,8,1591,0,211,0.13,744.01
Imperia,195,05/09/2020,2,1593,0,211,0.13,744.95
Imperia,196,06/09/2020,6,1599,0,211,0.13,747.76
Imperia,197,07/09/2020,0,1599,0,211,0.13,747.76
Imperia,198,08/09/2020,6,1605,1,212,0.13,750.56
Imperia,199,09/09/2020,3,1608,0,212,0.13,751.96
Imperia,200,10/09/2020,0,1608,0,212,0.13,751.96
Imperia,201,11/09/2020,4,1612,0,212,0.13,753.83
Imperia,202,12/09/2020,10,1622,0,212,0.13,758.51
Imperia,203,13/09/2020,1,1623,0,212,0.13,758.98
Imperia,204,14/09/2020,2,1625,0,212,0.13,759.91
Imperia,205,15/09/2020,8,1633,0,212,0.13,763.66
Imperia,206,16/09/2020,1,1634,0,212,0.13,764.12
Imperia,207,17/09/2020,7,1641,0,212,0.13,767.4
Imperia,208,18/09/2020,9,1650,0,212,0.13,771.6
Imperia,209,19/09/2020,10,1660,0,212,0.13,776.28
Imperia,210,20/09/2020,3,1663,0,212,0.13,777.68
Imperia,211,21/09/2020,0,1663,0,212,0.13,777.68
Imperia,212,22/09/2020,5,1668,0,212,0.13,780.02
Imperia,213,23/09/2020,15,1683,0,212,0.13,787.04
Imperia,214,24/09/2020,2,1685,0,212,0.13,787.97
Imperia,215,25/09/2020,12,1697,0,212,0.12,793.58
Imperia,216,26/09/2020,10,1707,0,212,0.12,798.26
Imperia,217,27/09/2020,4,1711,0,212,0.12,800.13
Imperia,218,28/09/2020,4,1715,1,213,0.12,802
Imperia,219,29/09/2020,9,1725,1,214,0.12,806.68
Imperia,220,30/09/2020,0,1725,0,214,0.12,806.68
Imperia,221,01/10/2020,5,1730,0,214,0.12,809.02
Imperia,222,02/10/2020,14,1744,0,214,0.12,815.56
Imperia,223,03/10/2020,5,1749,0,214,0.12,817.9
Imperia,224,04/10/2020,34,1783,0,214,0.12,833.8
Imperia,225,05/10/2020,2,1785,0,214,0.12,834.74
Imperia,226,06/10/2020,12,1797,0,214,0.12,840.35
Imperia,227,07/10/2020,14,1811,1,215,0.12,846.89
Imperia,228,08/10/2020,21,1832,0,215,0.12,856.72
Imperia,229,09/10/2020,6,1838,0,215,0.12,859.52
Imperia,230,10/10/2020,17,1855,0,215,0.12,867.47
Imperia,231,11/10/2020,21,1876,0,215,0.12,877.29
Imperia,232,12/10/2020,2,1878,0,215,0.11,878.23
Imperia,233,13/10/2020,33,1911,0,215,0.11,893.66
Imperia,234,14/10/2020,9,1920,0,215,0.11,897.87
Imperia,235,15/10/2020,27,1947,0,215,0.11,910.49
Imperia,236,16/10/2020,41,1988,1,216,0.11,929.67
Imperia,237,17/10/2020,43,2031,0,216,0.11,949.78
Imperia,238,18/10/2020,27,2058,0,216,0.1,962.4
Imperia,239,19/10/2020,10,2068,0,216,0.1,967.08
Imperia,240,20/10/2020,61,2129,0,216,0.1,995.6
Imperia,241,21/10/2020,44,2173,0,216,0.1,1016.18
Imperia,242,22/10/2020,49,2222,0,216,0.1,1039.09
Imperia,243,23/10/2020,73,2295,0,216,0.09,1073.23
Imperia,244,24/10/2020,70,2365,2,218,0.09,1105.97
Imperia,245,25/10/2020,52,2417,0,218,0.09,1130.28
Imperia,246,26/10/2020,29,2446,1,219,0.09,1143.85
Imperia,247,27/10/2020,74,2520,0,219,0.09,1178.45
Imperia,248,28/10/2020,82,2602,0,219,0.08,1216.8
Imperia,249,29/10/2020,130,2732,2,221,0.08,1277.59
Imperia,250,30/10/2020,105,2837,0,221,0.08,1326.69
Imperia,251,31/10/2020,69,2906,1,222,0.08,1358.96
Imperia,252,01/11/2020,61,2967,1,223,0.07,1387.49
Imperia,253,02/11/2020,72,3039,0,223,0.07,1421.16
Imperia,254,03/11/2020,94,3133,4,227,0.07,1465.11
Imperia,255,04/11/2020,129,3262,1,228,0.07,1525.44
Imperia,256,05/11/2020,142,3404,0,228,0.07,1591.84
Imperia,257,06/11/2020,105,3509,2,230,0.07,1640.95
Imperia,258,07/11/2020,147,3656,1,231,0.06,1709.69
Imperia,259,08/11/2020,104,3760,0,231,0.06,1758.32
Imperia,260,09/11/2020,1,3761,3,234,0.06,1758.79
Imperia,261,10/11/2020,141,3902,0,234,0.06,1824.73
Imperia,262,11/11/2020,150,4052,1,235,0.06,1894.87
Imperia,263,12/11/2020,126,4178,1,236,0.06,1953.8
Imperia,264,13/11/2020,119,4297,1,237,0.06,2009.45
Imperia,265,14/11/2020,125,4422,2,239,0.05,2067.9
Imperia,266,15/11/2020,106,4528,0,239,0.05,2117.47
Imperia,267,16/11/2020,24,4552,4,243,0.05,2128.69
Imperia,268,17/11/2020,88,4640,0,243,0.05,2169.85
Imperia,269,18/11/2020,101,4741,0,243,0.05,2217.08
Imperia,270,19/11/2020,104,4845,1,244,0.05,2265.71
Imperia,271,20/11/2020,89,4934,5,249,0.05,2307.33
Imperia,272,21/11/2020,125,5059,0,249,0.05,2365.79
Imperia,273,22/11/2020,65,5124,3,252,0.05,2396.18
Imperia,274,23/11/2020,16,5140,4,256,0.05,2403.67
Imperia,275,24/11/2020,51,5191,1,257,0.05,2427.52
Imperia,276,25/11/2020,71,5262,0,257,0.05,2460.72
Imperia,277,26/11/2020,70,5332,2,259,0.05,2493.45
Imperia,278,27/11/2020,41,5373,1,260,0.05,2512.63
Imperia,279,28/11/2020,47,5420,0,260,0.05,2534.61
Imperia,280,29/11/2020,69,5489,5,265,0.05,2566.87
Imperia,281,30/11/2020,2,5491,0,265,0.05,2567.81
Imperia,282,01/12/2020,58,5549,2,267,0.05,2594.93
Imperia,283,02/12/2020,43,5592,0,267,0.05,2615.04
Imperia,284,03/12/2020,45,5637,0,267,0.05,2636.08
Imperia,285,04/12/2020,-468,5169,3,270,0.05,2417.23
Imperia,286,05/12/2020,507,5676,0,270,0.05,2654.32
Imperia,287,06/12/2020,45,5721,0,270,0.05,2675.36
Imperia,288,07/12/2020,4,5725,0,270,0.05,2677.24
Imperia,289,08/12/2020,52,5777,3,273,0.05,2701.55
Imperia,290,09/12/2020,5,5782,0,273,0.05,2703.89
Imperia,291,10/12/2020,46,5828,2,275,0.05,2725.4
Imperia,292,11/12/2020,36,5864,0,275,0.05,2742.24
Imperia,293,12/12/2020,22,5886,0,275,0.05,2752.53
Imperia,294,13/12/2020,24,5910,1,276,0.05,2763.75
Imperia,295,14/12/2020,3,5913,0,276,0.05,2765.15
Imperia,296,15/12/2020,18,5931,1,277,0.05,2773.57
Imperia,297,16/12/2020,22,5953,1,278,0.05,2783.86
Imperia,298,17/12/2020,24,5977,0,278,0.05,2795.08
Imperia,299,18/12/2020,27,6004,0,278,0.05,2807.71
Imperia,300,19/12/2020,35,6039,0,278,0.05,2824.07
Imperia,301,20/12/2020,23,6062,0,278,0.05,2834.83
Imperia,302,21/12/2020,4,6066,0,278,0.05,2836.7
Imperia,303,22/12/2020,27,6093,2,280,0.05,2849.33
Imperia,304,23/12/2020,31,6124,2,282,0.05,2863.82
Imperia,305,24/12/2020,23,6147,0,282,0.05,2874.58
Imperia,306,25/12/2020,35,6182,0,282,0.05,2890.95
Imperia,307,26/12/2020,0,6182,0,282,0.05,2890.95
Imperia,308,27/12/2020,1,6183,0,282,0.05,2891.41
Imperia,309,28/12/2020,26,6209,0,282,0.04,2903.57
Imperia,310,29/12/2020,40,6249,0,282,0.04,2922.28
Imperia,311,30/12/2020,52,6301,0,282,0.04,2946.6
Imperia,312,31/12/2020,81,6382,0,282,0.04,2984.47
Imperia,313,01/01/2021,56,6438,0,282,0.04,3010.66
Imperia,314,02/01/2021,1,6439,0,282,0.04,3011.13
Imperia,315,03/01/2021,44,6483,0,282,0.04,3031.71
Imperia,316,04/01/2021,3,6486,0,282,0.04,3033.11
Imperia,317,05/01/2021,98,6584,0,282,0.04,3078.94
Imperia,318,06/01/2021,38,6622,0,282,0.04,3096.71
Imperia,319,07/01/2021,53,6675,0,282,0.04,3121.49
Imperia,320,08/01/2021,41,6716,1,283,0.04,3140.67
Imperia,321,09/01/2021,65,6781,0,283,0.04,3171.06
Imperia,322,10/01/2021,52,6833,0,283,0.04,3195.38
Imperia,323,11/01/2021,3,6836,0,283,0.04,3196.78
Imperia,324,12/01/2021,75,6911,0,283,0.04,3231.86
Imperia,325,13/01/2021,53,6964,0,283,0.04,3256.64
Imperia,326,14/01/2021,59,7023,0,283,0.04,3284.23
Imperia,327,15/01/2021,37,7060,0,283,0.04,3301.53
Imperia,328,16/01/2021,61,7121,0,283,0.04,3330.06
Imperia,329,17/01/2021,40,7161,0,283,0.04,3348.77
Imperia,330,18/01/2021,3,7164,0,283,0.04,3350.17
Imperia,331,19/01/2021,59,7223,0,283,0.04,3377.76
Imperia,332,20/01/2021,59,7282,0,283,0.04,3405.35
Imperia,333,21/01/2021,71,7353,0,283,0.04,3438.55
Imperia,334,22/01/2021,62,7415,0,283,0.04,3467.55
Imperia,335,23/01/2021,67,7482,1,284,0.04,3498.88
Imperia,336,24/01/2021,58,7540,0,284,0.04,3526
Imperia,337,25/01/2021,12,7552,0,284,0.04,3531.61
Imperia,338,26/01/2021,63,7615,0,284,0.04,3561.07
Imperia,339,27/01/2021,95,7710,0,284,0.04,3605.5
Imperia,340,28/01/2021,85,7795,0,284,0.04,3645.25
Imperia,341,29/01/2021,75,7870,0,284,0.04,3680.32
Imperia,342,30/01/2021,54,7924,0,284,0.04,3705.57
Imperia,343,31/01/2021,89,8013,0,284,0.04,3747.19
Imperia,344,01/02/2021,11,8024,0,284,0.04,3752.34
Imperia,345,02/02/2021,69,8093,0,284,0.04,3784.61
Imperia,346,03/02/2021,82,8175,0,284,0.04,3822.95
Imperia,347,04/02/2021,98,8273,0,284,0.03,3868.78
Imperia,348,05/02/2021,66,8339,0,284,0.03,3899.64
Imperia,349,06/02/2021,65,8404,0,284,0.03,3930.04
Imperia,350,07/02/2021,78,8482,0,284,0.03,3966.52
Imperia,351,08/02/2021,35,8517,0,284,0.03,3982.88
Imperia,352,09/02/2021,84,8601,0,284,0.03,4022.17
Imperia,353,10/02/2021,87,8688,0,284,0.03,4062.85
Imperia,354,11/02/2021,52,8740,0,284,0.03,4087.17
Imperia,355,12/02/2021,85,8825,0,284,0.03,4126.92
Imperia,356,13/02/2021,70,8895,0,284,0.03,4159.65
Imperia,357,14/02/2021,54,8949,0,284,0.03,4184.9
Imperia,358,15/02/2021,51,9000,0,284,0.03,4208.75
Imperia,359,16/02/2021,74,9074,0,284,0.03,4243.36
Imperia,360,17/02/2021,93,9167,0,284,0.03,4286.85
Imperia,361,18/02/2021,92,9259,0,284,0.03,4329.87
Imperia,362,19/02/2021,87,9346,0,284,0.03,4370.56
Imperia,363,20/02/2021,81,9427,0,284,0.03,4408.44
Imperia,364,21/02/2021,90,9517,0,284,0.03,4450.52
Imperia,365,22/02/2021,7,9524,0,284,0.03,4453.8
Imperia,366,23/02/2021,110,9634,0,284,0.03,4505.24
Imperia,367,24/02/2021,85,9719,0,284,0.03,4544.99
Imperia,368,25/02/2021,112,9831,0,284,0.03,4597.36
Imperia,369,26/02/2021,99,9930,0,284,0.03,4643.66
Imperia,370,27/02/2021,81,10011,0,284,0.03,4681.54
Imperia,371,28/02/2021,83,10094,0,284,0.03,4720.35
Imperia,372,01/03/2021,23,10117,0,284,0.03,4731.11
Imperia,373,02/03/2021,84,10201,0,284,0.03,4770.39
Imperia,374,03/03/2021,103,10304,0,284,0.03,4818.56
Imperia,375,04/03/2021,93,10397,0,284,0.03,4862.05
Imperia,376,05/03/2021,45,10442,0,284,0.03,4883.09
Imperia,377,06/03/2021,63,10505,0,284,0.03,4912.55
Imperia,378,07/03/2021,64,10569,0,284,0.03,4942.48
Imperia,379,08/03/2021,5,10574,0,284,0.03,4944.82
Imperia,380,09/03/2021,61,10635,0,284,0.03,4973.34
Imperia,381,10/03/2021,55,10690,0,284,0.03,4999.06
Imperia,382,11/03/2021,62,10752,0,284,0.03,5028.06
Imperia,383,12/03/2021,49,10801,0,284,0.03,5050.97
Imperia,384,13/03/2021,49,10850,0,284,0.03,5073.89
Imperia,385,14/03/2021,60,10910,0,284,0.03,5101.95
Imperia,386,15/03/2021,19,10929,0,284,0.03,5110.83
Imperia,387,16/03/2021,60,10989,0,284,0.03,5138.89
Imperia,388,17/03/2021,58,11047,0,284,0.03,5166.01
Imperia,389,18/03/2021,62,11109,0,284,0.03,5195.01
Imperia,390,19/03/2021,67,11176,3,287,0.03,5226.34
Imperia,391,20/03/2021,66,11242,0,287,0.03,5257.2
Imperia,392,21/03/2021,76,11318,0,287,0.03,5292.74
Imperia,393,22/03/2021,20,11338,0,287,0.03,5302.1
Imperia,394,23/03/2021,60,11398,0,287,0.03,5330.15
Imperia,395,24/03/2021,81,11479,0,287,0.03,5368.03
Imperia,396,25/03/2021,82,11561,0,287,0.03,5406.38
Imperia,397,26/03/2021,78,11639,0,287,0.03,5442.85
Imperia,398,27/03/2021,92,11731,0,287,0.02,5485.88
Imperia,399,28/03/2021,89,11820,0,287,0.02,5527.5
Imperia,400,29/03/2021,18,11838,0,287,0.02,5535.91
Imperia,401,30/03/2021,100,11938,0,287,0.02,5582.68
Imperia,402,31/03/2021,104,12042,0,287,0.02,5631.31
Imperia,403,01/04/2021,138,12180,0,287,0.02,5695.85
Imperia,404,02/04/2021,99,12279,0,287,0.02,5742.14
Imperia,405,03/04/2021,96,12375,0,287,0.02,5787.04
Imperia,406,04/04/2021,84,12459,0,287,0.02,5826.32
Imperia,407,05/04/2021,47,12506,0,287,0.02,5848.3
Imperia,408,06/04/2021,64,12570,0,287,0.02,5878.23
Imperia,409,07/04/2021,104,12674,0,287,0.02,5926.86
Imperia,410,08/04/2021,59,12733,0,287,0.02,5954.45
