Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Imperia,61,24/04/2020,15,1214,5,157,0.129,567.71
Imperia,62,25/04/2020,19,1233,0,157,0.127,576.6
Imperia,63,26/04/2020,12,1245,1,158,0.127,582.21
Imperia,64,27/04/2020,1,1246,5,163,0.131,582.68
Imperia,65,28/04/2020,37,1283,3,166,0.129,599.98
Imperia,66,29/04/2020,34,1317,3,169,0.128,615.88
Imperia,67,30/04/2020,21,1338,3,172,0.129,625.7
Imperia,68,01/05/2020,14,1352,4,176,0.13,632.25
Imperia,69,02/05/2020,17,1369,0,176,0.129,640.2
Imperia,70,03/05/2020,6,1375,1,177,0.129,643
Imperia,71,04/05/2020,1,1376,2,179,0.13,643.47
Imperia,72,05/05/2020,0,1376,0,179,0.13,643.47
Imperia,73,06/05/2020,6,1382,1,180,0.13,646.28
Imperia,74,07/05/2020,7,1389,1,181,0.13,649.55
Imperia,75,08/05/2020,10,1399,1,182,0.13,654.23
Imperia,76,09/05/2020,4,1403,0,182,0.13,656.1
Imperia,77,10/05/2020,14,1417,0,182,0.128,662.64
Imperia,78,11/05/2020,12,1429,4,186,0.13,668.26
Imperia,79,12/05/2020,14,1443,2,188,0.13,674.8
Imperia,80,13/05/2020,2,1445,1,189,0.131,675.74
Imperia,81,14/05/2020,11,1456,1,190,0.13,680.88
Imperia,82,15/05/2020,3,1459,1,191,0.131,682.29
Imperia,83,16/05/2020,11,1470,1,192,0.131,687.43
Imperia,84,17/05/2020,10,1480,1,193,0.13,692.11
Imperia,85,18/05/2020,8,1488,0,193,0.13,695.85
Imperia,86,19/05/2020,4,1492,1,194,0.13,697.72
Imperia,87,20/05/2020,3,1495,2,196,0.131,699.12
Imperia,88,21/05/2020,0,1495,1,197,0.132,699.12
Imperia,89,22/05/2020,4,1499,2,199,0.133,700.99
Imperia,90,23/05/2020,1,1500,0,199,0.133,701.46
Imperia,91,24/05/2020,1,1501,1,200,0.133,701.93
Imperia,92,25/05/2020,10,1511,0,200,0.132,706.6
Imperia,93,26/05/2020,6,1517,0,200,0.132,709.41
Imperia,94,27/05/2020,1,1518,0,200,0.132,709.88
Imperia,95,28/05/2020,-6,1512,0,200,0.132,707.07
Imperia,96,29/05/2020,0,1512,0,200,0.132,707.07
Imperia,97,30/05/2020,23,1535,1,201,0.131,717.83
Imperia,98,31/05/2020,5,1540,0,201,0.131,720.16
Imperia,99,01/06/2020,1,1541,0,201,0.13,720.63
Imperia,100,02/06/2020,1,1542,0,201,0.13,721.1
Imperia,101,03/06/2020,0,1542,0,201,0.13,721.1
Imperia,102,04/06/2020,4,1546,0,201,0.13,722.97
Imperia,103,05/06/2020,2,1548,0,201,0.13,723.91
Imperia,104,06/06/2020,4,1552,4,205,0.132,725.78
Imperia,105,07/06/2020,0,1552,0,205,0.132,725.78
Imperia,106,08/06/2020,2,1554,0,205,0.132,726.71
Imperia,107,09/06/2020,0,1554,0,205,0.132,726.71
Imperia,108,10/06/2020,5,1559,0,205,0.131,729.05
Imperia,109,11/06/2020,9,1568,1,206,0.131,733.26
Imperia,110,12/06/2020,2,1570,0,206,0.131,734.19
Imperia,111,13/06/2020,0,1570,0,206,0.131,734.19
Imperia,112,14/06/2020,0,1570,0,206,0.131,734.19
Imperia,113,15/06/2020,1,1571,0,206,0.131,734.66
Imperia,114,16/06/2020,4,1575,1,207,0.131,736.53
Imperia,115,17/06/2020,0,1575,0,207,0.131,736.53
Imperia,116,18/06/2020,0,1575,1,208,0.132,736.53
Imperia,117,19/06/2020,0,1575,0,208,0.132,736.53
Imperia,118,20/06/2020,0,1575,0,208,0.132,736.53
Imperia,119,21/06/2020,0,1575,0,208,0.132,736.53
Imperia,120,22/06/2020,1,1576,0,208,0.132,737
Imperia,121,23/06/2020,0,1576,0,208,0.132,737
Imperia,122,24/06/2020,-84,1492,1,209,0.14,697.72
Imperia,123,25/06/2020,0,1492,0,209,0.14,697.72
Imperia,124,26/06/2020,1,1493,0,209,0.14,698.19
Imperia,125,27/06/2020,0,1493,0,209,0.14,698.19
Imperia,126,28/06/2020,1,1494,0,209,0.14,698.65
Imperia,127,29/06/2020,0,1494,0,209,0.14,698.65
Imperia,128,30/06/2020,0,1494,0,209,0.14,698.65
Imperia,129,01/07/2020,4,1498,0,209,0.14,700.52
Imperia,130,02/07/2020,2,1500,0,209,0.139,701.46
Imperia,131,03/07/2020,1,1501,0,209,0.139,701.93
Imperia,132,04/07/2020,2,1503,0,209,0.139,702.86
Imperia,133,05/07/2020,3,1506,0,209,0.139,704.26
Imperia,134,06/07/2020,1,1507,0,209,0.139,704.73
Imperia,135,07/07/2020,0,1507,0,209,0.139,704.73
Imperia,136,08/07/2020,2,1509,0,209,0.139,705.67
Imperia,137,09/07/2020,2,1511,0,209,0.138,706.6
Imperia,138,10/07/2020,5,1516,0,209,0.138,708.94
Imperia,139,11/07/2020,1,1517,0,209,0.138,709.41
Imperia,140,12/07/2020,0,1517,0,209,0.138,709.41
Imperia,141,13/07/2020,0,1517,0,209,0.138,709.41
Imperia,142,14/07/2020,3,1520,1,210,0.138,710.81
Imperia,143,15/07/2020,1,1521,0,210,0.138,711.28
Imperia,144,16/07/2020,1,1522,1,211,0.139,711.75
Imperia,145,17/07/2020,0,1522,0,211,0.139,711.75
Imperia,146,18/07/2020,0,1522,0,211,0.139,711.75
Imperia,147,19/07/2020,0,1522,0,211,0.139,711.75
Imperia,148,20/07/2020,0,1522,0,211,0.139,711.75
Imperia,149,21/07/2020,2,1524,0,211,0.138,712.68
Imperia,150,22/07/2020,0,1524,0,211,0.138,712.68
Imperia,151,23/07/2020,1,1525,0,211,0.138,713.15
Imperia,152,24/07/2020,0,1525,0,211,0.138,713.15
Imperia,153,25/07/2020,0,1525,0,211,0.138,713.15
Imperia,154,26/07/2020,0,1525,0,211,0.138,713.15
Imperia,155,27/07/2020,0,1525,0,211,0.138,713.15
Imperia,156,28/07/2020,0,1525,0,211,0.138,713.15
Imperia,157,29/07/2020,0,1525,0,211,0.138,713.15
Imperia,158,30/07/2020,0,1525,0,211,0.138,713.15
Imperia,159,31/07/2020,0,1525,0,211,0.138,713.15
Imperia,160,01/08/2020,2,1527,0,211,0.138,714.09
Imperia,161,02/08/2020,0,1527,0,211,0.138,714.09
Imperia,162,03/08/2020,0,1527,0,211,0.138,714.09
Imperia,163,04/08/2020,4,1531,0,211,0.138,715.96
Imperia,164,05/08/2020,3,1534,0,211,0.138,717.36
Imperia,165,06/08/2020,1,1535,0,211,0.137,717.83
Imperia,166,07/08/2020,0,1535,0,211,0.137,717.83
Imperia,167,08/08/2020,0,1535,0,211,0.137,717.83
Imperia,168,09/08/2020,0,1535,0,211,0.137,717.83
Imperia,169,10/08/2020,0,1535,0,211,0.137,717.83
Imperia,170,11/08/2020,6,1541,0,211,0.137,720.63
Imperia,171,12/08/2020,1,1542,0,211,0.137,721.1
Imperia,172,13/08/2020,4,1546,0,211,0.136,722.97
Imperia,173,14/08/2020,0,1546,0,211,0.136,722.97
Imperia,174,15/08/2020,6,1552,0,211,0.136,725.78
Imperia,175,16/08/2020,0,1552,0,211,0.136,725.78
Imperia,176,17/08/2020,0,1552,0,211,0.136,725.78
Imperia,177,18/08/2020,1,1553,0,211,0.136,726.24
Imperia,178,19/08/2020,0,1553,0,211,0.136,726.24
Imperia,179,20/08/2020,4,1557,0,211,0.136,728.11
Imperia,180,21/08/2020,2,1559,0,211,0.135,729.05
Imperia,181,22/08/2020,0,1559,0,211,0.135,729.05
Imperia,182,23/08/2020,4,1563,0,211,0.135,730.92
Imperia,183,24/08/2020,0,1563,0,211,0.135,730.92
Imperia,184,25/08/2020,1,1564,0,211,0.135,731.39
Imperia,185,26/08/2020,1,1565,0,211,0.135,731.86
Imperia,186,27/08/2020,4,1569,0,211,0.134,733.73
Imperia,187,28/08/2020,0,1569,0,211,0.134,733.73
Imperia,188,29/08/2020,4,1573,0,211,0.134,735.6
Imperia,189,30/08/2020,2,1575,0,211,0.134,736.53
Imperia,190,31/08/2020,1,1576,0,211,0.134,737
Imperia,191,01/09/2020,2,1578,0,211,0.134,737.93
Imperia,192,02/09/2020,1,1579,0,211,0.134,738.4
Imperia,193,03/09/2020,4,1583,0,211,0.133,740.27
Imperia,194,04/09/2020,8,1591,0,211,0.133,744.01
Imperia,195,05/09/2020,2,1593,0,211,0.132,744.95
Imperia,196,06/09/2020,6,1599,0,211,0.132,747.76
Imperia,197,07/09/2020,0,1599,0,211,0.132,747.76
Imperia,198,08/09/2020,6,1605,1,212,0.132,750.56
Imperia,199,09/09/2020,3,1608,0,212,0.132,751.96
Imperia,200,10/09/2020,0,1608,0,212,0.132,751.96
Imperia,201,11/09/2020,4,1612,0,212,0.132,753.83
Imperia,202,12/09/2020,10,1622,0,212,0.131,758.51
Imperia,203,13/09/2020,1,1623,0,212,0.131,758.98
Imperia,204,14/09/2020,2,1625,0,212,0.13,759.91
Imperia,205,15/09/2020,8,1633,0,212,0.13,763.66
Imperia,206,16/09/2020,1,1634,0,212,0.13,764.12
Imperia,207,17/09/2020,7,1641,0,212,0.129,767.4
Imperia,208,18/09/2020,9,1650,0,212,0.128,771.6
Imperia,209,19/09/2020,10,1660,0,212,0.128,776.28
Imperia,210,20/09/2020,3,1663,0,212,0.127,777.68
Imperia,211,21/09/2020,0,1663,0,212,0.127,777.68
Imperia,212,22/09/2020,5,1668,0,212,0.127,780.02
Imperia,213,23/09/2020,15,1683,0,212,0.126,787.04
Imperia,214,24/09/2020,2,1685,0,212,0.126,787.97
Imperia,215,25/09/2020,12,1697,0,212,0.125,793.58
Imperia,216,26/09/2020,10,1707,0,212,0.124,798.26
Imperia,217,27/09/2020,4,1711,0,212,0.124,800.13
Imperia,218,28/09/2020,4,1715,1,213,0.124,802
Imperia,219,29/09/2020,9,1725,1,213,0.123,806.68
Imperia,220,30/09/2020,0,1725,0,213,0.123,806.68
Imperia,221,01/10/2020,5,1730,0,213,0.123,809.02
Imperia,222,02/10/2020,14,1744,0,213,0.122,815.56
Imperia,223,03/10/2020,5,1749,0,213,0.122,817.9
Imperia,224,04/10/2020,34,1783,0,213,0.119,833.8
Imperia,225,05/10/2020,2,1785,0,213,0.119,834.74
Imperia,226,06/10/2020,12,1797,0,213,0.119,840.35
Imperia,227,07/10/2020,14,1811,1,213,0.118,846.89
Imperia,228,08/10/2020,21,1832,0,213,0.116,856.72
Imperia,229,09/10/2020,6,1838,0,213,0.116,859.52
Imperia,230,10/10/2020,17,1855,0,213,0.115,867.47
Imperia,231,11/10/2020,21,1876,0,213,0.114,877.29
Imperia,232,12/10/2020,2,1878,0,213,0.113,878.23
Imperia,233,13/10/2020,33,1911,0,213,0.111,893.66
Imperia,234,14/10/2020,9,1920,0,213,0.111,897.87
Imperia,235,15/10/2020,27,1947,0,213,0.109,910.49
Imperia,236,16/10/2020,41,1988,1,213,0.107,929.67
Imperia,237,17/10/2020,43,2031,0,213,0.105,949.78
Imperia,238,18/10/2020,27,2058,0,213,0.103,962.4
Imperia,239,19/10/2020,10,2068,0,213,0.103,967.08
Imperia,240,20/10/2020,61,2129,0,213,0.1,995.6
Imperia,241,21/10/2020,44,2173,0,213,0.098,1016.18
Imperia,242,22/10/2020,49,2222,0,213,0.096,1039.09
Imperia,243,23/10/2020,73,2295,0,213,0.093,1073.23
Imperia,244,24/10/2020,70,2365,2,213,0.09,1105.97
Imperia,245,25/10/2020,52,2417,0,213,0.088,1130.28
Imperia,246,26/10/2020,29,2446,1,213,0.087,1143.85
Imperia,247,27/10/2020,74,2520,0,213,0.085,1178.45
Imperia,248,28/10/2020,82,2602,0,213,0.082,1216.8
Imperia,249,29/10/2020,130,2732,2,213,0.078,1277.59
Imperia,250,30/10/2020,105,2837,0,213,0.075,1326.69
Imperia,251,31/10/2020,69,2906,0,213,0.073,1358.96
Imperia,252,01/11/2020,61,2967,1,213,0.072,1387.49
Imperia,253,02/11/2020,72,3039,0,213,0.07,1421.16
Imperia,254,03/11/2020,94,3133,2,213,0.068,1465.11
Imperia,255,04/11/2020,129,3262,1,213,0.065,1525.44
Imperia,256,05/11/2020,142,3404,0,213,0.063,1591.84
Imperia,257,06/11/2020,105,3509,2,213,0.061,1640.95
Imperia,258,07/11/2020,147,3656,1,213,0.058,1709.69
Imperia,259,08/11/2020,104,3760,0,213,0.057,1758.32
