Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Savona,37,31/03/2020,0,249,2,31,0.124,90.19647618
Savona,38,01/04/2020,2,251,2,33,0.131,90.92094587
Savona,39,02/04/2020,-6,245,4,37,0.151,88.7475368
Savona,40,03/04/2020,19,264,4,41,0.155,95.62999884
Savona,41,04/04/2020,-3,261,5,46,0.17600000000000002,94.54329431
Savona,42,05/04/2020,473,734,1,47,0.064,265.8803756
Savona,43,06/04/2020,-39,695,4,51,0.073,251.75321659999997
Savona,44,07/04/2020,-186,509,4,55,0.108,184.3775356
Savona,45,08/04/2020,145,654,7,62,0.095,236.90158799999998
Savona,46,09/04/2020,2,656,5,67,0.102,237.62605770000002
Savona,47,10/04/2020,30,686,1,68,0.099,248.493103
Savona,48,11/04/2020,85,771,2,70,0.091,279.2830648
Savona,49,12/04/2020,26,797,3,73,0.092,288.7011707
Savona,50,13/04/2020,0,797,4,77,0.097,288.7011707
Savona,51,14/04/2020,-100,697,5,82,0.118,252.4776863
Savona,52,15/04/2020,20,717,4,86,0.12,259.72238319999997
Savona,53,16/04/2020,32,749,1,87,0.116,271.3138982
Savona,54,17/04/2020,63,812,4,91,0.112,294.1346934
Savona,55,18/04/2020,0,812,3,94,0.116,294.1346934
Savona,56,19/04/2020,114,926,3,97,0.105,335.4294656
Savona,57,20/04/2020,11,937,4,101,0.108,339.4140488999999
Savona,58,21/04/2020,23,960,6,107,0.111,347.7454503
Savona,59,22/04/2020,37,997,2,109,0.109,361.14813960000004
Savona,60,23/04/2020,2,999,5,114,0.114,361.8726093
Savona,61,24/04/2020,54,1053,3,117,0.111,381.4332908
Savona,62,25/04/2020,57,1110,2,119,0.107,402.08067689999996
Savona,63,26/04/2020,13,1123,0,119,0.106,406.78972989999994
Savona,64,27/04/2020,6,1129,1,120,0.106,408.963139
Savona,65,28/04/2020,39,1168,1,121,0.104,423.09029789999994
Savona,66,29/04/2020,2,1170,4,125,0.107,423.8147676
Savona,67,30/04/2020,34,1204,2,127,0.105,436.1307523
Savona,68,01/05/2020,43,1247,5,132,0.106,451.7068506
Savona,69,02/05/2020,11,1258,1,133,0.106,455.6914339
Savona,70,03/05/2020,28,1286,1,134,0.104,465.8340095
Savona,71,04/05/2020,3,1289,2,136,0.106,466.920714
Savona,72,05/05/2020,15,1304,2,138,0.106,472.35423669999994
Savona,73,06/05/2020,21,1325,1,139,0.105,479.96116839999996
Savona,74,07/05/2020,45,1370,3,142,0.104,496.2617364
Savona,75,08/05/2020,13,1383,3,145,0.105,500.97078939999994
Savona,76,09/05/2020,10,1393,1,146,0.105,504.5931378
Savona,77,10/05/2020,17,1410,0,146,0.104,510.75113020000003
Savona,78,11/05/2020,3,1413,0,146,0.103,511.83783470000003
Savona,79,12/05/2020,30,1443,0,146,0.101,522.70488
Savona,80,13/05/2020,20,1463,1,147,0.1,529.9495768999999
Savona,81,14/05/2020,8,1471,1,148,0.101,532.8474557
Savona,82,15/05/2020,-1,1470,1,149,0.101,532.4852208000002
Savona,83,16/05/2020,6,1476,3,152,0.103,534.6586298999998
Savona,84,17/05/2020,9,1485,1,153,0.103,537.9187435
Savona,85,18/05/2020,-1,1484,0,153,0.103,537.5565086
Savona,86,19/05/2020,27,1511,0,153,0.101,547.3368494
Savona,87,20/05/2020,3,1514,1,154,0.102,548.423554
Savona,88,21/05/2020,11,1525,1,155,0.102,552.4081372
Savona,89,22/05/2020,8,1533,1,156,0.102,555.306016
Savona,90,23/05/2020,2,1535,3,159,0.104,556.0304857000001
Savona,91,24/05/2020,4,1539,0,159,0.103,557.4794251000002
Savona,92,25/05/2020,0,1539,1,160,0.104,557.4794251000002
Savona,93,26/05/2020,6,1545,1,161,0.104,559.6528341
Savona,94,27/05/2020,11,1556,0,161,0.103,563.6374174
Savona,95,28/05/2020,4,1560,1,162,0.104,565.0863568
Savona,96,29/05/2020,1,1561,0,162,0.104,565.4485916
Savona,97,30/05/2020,3,1564,0,162,0.104,566.5352962000002
Savona,98,31/05/2020,0,1564,0,162,0.104,566.5352962000002
Savona,99,01/06/2020,0,1564,0,162,0.104,566.5352962000002
Savona,100,02/06/2020,7,1571,0,162,0.103,569.0709401
Savona,101,03/06/2020,2,1573,1,163,0.104,569.7954097999999
Savona,102,04/06/2020,9,1582,0,163,0.103,573.0555234
Savona,103,05/06/2020,2,1584,0,163,0.103,573.779993
Savona,104,06/06/2020,2,1586,2,165,0.104,574.5044627
Savona,105,07/06/2020,0,1586,0,165,0.104,574.5044627
Savona,106,08/06/2020,0,1586,0,165,0.104,574.5044627
Savona,107,09/06/2020,2,1588,0,165,0.104,575.2289324
Savona,108,10/06/2020,4,1592,0,165,0.104,576.6778717999998
Savona,109,11/06/2020,-1,1591,0,165,0.104,576.315637
Savona,110,12/06/2020,0,1591,0,165,0.104,576.315637
Savona,111,13/06/2020,2,1593,1,166,0.104,577.0401066000003
Savona,112,14/06/2020,0,1593,1,167,0.105,577.0401066000003
Savona,113,15/06/2020,0,1593,1,168,0.105,577.0401066000003
Savona,114,16/06/2020,-2,1591,0,168,0.106,576.315637
Savona,115,17/06/2020,0,1591,0,168,0.106,576.315637
Savona,116,18/06/2020,2,1593,1,169,0.106,577.0401066000003
Savona,117,19/06/2020,2,1595,0,169,0.106,577.7645762999998
Savona,118,20/06/2020,1,1596,0,169,0.106,578.1268112
Savona,119,21/06/2020,2,1598,1,170,0.106,578.8512808999999
Savona,120,22/06/2020,1,1599,0,170,0.106,579.2135157
Savona,121,23/06/2020,1,1600,0,170,0.106,579.5757506
Savona,122,24/06/2020,-57,1543,0,170,0.11,558.9283644
Savona,123,25/06/2020,0,1543,0,170,0.11,558.9283644
Savona,124,26/06/2020,1,1544,0,170,0.11,559.2905992999998
Savona,125,27/06/2020,1,1545,0,170,0.11,559.6528341
Savona,126,28/06/2020,0,1545,0,170,0.11,559.6528341
Savona,127,29/06/2020,1,1546,0,170,0.11,560.015069
Savona,128,30/06/2020,0,1546,0,170,0.11,560.015069
Savona,129,01/07/2020,0,1546,0,170,0.11,560.015069
Savona,130,02/07/2020,0,1546,0,170,0.11,560.015069
Savona,131,03/07/2020,0,1546,0,170,0.11,560.015069
Savona,132,04/07/2020,0,1546,0,170,0.11,560.015069
Savona,133,05/07/2020,1,1547,0,170,0.11,560.3773037999998
Savona,134,06/07/2020,1,1548,0,170,0.11,560.7395387
Savona,135,07/07/2020,0,1548,0,170,0.11,560.7395387
Savona,136,08/07/2020,1,1549,0,170,0.11,561.1017735
Savona,137,09/07/2020,0,1549,0,170,0.11,561.1017735
Savona,138,10/07/2020,1,1550,0,170,0.11,561.4640082999998
Savona,139,11/07/2020,0,1550,0,170,0.11,561.4640082999998
Savona,140,12/07/2020,0,1550,0,170,0.11,561.4640082999998
Savona,141,13/07/2020,0,1550,0,170,0.11,561.4640082999998
Savona,142,14/07/2020,0,1550,0,170,0.11,561.4640082999998
Savona,143,15/07/2020,1,1551,0,170,0.11,561.8262432
Savona,144,16/07/2020,3,1554,0,170,0.109,562.9129477000001
Savona,145,17/07/2020,1,1555,0,170,0.109,563.2751826
Savona,146,18/07/2020,12,1567,0,170,0.108,567.6220007000003
Savona,147,19/07/2020,19,1586,0,170,0.107,574.5044627
Savona,148,20/07/2020,10,1596,0,170,0.107,578.1268112
Savona,149,21/07/2020,9,1605,0,170,0.106,581.3869248
Savona,150,22/07/2020,6,1611,0,170,0.106,583.5603338
Savona,151,23/07/2020,11,1622,0,170,0.105,587.5449171
Savona,152,24/07/2020,2,1624,0,170,0.105,588.2693868
Savona,153,25/07/2020,0,1624,0,170,0.105,588.2693868
Savona,154,26/07/2020,3,1627,0,170,0.104,589.3560913
Savona,155,27/07/2020,2,1629,0,170,0.104,590.080561
Savona,156,28/07/2020,0,1629,0,170,0.104,590.080561
Savona,157,29/07/2020,2,1631,0,170,0.104,590.8050307
Savona,158,30/07/2020,4,1635,0,170,0.104,592.2539701000002
Savona,159,31/07/2020,1,1636,0,170,0.104,592.6162049
Savona,160,01/08/2020,0,1636,0,170,0.104,592.6162049
Savona,161,02/08/2020,4,1640,0,170,0.104,594.0651443
Savona,162,03/08/2020,0,1640,0,170,0.104,594.0651443
Savona,163,04/08/2020,0,1640,0,170,0.104,594.0651443
Savona,164,05/08/2020,2,1642,0,170,0.104,594.7896139999998
Savona,165,06/08/2020,2,1644,0,170,0.103,595.5140837
Savona,166,07/08/2020,2,1646,0,170,0.103,596.2385534
Savona,167,08/08/2020,3,1649,0,170,0.103,597.3252579
Savona,168,09/08/2020,1,1650,0,170,0.103,597.3252579
Savona,169,10/08/2020,10,1660,0,170,0.102,597.3252579
Savona,170,11/08/2020,3,1663,0,170,0.102,597.3252579
Savona,171,12/08/2020,13,1676,0,170,0.101,597.3252579
Savona,172,13/08/2020,31,1707,0,170,0.1,597.3252579
Savona,173,14/08/2020,11,1718,0,170,0.099,597.3252579
Savona,174,15/08/2020,6,1724,0,170,0.099,597.3252579
Savona,175,16/08/2020,7,1731,0,170,0.098,597.3252579
Savona,176,17/08/2020,7,1738,0,170,0.098,629.564159
Savona,177,18/08/2020,6,1744,0,170,0.097,636.0843862
Savona,178,19/08/2020,12,1756,0,170,0.097,636.0843862
Savona,179,20/08/2020,3,1759,2,172,0.098,637.1710908
Savona,180,21/08/2020,5,1764,0,172,0.098,638.982265
Savona,181,22/08/2020,9,1773,0,172,0.097,642.2423786
Savona,182,23/08/2020,2,1775,0,172,0.097,642.9668482999998
Savona,183,24/08/2020,2,1777,0,172,0.097,643.691318
Savona,184,25/08/2020,0,1777,0,172,0.097,643.6913179552567
Savona,185,26/08/2020,3,1780,0,172,0.097,644.7780224875391
Savona,186,27/08/2020,2,1782,0,172,0.097,645.5024921757274
Savona,187,28/08/2020,1,1783,0,172,0.096,645.8647270198214
Savona,188,29/08/2020,5,1788,0,172,0.096,647.6759012402921
Savona,189,30/08/2020,2,1790,0,172,0.096,648.4003709284804
Savona,190,31/08/2020,1,1791,0,172,0.096,648.7626057725745
Savona,191,01/09/2020,3,1794,0,172,0.096,649.8493103048569
Savona,192,02/09/2020,1,1795,0,172,0.096,650.211545148951
Savona,193,03/09/2020,0,1795,0,172,0.096,650.211545148951
Savona,194,04/09/2020,2,1797,0,172,0.096,650.9360148371393
Savona,195,05/09/2020,3,1800,0,172,0.096,652.0227193694216
Savona,196,06/09/2020,5,1805,0,172,0.095,653.8338935898922
Savona,197,07/09/2020,0,1805,0,172,0.095,653.8338935898922
Savona,198,08/09/2020,6,1811,0,172,0.095,656.0073026544569
Savona,199,09/09/2020,4,1815,0,172,0.095,657.4562420308333
Savona,200,10/09/2020,2,1817,0,172,0.095,658.1807117190218
Savona,201,11/09/2020,4,1821,0,172,0.094,659.6296510953981
Savona,202,12/09/2020,4,1825,0,172,0.094,661.0785904717746
Savona,203,13/09/2020,13,1838,0,172,0.094,665.7876434449983
Savona,204,14/09/2020,4,1842,0,172,0.093,667.2365828213748
Savona,205,15/09/2020,6,1848,0,172,0.093,669.4099918859395
Savona,206,16/09/2020,3,1851,0,172,0.093,670.4966964182219
Savona,207,17/09/2020,2,1853,0,172,0.09282245008094983,671.2211661064101
Savona,208,18/09/2020,3,1856,0,172,0.09267241379310344,672.3078706386925
Savona,209,19/09/2020,1,1857,0,172,0.09262250942380183,672.6701054827868
Savona,210,20/09/2020,0,1857,0,172,0.09262250942380183,672.6701054827867
