Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,41,04/04/2020,38,585,0,28,0.048,119.01
Sassari,42,05/04/2020,16,601,2,30,0.05,122.26
Sassari,43,06/04/2020,9,610,4,34,0.056,124.09
Sassari,44,07/04/2020,10,620,3,37,0.06,126.13
Sassari,45,08/04/2020,34,654,6,43,0.066,133.04
Sassari,46,09/04/2020,35,689,4,47,0.068,140.16
Sassari,47,10/04/2020,17,706,3,50,0.071,143.62
Sassari,48,11/04/2020,18,724,4,54,0.075,147.28
Sassari,49,12/04/2020,13,737,0,54,0.073,149.93
Sassari,50,13/04/2020,8,745,1,55,0.074,151.55
Sassari,51,14/04/2020,4,749,2,57,0.076,152.37
Sassari,52,15/04/2020,14,763,1,58,0.076,155.22
Sassari,53,16/04/2020,1,764,2,60,0.079,155.42
Sassari,54,17/04/2020,10,774,0,60,0.078,157.45
Sassari,55,18/04/2020,15,789,0,60,0.076,160.51
Sassari,56,19/04/2020,7,796,0,60,0.075,161.93
Sassari,57,20/04/2020,2,798,0,60,0.075,162.34
Sassari,58,21/04/2020,0,798,5,65,0.081,162.34
Sassari,59,22/04/2020,6,804,2,67,0.083,163.56
Sassari,60,23/04/2020,6,810,0,67,0.083,164.78
Sassari,61,24/04/2020,1,811,0,67,0.083,164.98
Sassari,62,25/04/2020,11,822,1,68,0.083,167.22
Sassari,63,26/04/2020,6,828,6,74,0.089,168.44
Sassari,64,27/04/2020,1,829,0,74,0.089,168.64
Sassari,65,28/04/2020,1,830,0,74,0.089,168.85
Sassari,66,29/04/2020,3,833,7,81,0.097,169.46
Sassari,67,30/04/2020,3,836,0,81,0.097,170.07
Sassari,68,01/05/2020,12,848,0,81,0.096,172.51
Sassari,69,02/05/2020,0,848,0,81,0.096,172.51
Sassari,70,03/05/2020,0,848,0,81,0.096,172.51
Sassari,71,04/05/2020,0,848,0,81,0.096,172.51
Sassari,72,05/05/2020,0,848,0,81,0.096,172.51
Sassari,73,06/05/2020,1,849,0,81,0.095,172.71
Sassari,74,07/05/2020,5,854,0,81,0.095,173.73
Sassari,75,08/05/2020,6,860,0,81,0.094,174.95
Sassari,76,09/05/2020,3,863,0,81,0.094,175.56
Sassari,77,10/05/2020,3,866,1,82,0.095,176.17
Sassari,78,11/05/2020,0,866,0,82,0.095,176.17
Sassari,79,12/05/2020,0,866,0,82,0.095,176.17
Sassari,80,13/05/2020,0,866,0,82,0.095,176.17
Sassari,81,14/05/2020,0,866,0,82,0.095,176.17
Sassari,82,15/05/2020,3,869,0,82,0.094,176.78
Sassari,83,16/05/2020,2,871,0,82,0.094,177.19
Sassari,84,17/05/2020,0,871,0,82,0.094,177.19
Sassari,85,18/05/2020,0,871,0,82,0.094,177.19
Sassari,86,19/05/2020,0,871,0,82,0.094,177.19
Sassari,87,20/05/2020,1,872,0,82,0.094,177.39
Sassari,88,21/05/2020,0,872,0,82,0.094,177.39
Sassari,89,22/05/2020,0,872,0,82,0.094,177.39
Sassari,90,23/05/2020,-1,871,1,83,0.095,177.19
Sassari,91,24/05/2020,0,871,0,83,0.095,177.19
Sassari,92,25/05/2020,-1,870,0,83,0.095,176.98
Sassari,93,26/05/2020,0,870,0,83,0.095,176.98
Sassari,94,27/05/2020,0,870,0,83,0.095,176.98
Sassari,95,28/05/2020,0,870,0,83,0.095,176.98
Sassari,96,29/05/2020,0,870,0,83,0.095,176.98
Sassari,97,30/05/2020,0,870,0,83,0.095,176.98
Sassari,98,31/05/2020,0,870,0,83,0.095,176.98
Sassari,99,01/06/2020,0,870,0,83,0.095,176.98
Sassari,100,02/06/2020,0,870,0,83,0.095,176.98
Sassari,101,03/06/2020,0,870,0,83,0.095,176.98
Sassari,102,04/06/2020,0,870,0,83,0.095,176.98
Sassari,103,05/06/2020,0,870,0,83,0.095,176.98
Sassari,104,06/06/2020,2,872,0,83,0.095,177.39
Sassari,105,07/06/2020,0,872,0,83,0.095,177.39
Sassari,106,08/06/2020,0,872,0,83,0.095,177.39
Sassari,107,09/06/2020,-1,871,0,83,0.095,177.19
Sassari,108,10/06/2020,0,871,0,83,0.095,177.19
Sassari,109,11/06/2020,3,874,0,83,0.095,177.8
Sassari,110,12/06/2020,1,875,0,83,0.095,178
Sassari,111,13/06/2020,0,875,0,83,0.095,178
Sassari,112,14/06/2020,0,875,0,83,0.095,178
Sassari,113,15/06/2020,0,875,0,83,0.095,178
Sassari,114,16/06/2020,1,876,0,83,0.095,178.2
Sassari,115,17/06/2020,0,876,0,83,0.095,178.2
Sassari,116,18/06/2020,0,876,0,83,0.095,178.2
Sassari,117,19/06/2020,0,876,0,83,0.095,178.2
Sassari,118,20/06/2020,1,877,0,83,0.095,178.41
Sassari,119,21/06/2020,0,877,0,83,0.095,178.41
Sassari,120,22/06/2020,0,877,0,83,0.095,178.41
Sassari,121,23/06/2020,-4,873,0,83,0.095,177.59
Sassari,122,24/06/2020,0,873,0,83,0.095,177.59
Sassari,123,25/06/2020,0,873,0,83,0.095,177.59
Sassari,124,26/06/2020,0,873,0,83,0.095,177.59
Sassari,125,27/06/2020,0,873,0,83,0.095,177.59
Sassari,126,28/06/2020,0,873,0,83,0.095,177.59
Sassari,127,29/06/2020,0,873,0,83,0.095,177.59
Sassari,128,30/06/2020,2,875,0,83,0.095,178
Sassari,129,01/07/2020,0,875,0,83,0.095,178
Sassari,130,02/07/2020,0,875,0,83,0.095,178
Sassari,131,03/07/2020,1,876,0,83,0.095,178.2
Sassari,132,04/07/2020,0,876,0,83,0.095,178.2
Sassari,133,05/07/2020,1,877,0,83,0.095,178.41
Sassari,134,06/07/2020,0,877,1,84,0.096,178.41
Sassari,135,07/07/2020,0,877,0,84,0.096,178.41
Sassari,136,08/07/2020,0,877,0,84,0.096,178.41
Sassari,137,09/07/2020,0,877,0,84,0.096,178.41
Sassari,138,10/07/2020,0,877,0,84,0.096,178.41
Sassari,139,11/07/2020,0,877,0,84,0.096,178.41
Sassari,140,12/07/2020,0,877,0,84,0.096,178.41
Sassari,141,13/07/2020,1,878,0,84,0.096,178.61
Sassari,142,14/07/2020,0,878,0,84,0.096,178.61
Sassari,143,15/07/2020,0,878,0,84,0.096,178.61
Sassari,144,16/07/2020,0,878,0,84,0.096,178.61
Sassari,145,17/07/2020,0,878,0,84,0.096,178.61
Sassari,146,18/07/2020,0,878,0,84,0.096,178.61
Sassari,147,19/07/2020,1,879,0,84,0.096,178.81
Sassari,148,20/07/2020,0,879,0,84,0.096,178.81
Sassari,149,21/07/2020,0,879,0,84,0.096,178.81
Sassari,150,22/07/2020,0,879,0,84,0.096,178.81
Sassari,151,23/07/2020,1,880,0,84,0.095,179.02
Sassari,152,24/07/2020,1,881,0,84,0.095,179.22
Sassari,153,25/07/2020,3,884,0,84,0.095,179.83
Sassari,154,26/07/2020,0,884,0,84,0.095,179.83
Sassari,155,27/07/2020,-2,882,0,84,0.095,179.42
Sassari,156,28/07/2020,1,883,0,84,0.095,179.63
Sassari,157,29/07/2020,0,883,0,84,0.095,179.63
Sassari,158,30/07/2020,0,883,0,84,0.095,179.63
Sassari,159,31/07/2020,0,883,0,84,0.095,179.63
Sassari,160,01/08/2020,1,884,0,84,0.095,179.83
Sassari,161,02/08/2020,2,886,0,84,0.095,180.24
Sassari,162,03/08/2020,1,887,0,84,0.095,180.44
Sassari,163,04/08/2020,0,887,0,84,0.095,180.44
Sassari,164,05/08/2020,1,888,0,84,0.095,180.65
Sassari,165,06/08/2020,0,888,0,84,0.095,180.65
Sassari,166,07/08/2020,0,888,0,84,0.095,180.65
Sassari,167,08/08/2020,0,888,0,84,0.095,180.65
Sassari,168,09/08/2020,0,888,0,84,0.095,180.65
Sassari,169,10/08/2020,2,890,0,84,0.094,181.05
Sassari,170,11/08/2020,8,898,0,84,0.094,182.68
Sassari,171,12/08/2020,0,898,0,84,0.094,182.68
Sassari,172,13/08/2020,0,898,0,84,0.094,182.68
Sassari,173,14/08/2020,3,901,0,84,0.093,183.29
Sassari,174,15/08/2020,0,901,0,84,0.093,183.29
Sassari,175,16/08/2020,4,905,0,84,0.093,184.1
Sassari,176,17/08/2020,5,910,0,84,0.092,185.12
Sassari,177,18/08/2020,10,920,0,84,0.091,187.16
Sassari,178,19/08/2020,20,940,0,84,0.089,191.22
Sassari,179,20/08/2020,10,950,0,84,0.088,193.26
Sassari,180,21/08/2020,27,977,0,84,0.086,198.75
Sassari,181,22/08/2020,34,1011,0,84,0.083,205.67
Sassari,182,23/08/2020,56,1067,0,84,0.079,217.06
Sassari,183,24/08/2020,68,1135,0,84,0.074,230.89
Sassari,184,25/08/2020,18,1153,0,84,0.073,234.55
Sassari,185,26/08/2020,41,1194,0,84,0.07,242.89
Sassari,186,27/08/2020,38,1232,0,84,0.068,250.63
Sassari,187,28/08/2020,30,1262,0,84,0.067,256.73
Sassari,188,29/08/2020,50,1312,0,84,0.064,266.9
Sassari,189,30/08/2020,12,1324,0,84,0.063,269.34
Sassari,190,31/08/2020,29,1353,0,84,0.062,275.24
Sassari,191,01/09/2020,25,1378,0,84,0.061,280.33
Sassari,192,02/09/2020,46,1424,1,85,0.06,289.68
Sassari,193,03/09/2020,10,1434,0,85,0.059,291.72
Sassari,194,04/09/2020,36,1470,0,85,0.058,299.04
Sassari,195,05/09/2020,45,1515,0,85,0.056,308.2
Sassari,196,06/09/2020,15,1530,1,86,0.056,311.25
Sassari,197,07/09/2020,19,1549,0,86,0.056,315.11
Sassari,198,08/09/2020,36,1585,0,86,0.054,322.44
Sassari,199,09/09/2020,27,1612,2,88,0.055,327.93
Sassari,200,10/09/2020,31,1643,3,91,0.055,334.23
Sassari,201,11/09/2020,19,1662,0,91,0.055,338.1
Sassari,202,12/09/2020,26,1688,1,92,0.055,343.39
Sassari,203,13/09/2020,20,1708,0,92,0.054,347.46
Sassari,204,14/09/2020,18,1726,0,92,0.053,351.12
Sassari,205,15/09/2020,22,1748,0,92,0.053,355.59
Sassari,206,16/09/2020,12,1760,0,92,0.052,358.04
Sassari,207,17/09/2020,21,1781,0,92,0.052,362.31
Sassari,208,18/09/2020,31,1812,1,93,0.051,368.61
Sassari,209,19/09/2020,27,1839,0,93,0.051,374.11
Sassari,210,20/09/2020,25,1864,0,93,0.05,379.19
Sassari,211,21/09/2020,14,1878,0,93,0.05,382.04
Sassari,212,22/09/2020,11,1889,0,93,0.049,384.28
Sassari,213,23/09/2020,14,1903,1,94,0.049,387.13
Sassari,214,24/09/2020,11,1914,1,95,0.05,389.36
Sassari,215,25/09/2020,33,1947,0,95,0.049,396.08
Sassari,216,26/09/2020,26,1973,0,95,0.048,401.37
Sassari,217,27/09/2020,37,2010,0,95,0.047,408.89
Sassari,218,28/09/2020,15,2025,1,96,0.047,411.94
Sassari,219,29/09/2020,61,2086,0,96,0.046,424.35
Sassari,220,30/09/2020,0,2086,1,96,0.046,424.35
Sassari,221,01/10/2020,24,2110,0,96,0.045,429.24
Sassari,222,02/10/2020,20,2130,0,96,0.045,433.3
Sassari,223,03/10/2020,26,2156,0,96,0.045,438.59
Sassari,224,04/10/2020,25,2181,0,96,0.044,443.68
Sassari,225,05/10/2020,24,2205,0,96,0.044,448.56
Sassari,226,06/10/2020,13,2218,1,96,0.043,451.21
Sassari,227,07/10/2020,58,2276,3,96,0.042,463.01
Sassari,228,08/10/2020,82,2358,0,96,0.041,479.69
Sassari,229,09/10/2020,46,2404,0,96,0.04,489.04
Sassari,230,10/10/2020,29,2433,0,96,0.039,494.94
Sassari,231,11/10/2020,70,2503,1,96,0.038,509.18
Sassari,232,12/10/2020,58,2561,0,96,0.037,520.98
Sassari,233,13/10/2020,36,2597,2,96,0.037,528.31
Sassari,234,14/10/2020,52,2649,0,96,0.036,538.88
Sassari,235,15/10/2020,35,2684,0,96,0.036,546
Sassari,236,16/10/2020,48,2732,0,96,0.035,555.77
Sassari,237,17/10/2020,51,2783,1,96,0.034,566.14
Sassari,238,18/10/2020,58,2841,0,96,0.034,577.94
