Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,45,2020-04-08,34,654,6,43,6.57%,133.042836131505
Sassari,46,2020-04-09,35,689,4,47,6.82%,140.162865588084
Sassari,47,2020-04-10,17,706,3,50,7.08%,143.621165609851
Sassari,48,2020-04-11,18,724,4,54,7.46%,147.282895044663
Sassari,49,2020-04-12,13,737,0,54,7.33%,149.927477414249
Sassari,50,2020-04-13,8,745,1,55,7.38%,151.55491271861
Sassari,51,2020-04-14,4,749,2,57,7.61%,152.368630370791
Sassari,52,2020-04-15,14,763,1,58,7.60%,155.216642153422
Sassari,53,2020-04-16,1,764,2,60,7.85%,155.420071566468
Sassari,54,2020-04-17,10,774,0,60,7.75%,157.454365696919
Sassari,55,2020-04-18,15,789,0,60,7.60%,160.505806892595
Sassari,56,2020-04-19,7,796,0,60,7.54%,161.929812783911
Sassari,57,2020-04-20,2,798,0,60,7.52%,162.336671610001
Sassari,58,2020-04-21,0,798,5,65,8.15%,162.336671610001
Sassari,59,2020-04-22,6,804,2,67,8.33%,163.557248088272
Sassari,60,2020-04-23,6,810,0,67,8.27%,164.777824566543
Sassari,61,2020-04-24,1,811,0,67,8.26%,164.981253979588
Sassari,62,2020-04-25,11,822,1,68,8.27%,167.218977523084
Sassari,63,2020-04-26,6,828,6,74,8.94%,168.439554001355
Sassari,64,2020-04-27,1,829,0,74,8.93%,168.6429834144
Sassari,65,2020-04-28,1,830,0,74,8.92%,168.846412827445
Sassari,66,2020-04-29,3,833,7,81,9.72%,169.45670106658
Sassari,67,2020-04-30,3,836,0,81,9.69%,170.066989305716
Sassari,68,2020-05-01,12,848,0,81,9.55%,172.508142262257
Sassari,69,2020-05-02,0,848,0,81,9.55%,172.508142262257
Sassari,70,2020-05-03,0,848,0,81,9.55%,172.508142262257
Sassari,71,2020-05-04,0,848,0,81,9.55%,172.508142262257
Sassari,72,2020-05-05,0,848,0,81,9.55%,172.508142262257
Sassari,73,2020-05-06,1,849,0,81,9.54%,172.711571675302
Sassari,74,2020-05-07,5,854,0,81,9.48%,173.728718740528
Sassari,75,2020-05-08,6,860,0,81,9.42%,174.949295218799
Sassari,76,2020-05-09,3,863,0,81,9.39%,175.559583457934
Sassari,77,2020-05-10,3,866,1,82,9.47%,176.169871697069
Sassari,78,2020-05-11,0,866,0,82,9.47%,176.169871697069
Sassari,79,2020-05-12,0,866,0,82,9.47%,176.169871697069
Sassari,80,2020-05-13,0,866,0,82,9.47%,176.169871697069
Sassari,81,2020-05-14,0,866,0,82,9.47%,176.169871697069
Sassari,82,2020-05-15,3,869,0,82,9.44%,176.780159936205
Sassari,83,2020-05-16,2,871,0,82,9.41%,177.187018762295
Sassari,84,2020-05-17,0,871,0,82,9.41%,177.187018762295
Sassari,85,2020-05-18,0,871,0,82,9.41%,177.187018762295
Sassari,86,2020-05-19,0,871,0,82,9.41%,177.187018762295
Sassari,87,2020-05-20,1,872,0,82,9.40%,177.39044817534
Sassari,88,2020-05-21,0,872,0,82,9.40%,177.39044817534
Sassari,89,2020-05-22,0,872,0,82,9.40%,177.39044817534
Sassari,90,2020-05-23,-1,871,1,83,9.53%,177.187018762295
Sassari,91,2020-05-24,0,871,0,83,9.53%,177.187018762295
Sassari,92,2020-05-25,-1,870,0,83,9.54%,176.98358934925
Sassari,93,2020-05-26,0,870,0,83,9.54%,176.98358934925
Sassari,94,2020-05-27,0,870,0,83,9.54%,176.98358934925
Sassari,95,2020-05-28,0,870,0,83,9.54%,176.98358934925
Sassari,96,2020-05-29,0,870,0,83,9.54%,176.98358934925
Sassari,97,2020-05-30,0,870,0,83,9.54%,176.98358934925
Sassari,98,2020-05-31,0,870,0,83,9.54%,176.98358934925
Sassari,99,2020-06-01,0,870,0,83,9.54%,176.98358934925
Sassari,100,2020-06-02,0,870,0,83,9.54%,176.98358934925
