Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sud Sardegna,153,25/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,154,26/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,155,27/07/2020,0,102,0,9,0.08800000000000001,2.908.261.458
Sud Sardegna,156,28/07/2020,3,105,0,9,0.086,29.937.985.600.000.000
Sud Sardegna,157,29/07/2020,1,106,0,9,0.085,3.022.310.927
Sud Sardegna,158,30/07/2020,10,116,0,9,0.078,3.307.434.600.000.000
Sud Sardegna,159,31/07/2020,5,121,0,9,0.07400000000000001,3.449.996.436
Sud Sardegna,160,01/08/2020,2,123,0,9,0.073,350.702.117
Sud Sardegna,161,02/08/2020,0,123,0,9,0.073,350.702.117
Sud Sardegna,162,03/08/2020,2,125,0,9,0.07200000000000001,3.564.045.905
Sud Sardegna,163,04/08/2020,2,127,0,9,0.071,3.621.070.639
Sud Sardegna,164,05/08/2020,1,128,0,9,0.07,3.649.583.007
Sud Sardegna,165,06/08/2020,1,129,0,9,0.07,3.678.095.374
Sud Sardegna,166,07/08/2020,0,129,0,9,0.07,3.678.095.374
Sud Sardegna,167,08/08/2020,0,129,0,9,0.07,3.678.095.374
Sud Sardegna,168,09/08/2020,6,135,0,9,0.067,3.678.095.374
Sud Sardegna,169,10/08/2020,0,135,0,9,0.067,3.678.095.374
Sud Sardegna,170,11/08/2020,12,147,0,9,0.061,3.678.095.374
Sud Sardegna,171,12/08/2020,0,147,0,9,0.061,3.678.095.374
Sud Sardegna,172,13/08/2020,12,159,0,9,0.057,3.678.095.374
Sud Sardegna,173,14/08/2020,0,159,0,9,0.057,3.678.095.374
Sud Sardegna,174,15/08/2020,5,164,0,9,0.055,3.678.095.374
Sud Sardegna,175,16/08/2020,0,164,0,9,0.055,3.678.095.374
Sud Sardegna,176,17/08/2020,0,164,0,9,0.055,4.676.028.227.243.560
Sud Sardegna,177,18/08/2020,0,164,0,9,0.055,47.045.405.944.828.500
Sud Sardegna,178,19/08/2020,1,165,0,9,0.055,47.045.405.944.828.500
Sud Sardegna,179,20/08/2020,1,166,0,9,0.054000000000000006,4.733.052.961.722.140
Sud Sardegna,180,21/08/2020,2,168,0,9,0.054000000000000006,4.790.077.696.200.720
Sud Sardegna,181,22/08/2020,1,169,0,9,0.053,4.818.590.063.440.010
Sud Sardegna,182,23/08/2020,3,172,0,9,0.052000000000000005,4.904.127.165.157.880
Sud Sardegna,183,24/08/2020,18,190,0,9,0.047,54.173.497.754.651.000
Sud Sardegna,184,25/08/2020,8,198,0,9,0.045,5.645.448.713.379.420
Sud Sardegna,185,26/08/2020,1,199,0,9,0.045,5.673.961.080.618.710
Sud Sardegna,186,27/08/2020,3,202,0,9,0.045,5.759.498.182.336.580
Sud Sardegna,187,28/08/2020,10,212,0,9,0.042,6.044.621.854.729.480
Sud Sardegna,188,29/08/2020,3,215,0,9,0.042,6.130.158.956.447.350
Sud Sardegna,189,30/08/2020,2,217,0,9,0.040999999999999995,61.871.836.909.259.300
Sud Sardegna,190,31/08/2020,11,228,0,9,0.039,6.500.819.730.558.120
Sud Sardegna,191,01/09/2020,4,232,0,9,0.039,661.486.919.951.529
Sud Sardegna,192,02/09/2020,1,233,0,9,0.039,664.338.156.675.458
Sud Sardegna,193,03/09/2020,10,243,0,9,0.037000000000000005,692.850.523.914.748
Sud Sardegna,194,04/09/2020,8,251,0,9,0.036000000000000004,71.566.041.770.618
Sud Sardegna,195,05/09/2020,1,252,0,9,0.036000000000000004,718.511.654.430.109
Sud Sardegna,196,06/09/2020,0,252,0,9,0.036000000000000004,718.511.654.430.109
Sud Sardegna,197,07/09/2020,0,252,0,9,0.036000000000000004,718.511.654.430.109
Sud Sardegna,198,08/09/2020,6,258,0,9,0.035,735.619.074.773.683
Sud Sardegna,199,09/09/2020,3,261,0,9,0.034,7.441.727.849.454.690
Sud Sardegna,200,10/09/2020,11,272,0,9,0.033,775.536.388.908.689
Sud Sardegna,201,11/09/2020,10,282,0,9,0.032,804.048.756.147.979
Sud Sardegna,202,12/09/2020,6,288,0,9,0.031,8.211.561.764.915.530
Sud Sardegna,203,13/09/2020,0,288,0,9,0.031,8.211.561.764.915.530
Sud Sardegna,204,14/09/2020,7,295,0,9,0.031,8.411.148.335.590.560
Sud Sardegna,205,15/09/2020,0,295,0,9,0.031,8.411.148.335.590.560
Sud Sardegna,206,16/09/2020,2,297,0,9,0.03,8.468.173.070.069.140
Sud Sardegna,207,17/09/2020,1,298,0,9,0.03,8.496.685.437.308.430
Sud Sardegna,208,18/09/2020,10,308,0,9,0.028999999999999998,8.781.809.109.701.330
Sud Sardegna,209,19/09/2020,9,317,0,9,0.027999999999999997,9.038.420.414.854.940
Sud Sardegna,210,20/09/2020,0,317,0,9,0.027999999999999997,9.038.420.414.854.940
Sud Sardegna,211,21/09/2020,3,320,0,9,0.027999999999999997,9.123.957.516.572.810
Sud Sardegna,212,22/09/2020,5,325,0,9,0.027999999999999997,9.266.519.352.769.260
Sud Sardegna,213,23/09/2020,8,333,0,9,0.027000000000000003,9.494.618.290.683.580
Sud Sardegna,214,24/09/2020,3,336,1,10,0.027000000000000003,9.580.155.392.401.450
Sud Sardegna,215,25/09/2020,9,345,0,10,0.026000000000000002,9.836.766.697.555.060
Sud Sardegna,216,26/09/2020,2,347,0,10,0.02881844380403458,98.93791432033645
