Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sud Sardegna,43,2020-04-06,3,74,0,2,0.027027027027027,21.0991517570746
Sud Sardegna,44,2020-04-07,0,74,1,3,0.0405405405405405,21.0991517570746
Sud Sardegna,45,2020-04-08,0,74,0,3,0.0405405405405405,21.0991517570746
Sud Sardegna,46,2020-04-09,4,78,0,3,0.0384615384615385,22.239646446646198
Sud Sardegna,47,2020-04-10,2,80,0,3,0.0375,22.809893791432
Sud Sardegna,48,2020-04-11,2,82,0,3,0.0365853658536585,23.380141136217798
Sud Sardegna,49,2020-04-12,2,84,0,3,0.0357142857142857,23.950388481003603
Sud Sardegna,50,2020-04-13,0,84,0,3,0.0357142857142857,23.950388481003603
Sud Sardegna,51,2020-04-14,2,86,2,5,0.0581395348837209,24.520635825789398
Sud Sardegna,52,2020-04-15,0,86,0,5,0.0581395348837209,24.520635825789398
Sud Sardegna,53,2020-04-16,0,86,0,5,0.0581395348837209,24.520635825789398
Sud Sardegna,54,2020-04-17,0,86,1,6,0.0697674418604651,24.520635825789398
Sud Sardegna,55,2020-04-18,0,86,0,6,0.0697674418604651,24.520635825789398
Sud Sardegna,56,2020-04-19,0,86,0,6,0.0697674418604651,24.520635825789398
Sud Sardegna,57,2020-04-20,0,86,0,6,0.0697674418604651,24.520635825789398
Sud Sardegna,58,2020-04-21,0,86,0,6,0.0697674418604651,24.520635825789398
Sud Sardegna,59,2020-04-22,3,89,1,7,0.0786516853932584,25.376006842968106
Sud Sardegna,60,2020-04-23,1,90,0,7,0.0777777777777778,25.661130515361
Sud Sardegna,61,2020-04-24,1,91,2,9,0.0989010989010989,25.946254187753897
Sud Sardegna,62,2020-04-25,0,91,0,9,0.0989010989010989,25.946254187753897
Sud Sardegna,63,2020-04-26,0,91,0,9,0.0989010989010989,25.946254187753897
Sud Sardegna,64,2020-04-27,1,92,0,9,0.0978260869565217,26.2313778601468
Sud Sardegna,65,2020-04-28,1,93,0,9,0.0967741935483871,26.516501532539703
Sud Sardegna,66,2020-04-29,0,93,0,9,0.0967741935483871,26.516501532539703
Sud Sardegna,67,2020-04-30,0,93,0,9,0.0967741935483871,26.516501532539703
Sud Sardegna,68,2020-05-01,1,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,69,2020-05-02,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,70,2020-05-03,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,71,2020-05-04,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,72,2020-05-05,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,73,2020-05-06,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,74,2020-05-07,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,75,2020-05-08,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,76,2020-05-09,0,94,0,9,0.0957446808510638,26.80162520493261
Sud Sardegna,77,2020-05-10,1,95,0,9,0.0947368421052632,27.0867488773255
Sud Sardegna,78,2020-05-11,2,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,79,2020-05-12,1,98,0,9,0.0918367346938776,27.9421198945042
Sud Sardegna,80,2020-05-13,-1,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,81,2020-05-14,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,82,2020-05-15,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,83,2020-05-16,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,84,2020-05-17,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,85,2020-05-18,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,86,2020-05-19,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,87,2020-05-20,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,88,2020-05-21,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,89,2020-05-22,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,90,2020-05-23,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,91,2020-05-24,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,92,2020-05-25,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,93,2020-05-26,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,94,2020-05-27,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,95,2020-05-28,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,96,2020-05-29,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,97,2020-05-30,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,98,2020-05-31,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,99,2020-06-01,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,100,2020-06-02,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,101,2020-06-03,0,97,0,9,0.0927835051546392,27.65699622211131
Sud Sardegna,102,2020-06-04,0,97,0,9,0.09278350515463918,27.65699622211134
Sud Sardegna,103,2020-06-05,2,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,104,2020-06-06,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,105,2020-06-07,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,106,2020-06-08,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,107,2020-06-09,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,108,2020-06-10,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,109,2020-06-11,-1,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,110,2020-06-12,0,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,111,2020-06-13,0,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,112,2020-06-14,0,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,113,2020-06-15,0,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,114,2020-06-16,1,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,115,2020-06-17,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,116,2020-06-18,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,117,2020-06-19,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,118,2020-06-20,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,119,2020-06-21,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,120,2020-06-22,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,121,2020-06-23,-1,98,0,9,0.09183673469387756,27.942119894504238
Sud Sardegna,122,2020-06-24,1,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,123,2020-06-25,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,124,2020-06-26,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,125,2020-06-27,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,126,2020-06-28,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,127,2020-06-29,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,128,2020-06-30,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,129,2020-07-01,0,99,0,9,0.09090909090909093,28.22724356689714
Sud Sardegna,130,2020-07-02,2,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,131,2020-07-03,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,132,2020-07-04,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,133,2020-07-05,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,134,2020-07-06,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,135,2020-07-07,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,136,2020-07-08,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,137,2020-07-09,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,138,2020-07-10,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,139,2020-07-11,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,140,2020-07-12,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,141,2020-07-13,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,142,2020-07-14,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,143,2020-07-15,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,144,2020-07-16,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,145,2020-07-17,0,101,0,9,0.0891089108910891,28.797490911682946
Sud Sardegna,146,2020-07-18,1,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,147,2020-07-19,0,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,148,2020-07-20,0,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,149,2020-07-21,0,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,150,2020-07-22,0,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,151,2020-07-23,0,102,0,9,0.08823529411764706,29.08261458407584
Sud Sardegna,152,2020-07-24,0,102,0,9,0.08823529411764706,29.08261458407584
