Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cagliari;31;25/03/2020;10;74;0;1;0.014;1.716.785.991
Cagliari;32;26/03/2020;9;83;0;1;0.012;1.925.584.287
Cagliari;33;27/03/2020;0;83;0;1;0.012;1.925.584.287
Cagliari;34;28/03/2020;14;97;0;1;0.01;2.250.381.637
Cagliari;35;29/03/2020;5;102;1;2;0.02;236.638.069
Cagliari;36;30/03/2020;1;103;0;2;0.019;2.389.580.501
Cagliari;37;31/03/2020;8;111;0;2;0.018;2.575.178.987
Cagliari;38;01/04/2020;5;116;2;4;0.034;269.117.804
Cagliari;39;02/04/2020;10;126;0;4;0.032;2.923.176.147
Cagliari;40;03/04/2020;8;134;0;4;0.03;3.108.774.632
Cagliari;41;04/04/2020;10;144;0;4;0.028;3.340.772.739
Cagliari;42;05/04/2020;2;146;0;4;0.027;3.387.172.361
Cagliari;43;06/04/2020;0;146;0;4;0.027;3.387.172.361
Cagliari;44;07/04/2020;2;148;0;4;0.027;3.433.571.982
Cagliari;45;08/04/2020;3;151;1;5;0.033;3.503.171.414
Cagliari;46;09/04/2020;10;161;1;6;0.037;3.735.169.521
Cagliari;47;10/04/2020;18;179;2;8;0.045;4.152.766.113
Cagliari;48;11/04/2020;6;185;0;8;0.043;4.291.964.978
Cagliari;49;12/04/2020;6;191;0;8;0.042;4.431.163.842
Cagliari;50;13/04/2020;6;197;1;9;0.046;4.570.362.706
Cagliari;51;14/04/2020;4;201;1;10;0.05;4.663.161.949
Cagliari;52;15/04/2020;6;207;2;12;0.058;4.802.360.813
Cagliari;53;16/04/2020;1;208;0;12;0.058;4.825.560.623
Cagliari;54;17/04/2020;3;211;0;12;0.057;4.895.160.055
Cagliari;55;18/04/2020;1;212;0;12;0.057;4.918.359.866
Cagliari;56;19/04/2020;5;217;0;12;0.055;503.435.892
Cagliari;57;20/04/2020;1;218;0;12;0.055;505.755.873
Cagliari;58;21/04/2020;8;226;2;14;0.062;5.243.157.216
Cagliari;59;22/04/2020;2;228;0;14;0.061;5.289.556.837
Cagliari;60;23/04/2020;0;228;1;15;0.066;5.289.556.837
Cagliari;61;24/04/2020;1;229;0;15;0.066;5.312.756.648
Cagliari;62;25/04/2020;1;230;0;15;0.065;5.335.956.459
Cagliari;63;26/04/2020;1;231;0;15;0.065;5.359.156.269
Cagliari;64;27/04/2020;1;232;0;15;0.065;538.235.608
Cagliari;65;28/04/2020;0;232;0;15;0.065;538.235.608
Cagliari;66;29/04/2020;2;234;0;15;0.064;5.428.755.701
Cagliari;67;30/04/2020;1;235;0;15;0.064;5.451.955.512
Cagliari;68;01/05/2020;4;239;0;15;0.063;5.544.754.755
Cagliari;69;02/05/2020;1;240;0;15;0.062;5.567.954.565
Cagliari;70;03/05/2020;1;241;0;15;0.062;5.591.154.376
Cagliari;71;04/05/2020;1;242;0;15;0.062;5.614.354.187
Cagliari;72;05/05/2020;1;243;0;15;0.062;5.637.553.998
Cagliari;73;06/05/2020;0;243;0;15;0.062;5.637.553.998
Cagliari;74;07/05/2020;0;243;0;15;0.062;5.637.553.998
Cagliari;75;08/05/2020;0;243;0;15;0.062;5.637.553.998
Cagliari;76;09/05/2020;0;243;0;15;0.062;5.637.553.998
Cagliari;77;10/05/2020;1;244;0;15;0.061;5.660.753.808
Cagliari;78;11/05/2020;1;245;0;15;0.061;5.683.953.619
Cagliari;79;12/05/2020;1;246;0;15;0.061;570.715.343
Cagliari;80;13/05/2020;0;246;0;15;0.061;570.715.343
Cagliari;81;14/05/2020;0;246;0;15;0.061;570.715.343
Cagliari;82;15/05/2020;0;246;0;15;0.061;570.715.343
Cagliari;83;16/05/2020;1;247;0;15;0.061;573.035.324
Cagliari;84;17/05/2020;1;248;0;15;0.06;5.753.553.051
Cagliari;85;18/05/2020;0;248;0;15;0.06;5.753.553.051
Cagliari;86;19/05/2020;1;249;0;15;0.06;5.776.752.862
Cagliari;87;20/05/2020;0;249;0;15;0.06;5.776.752.862
Cagliari;88;21/05/2020;0;249;0;15;0.06;5.776.752.862
Cagliari;89;22/05/2020;0;249;1;16;0.064;5.776.752.862
Cagliari;90;23/05/2020;0;249;0;16;0.064;5.776.752.862
Cagliari;91;24/05/2020;0;249;0;16;0.064;5.776.752.862
Cagliari;92;25/05/2020;0;249;0;16;0.064;5.776.752.862
Cagliari;93;26/05/2020;0;249;0;16;0.064;5.776.752.862
Cagliari;94;27/05/2020;1;250;0;16;0.064;5.799.952.672
Cagliari;95;28/05/2020;0;250;0;16;0.064;5.799.952.672
Cagliari;96;29/05/2020;1;251;0;16;0.064;5.823.152.483
Cagliari;97;30/05/2020;0;251;0;16;0.064;5.823.152.483
Cagliari;98;31/05/2020;0;251;0;16;0.064;5.823.152.483
Cagliari;99;01/06/2020;1;252;0;16;0.063;5.846.352.294
Cagliari;100;02/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;101;03/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;102;04/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;103;05/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;104;06/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;105;07/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;106;08/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;107;09/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;108;10/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;109;11/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;110;12/06/2020;0;252;0;16;0.063;5.846.352.294
Cagliari;111;13/06/2020;0;252;1;17;0.067;5.846.352.294
Cagliari;112;14/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;113;15/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;114;16/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;115;17/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;116;18/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;117;19/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;118;20/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;119;21/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;120;22/06/2020;0;252;0;17;0.067;5.846.352.294
Cagliari;121;23/06/2020;-2;250;0;17;0.068;5.799.952.672
Cagliari;122;24/06/2020;0;250;0;17;0.068;5.799.952.672
Cagliari;123;25/06/2020;1;251;0;17;0.068;5.823.152.483
Cagliari;124;26/06/2020;0;251;0;17;0.068;5.823.152.483
Cagliari;125;27/06/2020;1;252;0;17;0.067;5.846.352.294
Cagliari;126;28/06/2020;1;253;0;17;0.067;5.869.552.104
Cagliari;127;29/06/2020;0;253;0;17;0.067;5.869.552.104
Cagliari;128;30/06/2020;0;253;1;18;0.071;5.869.552.104
Cagliari;129;01/07/2020;0;253;0;18;0.071;5.869.552.104
Cagliari;130;02/07/2020;0;253;0;18;0.071;5.869.552.104
Cagliari;131;03/07/2020;0;253;0;18;0.071;5.869.552.104
Cagliari;132;04/07/2020;0;253;0;18;0.071;5.869.552.104
Cagliari;133;05/07/2020;0;253;0;18;0.071;5.869.552.104
Cagliari;134;06/07/2020;1;254;0;18;0.071;5.892.751.915
Cagliari;135;07/07/2020;0;254;0;18;0.071;5.892.751.915
Cagliari;136;08/07/2020;0;254;0;18;0.071;5.892.751.915
Cagliari;137;09/07/2020;0;254;0;18;0.071;5.892.751.915
Cagliari;138;10/07/2020;1;255;0;18;0.071;5.915.951.726
Cagliari;139;11/07/2020;0;255;0;18;0.071;5.915.951.726
Cagliari;140;12/07/2020;0;255;0;18;0.071;5.915.951.726
Cagliari;141;13/07/2020;0;255;0;18;0.071;5.915.951.726
Cagliari;142;14/07/2020;1;256;0;18;0.07;5.939.151.537
Cagliari;143;15/07/2020;2;258;0;18;0.07;5.985.551.158
Cagliari;144;16/07/2020;1;259;0;18;0.069;6.008.750.969
Cagliari;145;17/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;146;18/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;147;19/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;148;20/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;149;21/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;150;22/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;151;23/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;152;24/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;153;25/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;154;26/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;155;27/07/2020;0;259;0;18;0.069;6.008.750.969
Cagliari;156;28/07/2020;2;261;0;18;0.069;605.515.059
Cagliari;157;29/07/2020;0;261;0;18;0.069;605.515.059
Cagliari;158;30/07/2020;0;261;0;18;0.069;605.515.059
Cagliari;159;31/07/2020;0;261;0;18;0.069;605.515.059
Cagliari;160;01/08/2020;0;261;0;18;0.069;605.515.059
Cagliari;161;02/08/2020;0;261;0;18;0.069;605.515.059
Cagliari;162;03/08/2020;1;262;0;18;0.069;6.078.350.401
Cagliari;163;04/08/2020;0;262;0;18;0.069;6.078.350.401
Cagliari;164;05/08/2020;5;267;0;18;0.067;6.194.349.454
Cagliari;165;06/08/2020;2;269;0;18;0.067;6.240.749.075
Cagliari;166;07/08/2020;2;271;0;18;0.066;6.287.148.697
Cagliari;167;08/08/2020;0;271;0;18;0.066;6.287.148.697
Cagliari;168;09/08/2020;0;271;0;18;0.066;6.287.148.697
Cagliari;169;10/08/2020;0;271;0;18;0.066;6.287.148.697
Cagliari;170;11/08/2020;0;271;0;18;0.066;6.287.148.697
Cagliari;171;12/08/2020;1;272;0;18;0.066;6.287.148.697
Cagliari;172;13/08/2020;4;276;0;18;0.065;6.287.148.697
Cagliari;173;14/08/2020;1;277;0;18;0.065;6.287.148.697
Cagliari;174;15/08/2020;0;277;0;18;0.065;6.287.148.697
Cagliari;175;16/08/2020;1;278;0;18;0.065;6.287.148.697
Cagliari;176;17/08/2020;1;279;0;18;0.065;6.472.747.182.382.990
Cagliari;177;18/08/2020;1;280;0;18;0.064;656.554.642.514.117
Cagliari;178;19/08/2020;3;283;0;18;0.064;656.554.642.514.117
Cagliari;179;20/08/2020;7;290;0;18;0.062;6.727.945.099.967.980
Cagliari;180;21/08/2020;13;303;0;18;0.059;7.029.542.638.932.060
Cagliari;181;22/08/2020;6;309;0;18;0.058;7.168.741.503.069.330
Cagliari;182;23/08/2020;17;326;0;18;0.055;7.563.138.284.791.590
Cagliari;183;24/08/2020;5;331;0;18;0.054;767.913.733.823.932
Cagliari;184;25/08/2020;3;334;0;18;0.054;7.748.736.770.307.950
Cagliari;185;26/08/2020;9;343;0;18;0.052;7.957.535.066.513.850
Cagliari;186;27/08/2020;6;349;0;18;0.052;8.096.733.930.651.120
Cagliari;187;28/08/2020;13;362;0;18;0.05;8.398.331.469.615.200
Cagliari;188;29/08/2020;16;378;0;18;0.048;8.769.528.440.647.920
Cagliari;189;30/08/2020;5;383;0;18;0.047;8.885.527.494.095.640
Cagliari;190;31/08/2020;18;401;0;18;0.045;9.303.124.086.507.450
Cagliari;191;01/09/2020;5;406;0;18;0.044;9.419.123.139.955.170
Cagliari;192;02/09/2020;12;418;0;18;0.043;9.697.520.868.229.710
Cagliari;193;03/09/2020;5;423;0;18;0.043;9.813.519.921.677.440
Cagliari;194;04/09/2020;8;431;0;18;0.042;9.999.118.407.193.790
Cagliari;195;05/09/2020;3;434;0;18;0.041;10.068.717.839.262.400
Cagliari;196;06/09/2020;1;435;0;18;0.041;10.091.917.649.951.900
Cagliari;197;07/09/2020;10;445;0;18;0.04;10.323.915.756.847.400
Cagliari;198;08/09/2020;2;447;0;18;0.04;10.370.315.378.226.500
Cagliari;199;09/09/2020;7;454;0;18;0.04;10.532.714.053.053.300
Cagliari;200;10/09/2020;6;460;0;18;0.039;10.671.912.917.190.500
Cagliari;201;11/09/2020;6;466;0;18;0.039;10.811.111.781.327.800
Cagliari;202;12/09/2020;7;473;0;18;0.038;10.973.510.456.154.600
Cagliari;203;13/09/2020;5;478;0;18;0.038;11.089.509.509.602.400
Cagliari;204;14/09/2020;5;483;0;18;0.037;11.205.508.563.050.100
Cagliari;205;15/09/2020;5;488;0;18;0.037;11.321.507.616.497.800
Cagliari;206;16/09/2020;1;489;0;18;0.037;11.344.707.427.187.300
Cagliari;207;17/09/2020;6;495;0;18;0.036;11.483.906.291.324.600
Cagliari;208;18/09/2020;9;504;0;18;0.036;11.692.704.587.530.500
Cagliari;209;19/09/2020;4;508;0;18;0.035;11.785.503.830.288.700
Cagliari;210;20/09/2020;0;508;0;18;0.035;11.785.503.830.288.700
Cagliari;211;21/09/2020;6;514;0;18;0.035;11.924.702.694.426.000
Cagliari;212;22/09/2020;17;531;0;18;0.034;12.319.099.476.148.200
Cagliari;213;23/09/2020;5;536;0;18;0.034;12.435.098.529.596
Cagliari;214;24/09/2020;14;550;1;19;0.033;12.759.895.879.249.600
Cagliari;215;25/09/2020;7;557;0;19;0.032;12.922.294.554.076.400
