Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Campobasso,55,18/04/2020,0,202,0,13,0.064,91.3
Campobasso,56,19/04/2020,9,211,0,13,0.062,95.37
Campobasso,57,20/04/2020,1,212,1,14,0.066,95.82
Campobasso,58,21/04/2020,1,213,0,14,0.066,96.28
Campobasso,59,22/04/2020,2,215,1,15,0.07,97.18
Campobasso,60,23/04/2020,0,215,1,16,0.074,97.18
Campobasso,61,24/04/2020,1,216,0,16,0.074,97.63
Campobasso,62,25/04/2020,5,221,1,17,0.077,99.89
Campobasso,63,26/04/2020,2,223,0,17,0.076,100.8
Campobasso,64,27/04/2020,0,223,0,17,0.076,100.8
Campobasso,65,28/04/2020,1,224,0,17,0.076,101.25
Campobasso,66,29/04/2020,0,224,0,17,0.076,101.25
Campobasso,67,30/04/2020,0,224,0,17,0.076,101.25
Campobasso,68,01/05/2020,2,226,0,17,0.075,102.15
Campobasso,69,02/05/2020,0,226,0,17,0.075,102.15
Campobasso,70,03/05/2020,0,226,1,18,0.08,102.15
Campobasso,71,04/05/2020,0,226,0,18,0.08,102.15
Campobasso,72,05/05/2020,0,226,0,18,0.08,102.15
Campobasso,73,06/05/2020,2,228,0,18,0.079,103.06
Campobasso,74,07/05/2020,1,229,0,18,0.079,103.51
Campobasso,75,08/05/2020,22,251,0,18,0.072,113.45
Campobasso,76,09/05/2020,20,271,0,18,0.066,122.49
Campobasso,77,10/05/2020,23,294,0,18,0.061,132.89
Campobasso,78,11/05/2020,13,307,0,18,0.059,138.76
Campobasso,79,12/05/2020,3,310,0,18,0.058,140.12
Campobasso,80,13/05/2020,15,325,0,18,0.055,146.9
Campobasso,81,14/05/2020,2,327,0,18,0.055,147.8
Campobasso,82,15/05/2020,4,331,0,18,0.054,149.61
Campobasso,83,16/05/2020,3,334,0,18,0.054,150.97
Campobasso,84,17/05/2020,1,335,0,18,0.054,151.42
Campobasso,85,18/05/2020,11,346,0,18,0.052,156.39
Campobasso,86,19/05/2020,0,346,0,18,0.052,156.39
Campobasso,87,20/05/2020,0,346,0,18,0.052,156.39
Campobasso,88,21/05/2020,1,347,0,18,0.052,156.84
Campobasso,89,22/05/2020,3,350,0,18,0.051,158.2
Campobasso,90,23/05/2020,4,354,0,18,0.051,160.01
Campobasso,91,24/05/2020,1,355,0,18,0.051,160.46
Campobasso,92,25/05/2020,0,355,0,18,0.051,160.46
Campobasso,93,26/05/2020,0,355,0,18,0.051,160.46
Campobasso,94,27/05/2020,2,357,0,18,0.05,161.36
Campobasso,95,28/05/2020,1,358,0,18,0.05,161.82
Campobasso,96,29/05/2020,1,359,0,18,0.05,162.27
Campobasso,97,30/05/2020,0,359,0,18,0.05,162.27
Campobasso,98,31/05/2020,0,359,0,18,0.05,162.27
Campobasso,99,01/06/2020,0,359,0,18,0.05,162.27
Campobasso,100,02/06/2020,0,359,0,18,0.05,162.27
Campobasso,101,03/06/2020,0,359,0,18,0.05,162.27
Campobasso,102,04/06/2020,0,359,0,18,0.05,162.27
Campobasso,103,05/06/2020,0,359,0,18,0.05,162.27
Campobasso,104,06/06/2020,0,359,0,18,0.05,162.27
Campobasso,105,07/06/2020,0,359,0,18,0.05,162.27
Campobasso,106,08/06/2020,0,359,0,18,0.05,162.27
Campobasso,107,09/06/2020,2,361,0,18,0.05,163.17
Campobasso,108,10/06/2020,0,361,0,18,0.05,163.17
Campobasso,109,11/06/2020,0,361,0,18,0.05,163.17
Campobasso,110,12/06/2020,0,361,0,18,0.05,163.17
Campobasso,111,13/06/2020,0,361,0,18,0.05,163.17
Campobasso,112,14/06/2020,0,361,0,18,0.05,163.17
Campobasso,113,15/06/2020,0,361,0,18,0.05,163.17
Campobasso,114,16/06/2020,0,361,0,18,0.05,163.17
Campobasso,115,17/06/2020,0,361,0,18,0.05,163.17
Campobasso,116,18/06/2020,0,361,0,18,0.05,163.17
Campobasso,117,19/06/2020,1,362,0,18,0.05,163.62
Campobasso,118,20/06/2020,0,362,0,18,0.05,163.62
Campobasso,119,21/06/2020,0,362,0,18,0.05,163.62
Campobasso,120,22/06/2020,1,363,0,18,0.05,164.08
Campobasso,121,23/06/2020,0,363,0,18,0.05,164.08
Campobasso,122,24/06/2020,0,363,0,18,0.05,164.08
Campobasso,123,25/06/2020,0,363,0,18,0.05,164.08
Campobasso,124,26/06/2020,1,364,0,18,0.049,164.53
Campobasso,125,27/06/2020,0,364,0,18,0.049,164.53
Campobasso,126,28/06/2020,0,364,0,18,0.049,164.53
Campobasso,127,29/06/2020,0,364,0,18,0.049,164.53
Campobasso,128,30/06/2020,0,364,0,18,0.049,164.53
Campobasso,129,01/07/2020,0,364,0,18,0.049,164.53
Campobasso,130,02/07/2020,0,364,0,18,0.049,164.53
Campobasso,131,03/07/2020,0,364,0,18,0.049,164.53
Campobasso,132,04/07/2020,0,364,0,18,0.049,164.53
Campobasso,133,05/07/2020,0,364,0,18,0.049,164.53
Campobasso,134,06/07/2020,0,364,0,18,0.049,164.53
Campobasso,135,07/07/2020,0,364,0,18,0.049,164.53
Campobasso,136,08/07/2020,0,364,0,18,0.049,164.53
Campobasso,137,09/07/2020,0,364,0,18,0.049,164.53
Campobasso,138,10/07/2020,0,364,0,18,0.049,164.53
Campobasso,139,11/07/2020,0,364,0,18,0.049,164.53
Campobasso,140,12/07/2020,0,364,0,18,0.049,164.53
Campobasso,141,13/07/2020,0,364,0,18,0.049,164.53
Campobasso,142,14/07/2020,0,364,0,18,0.049,164.53
Campobasso,143,15/07/2020,0,364,0,18,0.049,164.53
Campobasso,144,16/07/2020,0,364,0,18,0.049,164.53
Campobasso,145,17/07/2020,0,364,0,18,0.049,164.53
Campobasso,146,18/07/2020,0,364,0,18,0.049,164.53
Campobasso,147,19/07/2020,0,364,0,18,0.049,164.53
Campobasso,148,20/07/2020,0,364,0,18,0.049,164.53
Campobasso,149,21/07/2020,0,364,0,18,0.049,164.53
Campobasso,150,22/07/2020,4,368,0,18,0.049,166.34
Campobasso,151,23/07/2020,9,377,0,18,0.048,170.4
Campobasso,152,24/07/2020,1,378,0,18,0.048,170.86
Campobasso,153,25/07/2020,3,381,0,18,0.047,172.21
Campobasso,154,26/07/2020,0,381,0,18,0.047,172.21
Campobasso,155,27/07/2020,3,384,0,18,0.047,173.57
Campobasso,156,28/07/2020,0,384,0,18,0.047,173.57
Campobasso,157,29/07/2020,1,385,0,18,0.047,174.02
Campobasso,158,30/07/2020,0,385,0,18,0.047,174.02
Campobasso,159,31/07/2020,1,386,0,18,0.047,174.47
Campobasso,160,01/08/2020,0,386,0,18,0.047,174.47
Campobasso,161,02/08/2020,2,388,0,18,0.046,175.38
Campobasso,162,03/08/2020,2,390,0,18,0.046,176.28
Campobasso,163,04/08/2020,0,390,0,18,0.046,176.28
Campobasso,164,05/08/2020,1,391,0,18,0.046,176.73
Campobasso,165,06/08/2020,0,391,0,18,0.046,176.73
Campobasso,166,07/08/2020,1,392,0,18,0.046,177.18
Campobasso,167,08/08/2020,0,392,0,18,0.046,177.18
Campobasso,168,09/08/2020,0,392,0,18,0.046,177.18
Campobasso,169,10/08/2020,0,392,0,18,0.046,177.18
Campobasso,170,11/08/2020,0,392,0,18,0.046,177.18
Campobasso,171,12/08/2020,0,392,0,18,0.046,177.18
Campobasso,172,13/08/2020,5,397,0,18,0.045,179.44
Campobasso,173,14/08/2020,0,397,0,18,0.045,179.44
Campobasso,174,15/08/2020,2,399,0,18,0.045,180.35
Campobasso,175,16/08/2020,0,399,0,18,0.045,180.35
Campobasso,176,17/08/2020,0,399,0,18,0.045,180.35
Campobasso,177,18/08/2020,9,408,0,18,0.044,184.42
Campobasso,178,19/08/2020,5,413,0,18,0.044,186.68
Campobasso,179,20/08/2020,4,417,0,18,0.043,188.48
Campobasso,180,21/08/2020,1,418,0,18,0.043,188.94
Campobasso,181,22/08/2020,1,419,0,18,0.043,189.39
Campobasso,182,23/08/2020,1,420,0,18,0.043,189.84
Campobasso,183,24/08/2020,0,420,0,18,0.043,189.84
Campobasso,184,25/08/2020,0,420,0,18,0.043,189.84
Campobasso,185,26/08/2020,5,425,0,18,0.042,192.1
Campobasso,186,27/08/2020,1,426,0,18,0.042,192.55
Campobasso,187,28/08/2020,0,426,0,18,0.042,192.55
Campobasso,188,29/08/2020,1,427,0,18,0.042,193
Campobasso,189,30/08/2020,1,428,0,18,0.042,193.46
Campobasso,190,31/08/2020,0,428,0,18,0.042,193.46
Campobasso,191,01/09/2020,3,431,0,18,0.042,194.81
Campobasso,192,02/09/2020,0,431,0,18,0.042,194.81
Campobasso,193,03/09/2020,2,433,0,18,0.042,195.72
Campobasso,194,04/09/2020,3,436,0,18,0.041,197.07
Campobasso,195,05/09/2020,0,436,0,18,0.041,197.07
Campobasso,196,06/09/2020,2,438,0,18,0.041,197.98
Campobasso,197,07/09/2020,9,447,0,18,0.04,202.04
Campobasso,198,08/09/2020,2,449,0,18,0.04,202.95
Campobasso,199,09/09/2020,3,452,0,18,0.04,204.3
Campobasso,200,10/09/2020,3,455,0,18,0.04,205.66
Campobasso,201,11/09/2020,4,459,0,18,0.039,207.47
Campobasso,202,12/09/2020,3,462,0,18,0.039,208.82
Campobasso,203,13/09/2020,0,462,0,18,0.039,208.82
Campobasso,204,14/09/2020,5,467,0,18,0.039,211.08
Campobasso,205,15/09/2020,0,467,0,18,0.039,211.08
Campobasso,206,16/09/2020,2,469,0,18,0.038,211.99
Campobasso,207,17/09/2020,1,470,0,18,0.038,212.44
Campobasso,208,18/09/2020,3,473,0,18,0.038,213.8
Campobasso,209,19/09/2020,4,477,0,18,0.038,215.6
Campobasso,210,20/09/2020,1,478,0,18,0.038,216.06
Campobasso,211,21/09/2020,29,507,0,18,0.036,229.16
Campobasso,212,22/09/2020,2,509,0,18,0.035,230.07
Campobasso,213,23/09/2020,2,511,0,18,0.035,230.97
Campobasso,214,24/09/2020,4,515,0,18,0.035,232.78
Campobasso,215,25/09/2020,4,519,0,18,0.035,234.59
Campobasso,216,26/09/2020,4,523,0,18,0.034,236.4
Campobasso,217,27/09/2020,6,529,0,18,0.034,239.11
Campobasso,218,28/09/2020,3,532,0,18,0.034,240.47
Campobasso,219,29/09/2020,6,538,0,18,0.033,243.18
Campobasso,220,30/09/2020,0,538,0,18,0.033,243.18
Campobasso,221,01/10/2020,1,539,0,18,0.033,243.63
Campobasso,222,02/10/2020,3,542,0,18,0.033,244.99
Campobasso,223,03/10/2020,0,542,0,18,0.033,244.99
Campobasso,224,04/10/2020,10,552,0,18,0.033,249.51
Campobasso,225,05/10/2020,1,553,0,18,0.033,249.96
Campobasso,226,06/10/2020,3,556,0,18,0.032,251.31
Campobasso,227,07/10/2020,1,557,0,18,0.032,251.77
Campobasso,228,08/10/2020,6,563,0,18,0.032,254.48
Campobasso,229,09/10/2020,3,566,0,18,0.032,255.83
Campobasso,230,10/10/2020,3,569,0,18,0.032,257.19
