Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pisa,61,24/04/2020,1,824,0,66,0.08,196.64
Pisa,62,25/04/2020,9,833,0,66,0.079,198.79
Pisa,63,26/04/2020,3,836,4,70,0.084,199.51
Pisa,64,27/04/2020,4,840,0,70,0.083,200.46
Pisa,65,28/04/2020,4,844,0,70,0.083,201.41
Pisa,66,29/04/2020,2,846,1,71,0.084,201.89
Pisa,67,30/04/2020,1,847,1,72,0.085,202.13
Pisa,68,01/05/2020,4,851,2,74,0.087,203.08
Pisa,69,02/05/2020,5,856,0,74,0.086,204.28
Pisa,70,03/05/2020,1,857,1,75,0.088,204.52
Pisa,71,04/05/2020,1,858,1,76,0.089,204.76
Pisa,72,05/05/2020,2,860,1,77,0.09,205.23
Pisa,73,06/05/2020,2,862,0,77,0.089,205.71
Pisa,74,07/05/2020,1,863,0,77,0.089,205.95
Pisa,75,08/05/2020,2,865,0,77,0.089,206.43
Pisa,76,09/05/2020,2,867,0,77,0.089,206.9
Pisa,77,10/05/2020,0,867,1,78,0.09,206.9
Pisa,78,11/05/2020,1,868,0,78,0.09,207.14
Pisa,79,12/05/2020,0,868,0,78,0.09,207.14
Pisa,80,13/05/2020,7,875,0,78,0.089,208.81
Pisa,81,14/05/2020,1,876,3,81,0.092,209.05
Pisa,82,15/05/2020,1,877,0,81,0.092,209.29
Pisa,83,16/05/2020,0,877,0,81,0.092,209.29
Pisa,84,17/05/2020,1,878,0,81,0.092,209.53
Pisa,85,18/05/2020,2,880,1,82,0.093,210.01
Pisa,86,19/05/2020,1,881,1,83,0.094,210.24
Pisa,87,20/05/2020,2,883,0,83,0.094,210.72
Pisa,88,21/05/2020,2,885,1,84,0.095,211.2
Pisa,89,22/05/2020,0,885,1,85,0.096,211.2
Pisa,90,23/05/2020,0,885,0,85,0.096,211.2
Pisa,91,24/05/2020,1,886,0,85,0.096,211.44
Pisa,92,25/05/2020,2,888,0,85,0.096,211.91
Pisa,93,26/05/2020,0,888,0,85,0.096,211.91
Pisa,94,27/05/2020,2,890,0,85,0.096,212.39
Pisa,95,28/05/2020,1,891,0,85,0.095,212.63
Pisa,96,29/05/2020,0,891,0,85,0.095,212.63
Pisa,97,30/05/2020,1,892,0,85,0.095,212.87
Pisa,98,31/05/2020,1,893,0,85,0.095,213.11
Pisa,99,01/06/2020,0,893,0,85,0.095,213.11
Pisa,100,02/06/2020,3,896,1,86,0.096,213.82
Pisa,101,03/06/2020,0,896,0,86,0.096,213.82
Pisa,102,04/06/2020,0,896,0,86,0.096,213.82
Pisa,103,05/06/2020,0,896,1,87,0.097,213.82
Pisa,104,06/06/2020,0,896,0,87,0.097,213.82
Pisa,105,07/06/2020,0,896,0,87,0.097,213.82
Pisa,106,08/06/2020,0,896,2,89,0.099,213.82
Pisa,107,09/06/2020,0,896,0,89,0.099,213.82
Pisa,108,10/06/2020,0,896,0,89,0.099,213.82
Pisa,109,11/06/2020,1,897,0,89,0.099,214.06
Pisa,110,12/06/2020,0,897,0,89,0.099,214.06
Pisa,111,13/06/2020,0,897,0,89,0.099,214.06
Pisa,112,14/06/2020,0,897,0,89,0.099,214.06
Pisa,113,15/06/2020,0,897,0,89,0.099,214.06
Pisa,114,16/06/2020,0,897,0,89,0.099,214.06
Pisa,115,17/06/2020,0,897,0,89,0.099,214.06
Pisa,116,18/06/2020,0,897,0,89,0.099,214.06
Pisa,117,19/06/2020,2,899,0,89,0.099,214.54
Pisa,118,20/06/2020,1,900,0,89,0.099,214.78
Pisa,119,21/06/2020,0,900,0,89,0.099,214.78
Pisa,120,22/06/2020,0,900,0,89,0.099,214.78
Pisa,121,23/06/2020,0,900,0,89,0.099,214.78
Pisa,122,24/06/2020,25,925,0,89,0.096,220.74
Pisa,123,25/06/2020,0,925,0,89,0.096,220.74
Pisa,124,26/06/2020,0,925,0,89,0.096,220.74
Pisa,125,27/06/2020,3,928,0,89,0.096,221.46
Pisa,126,28/06/2020,0,928,0,89,0.096,221.46
Pisa,127,29/06/2020,2,930,0,89,0.096,221.94
Pisa,128,30/06/2020,0,930,0,89,0.096,221.94
Pisa,129,01/07/2020,0,930,0,89,0.096,221.94
Pisa,130,02/07/2020,2,932,0,89,0.095,222.41
Pisa,131,03/07/2020,0,932,0,89,0.095,222.41
Pisa,132,04/07/2020,0,932,0,89,0.095,222.41
Pisa,133,05/07/2020,0,932,0,89,0.095,222.41
Pisa,134,06/07/2020,0,932,0,89,0.095,222.41
Pisa,135,07/07/2020,0,932,0,89,0.095,222.41
Pisa,136,08/07/2020,0,932,0,89,0.095,222.41
Pisa,137,09/07/2020,0,932,0,89,0.095,222.41
Pisa,138,10/07/2020,0,932,0,89,0.095,222.41
Pisa,139,11/07/2020,0,932,1,90,0.097,222.41
Pisa,140,12/07/2020,0,932,0,90,0.097,222.41
Pisa,141,13/07/2020,0,932,0,90,0.097,222.41
Pisa,142,14/07/2020,1,933,0,90,0.096,222.65
Pisa,143,15/07/2020,3,936,0,90,0.096,223.37
Pisa,144,16/07/2020,6,942,0,90,0.096,224.8
Pisa,145,17/07/2020,0,942,0,90,0.096,224.8
Pisa,146,18/07/2020,0,942,0,90,0.096,224.8
Pisa,147,19/07/2020,0,942,0,90,0.096,224.8
Pisa,148,20/07/2020,0,942,0,90,0.096,224.8
Pisa,149,21/07/2020,1,943,0,90,0.095,225.04
Pisa,150,22/07/2020,1,944,0,90,0.095,225.28
Pisa,151,23/07/2020,0,944,0,90,0.095,225.28
Pisa,152,24/07/2020,0,944,0,90,0.095,225.28
Pisa,153,25/07/2020,0,944,0,90,0.095,225.28
Pisa,154,26/07/2020,2,946,0,90,0.095,225.76
Pisa,155,27/07/2020,0,946,0,90,0.095,225.76
Pisa,156,28/07/2020,0,946,0,90,0.095,225.76
Pisa,157,29/07/2020,2,948,0,90,0.095,226.23
Pisa,158,30/07/2020,0,948,0,90,0.095,226.23
Pisa,159,31/07/2020,1,949,0,90,0.095,226.47
Pisa,160,01/08/2020,2,951,0,90,0.095,226.95
Pisa,161,02/08/2020,3,954,0,90,0.094,227.66
Pisa,162,03/08/2020,3,957,0,90,0.094,228.38
Pisa,163,04/08/2020,0,957,0,90,0.094,228.38
Pisa,164,05/08/2020,2,959,0,90,0.094,228.86
Pisa,165,06/08/2020,0,959,0,90,0.094,228.86
Pisa,166,07/08/2020,1,960,0,90,0.094,229.1
Pisa,167,08/08/2020,1,961,0,90,0.094,229.34
Pisa,168,09/08/2020,8,969,0,90,0.093,231.24
Pisa,169,10/08/2020,0,969,0,90,0.093,231.24
Pisa,170,11/08/2020,1,970,0,90,0.093,231.48
Pisa,171,12/08/2020,1,971,0,90,0.093,231.72
Pisa,172,13/08/2020,1,972,0,90,0.093,231.96
Pisa,173,14/08/2020,0,972,0,90,0.093,231.96
Pisa,174,15/08/2020,2,974,0,90,0.092,232.44
Pisa,175,16/08/2020,5,979,0,90,0.092,233.63
Pisa,176,17/08/2020,1,980,0,90,0.092,233.87
Pisa,177,18/08/2020,0,980,1,91,0.093,233.87
Pisa,178,19/08/2020,5,985,0,91,0.092,235.06
Pisa,179,20/08/2020,0,985,0,91,0.092,235.06
Pisa,180,21/08/2020,8,993,0,91,0.092,236.97
Pisa,181,22/08/2020,11,1004,0,91,0.091,239.6
Pisa,182,23/08/2020,3,1007,0,91,0.09,240.31
Pisa,183,24/08/2020,5,1012,0,91,0.09,241.51
Pisa,184,25/08/2020,1,1013,0,91,0.09,241.74
Pisa,185,26/08/2020,7,1020,0,91,0.089,243.42
Pisa,186,27/08/2020,11,1031,0,91,0.088,246.04
Pisa,187,28/08/2020,5,1036,0,91,0.088,247.23
Pisa,188,29/08/2020,10,1046,0,91,0.087,249.62
Pisa,189,30/08/2020,15,1061,0,91,0.086,253.2
Pisa,190,31/08/2020,5,1066,0,91,0.085,254.39
Pisa,191,01/09/2020,3,1069,0,91,0.085,255.11
Pisa,192,02/09/2020,3,1072,0,91,0.085,255.82
Pisa,193,03/09/2020,11,1083,0,91,0.084,258.45
Pisa,194,04/09/2020,12,1095,0,91,0.083,261.31
Pisa,195,05/09/2020,23,1118,0,91,0.081,266.8
Pisa,196,06/09/2020,11,1129,0,91,0.081,269.43
Pisa,197,07/09/2020,22,1151,0,91,0.079,274.68
Pisa,198,08/09/2020,8,1159,0,91,0.079,276.59
Pisa,199,09/09/2020,12,1171,0,91,0.078,279.45
Pisa,200,10/09/2020,17,1188,0,91,0.077,283.51
Pisa,201,11/09/2020,21,1209,1,92,0.076,288.52
Pisa,202,12/09/2020,18,1227,0,92,0.075,292.81
Pisa,203,13/09/2020,6,1233,1,93,0.075,294.25
Pisa,204,14/09/2020,3,1236,0,93,0.075,294.96
Pisa,205,15/09/2020,7,1243,0,93,0.075,296.63
Pisa,206,16/09/2020,21,1264,0,93,0.074,301.64
Pisa,207,17/09/2020,18,1282,0,93,0.073,305.94
Pisa,208,18/09/2020,7,1289,0,93,0.072,307.61
Pisa,209,19/09/2020,38,1327,0,93,0.07,316.68
Pisa,210,20/09/2020,35,1362,0,93,0.068,325.03
Pisa,211,21/09/2020,25,1387,0,93,0.067,331
Pisa,212,22/09/2020,7,1394,0,93,0.067,332.67
Pisa,213,23/09/2020,24,1418,0,93,0.066,338.39
Pisa,214,24/09/2020,32,1450,0,93,0.064,346.03
Pisa,215,25/09/2020,28,1478,1,94,0.064,352.71
Pisa,216,26/09/2020,14,1492,0,94,0.063,356.05
Pisa,217,27/09/2020,20,1512,0,94,0.062,360.83
Pisa,218,28/09/2020,14,1526,1,95,0.062,364.17
Pisa,219,29/09/2020,40,1566,2,97,0.062,373.71
Pisa,220,30/09/2020,0,1566,0,97,0.062,373.71
Pisa,221,01/10/2020,29,1595,0,97,0.061,380.63
Pisa,222,02/10/2020,61,1656,0,97,0.059,395.19
Pisa,223,03/10/2020,35,1691,0,97,0.057,403.54
Pisa,224,04/10/2020,33,1724,0,97,0.056,411.42
Pisa,225,05/10/2020,52,1776,0,97,0.055,423.83
Pisa,226,06/10/2020,46,1822,0,97,0.053,434.81
Pisa,227,07/10/2020,40,1862,0,97,0.052,444.35
Pisa,228,08/10/2020,71,1933,0,97,0.05,461.3
Pisa,229,09/10/2020,100,2033,0,97,0.048,485.16
Pisa,230,10/10/2020,103,2136,0,97,0.045,509.74
Pisa,231,11/10/2020,82,2218,0,97,0.044,529.31
Pisa,232,12/10/2020,56,2274,0,97,0.043,542.67
Pisa,233,13/10/2020,73,2347,0,97,0.041,560.09
Pisa,234,14/10/2020,85,2432,2,99,0.041,580.38
Pisa,235,15/10/2020,65,2497,1,100,0.04,595.89
Pisa,236,16/10/2020,80,2577,0,100,0.039,614.98
Pisa,237,17/10/2020,179,2756,0,100,0.036,657.7
Pisa,238,18/10/2020,133,2889,0,100,0.035,689.44
Pisa,239,19/10/2020,193,3082,0,100,0.032,735.5
Pisa,240,20/10/2020,108,3190,0,100,0.031,761.27
Pisa,241,21/10/2020,104,3294,0,100,0.03,786.09
Pisa,242,22/10/2020,212,3506,2,102,0.029,836.68
Pisa,243,23/10/2020,169,3675,1,103,0.028,877.01
Pisa,244,24/10/2020,189,3864,3,106,0.027,922.11
Pisa,245,25/10/2020,282,4146,2,108,0.026,989.41
Pisa,246,26/10/2020,235,4381,0,108,0.025,1045.49
Pisa,247,27/10/2020,183,4564,5,113,0.025,1089.16
Pisa,248,28/10/2020,175,4739,2,115,0.024,1130.93
Pisa,249,29/10/2020,198,4937,3,118,0.024,1178.18
Pisa,250,30/10/2020,326,5263,2,120,0.023,1255.98
Pisa,251,31/10/2020,376,5639,2,122,0.022,1345.7
Pisa,252,01/11/2020,287,5926,0,122,0.021,1414.19
Pisa,253,02/11/2020,208,6134,2,124,0.02,1463.83
Pisa,254,03/11/2020,264,6398,0,124,0.019,1526.83
Pisa,255,04/11/2020,336,6734,4,128,0.019,1607.02
Pisa,256,05/11/2020,503,7237,4,132,0.018,1727.06
Pisa,257,06/11/2020,449,7686,5,137,0.018,1834.21
Pisa,258,07/11/2020,381,8067,3,140,0.017,1925.13
Pisa,259,08/11/2020,347,8414,4,144,0.017,2007.94
Pisa,260,09/11/2020,268,8682,1,145,0.017,2071.89
Pisa,261,10/11/2020,431,9113,5,150,0.016,2174.75
Pisa,262,11/11/2020,640,9753,6,156,0.016,2327.48
Pisa,263,12/11/2020,331,10084,5,161,0.016,2406.47
Pisa,264,13/11/2020,362,10446,9,170,0.016,2492.86
Pisa,265,14/11/2020,292,10738,8,178,0.017,2562.54
Pisa,266,15/11/2020,342,11080,5,183,0.017,2644.16
Pisa,267,16/11/2020,289,11369,7,190,0.017,2713.13
Pisa,268,17/11/2020,290,11659,6,196,0.017,2782.33
Pisa,269,18/11/2020,354,12013,8,204,0.017,2866.81
Pisa,270,19/11/2020,201,12214,8,212,0.017,2914.78
Pisa,271,20/11/2020,285,12499,2,214,0.017,2982.79
Pisa,272,21/11/2020,202,12701,8,222,0.017,3031
Pisa,273,22/11/2020,273,12974,8,230,0.018,3096.15
Pisa,274,23/11/2020,190,13164,10,240,0.018,3141.49
Pisa,275,24/11/2020,115,13279,6,246,0.019,3168.93
Pisa,276,25/11/2020,91,13370,8,254,0.019,3190.65
Pisa,277,26/11/2020,187,13557,5,259,0.019,3235.28
Pisa,278,27/11/2020,204,13761,6,265,0.019,3283.96
Pisa,279,28/11/2020,234,13995,3,268,0.019,3339.8
Pisa,280,29/11/2020,139,14134,4,272,0.019,3372.97
Pisa,281,30/11/2020,129,14263,6,278,0.019,3403.76
Pisa,282,01/12/2020,133,14396,4,282,0.02,3435.5
Pisa,283,02/12/2020,96,14492,4,286,0.02,3458.41
Pisa,284,03/12/2020,179,14671,6,292,0.02,3501.12
Pisa,285,04/12/2020,191,14862,6,298,0.02,3546.7
Pisa,286,05/12/2020,109,14971,5,303,0.02,3572.72
Pisa,287,06/12/2020,110,15081,1,304,0.02,3598.97
Pisa,288,07/12/2020,79,15160,3,307,0.02,3617.82
Pisa,289,08/12/2020,73,15233,5,312,0.02,3635.24
Pisa,290,09/12/2020,54,15287,6,318,0.021,3648.13
Pisa,291,10/12/2020,85,15372,10,328,0.021,3668.41
Pisa,292,11/12/2020,134,15506,8,336,0.022,3700.39
Pisa,293,12/12/2020,80,15586,10,346,0.022,3719.48
Pisa,294,13/12/2020,90,15676,3,349,0.022,3740.96
Pisa,295,14/12/2020,64,15740,6,355,0.023,3756.23
Pisa,296,15/12/2020,48,15788,10,365,0.023,3767.69
Pisa,297,16/12/2020,66,15854,6,371,0.023,3783.44
Pisa,298,17/12/2020,101,15955,5,376,0.024,3807.54
Pisa,299,18/12/2020,91,16046,10,386,0.024,3829.26
Pisa,300,19/12/2020,63,16109,2,388,0.024,3844.29
Pisa,301,20/12/2020,68,16177,2,390,0.024,3860.52
Pisa,302,21/12/2020,60,16237,3,393,0.024,3874.84
Pisa,303,22/12/2020,38,16275,1,394,0.024,3883.91
Pisa,304,23/12/2020,46,16321,2,396,0.024,3894.88
Pisa,305,24/12/2020,64,16385,7,403,0.025,3910.16
Pisa,306,25/12/2020,83,16468,0,403,0.024,3929.96
Pisa,307,26/12/2020,62,16530,6,409,0.025,3944.76
Pisa,308,27/12/2020,28,16558,1,410,0.025,3951.44
Pisa,309,28/12/2020,18,16576,5,415,0.025,3955.74
Pisa,310,29/12/2020,26,16602,2,417,0.025,3961.94
Pisa,311,30/12/2020,59,16661,4,421,0.025,3976.02
Pisa,312,31/12/2020,72,16733,0,421,0.025,3993.2
Pisa,313,01/01/2021,46,16779,5,426,0.025,4004.18
Pisa,314,02/01/2021,95,16874,0,426,0.025,4026.85
Pisa,315,03/01/2021,28,16902,2,428,0.025,4033.53
Pisa,316,04/01/2021,38,16940,1,429,0.025,4042.6
Pisa,317,05/01/2021,30,16970,2,431,0.025,4049.76
Pisa,318,06/01/2021,50,17020,6,437,0.026,4061.69
Pisa,319,07/01/2021,71,17091,4,441,0.026,4078.64
Pisa,320,08/01/2021,54,17145,1,442,0.026,4091.52
Pisa,321,09/01/2021,50,17195,3,445,0.026,4103.46
Pisa,322,10/01/2021,45,17240,5,450,0.026,4114.2
Pisa,323,11/01/2021,58,17298,1,451,0.026,4128.04
Pisa,324,12/01/2021,21,17319,3,454,0.026,4133.05
Pisa,325,13/01/2021,42,17361,1,455,0.026,4143.07
Pisa,326,14/01/2021,28,17389,1,456,0.026,4149.75
Pisa,327,15/01/2021,58,17447,2,458,0.026,4163.59
Pisa,328,16/01/2021,40,17487,3,461,0.026,4173.14
Pisa,329,17/01/2021,40,17527,1,462,0.026,4182.69
Pisa,330,18/01/2021,30,17557,2,464,0.026,4189.84
Pisa,331,19/01/2021,30,17587,1,465,0.026,4197
Pisa,332,20/01/2021,40,17627,4,469,0.027,4206.55
Pisa,333,21/01/2021,41,17668,2,471,0.027,4216.33
Pisa,334,22/01/2021,36,17704,1,472,0.027,4224.93
Pisa,335,23/01/2021,38,17742,3,475,0.027,4233.99
Pisa,336,24/01/2021,63,17805,1,476,0.027,4249.03
Pisa,337,25/01/2021,30,17835,0,476,0.027,4256.19
Pisa,338,26/01/2021,32,17867,0,476,0.027,4263.82
Pisa,339,27/01/2021,34,17901,0,476,0.027,4271.94
Pisa,340,28/01/2021,53,17954,5,481,0.027,4284.59
Pisa,341,29/01/2021,48,18002,2,483,0.027,4296.04
Pisa,342,30/01/2021,54,18056,1,484,0.027,4308.93
Pisa,343,31/01/2021,39,18095,0,484,0.027,4318.23
Pisa,344,01/02/2021,49,18144,0,484,0.027,4329.93
Pisa,345,02/02/2021,49,18193,1,485,0.027,4341.62
Pisa,346,03/02/2021,56,18249,0,485,0.027,4354.99
Pisa,347,04/02/2021,54,18303,0,485,0.026,4367.87
Pisa,348,05/02/2021,74,18377,3,488,0.027,4385.53
Pisa,349,06/02/2021,74,18451,1,489,0.027,4403.19
Pisa,350,07/02/2021,64,18515,5,494,0.027,4418.46
Pisa,351,08/02/2021,70,18585,2,496,0.027,4435.17
Pisa,352,09/02/2021,21,18606,3,499,0.027,4440.18
Pisa,353,10/02/2021,60,18666,1,500,0.027,4454.5
Pisa,354,11/02/2021,112,18778,0,500,0.027,4481.23
Pisa,355,12/02/2021,51,18829,4,504,0.027,4493.4
Pisa,356,13/02/2021,101,18930,2,506,0.027,4517.5
Pisa,357,14/02/2021,90,19020,0,506,0.027,4538.98
Pisa,358,15/02/2021,47,19067,2,508,0.027,4550.19
Pisa,359,16/02/2021,58,19125,0,508,0.027,4564.04
Pisa,360,17/02/2021,47,19172,0,508,0.026,4575.25
