Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pisa,51,14/04/2020,33,727,0,52,0.07200000000000001,173.49
Pisa,52,15/04/2020,6,733,2,54,0.07400000000000001,174.92
Pisa,53,16/04/2020,17,750,3,57,0.076,178.98
Pisa,54,17/04/2020,16,766,1,58,0.076,182.8
Pisa,55,18/04/2020,8,774,2,60,0.078,184.71
Pisa,56,19/04/2020,4,778,1,61,0.078,185.66
Pisa,57,20/04/2020,26,804,2,63,0.078,191.87
Pisa,58,21/04/2020,7,811,2,65,0.08,193.54
Pisa,59,22/04/2020,7,818,1,66,0.081,195.21
Pisa,60,23/04/2020,5,823,0,66,0.08,196.4
Pisa,61,24/04/2020,1,824,3,69,0.084,196.64
Pisa,62,25/04/2020,9,833,0,69,0.083,198.79
Pisa,63,26/04/2020,3,836,1,70,0.084,199.51
Pisa,64,27/04/2020,4,840,1,71,0.085,200.46
Pisa,65,28/04/2020,4,844,0,71,0.084,201.41
Pisa,66,29/04/2020,2,846,0,71,0.084,201.89
Pisa,67,30/04/2020,1,847,1,72,0.085,202.13
Pisa,68,01/05/2020,4,851,2,74,0.087,203.08
Pisa,69,02/05/2020,5,856,1,75,0.08800000000000001,204.28
Pisa,70,03/05/2020,1,857,0,75,0.08800000000000001,204.52
Pisa,71,04/05/2020,1,858,1,76,0.08900000000000001,204.76
Pisa,72,05/05/2020,2,860,1,77,0.09,205.23
Pisa,73,06/05/2020,2,862,0,77,0.08900000000000001,205.71
Pisa,74,07/05/2020,1,863,0,77,0.08900000000000001,205.95
Pisa,75,08/05/2020,2,865,0,77,0.08900000000000001,206.43
Pisa,76,09/05/2020,2,867,0,77,0.08900000000000001,206.9
Pisa,77,10/05/2020,0,867,1,78,0.09,206.9
Pisa,78,11/05/2020,1,868,0,78,0.09,207.14
Pisa,79,12/05/2020,0,868,0,78,0.09,207.14
Pisa,80,13/05/2020,7,875,0,78,0.08900000000000001,208.81
Pisa,81,14/05/2020,1,876,3,81,0.092,209.05
Pisa,82,15/05/2020,1,877,0,81,0.092,209.29
Pisa,83,16/05/2020,0,877,0,81,0.092,209.29
Pisa,84,17/05/2020,1,878,0,81,0.092,209.53
Pisa,85,18/05/2020,2,880,1,82,0.09300000000000001,210.01
Pisa,86,19/05/2020,1,881,1,83,0.094,210.24
Pisa,87,20/05/2020,2,883,0,83,0.094,210.72
Pisa,88,21/05/2020,2,885,1,84,0.095,211.2
Pisa,89,22/05/2020,0,885,1,85,0.096,211.2
Pisa,90,23/05/2020,0,885,0,85,0.096,211.2
Pisa,91,24/05/2020,1,886,0,85,0.096,211.44
Pisa,92,25/05/2020,2,888,0,85,0.096,211.91
Pisa,93,26/05/2020,0,888,0,85,0.096,211.91
Pisa,94,27/05/2020,2,890,0,85,0.096,212.39
Pisa,95,28/05/2020,1,891,0,85,0.095,212.63
Pisa,96,29/05/2020,0,891,0,85,0.095,212.63
Pisa,97,30/05/2020,1,892,0,85,0.095,212.87
Pisa,98,31/05/2020,1,893,0,85,0.095,213.11
Pisa,99,01/06/2020,0,893,0,85,0.095,213.11
Pisa,100,02/06/2020,3,896,1,86,0.096,213.82
Pisa,101,03/06/2020,0,896,0,86,0.096,213.82
Pisa,102,04/06/2020,0,896,0,86,0.096,213.82
Pisa,103,05/06/2020,0,896,1,87,0.09699999999999999,213.82
Pisa,104,06/06/2020,0,896,0,87,0.09699999999999999,213.82
Pisa,105,07/06/2020,0,896,0,87,0.09699999999999999,213.82
Pisa,106,08/06/2020,0,896,2,89,0.099,213.82
Pisa,107,09/06/2020,0,896,0,89,0.099,213.82
Pisa,108,10/06/2020,0,896,0,89,0.099,213.82
Pisa,109,11/06/2020,1,897,0,89,0.099,214.06
Pisa,110,12/06/2020,0,897,0,89,0.099,214.06
Pisa,111,13/06/2020,0,897,0,89,0.099,214.06
Pisa,112,14/06/2020,0,897,0,89,0.099,214.06
Pisa,113,15/06/2020,0,897,0,89,0.099,214.06
Pisa,114,16/06/2020,0,897,0,89,0.099,214.06
Pisa,115,17/06/2020,0,897,0,89,0.099,214.06
Pisa,116,18/06/2020,0,897,0,89,0.099,214.06
Pisa,117,19/06/2020,2,899,0,89,0.099,214.54
Pisa,118,20/06/2020,1,900,0,89,0.099,214.78
Pisa,119,21/06/2020,0,900,0,89,0.099,214.78
Pisa,120,22/06/2020,0,900,0,89,0.099,214.78
Pisa,121,23/06/2020,0,900,0,89,0.099,214.78
Pisa,122,24/06/2020,25,925,0,89,0.096,220.74
Pisa,123,25/06/2020,0,925,0,89,0.096,220.74
Pisa,124,26/06/2020,0,925,0,89,0.096,220.74
Pisa,125,27/06/2020,3,928,0,89,0.096,221.46
Pisa,126,28/06/2020,0,928,0,89,0.096,221.46
Pisa,127,29/06/2020,2,930,0,89,0.096,221.94
Pisa,128,30/06/2020,0,930,0,89,0.096,221.94
Pisa,129,01/07/2020,0,930,0,89,0.096,221.94
Pisa,130,02/07/2020,2,932,0,89,0.095,222.41
Pisa,131,03/07/2020,0,932,0,89,0.095,222.41
Pisa,132,04/07/2020,0,932,0,89,0.095,222.41
Pisa,133,05/07/2020,0,932,0,89,0.095,222.41
Pisa,134,06/07/2020,0,932,0,89,0.095,222.41
Pisa,135,07/07/2020,0,932,0,89,0.095,222.41
Pisa,136,08/07/2020,0,932,0,89,0.095,222.41
Pisa,137,09/07/2020,0,932,0,89,0.095,222.41
Pisa,138,10/07/2020,0,932,0,89,0.095,222.41
Pisa,139,11/07/2020,0,932,1,90,0.09699999999999999,222.41
Pisa,140,12/07/2020,0,932,0,90,0.09699999999999999,222.41
Pisa,141,13/07/2020,0,932,0,90,0.09699999999999999,222.41
Pisa,142,14/07/2020,1,933,0,90,0.096,222.65
Pisa,143,15/07/2020,3,936,0,90,0.096,223.37
Pisa,144,16/07/2020,6,942,0,90,0.096,224.8
Pisa,145,17/07/2020,0,942,0,90,0.096,224.8
Pisa,146,18/07/2020,0,942,0,90,0.096,224.8
Pisa,147,19/07/2020,0,942,0,90,0.096,224.8
Pisa,148,20/07/2020,0,942,0,90,0.096,224.8
Pisa,149,21/07/2020,1,943,0,90,0.095,225.04
Pisa,150,22/07/2020,1,944,0,90,0.095,225.28
Pisa,151,23/07/2020,0,944,0,90,0.095,225.28
Pisa,152,24/07/2020,0,944,0,90,0.095,225.28
Pisa,153,25/07/2020,0,944,0,90,0.095,225.28
Pisa,154,26/07/2020,2,946,0,90,0.095,225.76
Pisa,155,27/07/2020,0,946,0,90,0.095,225.76
Pisa,156,28/07/2020,0,946,0,90,0.095,225.76
Pisa,157,29/07/2020,2,948,0,90,0.095,226.23
Pisa,158,30/07/2020,0,948,0,90,0.095,226.23
Pisa,159,31/07/2020,1,949,0,90,0.095,226.47
Pisa,160,01/08/2020,2,951,0,90,0.095,226.95
Pisa,161,02/08/2020,3,954,0,90,0.094,227.66
Pisa,162,03/08/2020,3,957,0,90,0.094,228.38
Pisa,163,04/08/2020,0,957,0,90,0.094,228.38
Pisa,164,05/08/2020,2,959,0,90,0.094,228.86
Pisa,165,06/08/2020,0,959,0,90,0.094,228.86
Pisa,166,07/08/2020,1,960,0,90,0.094,229.1
Pisa,167,08/08/2020,1,961,0,90,0.094,229.34
Pisa,168,09/08/2020,8,969,0,90,0.09300000000000001,231.24
Pisa,169,10/08/2020,0,969,0,90,0.09300000000000001,231.24
Pisa,170,11/08/2020,1,970,0,90,0.09300000000000001,231.48
Pisa,171,12/08/2020,1,971,0,90,0.09300000000000001,231.72
Pisa,172,13/08/2020,1,972,0,90,0.09300000000000001,231.96
Pisa,173,14/08/2020,0,972,0,90,0.09300000000000001,231.96
Pisa,174,15/08/2020,2,974,1,91,0.09300000000000001,232.44
Pisa,175,16/08/2020,5,979,0,91,0.09300000000000001,233.63
Pisa,176,17/08/2020,1,980,1,92,0.094,233.87
Pisa,177,18/08/2020,0,980,0,92,0.094,233.87
Pisa,178,19/08/2020,5,985,0,92,0.09300000000000001,235.06
Pisa,179,20/08/2020,0,985,0,92,0.09300000000000001,235.06
Pisa,180,21/08/2020,8,993,0,92,0.09300000000000001,236.97
Pisa,181,22/08/2020,11,1004,0,92,0.092,239.6
Pisa,182,23/08/2020,3,1007,0,92,0.091,240.31
Pisa,183,24/08/2020,5,1012,0,92,0.091,241.51
Pisa,184,25/08/2020,1,1013,0,92,0.091,241.74
Pisa,185,26/08/2020,7,1020,0,92,0.09,243.42
Pisa,186,27/08/2020,11,1031,0,92,0.08900000000000001,246.04
Pisa,187,28/08/2020,5,1036,0,92,0.08900000000000001,247.23
Pisa,188,29/08/2020,10,1046,0,92,0.08800000000000001,249.62
Pisa,189,30/08/2020,15,1061,0,92,0.087,253.2
Pisa,190,31/08/2020,5,1066,0,92,0.086,254.39
Pisa,191,01/09/2020,3,1069,0,92,0.086,255.11
Pisa,192,02/09/2020,3,1072,0,92,0.086,255.82
Pisa,193,03/09/2020,11,1083,0,92,0.085,258.45
Pisa,194,04/09/2020,12,1095,0,92,0.084,261.31
Pisa,195,05/09/2020,23,1118,0,92,0.08199999999999999,266.8
Pisa,196,06/09/2020,11,1129,0,92,0.081,269.43
Pisa,197,07/09/2020,22,1151,0,92,0.08,274.68
Pisa,198,08/09/2020,8,1159,0,92,0.079,276.59
Pisa,199,09/09/2020,12,1171,0,92,0.079,279.45
Pisa,200,10/09/2020,17,1188,0,92,0.077,283.51
Pisa,201,11/09/2020,21,1209,1,93,0.077,288.52
Pisa,202,12/09/2020,18,1227,0,93,0.076,292.81
Pisa,203,13/09/2020,6,1233,0,93,0.075,294.25
Pisa,204,14/09/2020,3,1236,0,93,0.075,294.96
Pisa,205,15/09/2020,7,1243,0,93,0.075,296.63
Pisa,206,16/09/2020,21,1264,0,93,0.07400000000000001,301.64
Pisa,207,17/09/2020,18,1282,0,93,0.073,305.94
Pisa,208,18/09/2020,7,1289,0,93,0.07200000000000001,307.61
Pisa,209,19/09/2020,38,1327,0,93,0.07,316.68
Pisa,210,20/09/2020,0,1327,0,93,0.07,316.68
Pisa,211,21/09/2020,35,1362,0,93,0.068,325.03
Pisa,212,22/09/2020,25,1387,0,93,0.067,331.0
Pisa,213,23/09/2020,7,1394,0,93,0.067,332.67
Pisa,214,24/09/2020,24,1418,0,93,0.066,338.39
Pisa,215,25/09/2020,32,1450,0,93,0.064,346.03
Pisa,216,26/09/2020,28,1478,0,93,0.063,352.71
Pisa,217,27/09/2020,14,1492,0,93,0.062,356.05
Pisa,218,28/09/2020,20,1512,0,93,0.061507936507936505,360.8273255106351
