Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Grosseto,185,26/08/2020,6,450,0,24,0.053,203.04
Grosseto,186,27/08/2020,11,461,0,24,0.052,208.01
Grosseto,187,28/08/2020,4,465,0,24,0.052,209.81
Grosseto,188,29/08/2020,1,466,0,24,0.052,210.26
Grosseto,189,30/08/2020,11,477,0,24,0.05,215.22
Grosseto,190,31/08/2020,8,485,0,24,0.049,218.83
Grosseto,191,01/09/2020,1,486,0,24,0.049,219.29
Grosseto,192,02/09/2020,3,489,0,24,0.049,220.64
Grosseto,193,03/09/2020,10,499,0,24,0.048,225.15
Grosseto,194,04/09/2020,10,509,0,24,0.047,229.66
Grosseto,195,05/09/2020,4,513,0,24,0.047,231.47
Grosseto,196,06/09/2020,3,516,0,24,0.047,232.82
Grosseto,197,07/09/2020,0,516,0,24,0.047,232.82
Grosseto,198,08/09/2020,1,517,0,24,0.046,233.27
Grosseto,199,09/09/2020,1,518,0,24,0.046,233.72
Grosseto,200,10/09/2020,3,521,0,24,0.046,235.08
Grosseto,201,11/09/2020,8,529,0,24,0.045,238.69
Grosseto,202,12/09/2020,1,530,0,24,0.045,239.14
Grosseto,203,13/09/2020,3,533,0,24,0.045,240.49
Grosseto,204,14/09/2020,5,538,0,24,0.045,242.75
Grosseto,205,15/09/2020,2,540,0,24,0.044,243.65
Grosseto,206,16/09/2020,6,546,0,24,0.044,246.36
Grosseto,207,17/09/2020,2,548,0,24,0.044,247.26
Grosseto,208,18/09/2020,4,552,0,24,0.043,249.06
Grosseto,209,19/09/2020,6,558,0,24,0.043,251.77
Grosseto,210,20/09/2020,8,566,0,24,0.042,255.38
Grosseto,211,21/09/2020,11,577,0,24,0.042,260.34
Grosseto,212,22/09/2020,0,577,0,24,0.042,260.34
Grosseto,213,23/09/2020,4,581,0,24,0.041,262.15
Grosseto,214,24/09/2020,6,587,0,24,0.041,264.86
Grosseto,215,25/09/2020,3,590,0,24,0.041,266.21
Grosseto,216,26/09/2020,5,595,0,24,0.04,268.47
Grosseto,217,27/09/2020,1,596,0,24,0.04,268.92
Grosseto,218,28/09/2020,0,596,0,24,0.04,268.92
Grosseto,219,29/09/2020,9,605,0,24,0.04,272.98
Grosseto,220,30/09/2020,0,605,0,24,0.04,272.98
Grosseto,221,01/10/2020,6,611,0,24,0.039,275.69
Grosseto,222,02/10/2020,3,614,0,24,0.039,277.04
Grosseto,223,03/10/2020,1,615,0,24,0.039,277.49
Grosseto,224,04/10/2020,4,619,0,24,0.039,279.3
Grosseto,225,05/10/2020,1,620,0,24,0.039,279.75
Grosseto,226,06/10/2020,9,629,0,24,0.038,283.81
Grosseto,227,07/10/2020,10,639,0,24,0.038,288.32
Grosseto,228,08/10/2020,10,649,0,24,0.037,292.83
Grosseto,229,09/10/2020,8,657,0,24,0.037,296.44
Grosseto,230,10/10/2020,11,668,0,24,0.036,301.4
Grosseto,231,11/10/2020,9,677,1,24,0.035,305.47
Grosseto,232,12/10/2020,14,691,0,24,0.035,311.78
Grosseto,233,13/10/2020,16,707,0,24,0.034,319
Grosseto,234,14/10/2020,17,724,0,24,0.033,326.67
Grosseto,235,15/10/2020,12,736,0,24,0.033,332.09
Grosseto,236,16/10/2020,9,745,0,24,0.032,336.15
Grosseto,237,17/10/2020,21,766,0,24,0.031,345.62
Grosseto,238,18/10/2020,28,794,0,24,0.03,358.26
Grosseto,239,19/10/2020,19,813,0,24,0.03,366.83
Grosseto,240,20/10/2020,33,846,0,24,0.028,381.72
Grosseto,241,21/10/2020,23,869,0,24,0.028,392.1
Grosseto,242,22/10/2020,32,901,0,24,0.027,406.54
Grosseto,243,23/10/2020,34,935,0,24,0.026,421.88
Grosseto,244,24/10/2020,33,968,0,24,0.025,436.77
Grosseto,245,25/10/2020,39,1007,0,24,0.024,454.36
Grosseto,246,26/10/2020,31,1038,0,24,0.023,468.35
Grosseto,247,27/10/2020,40,1078,0,24,0.022,486.4
Grosseto,248,28/10/2020,38,1116,0,24,0.022,503.54
Grosseto,249,29/10/2020,51,1167,0,24,0.021,526.56
