Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Grosseto,185,26/08/2020,6,450,0,25,0.056,203.04
Grosseto,186,27/08/2020,11,461,0,25,0.054,208.01
Grosseto,187,28/08/2020,4,465,0,25,0.054,209.81
Grosseto,188,29/08/2020,1,466,0,25,0.054,210.26
Grosseto,189,30/08/2020,11,477,0,25,0.052,215.22
Grosseto,190,31/08/2020,8,485,0,25,0.052,218.83
Grosseto,191,01/09/2020,1,486,0,25,0.051,219.29
Grosseto,192,02/09/2020,3,489,0,25,0.051,220.64
Grosseto,193,03/09/2020,10,499,0,25,0.05,225.15
Grosseto,194,04/09/2020,10,509,0,25,0.049,229.66
Grosseto,195,05/09/2020,4,513,0,25,0.049,231.47
Grosseto,196,06/09/2020,3,516,0,25,0.048,232.82
Grosseto,197,07/09/2020,0,516,0,25,0.048,232.82
Grosseto,198,08/09/2020,1,517,0,25,0.048,233.27
Grosseto,199,09/09/2020,1,518,0,25,0.048,233.72
Grosseto,200,10/09/2020,3,521,0,25,0.048,235.08
Grosseto,201,11/09/2020,8,529,0,25,0.047,238.69
Grosseto,202,12/09/2020,1,530,0,25,0.047,239.14
Grosseto,203,13/09/2020,3,533,0,25,0.047,240.49
Grosseto,204,14/09/2020,5,538,0,25,0.046,242.75
Grosseto,205,15/09/2020,2,540,0,25,0.046,243.65
Grosseto,206,16/09/2020,6,546,0,25,0.046,246.36
Grosseto,207,17/09/2020,2,548,0,25,0.046,247.26
Grosseto,208,18/09/2020,4,552,0,25,0.045,249.06
Grosseto,209,19/09/2020,6,558,0,25,0.045,251.77
Grosseto,210,20/09/2020,8,566,0,25,0.044,255.38
Grosseto,211,21/09/2020,11,577,0,25,0.043,260.34
Grosseto,212,22/09/2020,0,577,0,25,0.043,260.34
Grosseto,213,23/09/2020,4,581,0,25,0.043,262.15
Grosseto,214,24/09/2020,6,587,0,25,0.043,264.86
Grosseto,215,25/09/2020,3,590,0,25,0.042,266.21
Grosseto,216,26/09/2020,5,595,0,25,0.042,268.47
Grosseto,217,27/09/2020,1,596,0,25,0.042,268.92
Grosseto,218,28/09/2020,0,596,0,25,0.042,268.92
Grosseto,219,29/09/2020,9,605,0,25,0.041,272.98
Grosseto,220,30/09/2020,0,605,0,25,0.041,272.98
Grosseto,221,01/10/2020,6,611,0,25,0.041,275.69
Grosseto,222,02/10/2020,3,614,0,25,0.041,277.04
Grosseto,223,03/10/2020,1,615,0,25,0.041,277.49
Grosseto,224,04/10/2020,4,619,0,25,0.04,279.3
Grosseto,225,05/10/2020,1,620,0,25,0.04,279.75
Grosseto,226,06/10/2020,9,629,0,25,0.04,283.81
Grosseto,227,07/10/2020,10,639,0,25,0.039,288.32
Grosseto,228,08/10/2020,10,649,0,25,0.039,292.83
Grosseto,229,09/10/2020,8,657,0,25,0.038,296.44
Grosseto,230,10/10/2020,11,668,0,25,0.037,301.4
Grosseto,231,11/10/2020,9,677,1,26,0.038,305.47
Grosseto,232,12/10/2020,14,691,0,26,0.038,311.78
Grosseto,233,13/10/2020,16,707,0,26,0.037,319
Grosseto,234,14/10/2020,17,724,0,26,0.036,326.67
Grosseto,235,15/10/2020,12,736,0,26,0.035,332.09
Grosseto,236,16/10/2020,9,745,0,26,0.035,336.15
Grosseto,237,17/10/2020,21,766,0,26,0.034,345.62
Grosseto,238,18/10/2020,28,794,0,26,0.033,358.26
Grosseto,239,19/10/2020,19,813,0,26,0.032,366.83
Grosseto,240,20/10/2020,33,846,0,26,0.031,381.72
Grosseto,241,21/10/2020,23,869,0,26,0.03,392.1
Grosseto,242,22/10/2020,32,901,0,26,0.029,406.54
Grosseto,243,23/10/2020,34,935,0,26,0.028,421.88
Grosseto,244,24/10/2020,33,968,0,26,0.027,436.77
Grosseto,245,25/10/2020,39,1007,0,26,0.026,454.36
Grosseto,246,26/10/2020,31,1038,0,26,0.025,468.35
Grosseto,247,27/10/2020,40,1078,0,26,0.024,486.4
Grosseto,248,28/10/2020,38,1116,0,26,0.023,503.54
Grosseto,249,29/10/2020,51,1167,0,26,0.022,526.56
Grosseto,250,30/10/2020,75,1242,0,26,0.021,560.4
Grosseto,251,31/10/2020,76,1318,0,26,0.02,594.69
Grosseto,252,01/11/2020,98,1416,0,26,0.018,638.91
Grosseto,253,02/11/2020,78,1494,0,26,0.017,674.1
Grosseto,254,03/11/2020,21,1515,1,27,0.018,683.57
Grosseto,255,04/11/2020,68,1583,0,27,0.017,714.26
Grosseto,256,05/11/2020,72,1655,0,27,0.016,746.74
Grosseto,257,06/11/2020,81,1736,0,27,0.016,783.29
Grosseto,258,07/11/2020,110,1846,0,27,0.015,832.92
Grosseto,259,08/11/2020,69,1915,1,28,0.015,864.06
Grosseto,260,09/11/2020,128,2043,0,28,0.014,921.81
Grosseto,261,10/11/2020,68,2111,1,29,0.014,952.49
Grosseto,262,11/11/2020,102,2213,3,32,0.014,998.52
Grosseto,263,12/11/2020,80,2293,0,32,0.014,1034.61
Grosseto,264,13/11/2020,91,2384,3,35,0.015,1075.67
Grosseto,265,14/11/2020,91,2475,2,37,0.015,1116.73
Grosseto,266,15/11/2020,158,2633,0,37,0.014,1188.02
Grosseto,267,16/11/2020,153,2786,0,37,0.013,1257.06
Grosseto,268,17/11/2020,39,2825,1,38,0.013,1274.65
Grosseto,269,18/11/2020,81,2906,3,41,0.014,1311.2
Grosseto,270,19/11/2020,110,3016,0,41,0.014,1360.83
Grosseto,271,20/11/2020,114,3130,1,42,0.013,1412.27
Grosseto,272,21/11/2020,100,3230,2,44,0.014,1457.39
Grosseto,273,22/11/2020,58,3288,0,44,0.013,1483.56
Grosseto,274,23/11/2020,75,3363,0,44,0.013,1517.4
Grosseto,275,24/11/2020,22,3385,4,48,0.014,1527.33
Grosseto,276,25/11/2020,59,3444,2,50,0.015,1553.95
Grosseto,277,26/11/2020,48,3492,2,52,0.015,1575.61
Grosseto,278,27/11/2020,39,3531,1,53,0.015,1593.2
Grosseto,279,28/11/2020,44,3575,1,54,0.015,1613.06
Grosseto,280,29/11/2020,40,3615,0,54,0.015,1631.1
Grosseto,281,30/11/2020,16,3631,7,61,0.017,1638.32
Grosseto,282,01/12/2020,19,3650,1,62,0.017,1646.9
Grosseto,283,02/12/2020,37,3687,0,62,0.017,1663.59
Grosseto,284,03/12/2020,28,3715,0,62,0.017,1676.22
Grosseto,285,04/12/2020,12,3727,1,63,0.017,1681.64
Grosseto,286,05/12/2020,28,3755,0,63,0.017,1694.27
Grosseto,287,06/12/2020,35,3790,0,63,0.017,1710.07
Grosseto,288,07/12/2020,9,3799,1,64,0.017,1714.13
Grosseto,289,08/12/2020,14,3813,1,65,0.017,1720.44
Grosseto,290,09/12/2020,15,3828,2,67,0.018,1727.21
Grosseto,291,10/12/2020,11,3839,2,69,0.018,1732.17
Grosseto,292,11/12/2020,7,3846,0,69,0.018,1735.33
Grosseto,293,12/12/2020,18,3864,3,72,0.019,1743.45
Grosseto,294,13/12/2020,17,3881,0,72,0.019,1751.12
Grosseto,295,14/12/2020,5,3886,0,72,0.019,1753.38
Grosseto,296,15/12/2020,47,3933,5,77,0.02,1774.59
Grosseto,297,16/12/2020,10,3943,1,78,0.02,1779.1
Grosseto,298,17/12/2020,14,3957,3,81,0.02,1785.42
Grosseto,299,18/12/2020,23,3980,0,81,0.02,1795.79
Grosseto,300,19/12/2020,41,4021,0,81,0.02,1814.29
Grosseto,301,20/12/2020,15,4036,1,82,0.02,1821.06
Grosseto,302,21/12/2020,10,4046,0,82,0.02,1825.57
Grosseto,303,22/12/2020,14,4060,0,82,0.02,1831.89
Grosseto,304,23/12/2020,29,4089,3,85,0.021,1844.98
Grosseto,305,24/12/2020,10,4099,1,86,0.021,1849.49
Grosseto,306,25/12/2020,29,4128,2,88,0.021,1862.57
Grosseto,307,26/12/2020,6,4134,0,88,0.021,1865.28
Grosseto,308,27/12/2020,7,4141,0,88,0.021,1868.44
Grosseto,309,28/12/2020,6,4147,0,88,0.021,1871.15
Grosseto,310,29/12/2020,7,4154,1,89,0.021,1874.3
Grosseto,311,30/12/2020,21,4175,1,90,0.022,1883.78
Grosseto,312,31/12/2020,18,4193,0,90,0.021,1891.9
Grosseto,313,01/01/2021,15,4208,0,90,0.021,1898.67
Grosseto,314,02/01/2021,13,4221,0,90,0.021,1904.53
Grosseto,315,03/01/2021,4,4225,0,90,0.021,1906.34
Grosseto,316,04/01/2021,13,4238,3,93,0.022,1912.2
Grosseto,317,05/01/2021,8,4246,0,93,0.022,1915.81
Grosseto,318,06/01/2021,9,4255,2,95,0.022,1919.88
Grosseto,319,07/01/2021,5,4260,1,96,0.023,1922.13
Grosseto,320,08/01/2021,16,4276,0,96,0.022,1929.35
Grosseto,321,09/01/2021,16,4292,0,96,0.022,1936.57
Grosseto,322,10/01/2021,6,4298,0,96,0.022,1939.28
Grosseto,323,11/01/2021,2,4300,0,96,0.022,1940.18
Grosseto,324,12/01/2021,6,4306,2,98,0.023,1942.89
Grosseto,325,13/01/2021,4,4310,0,98,0.023,1944.69
