Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,103,05/06/2020,0,1364,0,137,0.10043988300000001,351.6587775
Lucca,104,06/06/2020,0,1364,1,138,0.101173021,351.6587775
Lucca,105,07/06/2020,0,1364,0,138,0.101173021,351.6587775
Lucca,106,08/06/2020,0,1364,0,138,0.101173021,351.6587775
Lucca,107,09/06/2020,0,1364,0,138,0.101173021,351.6587775
Lucca,108,10/06/2020,1,1365,0,138,0.10109890099999999,351.91659189999996
Lucca,109,11/06/2020,1,1366,0,138,0.10102489,352.1744063
Lucca,110,12/06/2020,0,1366,0,138,0.10102489,352.1744063
Lucca,111,13/06/2020,0,1366,2,140,0.102489019,352.1744063
Lucca,112,14/06/2020,0,1366,2,142,0.10395314800000001,352.1744063
Lucca,113,15/06/2020,0,1366,0,142,0.10395314800000001,352.1744063
Lucca,114,16/06/2020,0,1366,0,142,0.10395314800000001,352.1744063
Lucca,115,17/06/2020,1,1367,0,142,0.10387710300000001,352.43222060000005
Lucca,116,18/06/2020,0,1367,0,142,0.10387710300000001,352.43222060000005
Lucca,117,19/06/2020,2,1369,0,142,0.103725347,352.94784930000003
Lucca,118,20/06/2020,0,1369,0,142,0.103725347,352.94784930000003
Lucca,119,21/06/2020,0,1369,0,142,0.103725347,352.94784930000003
Lucca,120,22/06/2020,0,1369,1,143,0.104455807,352.94784930000003
Lucca,121,23/06/2020,1,1370,0,143,0.104379562,353.2056637
Lucca,122,24/06/2020,-19,1351,0,143,0.10584752,348.307191
Lucca,123,25/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,124,26/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,125,27/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,126,28/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,127,29/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,128,30/06/2020,0,1351,0,143,0.10584752,348.307191
Lucca,129,01/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,130,02/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,131,03/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,132,04/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,133,05/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,134,06/07/2020,0,1351,0,143,0.10584752,348.307191
Lucca,135,07/07/2020,11,1362,0,143,0.104992658,351.1431488
Lucca,136,08/07/2020,0,1362,0,143,0.104992658,351.1431488
Lucca,137,09/07/2020,0,1362,1,144,0.10572687199999999,351.1431488
Lucca,138,10/07/2020,0,1362,0,144,0.10572687199999999,351.1431488
Lucca,139,11/07/2020,0,1362,0,144,0.10572687199999999,351.1431488
Lucca,140,12/07/2020,0,1362,0,144,0.10572687199999999,351.1431488
Lucca,141,13/07/2020,2,1364,0,144,0.10557184800000001,351.6587775
Lucca,142,14/07/2020,1,1365,0,144,0.105494505,351.91659189999996
Lucca,143,15/07/2020,0,1365,1,145,0.106227106,351.91659189999996
Lucca,144,16/07/2020,1,1366,0,145,0.106149341,352.1744063
Lucca,145,17/07/2020,1,1367,0,145,0.10607169,352.43222060000005
Lucca,146,18/07/2020,0,1367,0,145,0.10607169,352.43222060000005
Lucca,147,19/07/2020,0,1367,0,145,0.10607169,352.43222060000005
Lucca,148,20/07/2020,0,1367,0,145,0.10607169,352.43222060000005
Lucca,149,21/07/2020,4,1371,0,145,0.10576221699999999,353.46347799999995
Lucca,150,22/07/2020,0,1371,0,145,0.10576221699999999,353.46347799999995
Lucca,151,23/07/2020,0,1371,0,145,0.10576221699999999,353.46347799999995
Lucca,152,24/07/2020,3,1374,0,145,0.105531295,354.2369211
Lucca,153,25/07/2020,2,1376,0,145,0.10537790699999999,354.7525498
Lucca,154,26/07/2020,1,1377,0,145,0.10530138,355.0103641
Lucca,155,27/07/2020,3,1380,0,145,0.105072464,355.78380719999996
Lucca,156,28/07/2020,0,1380,0,145,0.105072464,355.78380719999996
Lucca,157,29/07/2020,1,1381,0,145,0.104996379,356.04162149999996
Lucca,158,30/07/2020,3,1384,0,145,0.104768786,356.8150646
Lucca,159,31/07/2020,0,1384,0,145,0.104768786,356.8150646
Lucca,160,01/08/2020,1,1385,0,145,0.10469314099999999,357.072879
Lucca,161,02/08/2020,3,1388,0,145,0.10446685900000001,357.84632200000004
Lucca,162,03/08/2020,3,1391,0,145,0.104241553,358.6197651
Lucca,163,04/08/2020,1,1392,0,145,0.10416666699999999,358.8775794
Lucca,164,05/08/2020,6,1398,0,145,0.10371959900000001,360.4244656
Lucca,165,06/08/2020,4,1402,0,145,0.10342368,361.455723
Lucca,166,07/08/2020,3,1405,0,145,0.10320284699999999,362.229166
Lucca,167,08/08/2020,2,1407,0,145,0.10305614800000001,362.74479469999994
Lucca,168,09/08/2020,7,1414,0,145,0.10305614800000001,362.74479469999994
Lucca,169,10/08/2020,3,1417,0,145,0.10305614800000001,362.74479469999994
Lucca,170,11/08/2020,2,1419,0,145,0.10305614800000001,362.74479469999994
Lucca,171,12/08/2020,4,1423,0,145,0.10305614800000001,362.74479469999994
Lucca,172,13/08/2020,6,1429,0,145,0.10305614800000001,362.74479469999994
Lucca,173,14/08/2020,1,1430,0,145,0.10305614800000001,362.74479469999994
Lucca,174,15/08/2020,10,1440,0,145,0.10305614800000001,362.74479469999994
Lucca,175,16/08/2020,4,1444,0,145,0.10305614800000001,362.74479469999994
Lucca,176,17/08/2020,7,1451,0,145,0.09993108201240523,374.08862626200124
