Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,73,06/05/2020,4,1314,0,127,0.097,1000000.0
Lucca,74,07/05/2020,2,1316,1,128,0.097,1000000.0
Lucca,75,08/05/2020,3,1319,0,128,0.097,1000000.0
Lucca,76,09/05/2020,5,1324,1,129,0.097,1000000.0
Lucca,77,10/05/2020,4,1328,1,130,0.098,1000000.0
Lucca,78,11/05/2020,1,1329,0,130,0.098,1000000.0
Lucca,79,12/05/2020,0,1329,1,131,0.099,1000000.0
Lucca,80,13/05/2020,2,1331,0,131,0.098,1000000.0
Lucca,81,14/05/2020,4,1335,1,132,0.099,1000000.0
Lucca,82,15/05/2020,1,1336,1,133,0.1,1000000.0
Lucca,83,16/05/2020,2,1338,0,133,0.099,1000000.0
Lucca,84,17/05/2020,10,1348,1,134,0.099,1000000.0
Lucca,85,18/05/2020,4,1352,1,135,0.1,1000000.0
Lucca,86,19/05/2020,0,1352,0,135,0.1,1000000.0
Lucca,87,20/05/2020,0,1352,1,136,0.101,1000000.0
Lucca,88,21/05/2020,0,1352,0,136,0.101,1000000.0
Lucca,89,22/05/2020,4,1356,0,136,0.1,1000000.0
Lucca,90,23/05/2020,1,1357,0,136,0.1,1000000.0
Lucca,91,24/05/2020,3,1360,0,136,0.1,1000000.0
Lucca,92,25/05/2020,0,1360,0,136,0.1,1000000.0
Lucca,93,26/05/2020,0,1360,1,137,0.101,1000000.0
Lucca,94,27/05/2020,1,1361,0,137,0.101,1000000.0
Lucca,95,28/05/2020,0,1361,0,137,0.101,1000000.0
Lucca,96,29/05/2020,0,1361,0,137,0.101,1000000.0
Lucca,97,30/05/2020,0,1361,0,137,0.101,1000000.0
Lucca,98,31/05/2020,0,1361,0,137,0.101,1000000.0
Lucca,99,01/06/2020,1,1362,0,137,0.101,1000000.0
Lucca,100,02/06/2020,1,1363,0,137,0.101,1000000.0
Lucca,101,03/06/2020,1,1364,0,137,0.1,1000000.0
Lucca,102,04/06/2020,0,1364,0,137,0.1,1000000.0
Lucca,103,05/06/2020,0,1364,0,137,0.1,1000000.0
Lucca,104,06/06/2020,0,1364,1,138,0.101,1000000.0
Lucca,105,07/06/2020,0,1364,0,138,0.101,1000000.0
Lucca,106,08/06/2020,0,1364,0,138,0.101,1000000.0
Lucca,107,09/06/2020,0,1364,0,138,0.101,1000000.0
Lucca,108,10/06/2020,1,1365,0,138,0.101,1000000.0
Lucca,109,11/06/2020,1,1366,0,138,0.101,1000000.0
Lucca,110,12/06/2020,0,1366,0,138,0.101,1000000.0
Lucca,111,13/06/2020,0,1366,2,140,0.102,1000000.0
Lucca,112,14/06/2020,0,1366,2,142,0.104,1000000.0
Lucca,113,15/06/2020,0,1366,0,142,0.104,1000000.0
Lucca,114,16/06/2020,0,1366,0,142,0.104,1000000.0
Lucca,115,17/06/2020,1,1367,0,142,0.104,1000000.0
Lucca,116,18/06/2020,0,1367,0,142,0.104,1000000.0
Lucca,117,19/06/2020,2,1369,0,142,0.104,1000000.0
Lucca,118,20/06/2020,0,1369,0,142,0.104,1000000.0
Lucca,119,21/06/2020,0,1369,0,142,0.104,1000000.0
Lucca,120,22/06/2020,0,1369,1,143,0.104,1000000.0
Lucca,121,23/06/2020,1,1370,0,143,0.104,1000000.0
Lucca,122,24/06/2020,-19,1351,0,143,0.106,1000000.0
Lucca,123,25/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,124,26/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,125,27/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,126,28/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,127,29/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,128,30/06/2020,0,1351,0,143,0.106,1000000.0
Lucca,129,01/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,130,02/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,131,03/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,132,04/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,133,05/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,134,06/07/2020,0,1351,0,143,0.106,1000000.0
Lucca,135,07/07/2020,11,1362,0,143,0.105,1000000.0
Lucca,136,08/07/2020,0,1362,0,143,0.105,1000000.0
Lucca,137,09/07/2020,0,1362,1,144,0.106,1000000.0
Lucca,138,10/07/2020,0,1362,0,144,0.106,1000000.0
Lucca,139,11/07/2020,0,1362,0,144,0.106,1000000.0
Lucca,140,12/07/2020,0,1362,0,144,0.106,1000000.0
Lucca,141,13/07/2020,2,1364,0,144,0.106,1000000.0
Lucca,142,14/07/2020,1,1365,0,144,0.105,1000000.0
Lucca,143,15/07/2020,0,1365,1,145,0.106,1000000.0
Lucca,144,16/07/2020,1,1366,0,145,0.106,1000000.0
Lucca,145,17/07/2020,1,1367,0,145,0.106,1000000.0
Lucca,146,18/07/2020,0,1367,0,145,0.106,1000000.0
Lucca,147,19/07/2020,0,1367,0,145,0.106,1000000.0
Lucca,148,20/07/2020,0,1367,0,145,0.106,1000000.0
Lucca,149,21/07/2020,4,1371,0,145,0.106,1000000.0
Lucca,150,22/07/2020,0,1371,0,145,0.106,1000000.0
Lucca,151,23/07/2020,0,1371,0,145,0.106,1000000.0
Lucca,152,24/07/2020,3,1374,0,145,0.106,1000000.0
Lucca,153,25/07/2020,2,1376,0,145,0.105,1000000.0
Lucca,154,26/07/2020,1,1377,0,145,0.105,1000000.0
Lucca,155,27/07/2020,3,1380,0,145,0.105,1000000.0
Lucca,156,28/07/2020,0,1380,0,145,0.105,1000000.0
Lucca,157,29/07/2020,1,1381,0,145,0.105,1000000.0
Lucca,158,30/07/2020,3,1384,0,145,0.105,1000000.0
Lucca,159,31/07/2020,0,1384,0,145,0.105,1000000.0
Lucca,160,01/08/2020,1,1385,0,145,0.105,1000000.0
Lucca,161,02/08/2020,3,1388,0,145,0.104,1000000.0
Lucca,162,03/08/2020,3,1391,0,145,0.104,1000000.0
Lucca,163,04/08/2020,1,1392,0,145,0.104,1000000.0
Lucca,164,05/08/2020,6,1398,0,145,0.104,1000000.0
Lucca,165,06/08/2020,4,1402,0,145,0.103,1000000.0
Lucca,166,07/08/2020,3,1405,0,145,0.103,1000000.0
Lucca,167,08/08/2020,2,1407,0,145,0.103,1000000.0
Lucca,168,09/08/2020,7,1414,0,145,0.103,1000000.0
Lucca,169,10/08/2020,3,1417,0,145,0.102,1000000.0
Lucca,170,11/08/2020,2,1419,0,145,0.102,1000000.0
Lucca,171,12/08/2020,4,1423,0,145,0.102,1000000.0
Lucca,172,13/08/2020,6,1429,0,145,0.101,1000000.0
Lucca,173,14/08/2020,1,1430,0,145,0.101,1000000.0
Lucca,174,15/08/2020,10,1440,0,145,0.101,1000000.0
Lucca,175,16/08/2020,4,1444,0,145,0.1,1000000.0
Lucca,176,17/08/2020,7,1451,0,145,0.1,1000000.0
Lucca,177,18/08/2020,4,1455,0,145,0.1,1000000.0
Lucca,178,19/08/2020,2,1457,0,145,0.1,1000000.0
Lucca,179,20/08/2020,15,1472,0,145,0.099,1000000.0
Lucca,180,21/08/2020,7,1479,0,145,0.098,1000000.0
Lucca,181,22/08/2020,6,1485,0,145,0.098,1000000.0
Lucca,182,23/08/2020,5,1490,0,145,0.097,1000000.0
Lucca,183,24/08/2020,6,1496,0,145,0.097,1000000.0
Lucca,184,25/08/2020,1,1497,0,145,0.097,1000000.0
Lucca,185,26/08/2020,1,1498,1,146,0.097,1000000.0
Lucca,186,27/08/2020,6,1504,0,146,0.097,1000000.0
Lucca,187,28/08/2020,5,1509,0,146,0.097,1000000.0
Lucca,188,29/08/2020,4,1513,0,146,0.096,1000000.0
Lucca,189,30/08/2020,12,1525,0,146,0.096,1000000.0
Lucca,190,31/08/2020,11,1536,0,146,0.095,1000000.0
Lucca,191,01/09/2020,0,1536,1,147,0.096,1000000.0
Lucca,192,02/09/2020,2,1538,0,147,0.096,1000000.0
Lucca,193,03/09/2020,13,1551,0,147,0.095,1000000.0
Lucca,194,04/09/2020,8,1559,0,147,0.094,1000000.0
Lucca,195,05/09/2020,13,1572,0,147,0.094,1000000.0
Lucca,196,06/09/2020,11,1583,0,147,0.093,1000000.0
Lucca,197,07/09/2020,6,1589,0,147,0.093,1003790.0
Lucca,198,08/09/2020,6,1595,1,148,0.093,1007581.0
Lucca,199,09/09/2020,1,1596,0,148,0.093,1008213.0
Lucca,200,10/09/2020,6,1602,0,148,0.092,1012003.0
Lucca,201,11/09/2020,19,1621,0,148,0.091,1024006.0
Lucca,202,12/09/2020,15,1636,0,148,0.09,1033481.0
Lucca,203,13/09/2020,6,1642,0,148,0.09,1037271.0
Lucca,204,14/09/2020,0,1642,0,148,0.09,423.3311676927678
Lucca,205,15/09/2020,2,1644,0,148,0.09,423.84679639884916
Lucca,206,16/09/2020,1,1645,0,148,0.09,424.1046107518897
Lucca,207,17/09/2020,23,1668,0,148,0.08872901678657075,430.034340871825
Lucca,208,18/09/2020,10,1678,0,148,0.08820023837902265,432.6124844022317
Lucca,209,19/09/2020,19,1697,0,148,0.08721272834413671,437.51095711000426
Lucca,210,20/09/2020,0,1697,0,148,0.08721272834413671,437.51095711000426
