Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lucca,115,17/06/2020,1,1367,0,142,NA,1000000
Lucca,116,18/06/2020,0,1367,0,142,NA,1000000
Lucca,117,19/06/2020,2,1369,0,142,NA,1000000
Lucca,118,20/06/2020,0,1369,0,142,NA,1000000
Lucca,119,21/06/2020,0,1369,0,142,NA,1000000
Lucca,120,22/06/2020,0,1369,1,143,NA,1000000
Lucca,121,23/06/2020,1,1370,0,143,NA,1000000
Lucca,122,24/06/2020,-19,1351,0,143,NA,1000000
Lucca,123,25/06/2020,0,1351,0,143,NA,1000000
Lucca,124,26/06/2020,0,1351,0,143,NA,1000000
Lucca,125,27/06/2020,0,1351,0,143,NA,1000000
Lucca,126,28/06/2020,0,1351,0,143,NA,1000000
Lucca,127,29/06/2020,0,1351,0,143,NA,1000000
Lucca,128,30/06/2020,0,1351,0,143,NA,1000000
Lucca,129,01/07/2020,0,1351,0,143,NA,1000000
Lucca,130,02/07/2020,0,1351,0,143,NA,1000000
Lucca,131,03/07/2020,0,1351,0,143,NA,1000000
Lucca,132,04/07/2020,0,1351,0,143,NA,1000000
Lucca,133,05/07/2020,0,1351,0,143,NA,1000000
Lucca,134,06/07/2020,0,1351,0,143,NA,1000000
Lucca,135,07/07/2020,11,1362,0,143,NA,1000000
Lucca,136,08/07/2020,0,1362,0,143,NA,1000000
Lucca,137,09/07/2020,0,1362,1,144,NA,1000000
Lucca,138,10/07/2020,0,1362,0,144,NA,1000000
Lucca,139,11/07/2020,0,1362,0,144,NA,1000000
Lucca,140,12/07/2020,0,1362,0,144,NA,1000000
Lucca,141,13/07/2020,2,1364,0,144,NA,1000000
Lucca,142,14/07/2020,1,1365,0,144,NA,1000000
Lucca,143,15/07/2020,0,1365,1,145,NA,1000000
Lucca,144,16/07/2020,1,1366,0,145,NA,1000000
Lucca,145,17/07/2020,1,1367,0,145,NA,1000000
Lucca,146,18/07/2020,0,1367,0,145,NA,1000000
Lucca,147,19/07/2020,0,1367,0,145,NA,1000000
Lucca,148,20/07/2020,0,1367,0,145,NA,1000000
Lucca,149,21/07/2020,4,1371,0,145,NA,1000000
Lucca,150,22/07/2020,0,1371,0,145,NA,1000000
Lucca,151,23/07/2020,0,1371,0,145,NA,1000000
Lucca,152,24/07/2020,3,1374,0,145,NA,1000000
Lucca,153,25/07/2020,2,1376,0,145,NA,1000000
Lucca,154,26/07/2020,1,1377,0,145,NA,1000000
Lucca,155,27/07/2020,3,1380,0,145,NA,1000000
Lucca,156,28/07/2020,0,1380,0,145,NA,1000000
Lucca,157,29/07/2020,1,1381,0,145,NA,1000000
Lucca,158,30/07/2020,3,1384,0,145,NA,1000000
Lucca,159,31/07/2020,0,1384,0,145,NA,1000000
Lucca,160,01/08/2020,1,1385,0,145,NA,1000000
Lucca,161,02/08/2020,3,1388,0,145,NA,1000000
Lucca,162,03/08/2020,3,1391,0,145,NA,1000000
Lucca,163,04/08/2020,1,1392,0,145,NA,1000000
Lucca,164,05/08/2020,6,1398,0,145,NA,1000000
Lucca,165,06/08/2020,4,1402,0,145,NA,1000000
Lucca,166,07/08/2020,3,1405,0,145,NA,1000000
Lucca,167,08/08/2020,2,1407,0,145,NA,1000000
Lucca,168,09/08/2020,7,1414,0,145,NA,1000000
Lucca,169,10/08/2020,3,1417,0,145,NA,1000000
Lucca,170,11/08/2020,2,1419,0,145,NA,1000000
Lucca,171,12/08/2020,4,1423,0,145,NA,1000000
Lucca,172,13/08/2020,6,1429,0,145,NA,1000000
Lucca,173,14/08/2020,1,1430,0,145,NA,1000000
Lucca,174,15/08/2020,10,1440,0,145,NA,1000000
Lucca,175,16/08/2020,4,1444,0,145,NA,1000000
Lucca,176,17/08/2020,7,1451,0,145,NA,1000000
Lucca,177,18/08/2020,4,1455,0,145,NA,1000000
Lucca,178,19/08/2020,2,1457,0,145,NA,1000000
Lucca,179,20/08/2020,15,1472,0,145,NA,1000000
Lucca,180,21/08/2020,7,1479,0,145,NA,1000000
Lucca,181,22/08/2020,6,1485,0,145,NA,1000000
Lucca,182,23/08/2020,5,1490,0,145,NA,1000000
Lucca,183,24/08/2020,6,1496,0,145,NA,1000000
Lucca,184,25/08/2020,1,1497,0,145,NA,1000000
Lucca,185,26/08/2020,1,1498,1,146,NA,1000000
Lucca,186,27/08/2020,6,1504,0,146,NA,1000000
Lucca,187,28/08/2020,5,1509,0,146,NA,1000000
Lucca,188,29/08/2020,4,1513,0,146,NA,1000000
Lucca,189,30/08/2020,12,1525,0,146,NA,1000000
Lucca,190,31/08/2020,11,1536,0,146,NA,1000000
Lucca,191,01/09/2020,0,1536,1,147,NA,1000000
Lucca,192,02/09/2020,2,1538,0,147,NA,1000000
Lucca,193,03/09/2020,13,1551,0,147,NA,1000000
Lucca,194,04/09/2020,8,1559,0,147,NA,1000000
Lucca,195,05/09/2020,13,1572,0,147,NA,1000000
Lucca,196,06/09/2020,11,1583,0,147,NA,1000000
Lucca,197,07/09/2020,6,1589,0,147,NA,1003790
Lucca,198,08/09/2020,6,1595,1,148,NA,1007581
Lucca,199,09/09/2020,1,1596,0,148,NA,1008213
Lucca,200,10/09/2020,6,1602,0,148,NA,1012003
Lucca,201,11/09/2020,19,1621,0,148,NA,1024006
Lucca,202,12/09/2020,15,1636,0,148,NA,1033481
Lucca,203,13/09/2020,6,1642,0,148,NA,1037271
Lucca,204,14/09/2020,0,1642,0,148,0.09013398294762484,423.3311676927678
Lucca,205,15/09/2020,2,1644,0,148,0.09002433090024331,423.84679639884916
Lucca,206,16/09/2020,1,1645,0,148,0.08996960486322189,424.1046107518897
