Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Firenze,70,03/05/2020,17,3210,6,304,0.095,1000000.0
Firenze,71,04/05/2020,14,3224,3,307,0.095,1000000.0
Firenze,72,05/05/2020,18,3242,3,310,0.096,1000000.0
Firenze,73,06/05/2020,15,3257,5,315,0.097,1000000.0
Firenze,74,07/05/2020,18,3275,5,320,0.098,1000000.0
Firenze,75,08/05/2020,21,3296,11,331,0.1,1000000.0
Firenze,76,09/05/2020,9,3305,4,335,0.101,1000000.0
Firenze,77,10/05/2020,11,3316,2,337,0.102,1000000.0
Firenze,78,11/05/2020,6,3322,6,343,0.103,1000000.0
Firenze,79,12/05/2020,11,3333,3,346,0.104,1000000.0
Firenze,80,13/05/2020,7,3340,2,348,0.104,1000000.0
Firenze,81,14/05/2020,13,3353,3,351,0.105,1000000.0
Firenze,82,15/05/2020,18,3371,1,352,0.104,1000000.0
Firenze,83,16/05/2020,14,3385,0,352,0.104,1000000.0
Firenze,84,17/05/2020,18,3403,1,353,0.104,1000000.0
Firenze,85,18/05/2020,3,3406,3,356,0.105,1000000.0
Firenze,86,19/05/2020,5,3411,2,358,0.105,1000000.0
Firenze,87,20/05/2020,2,3413,3,361,0.106,1000000.0
Firenze,88,21/05/2020,7,3420,2,363,0.106,1000000.0
Firenze,89,22/05/2020,16,3436,4,367,0.107,1000000.0
Firenze,90,23/05/2020,9,3445,1,368,0.107,1000000.0
Firenze,91,24/05/2020,6,3451,2,370,0.107,1000000.0
Firenze,92,25/05/2020,0,3451,1,371,0.108,1000000.0
Firenze,93,26/05/2020,1,3452,3,374,0.108,1000000.0
Firenze,94,27/05/2020,4,3456,4,378,0.109,1000000.0
Firenze,95,28/05/2020,1,3457,1,379,0.11,1000000.0
Firenze,96,29/05/2020,1,3458,1,380,0.11,1000000.0
Firenze,97,30/05/2020,6,3464,2,382,0.11,1000000.0
Firenze,98,31/05/2020,3,3467,1,383,0.11,1000000.0
Firenze,99,01/06/2020,1,3468,3,386,0.111,1000000.0
Firenze,100,02/06/2020,3,3471,1,387,0.111,1000000.0
Firenze,101,03/06/2020,2,3473,0,387,0.111,1000000.0
Firenze,102,04/06/2020,0,3473,1,388,0.112,1000000.0
Firenze,103,05/06/2020,5,3478,1,389,0.112,1000000.0
Firenze,104,06/06/2020,4,3482,0,389,0.112,1000000.0
Firenze,105,07/06/2020,1,3483,1,390,0.112,1000000.0
Firenze,106,08/06/2020,2,3485,2,392,0.112,1000000.0
Firenze,107,09/06/2020,1,3486,2,394,0.113,1000000.0
Firenze,108,10/06/2020,1,3487,0,394,0.113,1000000.0
Firenze,109,11/06/2020,5,3492,0,394,0.113,1000000.0
Firenze,110,12/06/2020,5,3497,1,395,0.113,1000000.0
Firenze,111,13/06/2020,7,3504,0,395,0.113,1000000.0
Firenze,112,14/06/2020,6,3510,1,396,0.113,1000000.0
Firenze,113,15/06/2020,3,3513,1,397,0.113,1000000.0
Firenze,114,16/06/2020,0,3513,3,400,0.114,1000000.0
Firenze,115,17/06/2020,0,3513,0,400,0.114,1000000.0
Firenze,116,18/06/2020,1,3514,1,401,0.114,1000000.0
Firenze,117,19/06/2020,2,3516,2,403,0.115,1000000.0
Firenze,118,20/06/2020,0,3516,0,403,0.115,1000000.0
Firenze,119,21/06/2020,1,3517,0,403,0.115,1000000.0
Firenze,120,22/06/2020,0,3517,2,405,0.115,1000000.0
Firenze,121,23/06/2020,1,3518,0,405,0.115,1000000.0
Firenze,122,24/06/2020,-333,3185,0,405,0.127,1000000.0
Firenze,123,25/06/2020,0,3185,0,405,0.127,1000000.0
Firenze,124,26/06/2020,0,3185,0,405,0.127,1000000.0
Firenze,125,27/06/2020,2,3187,0,405,0.127,1000000.0
Firenze,126,28/06/2020,0,3187,0,405,0.127,1000000.0
Firenze,127,29/06/2020,3,3190,0,405,0.127,1000000.0
Firenze,128,30/06/2020,2,3192,0,405,0.127,1000000.0
Firenze,129,01/07/2020,0,3192,0,405,0.127,1000000.0
Firenze,130,02/07/2020,0,3192,2,407,0.128,1000000.0
Firenze,131,03/07/2020,7,3199,0,407,0.127,1000000.0
Firenze,132,04/07/2020,1,3200,0,407,0.127,1000000.0
Firenze,133,05/07/2020,6,3206,0,407,0.127,1000000.0
Firenze,134,06/07/2020,0,3206,0,407,0.127,1000000.0
Firenze,135,07/07/2020,7,3213,1,408,0.127,1000000.0
Firenze,136,08/07/2020,5,3218,2,410,0.127,1000000.0
Firenze,137,09/07/2020,0,3218,0,410,0.127,1000000.0
Firenze,138,10/07/2020,0,3218,1,411,0.128,1000000.0
Firenze,139,11/07/2020,3,3221,0,411,0.128,1000000.0
Firenze,140,12/07/2020,1,3222,0,411,0.128,1000000.0
Firenze,141,13/07/2020,0,3222,0,411,0.128,1000000.0
Firenze,142,14/07/2020,0,3222,2,413,0.128,1000000.0
Firenze,143,15/07/2020,1,3223,1,414,0.128,1000000.0
Firenze,144,16/07/2020,2,3225,0,414,0.128,1000000.0
Firenze,145,17/07/2020,1,3226,0,414,0.128,1000000.0
Firenze,146,18/07/2020,0,3226,0,414,0.128,1000000.0
Firenze,147,19/07/2020,10,3236,0,414,0.128,1000000.0
Firenze,148,20/07/2020,0,3236,1,415,0.128,1000000.0
Firenze,149,21/07/2020,3,3239,1,416,0.128,1000000.0
Firenze,150,22/07/2020,3,3242,0,416,0.128,1000000.0
Firenze,151,23/07/2020,0,3242,0,416,0.128,1000000.0
Firenze,152,24/07/2020,4,3246,0,416,0.128,1000000.0
Firenze,153,25/07/2020,4,3250,0,416,0.128,1000000.0
Firenze,154,26/07/2020,9,3259,0,416,0.128,1000000.0
Firenze,155,27/07/2020,2,3261,0,416,0.128,1000000.0
Firenze,156,28/07/2020,2,3263,1,417,0.128,1000000.0
Firenze,157,29/07/2020,12,3275,0,417,0.127,1000000.0
Firenze,158,30/07/2020,6,3281,0,417,0.127,1000000.0
Firenze,159,31/07/2020,10,3291,0,417,0.127,1000000.0
Firenze,160,01/08/2020,3,3294,0,417,0.127,1000000.0
Firenze,161,02/08/2020,2,3296,0,417,0.127,1000000.0
Firenze,162,03/08/2020,2,3298,0,417,0.126,1000000.0
Firenze,163,04/08/2020,2,3300,0,417,0.126,1000000.0
Firenze,164,05/08/2020,1,3301,0,417,0.126,1000000.0
Firenze,165,06/08/2020,3,3304,0,417,0.126,1000000.0
Firenze,166,07/08/2020,2,3306,0,417,0.126,1000000.0
Firenze,167,08/08/2020,6,3312,0,417,0.126,1000000.0
Firenze,168,09/08/2020,4,3316,0,417,0.126,1000000.0
Firenze,169,10/08/2020,3,3319,0,417,0.126,1000000.0
Firenze,170,11/08/2020,15,3334,0,417,0.125,1000000.0
Firenze,171,12/08/2020,9,3343,0,417,0.125,1000000.0
Firenze,172,13/08/2020,10,3353,0,417,0.124,1000000.0
Firenze,173,14/08/2020,7,3360,0,417,0.124,1000000.0
Firenze,174,15/08/2020,18,3378,0,417,0.123,1000000.0
Firenze,175,16/08/2020,3,3381,0,417,0.123,1000000.0
Firenze,176,17/08/2020,2,3383,0,417,0.123,1000000.0
Firenze,177,18/08/2020,9,3392,0,417,0.123,1000000.0
Firenze,178,19/08/2020,12,3404,0,417,0.123,1000000.0
Firenze,179,20/08/2020,18,3422,0,417,0.122,1000000.0
Firenze,180,21/08/2020,15,3437,0,417,0.121,1000000.0
Firenze,181,22/08/2020,9,3446,0,417,0.121,1000000.0
Firenze,182,23/08/2020,14,3460,0,417,0.121,1000000.0
Firenze,183,24/08/2020,9,3469,0,417,0.12,1000000.0
Firenze,184,25/08/2020,7,3476,0,417,0.12,1000000.0
Firenze,185,26/08/2020,98,3574,0,417,0.117,1000000.0
Firenze,186,27/08/2020,22,3596,0,417,0.116,1000000.0
Firenze,187,28/08/2020,21,3617,0,417,0.115,1000000.0
Firenze,188,29/08/2020,18,3635,0,417,0.115,1000000.0
Firenze,189,30/08/2020,26,3661,0,417,0.114,1000000.0
Firenze,190,31/08/2020,12,3673,0,417,0.114,1000000.0
Firenze,191,01/09/2020,18,3691,0,417,0.113,1000000.0
Firenze,192,02/09/2020,17,3708,0,417,0.112,1000000.0
Firenze,193,03/09/2020,12,3720,1,418,0.112,1000000.0
Firenze,194,04/09/2020,22,3742,0,417,0.111,1000000.0
Firenze,195,05/09/2020,24,3766,0,417,0.111,1000000.0
Firenze,196,06/09/2020,34,3800,0,417,0.11,1000000.0
Firenze,197,07/09/2020,13,3813,0,417,0.109,1003421.0
Firenze,198,08/09/2020,20,3833,0,417,0.109,1008684.0
Firenze,199,09/09/2020,14,3847,0,417,0.108,1012368.0
Firenze,200,10/09/2020,16,3863,0,417,0.108,1016579.0
Firenze,201,11/09/2020,19,3882,0,417,0.107,1021579.0
Firenze,202,12/09/2020,21,3903,0,417,0.107,1027105.0
Firenze,203,13/09/2020,24,3927,1,418,0.106,1033421.0
Firenze,204,14/09/2020,2,3929,0,418,0.106,388.4910154654821
Firenze,205,15/09/2020,17,3946,0,418,0.106,390.17193866805616
Firenze,206,16/09/2020,10,3956,0,418,0.106,391.1607170225116
Firenze,207,17/09/2020,15,3971,0,418,0.10526315789473684,392.64388455419447
Firenze,208,18/09/2020,18,3989,0,418,0.10478816746051642,394.423685592214
Firenze,209,19/09/2020,28,4017,0,418,0.10405775454319144,397.19226498468873
Firenze,210,20/09/2020,0,4017,0,418,0.10405775454319144,397.19226498468873
