Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Firenze,37,31/03/2020,65,1087,4,36,0.03,107.48
Firenze,38,01/04/2020,71,1158,3,39,0.03,114.5
Firenze,39,02/04/2020,261,1419,3,42,0.03,140.31
Firenze,40,03/04/2020,124,1543,3,45,0.03,152.57
Firenze,41,04/04/2020,83,1626,4,49,0.03,160.78
Firenze,42,05/04/2020,89,1715,2,51,0.03,169.58
Firenze,43,06/04/2020,54,1769,13,64,0.04,174.91
Firenze,44,07/04/2020,36,1805,9,73,0.04,178.47
Firenze,45,08/04/2020,66,1871,10,83,0.04,185
Firenze,46,09/04/2020,90,1961,8,91,0.05,193.9
Firenze,47,10/04/2020,108,2069,22,113,0.06,204.58
Firenze,48,11/04/2020,85,2154,4,117,0.05,212.98
Firenze,49,12/04/2020,105,2259,9,126,0.06,223.37
Firenze,50,13/04/2020,10,2269,5,131,0.06,224.35
Firenze,51,14/04/2020,42,2311,12,143,0.06,228.51
Firenze,52,15/04/2020,61,2372,5,148,0.06,234.54
Firenze,53,16/04/2020,71,2443,7,155,0.06,241.56
Firenze,54,17/04/2020,51,2494,3,158,0.06,246.6
Firenze,55,18/04/2020,69,2563,5,163,0.06,253.42
Firenze,56,19/04/2020,46,2609,10,173,0.07,257.97
Firenze,57,20/04/2020,44,2653,13,186,0.07,262.32
Firenze,58,21/04/2020,51,2704,8,194,0.07,267.37
Firenze,59,22/04/2020,56,2760,9,203,0.07,272.9
Firenze,60,23/04/2020,35,2795,15,218,0.08,276.36
Firenze,61,24/04/2020,54,2849,11,229,0.08,281.7
Firenze,62,25/04/2020,75,2924,11,240,0.08,289.12
Firenze,63,26/04/2020,79,3003,11,251,0.08,296.93
Firenze,64,27/04/2020,8,3011,8,259,0.09,297.72
Firenze,65,28/04/2020,28,3039,9,268,0.09,300.49
Firenze,66,29/04/2020,40,3079,9,277,0.09,304.44
Firenze,67,30/04/2020,41,3120,11,288,0.09,308.5
Firenze,68,01/05/2020,36,3156,5,293,0.09,312.06
Firenze,69,02/05/2020,37,3193,5,298,0.09,315.72
Firenze,70,03/05/2020,17,3210,6,304,0.1,317.4
Firenze,71,04/05/2020,14,3224,3,307,0.1,318.78
Firenze,72,05/05/2020,18,3242,3,310,0.1,320.56
Firenze,73,06/05/2020,15,3257,5,315,0.1,322.05
Firenze,74,07/05/2020,18,3275,5,320,0.1,323.82
Firenze,75,08/05/2020,21,3296,11,331,0.1,325.9
Firenze,76,09/05/2020,9,3305,4,335,0.1,326.79
Firenze,77,10/05/2020,11,3316,2,337,0.1,327.88
Firenze,78,11/05/2020,6,3322,6,343,0.1,328.47
Firenze,79,12/05/2020,11,3333,3,346,0.1,329.56
Firenze,80,13/05/2020,7,3340,2,348,0.1,330.25
Firenze,81,14/05/2020,13,3353,3,351,0.1,331.54
Firenze,82,15/05/2020,18,3371,1,352,0.1,333.32
Firenze,83,16/05/2020,14,3385,0,352,0.1,334.7
Firenze,84,17/05/2020,18,3403,1,353,0.1,336.48
Firenze,85,18/05/2020,3,3406,3,356,0.1,336.78
Firenze,86,19/05/2020,5,3411,2,358,0.1,337.27
Firenze,87,20/05/2020,2,3413,3,361,0.11,337.47
Firenze,88,21/05/2020,7,3420,2,363,0.11,338.16
Firenze,89,22/05/2020,16,3436,4,367,0.11,339.74
Firenze,90,23/05/2020,9,3445,1,368,0.11,340.63
Firenze,91,24/05/2020,6,3451,2,370,0.11,341.23
Firenze,92,25/05/2020,0,3451,1,371,0.11,341.23
Firenze,93,26/05/2020,1,3452,3,374,0.11,341.33
Firenze,94,27/05/2020,4,3456,4,378,0.11,341.72
Firenze,95,28/05/2020,1,3457,1,379,0.11,341.82
Firenze,96,29/05/2020,1,3458,1,380,0.11,341.92
Firenze,97,30/05/2020,6,3464,2,382,0.11,342.51
Firenze,98,31/05/2020,3,3467,1,383,0.11,342.81
Firenze,99,01/06/2020,1,3468,3,386,0.11,342.91
Firenze,100,02/06/2020,3,3471,1,387,0.11,343.2
Firenze,101,03/06/2020,2,3473,0,387,0.11,343.4
Firenze,102,04/06/2020,0,3473,1,388,0.11,343.4
Firenze,103,05/06/2020,5,3478,1,389,0.11,343.9
Firenze,104,06/06/2020,4,3482,0,389,0.11,344.29
Firenze,105,07/06/2020,1,3483,1,390,0.11,344.39
Firenze,106,08/06/2020,2,3485,2,392,0.11,344.59
Firenze,107,09/06/2020,1,3486,2,394,0.11,344.69
Firenze,108,10/06/2020,1,3487,0,394,0.11,344.79
Firenze,109,11/06/2020,5,3492,0,394,0.11,345.28
Firenze,110,12/06/2020,5,3497,1,395,0.11,345.78
Firenze,111,13/06/2020,7,3504,0,395,0.11,346.47
Firenze,112,14/06/2020,6,3510,1,396,0.11,347.06
Firenze,113,15/06/2020,3,3513,1,397,0.11,347.36
Firenze,114,16/06/2020,0,3513,3,400,0.11,347.36
Firenze,115,17/06/2020,0,3513,0,400,0.11,347.36
Firenze,116,18/06/2020,1,3514,1,401,0.11,347.46
Firenze,117,19/06/2020,2,3516,2,403,0.12,347.65
Firenze,118,20/06/2020,0,3516,0,403,0.12,347.65
Firenze,119,21/06/2020,1,3517,0,403,0.12,347.75
Firenze,120,22/06/2020,0,3517,2,405,0.12,347.75
Firenze,121,23/06/2020,1,3518,0,405,0.12,347.85
Firenze,122,24/06/2020,-333,3185,0,405,0.13,314.93
Firenze,123,25/06/2020,0,3185,0,405,0.13,314.93
Firenze,124,26/06/2020,0,3185,0,405,0.13,314.93
Firenze,125,27/06/2020,2,3187,0,405,0.13,315.12
Firenze,126,28/06/2020,0,3187,0,405,0.13,315.12
Firenze,127,29/06/2020,3,3190,0,405,0.13,315.42
Firenze,128,30/06/2020,2,3192,0,405,0.13,315.62
Firenze,129,01/07/2020,0,3192,0,405,0.13,315.62
Firenze,130,02/07/2020,0,3192,2,407,0.13,315.62
Firenze,131,03/07/2020,7,3199,0,407,0.13,316.31
Firenze,132,04/07/2020,1,3200,0,407,0.13,316.41
Firenze,133,05/07/2020,6,3206,0,407,0.13,317
Firenze,134,06/07/2020,0,3206,0,407,0.13,317
Firenze,135,07/07/2020,7,3213,1,408,0.13,317.69
Firenze,136,08/07/2020,5,3218,2,410,0.13,318.19
Firenze,137,09/07/2020,0,3218,0,410,0.13,318.19
Firenze,138,10/07/2020,0,3218,1,411,0.13,318.19
Firenze,139,11/07/2020,3,3221,0,411,0.13,318.49
Firenze,140,12/07/2020,1,3222,0,411,0.13,318.58
Firenze,141,13/07/2020,0,3222,0,411,0.13,318.58
Firenze,142,14/07/2020,0,3222,2,413,0.13,318.58
Firenze,143,15/07/2020,1,3223,1,414,0.13,318.68
Firenze,144,16/07/2020,2,3225,0,414,0.13,318.88
Firenze,145,17/07/2020,1,3226,0,414,0.13,318.98
Firenze,146,18/07/2020,0,3226,0,414,0.13,318.98
Firenze,147,19/07/2020,10,3236,0,414,0.13,319.97
Firenze,148,20/07/2020,0,3236,1,415,0.13,319.97
Firenze,149,21/07/2020,3,3239,1,416,0.13,320.27
Firenze,150,22/07/2020,3,3242,0,416,0.13,320.56
Firenze,151,23/07/2020,0,3242,0,416,0.13,320.56
Firenze,152,24/07/2020,4,3246,0,416,0.13,320.96
Firenze,153,25/07/2020,4,3250,0,416,0.13,321.35
Firenze,154,26/07/2020,9,3259,0,416,0.13,322.24
Firenze,155,27/07/2020,2,3261,0,416,0.13,322.44
Firenze,156,28/07/2020,2,3263,1,417,0.13,322.64
Firenze,157,29/07/2020,12,3275,0,417,0.13,323.82
Firenze,158,30/07/2020,6,3281,0,417,0.13,324.42
Firenze,159,31/07/2020,10,3291,0,417,0.13,325.41
Firenze,160,01/08/2020,3,3294,0,417,0.13,325.7
Firenze,161,02/08/2020,2,3296,0,417,0.13,325.9
Firenze,162,03/08/2020,2,3298,0,417,0.13,326.1
Firenze,163,04/08/2020,2,3300,0,417,0.13,326.3
Firenze,164,05/08/2020,1,3301,0,417,0.13,326.4
Firenze,165,06/08/2020,3,3304,0,417,0.13,326.69
Firenze,166,07/08/2020,2,3306,0,417,0.13,326.89
Firenze,167,08/08/2020,6,3312,0,417,0.13,327.48
Firenze,168,09/08/2020,4,3316,0,417,0.13,327.88
Firenze,169,10/08/2020,3,3319,0,417,0.13,328.18
Firenze,170,11/08/2020,15,3334,0,417,0.12,329.66
Firenze,171,12/08/2020,9,3343,0,417,0.12,330.55
Firenze,172,13/08/2020,10,3353,0,417,0.12,331.54
Firenze,173,14/08/2020,7,3360,0,417,0.12,332.23
Firenze,174,15/08/2020,18,3378,0,417,0.12,334.01
Firenze,175,16/08/2020,3,3381,0,417,0.12,334.31
Firenze,176,17/08/2020,2,3383,0,417,0.12,334.5
Firenze,177,18/08/2020,9,3392,0,417,0.12,335.39
Firenze,178,19/08/2020,12,3404,0,417,0.12,336.58
Firenze,179,20/08/2020,18,3422,0,417,0.12,338.36
Firenze,180,21/08/2020,15,3437,0,417,0.12,339.84
Firenze,181,22/08/2020,9,3446,0,417,0.12,340.73
Firenze,182,23/08/2020,14,3460,0,417,0.12,342.12
Firenze,183,24/08/2020,9,3469,0,417,0.12,343.01
Firenze,184,25/08/2020,7,3476,0,417,0.12,343.7
Firenze,185,26/08/2020,98,3574,0,417,0.12,353.39
Firenze,186,27/08/2020,22,3596,0,417,0.12,355.56
Firenze,187,28/08/2020,21,3617,0,417,0.12,357.64
Firenze,188,29/08/2020,18,3635,0,417,0.12,359.42
Firenze,189,30/08/2020,26,3661,0,417,0.11,361.99
Firenze,190,31/08/2020,12,3673,0,417,0.11,363.18
Firenze,191,01/09/2020,18,3691,0,417,0.11,364.96
Firenze,192,02/09/2020,17,3708,0,417,0.11,366.64
Firenze,193,03/09/2020,12,3720,1,418,0.11,367.83
Firenze,194,04/09/2020,22,3742,0,418,0.11,370
Firenze,195,05/09/2020,24,3766,0,418,0.11,372.37
Firenze,196,06/09/2020,34,3800,0,418,0.11,375.74
Firenze,197,07/09/2020,13,3813,0,418,0.11,377.02
Firenze,198,08/09/2020,20,3833,0,418,0.11,379
Firenze,199,09/09/2020,14,3847,0,418,0.11,380.38
Firenze,200,10/09/2020,16,3863,0,418,0.11,381.97
Firenze,201,11/09/2020,19,3882,0,418,0.11,383.84
Firenze,202,12/09/2020,21,3903,0,418,0.11,385.92
Firenze,203,13/09/2020,24,3927,1,419,0.11,388.29
Firenze,204,14/09/2020,2,3929,0,419,0.11,388.49
Firenze,205,15/09/2020,17,3946,0,419,0.11,390.17
Firenze,206,16/09/2020,10,3956,0,419,0.11,391.16
Firenze,207,17/09/2020,15,3971,0,419,0.11,392.64
Firenze,208,18/09/2020,18,3989,0,419,0.1,394.42
Firenze,209,19/09/2020,28,4017,0,419,0.1,397.19
Firenze,210,20/09/2020,26,4043,0,419,0.1,399.76
Firenze,211,21/09/2020,3,4046,0,419,0.1,400.06
Firenze,212,22/09/2020,32,4078,0,419,0.1,403.22
Firenze,213,23/09/2020,19,4097,0,419,0.1,405.1
Firenze,214,24/09/2020,41,4138,0,419,0.1,409.16
Firenze,215,25/09/2020,30,4168,1,420,0.1,412.12
Firenze,216,26/09/2020,42,4210,0,420,0.1,416.28
Firenze,217,27/09/2020,23,4233,0,420,0.1,418.55
Firenze,218,28/09/2020,4,4237,0,420,0.1,418.95
Firenze,219,29/09/2020,60,4297,1,421,0.1,424.88
Firenze,220,30/09/2020,0,4297,0,421,0.1,424.88
Firenze,221,01/10/2020,44,4341,0,421,0.1,429.23
Firenze,222,02/10/2020,48,4389,0,421,0.1,433.97
Firenze,223,03/10/2020,35,4424,0,421,0.1,437.44
Firenze,224,04/10/2020,37,4461,0,421,0.09,441.09
Firenze,225,05/10/2020,43,4504,1,422,0.09,445.35
Firenze,226,06/10/2020,37,4541,0,422,0.09,449
Firenze,227,07/10/2020,72,4613,1,423,0.09,456.12
Firenze,228,08/10/2020,121,4734,0,423,0.09,468.09
Firenze,229,09/10/2020,114,4848,1,424,0.09,479.36
Firenze,230,10/10/2020,150,4998,0,424,0.09,494.19
Firenze,231,11/10/2020,138,5136,0,424,0.08,507.84
Firenze,232,12/10/2020,109,5245,1,425,0.08,518.61
Firenze,233,13/10/2020,100,5345,0,425,0.08,528.5
Firenze,234,14/10/2020,196,5541,0,425,0.08,547.88
Firenze,235,15/10/2020,143,5684,1,426,0.07,562.02
Firenze,236,16/10/2020,263,5947,1,427,0.07,588.03
Firenze,237,17/10/2020,259,6206,1,428,0.07,613.64
Firenze,238,18/10/2020,314,6520,5,433,0.07,644.68
Firenze,239,19/10/2020,347,6867,4,437,0.06,678.99
Firenze,240,20/10/2020,243,7110,1,438,0.06,703.02
Firenze,241,21/10/2020,303,7413,8,446,0.06,732.98
Firenze,242,22/10/2020,277,7690,0,446,0.06,760.37
Firenze,243,23/10/2020,432,8122,5,451,0.06,803.09
Firenze,244,24/10/2020,522,8644,4,455,0.05,854.7
Firenze,245,25/10/2020,538,9182,6,461,0.05,907.9
Firenze,246,26/10/2020,679,9861,5,466,0.05,975.03
Firenze,247,27/10/2020,617,10478,1,467,0.04,1036.04
Firenze,248,28/10/2020,626,11104,1,468,0.04,1097.94
Firenze,249,29/10/2020,670,11774,1,469,0.04,1164.19
Firenze,250,30/10/2020,834,12608,2,471,0.04,1246.65
Firenze,251,31/10/2020,728,13336,11,482,0.04,1318.63
Firenze,252,01/11/2020,750,14086,0,482,0.03,1392.79
Firenze,253,02/11/2020,534,14620,13,495,0.03,1445.59
Firenze,254,03/11/2020,577,15197,7,502,0.03,1502.65
Firenze,255,04/11/2020,421,15618,19,521,0.03,1544.27
Firenze,256,05/11/2020,788,16406,10,531,0.03,1622.19
Firenze,257,06/11/2020,732,17138,17,548,0.03,1694.57
Firenze,258,07/11/2020,911,18049,13,561,0.03,1784.65
Firenze,259,08/11/2020,554,18603,13,574,0.03,1839.42
Firenze,260,09/11/2020,701,19304,10,584,0.03,1908.74
Firenze,261,10/11/2020,558,19862,18,602,0.03,1963.91
Firenze,262,11/11/2020,626,20488,16,618,0.03,2025.81
Firenze,263,12/11/2020,498,20986,14,632,0.03,2075.05
Firenze,264,13/11/2020,712,21698,22,654,0.03,2145.45
Firenze,265,14/11/2020,551,22249,11,665,0.03,2199.93
Firenze,266,15/11/2020,500,22749,17,682,0.03,2249.37
Firenze,267,16/11/2020,422,23171,21,703,0.03,2291.1
Firenze,268,17/11/2020,667,23838,22,725,0.03,2357.05
Firenze,269,18/11/2020,671,24509,31,756,0.03,2423.4
Firenze,270,19/11/2020,561,25070,15,771,0.03,2478.87
Firenze,271,20/11/2020,594,25664,12,783,0.03,2537.6
Firenze,272,21/11/2020,428,26092,12,795,0.03,2579.92
Firenze,273,22/11/2020,611,26703,17,812,0.03,2640.33
Firenze,274,23/11/2020,365,27068,14,826,0.03,2676.43
Firenze,275,24/11/2020,320,27388,16,842,0.03,2708.07
Firenze,276,25/11/2020,252,27640,25,867,0.03,2732.98
Firenze,277,26/11/2020,374,28014,32,899,0.03,2769.96
Firenze,278,27/11/2020,279,28293,25,924,0.03,2797.55
Firenze,279,28/11/2020,252,28545,7,931,0.03,2822.47
Firenze,280,29/11/2020,261,28806,15,946,0.03,2848.27
Firenze,281,30/11/2020,247,29053,13,959,0.03,2872.7
Firenze,282,01/12/2020,149,29202,5,964,0.03,2887.43
Firenze,283,02/12/2020,234,29436,21,985,0.03,2910.57
Firenze,284,03/12/2020,197,29633,10,995,0.03,2930.05
Firenze,285,04/12/2020,273,29906,11,1006,0.03,2957.04
Firenze,286,05/12/2020,194,30100,15,1021,0.03,2976.22
Firenze,287,06/12/2020,231,30331,7,1028,0.03,2999.06
Firenze,288,07/12/2020,145,30476,10,1038,0.03,3013.4
Firenze,289,08/12/2020,99,30575,6,1044,0.03,3023.19
Firenze,290,09/12/2020,156,30731,8,1052,0.03,3038.61
Firenze,291,10/12/2020,146,30877,14,1066,0.04,3053.05
Firenze,292,11/12/2020,153,31030,13,1079,0.04,3068.18
Firenze,293,12/12/2020,147,31177,3,1082,0.04,3082.71
Firenze,294,13/12/2020,214,31391,9,1091,0.04,3103.87
Firenze,295,14/12/2020,95,31486,11,1102,0.04,3113.27
Firenze,296,15/12/2020,81,31567,8,1110,0.04,3121.28
Firenze,297,16/12/2020,119,31686,7,1110,0.04,3133.04
Firenze,298,17/12/2020,183,31869,0,1110,0.03,3151.14
