Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,170,11/08/2020,0,1076,0,177,0.164,552.14
Massa Carrara,171,12/08/2020,0,1076,0,177,0.164,552.14
Massa Carrara,172,13/08/2020,2,1078,0,177,0.164,553.17
Massa Carrara,173,14/08/2020,0,1078,0,177,0.164,553.17
Massa Carrara,174,15/08/2020,0,1078,0,177,0.164,553.17
Massa Carrara,175,16/08/2020,7,1085,0,177,0.163,556.76
Massa Carrara,176,17/08/2020,4,1089,0,177,0.163,558.81
Massa Carrara,177,18/08/2020,8,1097,0,177,0.161,562.92
Massa Carrara,178,19/08/2020,8,1105,0,177,0.16,567.02
Massa Carrara,179,20/08/2020,3,1108,0,177,0.16,568.56
Massa Carrara,180,21/08/2020,1,1109,0,177,0.16,569.07
Massa Carrara,181,22/08/2020,6,1115,0,177,0.159,572.15
Massa Carrara,182,23/08/2020,9,1124,0,177,0.157,576.77
Massa Carrara,183,24/08/2020,8,1132,0,177,0.156,580.88
Massa Carrara,184,25/08/2020,9,1141,0,177,0.155,585.49
Massa Carrara,185,26/08/2020,20,1161,0,177,0.152,595.76
Massa Carrara,186,27/08/2020,17,1178,0,177,0.15,604.48
Massa Carrara,187,28/08/2020,10,1188,1,178,0.15,609.61
Massa Carrara,188,29/08/2020,22,1210,0,178,0.147,620.9
Massa Carrara,189,30/08/2020,11,1221,0,178,0.146,626.55
Massa Carrara,190,31/08/2020,7,1228,0,178,0.145,630.14
Massa Carrara,191,01/09/2020,7,1235,0,178,0.144,633.73
Massa Carrara,192,02/09/2020,10,1245,0,178,0.143,638.86
Massa Carrara,193,03/09/2020,19,1264,0,178,0.141,648.61
Massa Carrara,194,04/09/2020,10,1274,0,178,0.14,653.74
Massa Carrara,195,05/09/2020,24,1298,0,178,0.137,666.06
Massa Carrara,196,06/09/2020,23,1321,0,178,0.135,677.86
Massa Carrara,197,07/09/2020,18,1339,0,178,0.133,687.1
Massa Carrara,198,08/09/2020,2,1341,0,178,0.133,688.12
Massa Carrara,199,09/09/2020,13,1354,0,178,0.131,694.79
Massa Carrara,200,10/09/2020,8,1362,1,179,0.131,698.9
Massa Carrara,201,11/09/2020,20,1382,0,179,0.13,709.16
Massa Carrara,202,12/09/2020,15,1397,0,179,0.128,716.86
Massa Carrara,203,13/09/2020,12,1409,0,179,0.127,723.02
Massa Carrara,204,14/09/2020,11,1420,0,179,0.126,728.66
Massa Carrara,205,15/09/2020,1,1421,1,180,0.127,729.17
Massa Carrara,206,16/09/2020,7,1428,0,180,0.126,732.77
Massa Carrara,207,17/09/2020,14,1442,0,180,0.125,739.95
Massa Carrara,208,18/09/2020,8,1450,0,180,0.124,744.06
Massa Carrara,209,19/09/2020,13,1463,0,180,0.123,750.73
Massa Carrara,210,20/09/2020,12,1475,0,180,0.122,756.88
Massa Carrara,211,21/09/2020,9,1484,0,180,0.121,761.5
Massa Carrara,212,22/09/2020,7,1491,0,180,0.121,765.09
Massa Carrara,213,23/09/2020,1,1492,0,180,0.121,765.61
Massa Carrara,214,24/09/2020,8,1500,0,180,0.12,769.71
Massa Carrara,215,25/09/2020,7,1507,0,180,0.119,773.3
Massa Carrara,216,26/09/2020,12,1519,0,180,0.118,779.46
Massa Carrara,217,27/09/2020,7,1526,1,181,0.119,783.05
Massa Carrara,218,28/09/2020,5,1531,0,181,0.118,785.62
Massa Carrara,219,29/09/2020,4,1535,0,181,0.118,787.67
Massa Carrara,220,30/09/2020,0,1535,0,181,0.118,787.67
Massa Carrara,221,01/10/2020,2,1537,0,181,0.118,788.7
Massa Carrara,222,02/10/2020,2,1539,0,181,0.118,789.72
Massa Carrara,223,03/10/2020,3,1542,1,182,0.118,791.26
Massa Carrara,224,04/10/2020,3,1545,0,182,0.118,792.8
Massa Carrara,225,05/10/2020,9,1554,0,182,0.117,797.42
Massa Carrara,226,06/10/2020,7,1561,0,182,0.117,801.01
Massa Carrara,227,07/10/2020,4,1565,1,183,0.117,803.07
Massa Carrara,228,08/10/2020,13,1578,0,183,0.116,809.74
Massa Carrara,229,09/10/2020,34,1612,1,184,0.114,827.18
Massa Carrara,230,10/10/2020,13,1625,0,184,0.113,833.86
Massa Carrara,231,11/10/2020,16,1641,0,184,0.112,842.07
Massa Carrara,232,12/10/2020,25,1666,1,185,0.111,854.89
Massa Carrara,233,13/10/2020,28,1694,0,185,0.109,869.26
Massa Carrara,234,14/10/2020,19,1713,0,185,0.108,879.01
Massa Carrara,235,15/10/2020,28,1741,0,185,0.106,893.38
Massa Carrara,236,16/10/2020,46,1787,1,186,0.104,916.98
Massa Carrara,237,17/10/2020,42,1829,0,186,0.102,938.54
Massa Carrara,238,18/10/2020,27,1856,0,186,0.1,952.39
Massa Carrara,239,19/10/2020,67,1923,1,187,0.097,986.77
Massa Carrara,240,20/10/2020,48,1971,0,187,0.095,1011.4
Massa Carrara,241,21/10/2020,30,2001,2,189,0.094,1026.8
Massa Carrara,242,22/10/2020,60,2061,0,189,0.092,1057.58
Massa Carrara,243,23/10/2020,64,2125,2,191,0.09,1090.43
Massa Carrara,244,24/10/2020,65,2190,1,192,0.088,1123.78
Massa Carrara,245,25/10/2020,87,2277,0,192,0.084,1168.42
Massa Carrara,246,26/10/2020,71,2348,1,193,0.082,1204.86
Massa Carrara,247,27/10/2020,47,2395,1,194,0.081,1228.97
Massa Carrara,248,28/10/2020,67,2462,0,194,0.079,1263.35
Massa Carrara,249,29/10/2020,118,2580,1,195,0.076,1323.91
Massa Carrara,250,30/10/2020,168,2748,2,197,0.072,1410.11
Massa Carrara,251,31/10/2020,126,2874,1,198,0.069,1474.77
Massa Carrara,252,01/11/2020,51,2925,0,198,0.068,1500.94
Massa Carrara,253,02/11/2020,80,3005,0,198,0.066,1541.99
Massa Carrara,254,03/11/2020,82,3087,2,200,0.065,1584.07
Massa Carrara,255,04/11/2020,50,3137,2,202,0.064,1609.73
Massa Carrara,256,05/11/2020,27,3164,3,205,0.065,1623.58
Massa Carrara,257,06/11/2020,140,3304,2,207,0.063,1695.42
Massa Carrara,258,07/11/2020,64,3368,1,208,0.062,1728.26
Massa Carrara,259,08/11/2020,99,3467,2,210,0.061,1779.06
Massa Carrara,260,09/11/2020,114,3581,5,215,0.06,1837.56
Massa Carrara,261,10/11/2020,89,3670,3,218,0.059,1883.23
Massa Carrara,262,11/11/2020,51,3721,2,220,0.059,1909.4
Massa Carrara,263,12/11/2020,116,3837,1,221,0.058,1968.92
Massa Carrara,264,13/11/2020,204,4041,5,226,0.056,2073.61
Massa Carrara,265,14/11/2020,196,4237,2,228,0.054,2174.18
Massa Carrara,266,15/11/2020,364,4601,4,232,0.05,2360.96
Massa Carrara,267,16/11/2020,362,4963,2,234,0.047,2546.72
Massa Carrara,268,17/11/2020,257,5220,2,236,0.045,2678.6
Massa Carrara,269,18/11/2020,213,5433,4,240,0.044,2787.9
Massa Carrara,270,19/11/2020,105,5538,4,244,0.044,2841.78
Massa Carrara,271,20/11/2020,189,5727,8,252,0.044,2938.76
Massa Carrara,272,21/11/2020,92,5819,3,255,0.044,2985.97
Massa Carrara,273,22/11/2020,119,5938,8,263,0.044,3047.03
Massa Carrara,274,23/11/2020,75,6013,5,268,0.045,3085.52
Massa Carrara,275,24/11/2020,67,6080,2,270,0.044,3119.9
Massa Carrara,276,25/11/2020,54,6134,7,277,0.045,3147.61
Massa Carrara,277,26/11/2020,52,6186,3,280,0.045,3174.29
Massa Carrara,278,27/11/2020,104,6290,6,286,0.045,3227.66
Massa Carrara,279,28/11/2020,108,6398,6,292,0.046,3283.08
Massa Carrara,280,29/11/2020,60,6458,2,294,0.046,3313.87
Massa Carrara,281,30/11/2020,58,6516,7,301,0.046,3343.63
Massa Carrara,282,01/12/2020,42,6558,9,310,0.047,3365.18
Massa Carrara,283,02/12/2020,27,6585,2,312,0.047,3379.04
Massa Carrara,284,03/12/2020,86,6671,4,316,0.047,3423.17
Massa Carrara,285,04/12/2020,77,6748,4,320,0.047,3462.68
Massa Carrara,286,05/12/2020,33,6781,1,321,0.047,3479.61
Massa Carrara,287,06/12/2020,34,6815,2,323,0.047,3497.06
Massa Carrara,288,07/12/2020,96,6911,0,323,0.047,3546.32
Massa Carrara,289,08/12/2020,41,6952,0,323,0.0464614499424626,3567.36
