Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,170,11/08/2020,0,1076,0,174,0.16,552.14
Massa Carrara,171,12/08/2020,0,1076,0,174,0.16,552.14
Massa Carrara,172,13/08/2020,2,1078,0,174,0.16,553.17
Massa Carrara,173,14/08/2020,0,1078,0,174,0.16,553.17
Massa Carrara,174,15/08/2020,0,1078,0,174,0.16,553.17
Massa Carrara,175,16/08/2020,7,1085,0,174,0.16,556.76
Massa Carrara,176,17/08/2020,4,1089,0,174,0.16,558.81
Massa Carrara,177,18/08/2020,8,1097,0,174,0.16,562.92
Massa Carrara,178,19/08/2020,8,1105,0,174,0.16,567.02
Massa Carrara,179,20/08/2020,3,1108,0,174,0.16,568.56
Massa Carrara,180,21/08/2020,1,1109,0,174,0.16,569.07
Massa Carrara,181,22/08/2020,6,1115,0,174,0.16,572.15
Massa Carrara,182,23/08/2020,9,1124,0,174,0.16,576.77
Massa Carrara,183,24/08/2020,8,1132,0,174,0.15,580.88
Massa Carrara,184,25/08/2020,9,1141,0,174,0.15,585.49
Massa Carrara,185,26/08/2020,20,1161,0,174,0.15,595.76
Massa Carrara,186,27/08/2020,17,1178,0,174,0.15,604.48
Massa Carrara,187,28/08/2020,10,1188,1,175,0.15,609.61
Massa Carrara,188,29/08/2020,22,1210,0,175,0.14,620.9
Massa Carrara,189,30/08/2020,11,1221,0,175,0.14,626.55
Massa Carrara,190,31/08/2020,7,1228,0,175,0.14,630.14
Massa Carrara,191,01/09/2020,7,1235,0,175,0.14,633.73
Massa Carrara,192,02/09/2020,10,1245,0,175,0.14,638.86
Massa Carrara,193,03/09/2020,19,1264,0,175,0.14,648.61
Massa Carrara,194,04/09/2020,10,1274,0,175,0.14,653.74
Massa Carrara,195,05/09/2020,24,1298,0,175,0.14,666.06
Massa Carrara,196,06/09/2020,23,1321,0,175,0.13,677.86
Massa Carrara,197,07/09/2020,18,1339,0,175,0.13,687.1
Massa Carrara,198,08/09/2020,2,1341,0,175,0.13,688.12
Massa Carrara,199,09/09/2020,13,1354,1,176,0.13,694.79
Massa Carrara,200,10/09/2020,8,1362,0,176,0.13,698.9
Massa Carrara,201,11/09/2020,20,1382,0,176,0.13,709.16
Massa Carrara,202,12/09/2020,15,1397,0,176,0.13,716.86
Massa Carrara,203,13/09/2020,12,1409,0,176,0.12,723.02
Massa Carrara,204,14/09/2020,11,1420,0,176,0.12,728.66
Massa Carrara,205,15/09/2020,1,1421,1,177,0.12,729.17
Massa Carrara,206,16/09/2020,7,1428,0,177,0.12,732.77
Massa Carrara,207,17/09/2020,14,1442,0,177,0.12,739.95
Massa Carrara,208,18/09/2020,8,1450,0,177,0.12,744.06
Massa Carrara,209,19/09/2020,13,1463,0,177,0.12,750.73
Massa Carrara,210,20/09/2020,12,1475,0,177,0.12,756.88
Massa Carrara,211,21/09/2020,9,1484,0,177,0.12,761.5
Massa Carrara,212,22/09/2020,7,1491,0,177,0.12,765.09
Massa Carrara,213,23/09/2020,1,1492,0,177,0.12,765.61
Massa Carrara,214,24/09/2020,8,1500,0,177,0.12,769.71
Massa Carrara,215,25/09/2020,7,1507,0,177,0.12,773.3
Massa Carrara,216,26/09/2020,12,1519,1,178,0.12,779.46
Massa Carrara,217,27/09/2020,7,1526,0,178,0.12,783.05
Massa Carrara,218,28/09/2020,5,1531,0,178,0.12,785.62
Massa Carrara,219,29/09/2020,4,1535,0,178,0.12,787.67
Massa Carrara,220,30/09/2020,0,1535,0,178,0.12,787.67
Massa Carrara,221,01/10/2020,2,1537,0,178,0.12,788.7
Massa Carrara,222,02/10/2020,2,1539,0,178,0.12,789.72
Massa Carrara,223,03/10/2020,3,1542,1,179,0.12,791.26
Massa Carrara,224,04/10/2020,3,1545,0,179,0.12,792.8
Massa Carrara,225,05/10/2020,9,1554,0,179,0.12,797.42
Massa Carrara,226,06/10/2020,7,1561,0,179,0.12,801.01
Massa Carrara,227,07/10/2020,4,1565,1,180,0.12,803.07
Massa Carrara,228,08/10/2020,13,1578,0,180,0.11,809.74
Massa Carrara,229,09/10/2020,34,1612,1,181,0.11,827.18
Massa Carrara,230,10/10/2020,13,1625,0,181,0.11,833.86
Massa Carrara,231,11/10/2020,16,1641,0,181,0.11,842.07
Massa Carrara,232,12/10/2020,25,1666,1,182,0.11,854.89
Massa Carrara,233,13/10/2020,28,1694,0,182,0.11,869.26
Massa Carrara,234,14/10/2020,19,1713,0,182,0.11,879.01
Massa Carrara,235,15/10/2020,28,1741,0,182,0.1,893.38
Massa Carrara,236,16/10/2020,46,1787,1,183,0.1,916.98
Massa Carrara,237,17/10/2020,42,1829,0,183,0.1,938.54
Massa Carrara,238,18/10/2020,27,1856,0,183,0.1,952.39
Massa Carrara,239,19/10/2020,67,1923,1,184,0.1,986.77
Massa Carrara,240,20/10/2020,48,1971,0,184,0.09,1011.4
Massa Carrara,241,21/10/2020,30,2001,2,186,0.09,1026.8
Massa Carrara,242,22/10/2020,60,2061,0,186,0.09,1057.58
Massa Carrara,243,23/10/2020,64,2125,2,188,0.09,1090.43
Massa Carrara,244,24/10/2020,65,2190,0,188,0.09,1123.78
Massa Carrara,245,25/10/2020,87,2277,1,189,0.08,1168.42
Massa Carrara,246,26/10/2020,71,2348,1,190,0.08,1204.86
Massa Carrara,247,27/10/2020,47,2395,1,191,0.08,1228.97
Massa Carrara,248,28/10/2020,67,2462,0,191,0.08,1263.35
Massa Carrara,249,29/10/2020,118,2580,1,192,0.07,1323.91
Massa Carrara,250,30/10/2020,168,2748,2,194,0.07,1410.11
Massa Carrara,251,31/10/2020,126,2874,1,195,0.07,1474.77
Massa Carrara,252,01/11/2020,51,2925,2,197,0.07,1500.94
Massa Carrara,253,02/11/2020,80,3005,0,197,0.07,1541.99
Massa Carrara,254,03/11/2020,82,3087,2,199,0.06,1584.07
Massa Carrara,255,04/11/2020,50,3137,2,201,0.06,1609.73
Massa Carrara,256,05/11/2020,27,3164,3,204,0.06,1623.58
Massa Carrara,257,06/11/2020,140,3304,2,206,0.06,1695.42
Massa Carrara,258,07/11/2020,64,3368,1,207,0.06,1728.26
Massa Carrara,259,08/11/2020,99,3467,3,210,0.06,1779.06
Massa Carrara,260,09/11/2020,114,3581,4,214,0.06,1837.56
Massa Carrara,261,10/11/2020,89,3670,3,217,0.06,1883.23
Massa Carrara,262,11/11/2020,51,3721,2,219,0.06,1909.4
Massa Carrara,263,12/11/2020,116,3837,1,220,0.06,1968.92
Massa Carrara,264,13/11/2020,204,4041,5,225,0.06,2073.61
Massa Carrara,265,14/11/2020,196,4237,2,227,0.05,2174.18
Massa Carrara,266,15/11/2020,364,4601,4,231,0.05,2360.96
Massa Carrara,267,16/11/2020,362,4963,0,231,0.05,2546.72
Massa Carrara,268,17/11/2020,257,5220,4,235,0.04,2678.6
Massa Carrara,269,18/11/2020,213,5433,4,239,0.04,2787.9
Massa Carrara,270,19/11/2020,105,5538,4,243,0.04,2841.78
Massa Carrara,271,20/11/2020,189,5727,8,251,0.04,2938.76
Massa Carrara,272,21/11/2020,92,5819,3,254,0.04,2985.97
Massa Carrara,273,22/11/2020,119,5938,8,262,0.04,3047.03
Massa Carrara,274,23/11/2020,75,6013,5,267,0.04,3085.52
Massa Carrara,275,24/11/2020,67,6080,2,269,0.04,3119.9
Massa Carrara,276,25/11/2020,54,6134,7,276,0.04,3147.61
Massa Carrara,277,26/11/2020,52,6186,3,279,0.04,3174.29
Massa Carrara,278,27/11/2020,104,6290,6,285,0.04,3227.66
Massa Carrara,279,28/11/2020,108,6398,6,291,0.04,3283.08
Massa Carrara,280,29/11/2020,60,6458,2,293,0.04,3313.87
Massa Carrara,281,30/11/2020,58,6516,7,300,0.05,3343.63
Massa Carrara,282,01/12/2020,42,6558,9,309,0.05,3365.18
Massa Carrara,283,02/12/2020,27,6585,2,311,0.05,3379.04
Massa Carrara,284,03/12/2020,86,6671,4,315,0.05,3423.17
Massa Carrara,285,04/12/2020,77,6748,4,319,0.05,3462.68
Massa Carrara,286,05/12/2020,33,6781,1,320,0.05,3479.61
Massa Carrara,287,06/12/2020,34,6815,2,322,0.05,3497.06
Massa Carrara,288,07/12/2020,96,6911,0,322,0.05,3546.32
Massa Carrara,289,08/12/2020,41,6952,9,331,0.05,3567.36
Massa Carrara,290,09/12/2020,48,7000,0,331,0.05,3591.99
Massa Carrara,291,10/12/2020,34,7034,5,336,0.05,3609.44
Massa Carrara,292,11/12/2020,74,7108,4,340,0.05,3647.41
Massa Carrara,293,12/12/2020,30,7138,6,346,0.05,3662.8
Massa Carrara,294,13/12/2020,64,7202,2,348,0.05,3695.65
Massa Carrara,295,14/12/2020,33,7235,3,351,0.05,3712.58
Massa Carrara,296,15/12/2020,16,7251,2,353,0.05,3720.79
Massa Carrara,297,16/12/2020,49,7300,4,357,0.05,3745.93
Massa Carrara,298,17/12/2020,36,7336,10,367,0.05,3764.41
Massa Carrara,299,18/12/2020,30,7366,0,367,0.05,3779.8
Massa Carrara,300,19/12/2020,36,7402,1,368,0.05,3798.27
Massa Carrara,301,20/12/2020,21,7423,5,373,0.05,3809.05
Massa Carrara,302,21/12/2020,25,7448,0,373,0.05,3821.88
Massa Carrara,303,22/12/2020,25,7473,1,374,0.05,3834.71
Massa Carrara,304,23/12/2020,21,7494,0,374,0.05,3845.48
Massa Carrara,305,24/12/2020,24,7518,1,375,0.05,3857.8
Massa Carrara,306,25/12/2020,47,7565,0,375,0.05,3881.92
Massa Carrara,307,26/12/2020,26,7591,3,378,0.05,3895.26
Massa Carrara,308,27/12/2020,5,7596,0,378,0.05,3897.82
Massa Carrara,309,28/12/2020,15,7611,6,384,0.05,3905.52
Massa Carrara,310,29/12/2020,7,7618,1,385,0.05,3909.11
Massa Carrara,311,30/12/2020,12,7630,1,386,0.05,3915.27
Massa Carrara,312,31/12/2020,40,7670,0,386,0.05,3935.8
Massa Carrara,313,01/01/2021,37,7707,1,387,0.05,3954.78
Massa Carrara,314,02/01/2021,32,7739,0,387,0.05,3971.2
Massa Carrara,315,03/01/2021,11,7750,3,390,0.05,3976.85
Massa Carrara,316,04/01/2021,13,7763,1,391,0.05,3983.52
Massa Carrara,317,05/01/2021,8,7771,2,393,0.05,3987.62
Massa Carrara,318,06/01/2021,15,7786,0,393,0.05,3995.32
Massa Carrara,319,07/01/2021,17,7803,0,393,0.05,4004.04
Massa Carrara,320,08/01/2021,7,7810,3,396,0.05,4007.64
Massa Carrara,321,09/01/2021,35,7845,2,398,0.05,4025.6
Massa Carrara,322,10/01/2021,16,7861,1,399,0.05,4033.81
Massa Carrara,323,11/01/2021,32,7893,1,400,0.05,4050.23
Massa Carrara,324,12/01/2021,9,7902,2,402,0.05,4054.84
Massa Carrara,325,13/01/2021,20,7922,1,403,0.05,4065.11
Massa Carrara,326,14/01/2021,16,7938,1,404,0.05,4073.32
Massa Carrara,327,15/01/2021,26,7964,0,404,0.05,4086.66
Massa Carrara,328,16/01/2021,27,7991,0,404,0.05,4100.51
Massa Carrara,329,17/01/2021,21,8012,0,404,0.05,4111.29
Massa Carrara,330,18/01/2021,37,8049,0,404,0.05,4130.28
Massa Carrara,331,19/01/2021,9,8058,2,406,0.05,4134.89
Massa Carrara,332,20/01/2021,49,8107,0,406,0.05,4160.04
Massa Carrara,333,21/01/2021,48,8155,0,406,0.05,4184.67
Massa Carrara,334,22/01/2021,20,8175,0,406,0.05,4194.93
Massa Carrara,335,23/01/2021,36,8211,5,411,0.05,4213.41
Massa Carrara,336,24/01/2021,31,8242,0,411,0.05,4229.31
Massa Carrara,337,25/01/2021,30,8272,0,411,0.05,4244.71
Massa Carrara,338,26/01/2021,23,8295,2,413,0.05,4256.51
Massa Carrara,339,27/01/2021,50,8345,1,414,0.05,4282.17
Massa Carrara,340,28/01/2021,53,8398,2,416,0.05,4309.36
Massa Carrara,341,29/01/2021,41,8439,2,418,0.05,4330.4
Massa Carrara,342,30/01/2021,46,8485,6,424,0.05,4354.01
Massa Carrara,343,31/01/2021,16,8501,0,424,0.05,4362.22
Massa Carrara,344,01/02/2021,32,8533,5,429,0.05,4378.64
Massa Carrara,345,02/02/2021,21,8554,0,429,0.05,4389.41
Massa Carrara,346,03/02/2021,29,8583,1,430,0.05,4404.29
Massa Carrara,347,04/02/2021,46,8629,2,432,0.05,4427.9
Massa Carrara,348,05/02/2021,55,8684,1,433,0.05,4456.12
Massa Carrara,349,06/02/2021,36,8720,0,433,0.05,4474.59
Massa Carrara,350,07/02/2021,43,8763,0,433,0.05,4496.66
Massa Carrara,351,08/02/2021,46,8809,0,433,0.05,4520.26
Massa Carrara,352,09/02/2021,50,8859,1,434,0.05,4545.92
Massa Carrara,353,10/02/2021,57,8916,0,434,0.05,4575.17
Massa Carrara,354,11/02/2021,58,8974,0,434,0.05,4604.93
Massa Carrara,355,12/02/2021,55,9029,0,434,0.05,4633.16
Massa Carrara,356,13/02/2021,68,9097,1,435,0.05,4668.05
Massa Carrara,357,14/02/2021,32,9129,1,436,0.05,4684.47
Massa Carrara,358,15/02/2021,43,9172,1,437,0.05,4706.53
Massa Carrara,359,16/02/2021,10,9182,0,437,0.05,4711.67
Massa Carrara,360,17/02/2021,25,9207,3,440,0.05,4724.49
Massa Carrara,361,18/02/2021,49,9256,1,441,0.05,4749.64
Massa Carrara,362,19/02/2021,29,9285,2,443,0.05,4764.52
Massa Carrara,363,20/02/2021,62,9347,0,443,0.05,4796.33
Massa Carrara,364,21/02/2021,53,9400,0,443,0.05,4823.53
Massa Carrara,365,22/02/2021,31,9431,2,445,0.05,4839.44
Massa Carrara,366,23/02/2021,26,9457,0,445,0.05,4852.78
Massa Carrara,367,24/02/2021,41,9498,1,446,0.05,4873.82
Massa Carrara,368,25/02/2021,68,9566,2,448,0.05,4908.71
Massa Carrara,369,26/02/2021,80,9646,0,448,0.05,4949.76
Massa Carrara,370,27/02/2021,56,9702,3,451,0.05,4978.5
Massa Carrara,371,28/02/2021,62,9764,1,452,0.05,5010.31
Massa Carrara,372,01/03/2021,46,9810,0,452,0.05,5033.92
Massa Carrara,373,02/03/2021,45,9855,2,454,0.05,5057.01
Massa Carrara,374,03/03/2021,57,9912,1,455,0.05,5086.26
Massa Carrara,375,04/03/2021,89,10001,0,455,0.04,5131.93
Massa Carrara,376,05/03/2021,53,10054,0,455,0.04,5159.13
Massa Carrara,377,06/03/2021,65,10119,0,455,0.04,5192.48
Massa Carrara,378,07/03/2021,49,10168,0,455,0.04,5217.62
Massa Carrara,379,08/03/2021,65,10233,3,458,0.04,5250.98
Massa Carrara,380,09/03/2021,29,10262,0,458,0.04,5265.86
Massa Carrara,381,10/03/2021,63,10325,1,459,0.04,5298.19
Massa Carrara,382,11/03/2021,42,10367,5,464,0.04,5319.74
Massa Carrara,383,12/03/2021,74,10441,0,464,0.04,5357.71
Massa Carrara,384,13/03/2021,44,10485,2,466,0.04,5380.29
Massa Carrara,385,14/03/2021,84,10569,2,468,0.04,5423.39
Massa Carrara,386,15/03/2021,30,10599,0,468,0.04,5438.79
Massa Carrara,387,16/03/2021,24,10623,0,468,0.04,5451.1
Massa Carrara,388,17/03/2021,62,10685,0,468,0.04,5482.92
Massa Carrara,389,18/03/2021,81,10766,0,468,0.04,5524.48
Massa Carrara,390,19/03/2021,61,10827,1,469,0.04,5555.78
Massa Carrara,391,20/03/2021,51,10878,3,472,0.04,5581.95
Massa Carrara,392,21/03/2021,47,10925,6,478,0.04,5606.07
Massa Carrara,393,22/03/2021,44,10969,0,478,0.04,5628.65
Massa Carrara,394,23/03/2021,31,11000,0,478,0.04,5644.56
Massa Carrara,395,24/03/2021,58,11058,0,478,0.04,5674.32
Massa Carrara,396,25/03/2021,61,11119,1,479,0.04,5705.62
Massa Carrara,397,26/03/2021,50,11169,0,479,0.04,5731.28
Massa Carrara,398,27/03/2021,50,11219,0,479,0.04,5756.94
Massa Carrara,399,28/03/2021,33,11252,1,480,0.04,5773.87
Massa Carrara,400,29/03/2021,53,11305,0,480,0.04,5801.07
Massa Carrara,401,30/03/2021,39,11344,0,480,0.04,5821.08
Massa Carrara,402,31/03/2021,59,11403,1,481,0.04,5851.35
Massa Carrara,403,01/04/2021,65,11468,1,482,0.04,5884.71
Massa Carrara,404,02/04/2021,78,11546,1,483,0.04,5924.73
Massa Carrara,405,03/04/2021,60,11606,0,483,0.04,5955.52
Massa Carrara,406,04/04/2021,57,11663,0,483,0.04,5984.77
