Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Massa Carrara,27,2020-03-21,24,256,9,20,0.078125,131.36423813873301
Massa Carrara,28,2020-03-22,25,281,4,24,0.0854092526690391,144.192777019469
Massa Carrara,29,2020-03-23,8,289,7,31,0.107266435986159,148.297909461304
Massa Carrara,30,2020-03-24,25,314,4,35,0.111464968152866,161.12644834204
Massa Carrara,31,2020-03-25,16,330,2,37,0.112121212121212,169.33671322571
Massa Carrara,32,2020-03-26,4,334,4,41,0.122754491017964,171.389279446628
Massa Carrara,33,2020-03-27,0,334,3,44,0.13173652694610802,171.389279446628
Massa Carrara,34,2020-03-28,136,470,1,45,0.0957446808510638,241.17653095782998
Massa Carrara,35,2020-03-29,23,493,3,48,0.0973630831643002,252.978786728107
Massa Carrara,36,2020-03-30,50,543,1,49,0.0902394106813996,278.635864489578
Massa Carrara,37,2020-03-31,18,561,1,50,0.089126559714795,287.872412483708
Massa Carrara,38,2020-04-01,50,611,0,50,0.0818330605564648,313.529490245179
Massa Carrara,39,2020-04-02,33,644,2,52,0.0807453416149068,330.46316156775003
Massa Carrara,40,2020-04-03,0,644,4,56,0.0869565217391304,330.46316156775003
Massa Carrara,41,2020-04-04,15,659,3,59,0.0895295902883156,338.160284896191
Massa Carrara,42,2020-04-05,8,667,2,61,0.0914542728635682,342.265417338027
Massa Carrara,43,2020-04-06,31,698,3,64,0.0916905444126074,358.172805550139
Massa Carrara,44,2020-04-07,36,734,1,65,0.0885558583106267,376.645901538398
Massa Carrara,45,2020-04-08,35,769,1,66,0.0858257477243173,394.605855971428
Massa Carrara,46,2020-04-09,21,790,2,68,0.0860759493670886,405.38182863124604
Massa Carrara,47,2020-04-10,8,798,2,70,0.087719298245614,409.48696107308194
Massa Carrara,48,2020-04-11,16,814,4,74,0.0909090909090909,417.697225956752
Massa Carrara,49,2020-04-12,41,855,3,77,0.0900584795321637,438.7360297211589
Massa Carrara,50,2020-04-13,12,867,6,83,0.0957324106113033,444.893728383912
Massa Carrara,51,2020-04-14,6,873,2,85,0.0973654066437572,447.972577715289
Massa Carrara,52,2020-04-15,8,881,2,87,0.0987514188422247,452.0777101571241
Massa Carrara,53,2020-04-16,12,893,8,95,0.10638297872340399,458.235408819877
Massa Carrara,54,2020-04-17,19,912,3,98,0.10745614035087699,467.98509836923597
Massa Carrara,55,2020-04-18,6,918,5,103,0.11220043572984699,471.063947700613
Massa Carrara,56,2020-04-19,15,933,1,104,0.111468381564845,478.76107102905405
Massa Carrara,57,2020-04-20,16,949,6,110,0.11591148577449906,486.971335912725
Massa Carrara,58,2020-04-21,7,956,2,112,0.117154811715481,490.563326799331
Massa Carrara,59,2020-04-22,1,957,1,113,0.118077324973877,491.07646835455995
Massa Carrara,60,2020-04-23,2,959,0,113,0.117831074035454,492.102751465019
Massa Carrara,61,2020-04-24,7,966,0,113,0.11697722567287801,495.694742351625
Massa Carrara,62,2020-04-25,11,977,0,113,0.11566018423746198,501.339299459149
Massa Carrara,63,2020-04-26,2,979,1,114,0.116445352400409,502.365582569608
Massa Carrara,64,2020-04-27,4,983,2,116,0.118006103763988,504.418148790525
Massa Carrara,65,2020-04-28,4,987,1,117,0.11854103343464999,506.470715011443
Massa Carrara,66,2020-04-29,6,993,2,119,0.11983887210473301,509.5495643428201
Massa Carrara,67,2020-04-30,1,994,0,119,0.119718309859155,510.062705898049
Massa Carrara,68,2020-05-01,11,1005,1,120,0.11940298507462699,515.7072630055729
Massa Carrara,69,2020-05-02,7,1012,1,121,0.119565217391304,519.2992538921791
Massa Carrara,70,2020-05-03,3,1015,2,123,0.12118226600985199,520.838678557867
Massa Carrara,71,2020-05-04,3,1018,1,124,0.12180746561886101,522.378103223555
Massa Carrara,72,2020-05-05,2,1020,0,124,0.12156862745098,523.404386334014
Massa Carrara,73,2020-05-06,0,1020,1,125,0.12254901960784301,523.404386334014
Massa Carrara,74,2020-05-07,1,1021,8,133,0.13026444662096,523.917527889244
Massa Carrara,75,2020-05-08,1,1022,3,136,0.13307240704501,524.430669444473
Massa Carrara,76,2020-05-09,0,1022,0,136,0.13307240704501,524.430669444473
Massa Carrara,77,2020-05-10,6,1028,0,136,0.132295719844358,527.50951877585
Massa Carrara,78,2020-05-11,1,1029,1,137,0.133138969873664,528.022660331079
Massa Carrara,79,2020-05-12,1,1030,1,138,0.13398058252427195,528.535801886308
Massa Carrara,80,2020-05-13,3,1033,2,140,0.135527589545015,530.075226551997
Massa Carrara,81,2020-05-14,4,1037,1,141,0.135969141755063,532.127792772914
Massa Carrara,82,2020-05-15,0,1037,0,141,0.135969141755063,532.127792772914
Massa Carrara,83,2020-05-16,5,1042,2,143,0.137236084452975,534.693500549061
Massa Carrara,84,2020-05-17,1,1043,0,143,0.13710450623202305,535.206642104291
Massa Carrara,85,2020-05-18,0,1043,0,143,0.13710450623202305,535.206642104291
Massa Carrara,86,2020-05-19,0,1043,0,143,0.13710450623202305,535.206642104291
Massa Carrara,87,2020-05-20,1,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,88,2020-05-21,0,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,89,2020-05-22,0,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,90,2020-05-23,0,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,91,2020-05-24,0,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,92,2020-05-25,0,1044,0,143,0.136973180076628,535.7197836595201
Massa Carrara,93,2020-05-26,0,1044,1,144,0.137931034482759,535.7197836595201
Massa Carrara,94,2020-05-27,1,1045,1,145,0.13875598086124402,536.23292521475
Massa Carrara,95,2020-05-28,1,1046,0,145,0.138623326959847,536.746066769979
Massa Carrara,96,2020-05-29,0,1046,1,146,0.139579349904398,536.746066769979
Massa Carrara,97,2020-05-30,3,1049,1,147,0.140133460438513,538.285491435667
Massa Carrara,98,2020-05-31,0,1049,3,150,0.14299332697807401,538.285491435667
Massa Carrara,99,2020-06-01,0,1049,2,152,0.144899904671115,538.285491435667
Massa Carrara,100,2020-06-02,0,1049,2,154,0.146806482364156,538.285491435667
Massa Carrara,101,2020-06-03,0,1049,1,155,0.14775977121067682,538.2854914356675
Massa Carrara,102,2020-06-04,0,1049,3,158,0.15061963775023832,538.2854914356675
Massa Carrara,103,2020-06-05,1,1050,2,160,0.1523809523809524,538.7986329908969
Massa Carrara,104,2020-06-06,0,1050,2,162,0.15428571428571428,538.7986329908969
Massa Carrara,105,2020-06-07,0,1050,1,163,0.15523809523809526,538.7986329908969
Massa Carrara,106,2020-06-08,0,1050,0,163,0.15523809523809526,538.7986329908969
Massa Carrara,107,2020-06-09,0,1050,0,163,0.15523809523809526,538.7986329908969
Massa Carrara,108,2020-06-10,0,1050,1,164,0.1561904761904762,538.7986329908969
Massa Carrara,109,2020-06-11,1,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,110,2020-06-12,0,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,111,2020-06-13,0,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,112,2020-06-14,0,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,113,2020-06-15,0,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,114,2020-06-16,0,1051,0,164,0.1560418648905804,539.3117745461263
Massa Carrara,115,2020-06-17,1,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,116,2020-06-18,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,117,2020-06-19,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,118,2020-06-20,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,119,2020-06-21,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,120,2020-06-22,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,121,2020-06-23,0,1052,0,164,0.155893536121673,539.8249161013557
Massa Carrara,122,2020-06-24,-2,1050,0,164,0.1561904761904762,538.7986329908969
Massa Carrara,123,2020-06-25,0,1050,0,164,0.1561904761904762,538.7986329908969
Massa Carrara,124,2020-06-26,0,1050,2,166,0.1580952380952381,538.7986329908969
Massa Carrara,125,2020-06-27,0,1050,0,166,0.1580952380952381,538.7986329908969
Massa Carrara,126,2020-06-28,1,1051,0,166,0.15794481446241673,539.3117745461263
Massa Carrara,127,2020-06-29,0,1051,0,166,0.15794481446241673,539.3117745461263
Massa Carrara,128,2020-06-30,0,1051,0,166,0.15794481446241673,539.3117745461263
Massa Carrara,129,2020-07-01,0,1051,2,168,0.1598477640342531,539.3117745461263
Massa Carrara,130,2020-07-02,0,1051,1,169,0.16079923882017128,539.3117745461263
Massa Carrara,131,2020-07-03,0,1051,2,171,0.16270218839200762,539.3117745461263
Massa Carrara,132,2020-07-04,1,1052,1,172,0.1634980988593156,539.8249161013557
Massa Carrara,133,2020-07-05,0,1052,0,172,0.1634980988593156,539.8249161013557
Massa Carrara,134,2020-07-06,0,1052,0,172,0.1634980988593156,539.8249161013557
Massa Carrara,135,2020-07-07,0,1052,1,173,0.1644486692015209,539.8249161013557
Massa Carrara,136,2020-07-08,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,137,2020-07-09,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,138,2020-07-10,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,139,2020-07-11,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,140,2020-07-12,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,141,2020-07-13,0,1052,0,173,0.1644486692015209,539.8249161013557
Massa Carrara,142,2020-07-14,0,1052,1,174,0.16539923954372626,539.8249161013557
Massa Carrara,143,2020-07-15,2,1054,1,175,0.16603415559772294,540.8511992118147
Massa Carrara,144,2020-07-16,1,1055,0,175,0.16587677725118485,541.364340767044
Massa Carrara,145,2020-07-17,0,1055,1,176,0.16682464454976306,541.364340767044
Massa Carrara,146,2020-07-18,0,1055,0,176,0.16682464454976306,541.364340767044
Massa Carrara,147,2020-07-19,1,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,148,2020-07-20,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,149,2020-07-21,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,150,2020-07-22,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,151,2020-07-23,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,152,2020-07-24,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,153,2020-07-25,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,154,2020-07-26,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,155,2020-07-27,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,156,2020-07-28,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,157,2020-07-29,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,158,2020-07-30,0,1056,0,176,0.16666666666666666,541.8774823222734
Massa Carrara,159,2020-07-31,1,1057,0,176,0.1665089877010407,542.3906238775029
Massa Carrara,160,2020-08-01,0,1057,1,177,0.16745506149479658,542.3906238775029
Massa Carrara,161,2020-08-02,0,1057,0,177,0.16745506149479658,542.3906238775029
Massa Carrara,162,2020-08-03,0,1057,0,177,0.16745506149479658,542.3906238775029
Massa Carrara,163,2020-08-04,0,1057,0,177,0.16745506149479658,542.3906238775029
