Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Arezzo,70,03/05/2020,0,648,0,38,0.06,189.11
Arezzo,71,04/05/2020,3,651,0,38,0.06,189.99
Arezzo,72,05/05/2020,1,652,1,39,0.06,190.28
Arezzo,73,06/05/2020,2,654,0,39,0.06,190.86
Arezzo,74,07/05/2020,1,655,1,40,0.06,191.15
Arezzo,75,08/05/2020,5,660,1,41,0.06,192.61
Arezzo,76,09/05/2020,0,660,2,43,0.06,192.61
Arezzo,77,10/05/2020,2,662,0,43,0.06,193.2
Arezzo,78,11/05/2020,3,665,0,43,0.06,194.07
Arezzo,79,12/05/2020,0,665,0,43,0.06,194.07
Arezzo,80,13/05/2020,2,667,0,43,0.06,194.66
Arezzo,81,14/05/2020,1,668,0,43,0.06,194.95
Arezzo,82,15/05/2020,1,669,1,44,0.07,195.24
Arezzo,83,16/05/2020,0,669,0,44,0.07,195.24
Arezzo,84,17/05/2020,2,671,0,44,0.07,195.82
Arezzo,85,18/05/2020,3,674,0,44,0.06,196.7
Arezzo,86,19/05/2020,0,674,0,44,0.06,196.7
Arezzo,87,20/05/2020,1,675,0,44,0.06,196.99
Arezzo,88,21/05/2020,0,675,0,44,0.06,196.99
Arezzo,89,22/05/2020,1,676,0,44,0.06,197.28
Arezzo,90,23/05/2020,0,676,0,44,0.06,197.28
Arezzo,91,24/05/2020,0,676,0,44,0.06,197.28
Arezzo,92,25/05/2020,0,676,0,44,0.06,197.28
Arezzo,93,26/05/2020,0,676,0,44,0.06,197.28
Arezzo,94,27/05/2020,0,676,0,44,0.06,197.28
Arezzo,95,28/05/2020,0,676,0,44,0.06,197.28
Arezzo,96,29/05/2020,0,676,0,44,0.06,197.28
Arezzo,97,30/05/2020,0,676,1,45,0.07,197.28
Arezzo,98,31/05/2020,0,676,0,45,0.07,197.28
Arezzo,99,01/06/2020,1,677,0,45,0.07,197.58
Arezzo,100,02/06/2020,0,677,0,45,0.07,197.58
Arezzo,101,03/06/2020,0,677,0,45,0.07,197.58
Arezzo,102,04/06/2020,0,677,0,45,0.07,197.58
Arezzo,103,05/06/2020,0,677,0,45,0.07,197.58
Arezzo,104,06/06/2020,0,677,0,45,0.07,197.58
Arezzo,105,07/06/2020,0,677,0,45,0.07,197.58
Arezzo,106,08/06/2020,1,678,0,45,0.07,197.87
Arezzo,107,09/06/2020,0,678,0,45,0.07,197.87
Arezzo,108,10/06/2020,0,678,0,45,0.07,197.87
Arezzo,109,11/06/2020,0,678,0,45,0.07,197.87
Arezzo,110,12/06/2020,1,679,0,45,0.07,198.16
Arezzo,111,13/06/2020,0,679,0,45,0.07,198.16
Arezzo,112,14/06/2020,0,679,0,45,0.07,198.16
Arezzo,113,15/06/2020,4,683,0,45,0.07,199.33
Arezzo,114,16/06/2020,3,686,0,45,0.07,200.2
Arezzo,115,17/06/2020,0,686,0,45,0.07,200.2
Arezzo,116,18/06/2020,0,686,0,45,0.07,200.2
Arezzo,117,19/06/2020,2,688,0,45,0.06,200.79
Arezzo,118,20/06/2020,0,688,0,45,0.06,200.79
Arezzo,119,21/06/2020,2,690,0,45,0.06,201.37
Arezzo,120,22/06/2020,1,691,0,45,0.06,201.66
Arezzo,121,23/06/2020,0,691,0,45,0.06,201.66
Arezzo,122,24/06/2020,-21,670,0,45,0.07,195.53
Arezzo,123,25/06/2020,0,670,0,45,0.07,195.53
Arezzo,124,26/06/2020,1,671,0,45,0.07,195.82
Arezzo,125,27/06/2020,2,673,0,45,0.07,196.41
Arezzo,126,28/06/2020,3,676,0,45,0.07,197.28
Arezzo,127,29/06/2020,0,676,1,46,0.07,197.28
Arezzo,128,30/06/2020,0,676,0,46,0.07,197.28
Arezzo,129,01/07/2020,0,676,0,46,0.07,197.28
Arezzo,130,02/07/2020,1,677,0,46,0.07,197.58
Arezzo,131,03/07/2020,0,677,0,46,0.07,197.58
Arezzo,132,04/07/2020,3,680,1,47,0.07,198.45
Arezzo,133,05/07/2020,0,680,0,47,0.07,198.45
Arezzo,134,06/07/2020,0,680,0,47,0.07,198.45
Arezzo,135,07/07/2020,1,681,0,47,0.07,198.74
Arezzo,136,08/07/2020,0,681,0,47,0.07,198.74
Arezzo,137,09/07/2020,0,681,1,48,0.07,198.74
Arezzo,138,10/07/2020,0,681,0,48,0.07,198.74
Arezzo,139,11/07/2020,1,682,0,48,0.07,199.03
Arezzo,140,12/07/2020,0,682,0,48,0.07,199.03
Arezzo,141,13/07/2020,0,682,0,48,0.07,199.03
Arezzo,142,14/07/2020,0,682,0,48,0.07,199.03
Arezzo,143,15/07/2020,0,682,0,48,0.07,199.03
Arezzo,144,16/07/2020,1,683,0,48,0.07,199.33
Arezzo,145,17/07/2020,1,684,1,49,0.07,199.62
Arezzo,146,18/07/2020,0,684,0,49,0.07,199.62
Arezzo,147,19/07/2020,5,689,0,49,0.07,201.08
Arezzo,148,20/07/2020,0,689,0,49,0.07,201.08
Arezzo,149,21/07/2020,1,690,0,49,0.07,201.37
Arezzo,150,22/07/2020,0,690,0,49,0.07,201.37
Arezzo,151,23/07/2020,0,690,0,49,0.07,201.37
Arezzo,152,24/07/2020,0,690,0,49,0.07,201.37
Arezzo,153,25/07/2020,1,691,0,49,0.07,201.66
Arezzo,154,26/07/2020,0,691,0,49,0.07,201.66
Arezzo,155,27/07/2020,2,693,0,49,0.07,202.24
Arezzo,156,28/07/2020,0,693,0,49,0.07,202.24
Arezzo,157,29/07/2020,0,693,0,49,0.07,202.24
Arezzo,158,30/07/2020,0,693,0,49,0.07,202.24
Arezzo,159,31/07/2020,0,693,0,49,0.07,202.24
Arezzo,160,01/08/2020,0,693,0,49,0.07,202.24
Arezzo,161,02/08/2020,0,693,0,49,0.07,202.24
Arezzo,162,03/08/2020,2,695,0,49,0.07,202.83
Arezzo,163,04/08/2020,0,695,0,49,0.07,202.83
Arezzo,164,05/08/2020,0,695,0,49,0.07,202.83
Arezzo,165,06/08/2020,0,695,0,49,0.07,202.83
Arezzo,166,07/08/2020,2,697,0,49,0.07,203.41
Arezzo,167,08/08/2020,6,703,0,49,0.07,205.16
Arezzo,168,09/08/2020,10,713,0,49,0.07,208.08
Arezzo,169,10/08/2020,1,714,0,49,0.07,208.37
Arezzo,170,11/08/2020,2,716,0,49,0.07,208.96
Arezzo,171,12/08/2020,13,729,0,49,0.07,212.75
Arezzo,172,13/08/2020,4,733,0,49,0.07,213.92
Arezzo,173,14/08/2020,1,734,0,49,0.07,214.21
Arezzo,174,15/08/2020,0,734,0,49,0.07,214.21
Arezzo,175,16/08/2020,1,735,0,49,0.07,214.5
Arezzo,176,17/08/2020,0,735,0,49,0.07,214.5
Arezzo,177,18/08/2020,4,739,0,49,0.07,215.67
Arezzo,178,19/08/2020,0,739,0,49,0.07,215.67
Arezzo,179,20/08/2020,5,744,0,49,0.07,217.13
Arezzo,180,21/08/2020,4,748,0,49,0.07,218.3
Arezzo,181,22/08/2020,4,752,0,49,0.06,219.46
Arezzo,182,23/08/2020,6,758,0,49,0.06,221.21
Arezzo,183,24/08/2020,4,762,0,49,0.06,222.38
Arezzo,184,25/08/2020,2,764,0,49,0.06,222.97
Arezzo,185,26/08/2020,10,774,0,49,0.06,225.88
Arezzo,186,27/08/2020,5,779,0,49,0.06,227.34
Arezzo,187,28/08/2020,15,794,0,49,0.06,231.72
Arezzo,188,29/08/2020,19,813,0,49,0.06,237.27
Arezzo,189,30/08/2020,7,820,0,49,0.06,239.31
Arezzo,190,31/08/2020,22,842,0,49,0.06,245.73
Arezzo,191,01/09/2020,4,846,0,49,0.06,246.9
Arezzo,192,02/09/2020,8,854,0,49,0.06,249.23
Arezzo,193,03/09/2020,12,866,0,49,0.06,252.73
Arezzo,194,04/09/2020,8,874,0,49,0.06,255.07
Arezzo,195,05/09/2020,7,881,0,49,0.06,257.11
Arezzo,196,06/09/2020,11,892,0,49,0.06,260.32
Arezzo,197,07/09/2020,8,900,0,49,0.05,262.66
Arezzo,198,08/09/2020,8,908,0,49,0.05,264.99
Arezzo,199,09/09/2020,19,927,0,49,0.05,270.54
Arezzo,200,10/09/2020,18,945,0,49,0.05,275.79
Arezzo,201,11/09/2020,22,967,0,49,0.05,282.21
Arezzo,202,12/09/2020,19,986,0,49,0.05,287.75
Arezzo,203,13/09/2020,10,996,0,49,0.05,290.67
Arezzo,204,14/09/2020,26,1022,0,49,0.05,298.26
Arezzo,205,15/09/2020,3,1025,0,49,0.05,299.14
Arezzo,206,16/09/2020,9,1034,0,49,0.05,301.76
Arezzo,207,17/09/2020,13,1047,1,50,0.05,305.56
Arezzo,208,18/09/2020,10,1057,0,50,0.05,308.47
Arezzo,209,19/09/2020,7,1064,0,50,0.05,310.52
Arezzo,210,20/09/2020,10,1074,0,50,0.05,313.44
Arezzo,211,21/09/2020,6,1080,0,50,0.05,315.19
Arezzo,212,22/09/2020,5,1085,0,50,0.05,316.65
Arezzo,213,23/09/2020,10,1095,0,50,0.05,319.56
Arezzo,214,24/09/2020,11,1106,0,50,0.04,322.77
Arezzo,215,25/09/2020,20,1126,0,50,0.04,328.61
Arezzo,216,26/09/2020,10,1136,0,50,0.04,331.53
Arezzo,217,27/09/2020,11,1147,0,50,0.04,334.74
Arezzo,218,28/09/2020,10,1157,1,51,0.04,337.66
Arezzo,219,29/09/2020,13,1170,0,51,0.04,341.45
Arezzo,220,30/09/2020,0,1170,0,51,0.04,341.45
Arezzo,221,01/10/2020,11,1181,1,52,0.04,344.66
Arezzo,222,02/10/2020,5,1186,0,52,0.04,346.12
Arezzo,223,03/10/2020,10,1196,0,52,0.04,349.04
Arezzo,224,04/10/2020,23,1219,0,52,0.04,355.75
Arezzo,225,05/10/2020,15,1234,0,52,0.04,360.13
Arezzo,226,06/10/2020,44,1278,0,52,0.04,372.97
Arezzo,227,07/10/2020,57,1335,0,52,0.04,389.61
Arezzo,228,08/10/2020,26,1361,0,52,0.04,397.19
Arezzo,229,09/10/2020,62,1423,0,52,0.04,415.29
Arezzo,230,10/10/2020,39,1462,0,52,0.04,426.67
Arezzo,231,11/10/2020,78,1540,0,52,0.03,449.43
Arezzo,232,12/10/2020,78,1618,0,52,0.03,472.2
Arezzo,233,13/10/2020,102,1720,1,53,0.03,501.96
Arezzo,234,14/10/2020,77,1797,0,53,0.03,524.44
Arezzo,235,15/10/2020,75,1872,0,53,0.03,546.32
Arezzo,236,16/10/2020,80,1952,0,53,0.03,569.67
Arezzo,237,17/10/2020,91,2043,1,54,0.03,596.23
Arezzo,238,18/10/2020,84,2127,0,54,0.03,620.74
Arezzo,239,19/10/2020,88,2215,2,56,0.03,646.42
Arezzo,240,20/10/2020,88,2303,0,56,0.02,672.11
Arezzo,241,21/10/2020,140,2443,0,56,0.02,712.96
Arezzo,242,22/10/2020,120,2563,1,57,0.02,747.98
Arezzo,243,23/10/2020,49,2612,0,57,0.02,762.28
Arezzo,244,24/10/2020,110,2722,0,57,0.02,794.39
Arezzo,245,25/10/2020,108,2830,1,58,0.02,825.91
Arezzo,246,26/10/2020,222,3052,1,59,0.02,890.69
Arezzo,247,27/10/2020,223,3275,1,60,0.02,955.77
Arezzo,248,28/10/2020,95,3370,1,61,0.02,983.5
Arezzo,249,29/10/2020,223,3593,2,63,0.02,1048.58
Arezzo,250,30/10/2020,302,3895,0,63,0.02,1136.72
Arezzo,251,31/10/2020,266,4161,2,65,0.02,1214.34
Arezzo,252,01/11/2020,226,4387,0,65,0.01,1280.3
Arezzo,253,02/11/2020,319,4706,0,65,0.01,1373.4
Arezzo,254,03/11/2020,259,4965,3,68,0.01,1448.98
Arezzo,255,04/11/2020,282,5247,2,70,0.01,1531.28
Arezzo,256,05/11/2020,222,5469,2,72,0.01,1596.07
Arezzo,257,06/11/2020,199,5668,1,73,0.01,1654.15
Arezzo,258,07/11/2020,225,5893,2,75,0.01,1719.81
Arezzo,259,08/11/2020,252,6145,0,75,0.01,1793.35
Arezzo,260,09/11/2020,245,6390,4,79,0.01,1864.85
Arezzo,261,10/11/2020,232,6622,4,83,0.01,1932.56
Arezzo,262,11/11/2020,210,6832,5,88,0.01,1993.85
Arezzo,263,12/11/2020,145,6977,1,89,0.01,2036.16
Arezzo,264,13/11/2020,198,7175,2,91,0.01,2093.95
Arezzo,265,14/11/2020,293,7468,0,91,0.01,2179.46
Arezzo,266,15/11/2020,259,7727,2,93,0.01,2255.04
Arezzo,267,16/11/2020,228,7955,0,93,0.01,2321.58
Arezzo,268,17/11/2020,92,8047,0,93,0.01,2348.43
Arezzo,269,18/11/2020,124,8171,2,95,0.01,2384.62
Arezzo,270,19/11/2020,189,8360,4,99,0.01,2439.78
Arezzo,271,20/11/2020,154,8514,4,103,0.01,2484.72
Arezzo,272,21/11/2020,142,8656,3,106,0.01,2526.16
Arezzo,273,22/11/2020,152,8808,3,109,0.01,2570.52
Arezzo,274,23/11/2020,117,8925,0,109,0.01,2604.67
Arezzo,275,24/11/2020,75,9000,0,109,0.01,2626.56
Arezzo,276,25/11/2020,78,9078,8,117,0.01,2649.32
Arezzo,277,26/11/2020,123,9201,0,117,0.01,2685.22
Arezzo,278,27/11/2020,78,9279,1,118,0.01,2707.98
Arezzo,279,28/11/2020,83,9362,2,120,0.01,2732.2
Arezzo,280,29/11/2020,62,9424,1,121,0.01,2750.3
Arezzo,281,30/11/2020,68,9492,1,122,0.01,2770.14
Arezzo,282,01/12/2020,39,9531,1,123,0.01,2781.52
Arezzo,283,02/12/2020,38,9569,2,125,0.01,2792.61
Arezzo,284,03/12/2020,69,9638,0,125,0.01,2812.75
Arezzo,285,04/12/2020,31,9669,2,127,0.01,2821.8
Arezzo,286,05/12/2020,46,9715,2,129,0.01,2835.22
Arezzo,287,06/12/2020,61,9776,3,132,0.01,2853.02
Arezzo,288,07/12/2020,24,9800,0,132,0.01,2860.03
Arezzo,289,08/12/2020,26,9826,0,132,0.01,2867.62
Arezzo,290,09/12/2020,26,9852,2,134,0.01,2875.2
Arezzo,291,10/12/2020,25,9877,19,153,0.01,2882.5
Arezzo,292,11/12/2020,32,9909,11,164,0.02,2891.84
Arezzo,293,12/12/2020,69,9978,2,166,0.02,2911.98
Arezzo,294,13/12/2020,35,10013,6,172,0.02,2922.19
Arezzo,295,14/12/2020,36,10049,5,177,0.02,2932.7
Arezzo,296,15/12/2020,26,10075,4,181,0.02,2940.28
Arezzo,297,16/12/2020,41,10116,0,181,0.02,2952.25
