Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Arezzo,113,2020-06-15,4,683,0,45,0.06588579795021962,199.32643424562386
Arezzo,114,2020-06-16,3,686,0,45,0.06559766763848396,200.20195299048007
Arezzo,115,2020-06-17,0,686,0,45,0.06559766763848396,200.20195299048007
Arezzo,116,2020-06-18,0,686,0,45,0.06559766763848396,200.20195299048007
Arezzo,117,2020-06-19,2,688,0,45,0.06540697674418605,200.78563215371773
Arezzo,118,2020-06-20,0,688,0,45,0.06540697674418605,200.78563215371773
Arezzo,119,2020-06-21,2,690,0,45,0.06521739130434782,201.3693113169553
Arezzo,120,2020-06-22,1,691,0,45,0.06512301013024603,201.6611508985741
Arezzo,121,2020-06-23,0,691,0,45,0.06512301013024603,201.6611508985741
Arezzo,122,2020-06-24,-21,670,0,45,0.06716417910447761,195.53251968457985
Arezzo,123,2020-06-25,0,670,0,45,0.06716417910447761,195.53251968457985
Arezzo,124,2020-06-26,1,671,0,45,0.06706408345752607,195.82435926619857
Arezzo,125,2020-06-27,2,673,0,45,0.06686478454680535,196.40803842943612
Arezzo,126,2020-06-28,3,676,0,45,0.06656804733727811,197.28355717429244
Arezzo,127,2020-06-29,0,676,1,46,0.06804733727810651,197.28355717429244
Arezzo,128,2020-06-30,0,676,0,46,0.06804733727810651,197.28355717429244
Arezzo,129,2020-07-01,0,676,0,46,0.06804733727810651,197.28355717429244
Arezzo,130,2020-07-02,1,677,0,46,0.06794682422451995,197.57539675591119
Arezzo,131,2020-07-03,0,677,0,46,0.06794682422451995,197.57539675591119
Arezzo,132,2020-07-04,3,680,1,47,0.06911764705882352,198.4509155007676
Arezzo,133,2020-07-05,0,680,0,47,0.06911764705882352,198.4509155007676
Arezzo,134,2020-07-06,0,680,0,47,0.06911764705882352,198.45091550076756
Arezzo,135,2020-07-07,1,681,0,47,0.06901615271659324,198.7427550823863
