Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Pistoia;71;04/05/2020;3;647;2;75;0.115919629;221.2170012
Pistoia;72;05/05/2020;0;647;0;75;0.115919629;221.2170012
Pistoia;73;06/05/2020;0;647;0;75;0.115919629;221.2170012
Pistoia;74;07/05/2020;0;647;0;75;0.115919629;221.2170012
Pistoia;75;08/05/2020;1;648;0;75;0.115740741;221.5589131
Pistoia;76;09/05/2020;4;652;0;75;0.115030675;222.9265607
Pistoia;77;10/05/2020;0;652;0;75;0.115030675;222.9265607
Pistoia;78;11/05/2020;0;652;0;75;0.115030675;222.9265607
Pistoia;79;12/05/2020;0;652;0;75;0.115030675;222.9265607
Pistoia;80;13/05/2020;2;654;0;75;0.114678899;223.6103845
Pistoia;81;14/05/2020;1;655;1;76;0.116030534;223.9522965
Pistoia;82;15/05/2020;1;656;0;76;0.115853659;224.2942084
Pistoia;83;16/05/2020;5;661;0;76;0.114977307;226.0037679
Pistoia;84;17/05/2020;0;661;1;77;0.116490166;226.0037679
Pistoia;85;18/05/2020;0;661;0;77;0.116490166;226.0037679
Pistoia;86;19/05/2020;0;661;0;77;0.116490166;226.0037679
Pistoia;87;20/05/2020;2;663;0;77;0.116138763;226.6875917
Pistoia;88;21/05/2020;3;666;1;78;0.117117117;227.7133274
Pistoia;89;22/05/2020;3;669;0;78;0.116591928;228.7390631
Pistoia;90;23/05/2020;0;669;0;78;0.116591928;228.7390631
Pistoia;91;24/05/2020;2;671;0;78;0.116244411;229.4228869
Pistoia;92;25/05/2020;2;673;0;78;0.11589896;230.1067107
Pistoia;93;26/05/2020;0;673;0;78;0.11589896;230.1067107
Pistoia;94;27/05/2020;0;673;0;78;0.11589896;230.1067107
Pistoia;95;28/05/2020;1;674;0;78;0.115727003;230.4486226
Pistoia;96;29/05/2020;0;674;0;78;0.115727003;230.4486226
Pistoia;97;30/05/2020;1;675;1;79;0.117037037;230.7905345
Pistoia;98;31/05/2020;0;675;0;79;0.117037037;230.7905345
Pistoia;99;01/06/2020;0;675;0;79;0.117037037;230.7905345
Pistoia;100;02/06/2020;1;676;0;79;0.116863905;231.1324464
Pistoia;101;03/06/2020;0;676;0;79;0.116863905;231.1324464
Pistoia;102;04/06/2020;1;677;0;79;0.116691285;231.4743583
Pistoia;103;05/06/2020;0;677;0;79;0.116691285;231.4743583
Pistoia;104;06/06/2020;0;677;0;79;0.116691285;231.4743583
Pistoia;105;07/06/2020;0;677;0;79;0.116691285;231.4743583
Pistoia;106;08/06/2020;1;678;0;79;0.116519174;231.8162702
Pistoia;107;09/06/2020;0;678;0;79;0.116519174;231.8162702
Pistoia;108;10/06/2020;0;678;0;79;0.116519174;231.8162702
Pistoia;109;11/06/2020;0;678;0;79;0.116519174;231.8162702
Pistoia;110;12/06/2020;1;679;0;79;0.11634757;232.1581821
Pistoia;111;13/06/2020;0;679;0;79;0.11634757;232.1581821
Pistoia;112;14/06/2020;0;679;0;79;0.11634757;232.1581821
Pistoia;113;15/06/2020;1;680;0;79;0.116176471;232.500094
Pistoia;114;16/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;115;17/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;116;18/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;117;19/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;118;20/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;119;21/06/2020;0;680;0;79;0.116176471;232.500094
Pistoia;120;22/06/2020;0;680;1;80;0.117647059;232.500094
Pistoia;121;23/06/2020;1;681;0;80;0.117474302;232.8420059
Pistoia;122;24/06/2020;62;743;0;80;0.107671602;254.0405439
Pistoia;123;25/06/2020;0;743;0;80;0.107671602;254.0405439
Pistoia;124;26/06/2020;0;743;0;80;0.107671602;254.0405439
Pistoia;125;27/06/2020;4;747;0;80;0.107095047;255.4081915
Pistoia;126;28/06/2020;0;747;0;80;0.107095047;255.4081915
Pistoia;127;29/06/2020;0;747;0;80;0.107095047;255.4081915
Pistoia;128;30/06/2020;0;747;0;80;0.107095047;255.4081915
Pistoia;129;01/07/2020;0;747;0;80;0.107095047;255.4081915
Pistoia;130;02/07/2020;1;748;0;80;0.106951872;255.7501034
Pistoia;131;03/07/2020;0;748;0;80;0.106951872;255.7501034
Pistoia;132;04/07/2020;0;748;0;80;0.106951872;255.7501034
Pistoia;133;05/07/2020;0;748;0;80;0.106951872;255.7501034
Pistoia;134;06/07/2020;0;748;0;80;0.106951872;255.7501034
Pistoia;135;07/07/2020;0;748;0;80;0.106951872;255.7501034
Pistoia;136;08/07/2020;1;749;0;80;0.106809079;256.0920153
Pistoia;137;09/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;138;10/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;139;11/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;140;12/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;141;13/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;142;14/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;143;15/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;144;16/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;145;17/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;146;18/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;147;19/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;148;20/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;149;21/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;150;22/07/2020;0;749;0;80;0.106809079;256.0920153
Pistoia;151;23/07/2020;1;750;0;80;0.106666667;256.4339272
Pistoia;152;24/07/2020;2;752;0;80;0.106382979;257.117751
Pistoia;153;25/07/2020;2;754;0;80;0.106100796;257.8015748
Pistoia;154;26/07/2020;1;755;0;80;0.105960265;258.1434867
Pistoia;155;27/07/2020;0;755;0;80;0.105960265;258.1434867
Pistoia;156;28/07/2020;0;755;0;80;0.105960265;258.1434867
Pistoia;157;29/07/2020;1;756;0;80;0.105820106;258.4853987
Pistoia;158;30/07/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;159;31/07/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;160;01/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;161;02/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;162;03/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;163;04/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;164;05/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;165;06/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;166;07/08/2020;0;756;0;80;0.105820106;258.4853987
Pistoia;167;08/08/2020;1;757;0;80;0.105680317;258.8273106
Pistoia;168;09/08/2020;2;759;0;80;0.105680317;258.8273106
Pistoia;169;10/08/2020;0;759;0;80;0.105680317;258.8273106
Pistoia;170;11/08/2020;2;761;0;80;0.105680317;258.8273106
Pistoia;171;12/08/2020;1;762;0;80;0.105680317;258.8273106
Pistoia;172;13/08/2020;2;764;0;80;0.105680317;258.8273106
Pistoia;173;14/08/2020;7;771;0;80;0.105680317;258.8273106
Pistoia;174;15/08/2020;1;772;0;80;0.105680317;258.8273106
Pistoia;175;16/08/2020;3;775;0;80;0.105680317;258.8273106
