Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pistoia,35,29/03/2020,11,309,2,35,0.113,105.65
Pistoia,36,30/03/2020,15,324,2,37,0.114,110.78
Pistoia,37,31/03/2020,8,332,0,37,0.111,113.51
Pistoia,38,01/04/2020,1,333,1,38,0.114,113.86
Pistoia,39,02/04/2020,13,346,1,39,0.113,118.3
Pistoia,40,03/04/2020,15,361,4,43,0.119,123.43
Pistoia,41,04/04/2020,13,374,3,46,0.123,127.88
Pistoia,42,05/04/2020,20,394,3,49,0.124,134.71
Pistoia,43,06/04/2020,6,400,0,49,0.122,136.76
Pistoia,44,07/04/2020,4,404,1,50,0.124,138.13
Pistoia,45,08/04/2020,46,450,2,52,0.116,153.86
Pistoia,46,09/04/2020,7,457,1,53,0.116,156.25
Pistoia,47,10/04/2020,11,468,4,57,0.122,160.01
Pistoia,48,11/04/2020,22,490,3,60,0.122,167.54
Pistoia,49,12/04/2020,16,506,3,63,0.125,173.01
Pistoia,50,13/04/2020,3,509,0,63,0.124,174.03
Pistoia,51,14/04/2020,4,513,2,65,0.127,175.4
Pistoia,52,15/04/2020,3,516,1,66,0.128,176.43
Pistoia,53,16/04/2020,20,536,1,67,0.125,183.26
Pistoia,54,17/04/2020,11,547,0,67,0.122,187.03
Pistoia,55,18/04/2020,7,554,0,67,0.121,189.42
Pistoia,56,19/04/2020,3,557,0,67,0.12,190.44
Pistoia,57,20/04/2020,11,568,3,70,0.123,194.21
Pistoia,58,21/04/2020,7,575,0,70,0.122,196.6
Pistoia,59,22/04/2020,8,583,1,71,0.122,199.33
Pistoia,60,23/04/2020,9,592,0,71,0.12,202.41
Pistoia,61,24/04/2020,6,598,0,71,0.119,204.46
Pistoia,62,25/04/2020,9,607,0,71,0.117,207.54
Pistoia,63,26/04/2020,8,615,0,71,0.115,210.28
Pistoia,64,27/04/2020,3,618,1,72,0.117,211.3
Pistoia,65,28/04/2020,3,621,0,72,0.116,212.33
Pistoia,66,29/04/2020,3,624,1,73,0.117,213.35
Pistoia,67,30/04/2020,6,630,0,73,0.116,215.4
Pistoia,68,01/05/2020,3,633,0,73,0.115,216.43
Pistoia,69,02/05/2020,7,640,0,73,0.114,218.82
Pistoia,70,03/05/2020,4,644,0,73,0.113,220.19
Pistoia,71,04/05/2020,3,647,2,75,0.116,221.22
Pistoia,72,05/05/2020,0,647,0,75,0.116,221.22
Pistoia,73,06/05/2020,0,647,0,75,0.116,221.22
Pistoia,74,07/05/2020,0,647,0,75,0.116,221.22
Pistoia,75,08/05/2020,1,648,0,75,0.116,221.56
Pistoia,76,09/05/2020,4,652,0,75,0.115,222.93
Pistoia,77,10/05/2020,0,652,0,75,0.115,222.93
Pistoia,78,11/05/2020,0,652,0,75,0.115,222.93
Pistoia,79,12/05/2020,0,652,0,75,0.115,222.93
Pistoia,80,13/05/2020,2,654,0,75,0.115,223.61
Pistoia,81,14/05/2020,1,655,1,76,0.116,223.95
Pistoia,82,15/05/2020,1,656,0,76,0.116,224.29
Pistoia,83,16/05/2020,5,661,0,76,0.115,226
Pistoia,84,17/05/2020,0,661,1,77,0.116,226
Pistoia,85,18/05/2020,0,661,0,77,0.116,226
Pistoia,86,19/05/2020,0,661,0,77,0.116,226
Pistoia,87,20/05/2020,2,663,0,77,0.116,226.69
Pistoia,88,21/05/2020,3,666,1,78,0.117,227.71
Pistoia,89,22/05/2020,3,669,0,78,0.117,228.74
Pistoia,90,23/05/2020,0,669,0,78,0.117,228.74
Pistoia,91,24/05/2020,2,671,0,78,0.116,229.42
Pistoia,92,25/05/2020,2,673,0,78,0.116,230.11
Pistoia,93,26/05/2020,0,673,0,78,0.116,230.11
Pistoia,94,27/05/2020,0,673,0,78,0.116,230.11
Pistoia,95,28/05/2020,1,674,0,78,0.116,230.45
Pistoia,96,29/05/2020,0,674,0,78,0.116,230.45
Pistoia,97,30/05/2020,1,675,1,79,0.117,230.79
Pistoia,98,31/05/2020,0,675,0,79,0.117,230.79
Pistoia,99,01/06/2020,0,675,0,79,0.117,230.79
Pistoia,100,02/06/2020,1,676,0,79,0.117,231.13
Pistoia,101,03/06/2020,0,676,0,79,0.117,231.13
Pistoia,102,04/06/2020,1,677,0,79,0.117,231.47
Pistoia,103,05/06/2020,0,677,0,79,0.117,231.47
Pistoia,104,06/06/2020,0,677,0,79,0.117,231.47
Pistoia,105,07/06/2020,0,677,0,79,0.117,231.47
Pistoia,106,08/06/2020,1,678,0,79,0.117,231.82
Pistoia,107,09/06/2020,0,678,0,79,0.117,231.82
Pistoia,108,10/06/2020,0,678,0,79,0.117,231.82
Pistoia,109,11/06/2020,0,678,0,79,0.117,231.82
Pistoia,110,12/06/2020,1,679,0,79,0.116,232.16
Pistoia,111,13/06/2020,0,679,0,79,0.116,232.16
Pistoia,112,14/06/2020,0,679,0,79,0.116,232.16
Pistoia,113,15/06/2020,1,680,0,79,0.116,232.5
Pistoia,114,16/06/2020,0,680,0,79,0.116,232.5
Pistoia,115,17/06/2020,0,680,0,79,0.116,232.5
Pistoia,116,18/06/2020,0,680,0,79,0.116,232.5
Pistoia,117,19/06/2020,0,680,0,79,0.116,232.5
Pistoia,118,20/06/2020,0,680,0,79,0.116,232.5
Pistoia,119,21/06/2020,0,680,0,79,0.116,232.5
Pistoia,120,22/06/2020,0,680,1,80,0.118,232.5
Pistoia,121,23/06/2020,1,681,0,80,0.117,232.84
Pistoia,122,24/06/2020,62,743,0,80,0.108,254.04
Pistoia,123,25/06/2020,0,743,0,80,0.108,254.04
Pistoia,124,26/06/2020,0,743,0,80,0.108,254.04
Pistoia,125,27/06/2020,4,747,0,80,0.107,255.41
Pistoia,126,28/06/2020,0,747,0,80,0.107,255.41
Pistoia,127,29/06/2020,0,747,0,80,0.107,255.41
Pistoia,128,30/06/2020,0,747,0,80,0.107,255.41
Pistoia,129,01/07/2020,0,747,0,80,0.107,255.41
Pistoia,130,02/07/2020,1,748,0,80,0.107,255.75
Pistoia,131,03/07/2020,0,748,0,80,0.107,255.75
Pistoia,132,04/07/2020,0,748,0,80,0.107,255.75
Pistoia,133,05/07/2020,0,748,0,80,0.107,255.75
Pistoia,134,06/07/2020,0,748,0,80,0.107,255.75
Pistoia,135,07/07/2020,0,748,0,80,0.107,255.75
Pistoia,136,08/07/2020,1,749,0,80,0.107,256.09
Pistoia,137,09/07/2020,0,749,0,80,0.107,256.09
Pistoia,138,10/07/2020,0,749,0,80,0.107,256.09
Pistoia,139,11/07/2020,0,749,0,80,0.107,256.09
Pistoia,140,12/07/2020,0,749,0,80,0.107,256.09
Pistoia,141,13/07/2020,0,749,0,80,0.107,256.09
Pistoia,142,14/07/2020,0,749,0,80,0.107,256.09
Pistoia,143,15/07/2020,0,749,0,80,0.107,256.09
Pistoia,144,16/07/2020,0,749,0,80,0.107,256.09
Pistoia,145,17/07/2020,0,749,0,80,0.107,256.09
Pistoia,146,18/07/2020,0,749,0,80,0.107,256.09
Pistoia,147,19/07/2020,0,749,0,80,0.107,256.09
Pistoia,148,20/07/2020,0,749,0,80,0.107,256.09
Pistoia,149,21/07/2020,0,749,0,80,0.107,256.09
Pistoia,150,22/07/2020,0,749,0,80,0.107,256.09
Pistoia,151,23/07/2020,1,750,0,80,0.107,256.43
Pistoia,152,24/07/2020,2,752,0,80,0.106,257.12
Pistoia,153,25/07/2020,2,754,0,80,0.106,257.8
Pistoia,154,26/07/2020,1,755,0,80,0.106,258.14
Pistoia,155,27/07/2020,0,755,0,80,0.106,258.14
Pistoia,156,28/07/2020,0,755,0,80,0.106,258.14
Pistoia,157,29/07/2020,1,756,0,80,0.106,258.49
Pistoia,158,30/07/2020,0,756,0,80,0.106,258.49
Pistoia,159,31/07/2020,0,756,0,80,0.106,258.49
Pistoia,160,01/08/2020,0,756,0,80,0.106,258.49
Pistoia,161,02/08/2020,0,756,0,80,0.106,258.49
Pistoia,162,03/08/2020,0,756,0,80,0.106,258.49
Pistoia,163,04/08/2020,0,756,0,80,0.106,258.49
Pistoia,164,05/08/2020,0,756,0,80,0.106,258.49
Pistoia,165,06/08/2020,0,756,0,80,0.106,258.49
Pistoia,166,07/08/2020,0,756,0,80,0.106,258.49
Pistoia,167,08/08/2020,1,757,0,80,0.106,258.83
Pistoia,168,09/08/2020,2,759,0,80,0.105,259.51
Pistoia,169,10/08/2020,0,759,0,80,0.105,259.51
Pistoia,170,11/08/2020,2,761,0,80,0.105,260.19
Pistoia,171,12/08/2020,1,762,0,80,0.105,260.54
Pistoia,172,13/08/2020,2,764,0,80,0.105,261.22
Pistoia,173,14/08/2020,7,771,0,80,0.104,263.61
Pistoia,174,15/08/2020,1,772,0,80,0.104,263.96
Pistoia,175,16/08/2020,3,775,0,80,0.103,264.98
Pistoia,176,17/08/2020,0,775,0,80,0.103,264.98
Pistoia,177,18/08/2020,0,775,0,80,0.103,264.98
Pistoia,178,19/08/2020,2,777,0,80,0.103,265.67
Pistoia,179,20/08/2020,6,783,0,80,0.102,267.72
Pistoia,180,21/08/2020,4,787,0,80,0.102,269.08
Pistoia,181,22/08/2020,1,788,0,80,0.102,269.43
Pistoia,182,23/08/2020,6,794,0,80,0.101,271.48
Pistoia,183,24/08/2020,0,794,0,80,0.101,271.48
Pistoia,184,25/08/2020,3,797,0,80,0.1,272.5
Pistoia,185,26/08/2020,5,802,0,80,0.1,274.21
Pistoia,186,27/08/2020,4,806,0,80,0.099,275.58
Pistoia,187,28/08/2020,1,807,0,80,0.099,275.92
Pistoia,188,29/08/2020,11,818,0,80,0.098,279.68
Pistoia,189,30/08/2020,6,824,0,80,0.097,281.74
Pistoia,190,31/08/2020,1,825,0,80,0.097,282.08
Pistoia,191,01/09/2020,4,829,0,80,0.097,283.44
Pistoia,192,02/09/2020,6,835,0,80,0.096,285.5
Pistoia,193,03/09/2020,14,849,0,80,0.094,290.28
Pistoia,194,04/09/2020,2,851,0,80,0.094,290.97
Pistoia,195,05/09/2020,5,856,0,80,0.093,292.68
Pistoia,196,06/09/2020,6,862,0,80,0.093,294.73
Pistoia,197,07/09/2020,3,865,0,80,0.092,295.75
Pistoia,198,08/09/2020,5,870,0,80,0.092,297.46
Pistoia,199,09/09/2020,1,871,0,80,0.092,297.81
Pistoia,200,10/09/2020,9,880,0,80,0.091,300.88
Pistoia,201,11/09/2020,16,896,0,80,0.089,306.35
Pistoia,202,12/09/2020,18,914,0,80,0.088,312.51
Pistoia,203,13/09/2020,4,918,0,80,0.087,313.88
Pistoia,204,14/09/2020,7,925,0,80,0.086,316.27
Pistoia,205,15/09/2020,1,926,0,80,0.086,316.61
Pistoia,206,16/09/2020,7,933,0,80,0.086,319
Pistoia,207,17/09/2020,5,938,0,80,0.085,320.71
Pistoia,208,18/09/2020,6,944,0,80,0.085,322.76
Pistoia,209,19/09/2020,13,957,0,80,0.084,327.21
Pistoia,210,20/09/2020,11,968,0,80,0.083,330.97
Pistoia,211,21/09/2020,5,973,0,80,0.082,332.68
Pistoia,212,22/09/2020,2,975,0,80,0.082,333.36
Pistoia,213,23/09/2020,2,977,0,80,0.082,334.05
Pistoia,214,24/09/2020,19,996,0,80,0.08,340.54
Pistoia,215,25/09/2020,8,1004,0,80,0.08,343.28
Pistoia,216,26/09/2020,5,1009,0,80,0.079,344.99
Pistoia,217,27/09/2020,6,1015,0,80,0.079,347.04
Pistoia,218,28/09/2020,6,1021,1,81,0.079,349.09
Pistoia,219,29/09/2020,9,1030,1,82,0.08,352.17
Pistoia,220,30/09/2020,0,1030,0,82,0.08,352.17
Pistoia,221,01/10/2020,7,1037,0,82,0.079,354.56
Pistoia,222,02/10/2020,10,1047,0,82,0.078,357.98
Pistoia,223,03/10/2020,29,1076,0,82,0.076,367.9
Pistoia,224,04/10/2020,13,1089,0,82,0.075,372.34
Pistoia,225,05/10/2020,12,1101,1,83,0.075,376.45
Pistoia,226,06/10/2020,8,1109,0,83,0.075,379.18
Pistoia,227,07/10/2020,14,1123,0,83,0.074,383.97
Pistoia,228,08/10/2020,16,1139,0,83,0.073,389.44
Pistoia,229,09/10/2020,31,1170,0,83,0.071,400.04
Pistoia,230,10/10/2020,33,1203,0,83,0.069,411.32
Pistoia,231,11/10/2020,47,1250,0,83,0.066,427.39
Pistoia,232,12/10/2020,12,1262,0,83,0.066,431.49
Pistoia,233,13/10/2020,24,1286,0,83,0.065,439.7
Pistoia,234,14/10/2020,36,1322,0,83,0.063,452.01
Pistoia,235,15/10/2020,50,1372,0,83,0.06,469.1
Pistoia,236,16/10/2020,64,1436,0,83,0.058,490.99
Pistoia,237,17/10/2020,58,1494,0,83,0.056,510.82
Pistoia,238,18/10/2020,105,1599,0,83,0.052,546.72
Pistoia,239,19/10/2020,78,1677,2,85,0.051,573.39
Pistoia,240,20/10/2020,101,1778,0,85,0.048,607.92
Pistoia,241,21/10/2020,23,1801,0,85,0.047,615.78
Pistoia,242,22/10/2020,51,1852,1,86,0.046,633.22
Pistoia,243,23/10/2020,79,1931,0,86,0.045,660.23
Pistoia,244,24/10/2020,130,2061,0,86,0.042,704.68
Pistoia,245,25/10/2020,161,2222,1,87,0.039,759.73
Pistoia,246,26/10/2020,231,2453,1,88,0.036,838.71
Pistoia,247,27/10/2020,147,2600,2,90,0.035,888.97
Pistoia,248,28/10/2020,181,2781,1,91,0.033,950.86
Pistoia,249,29/10/2020,188,2969,1,92,0.031,1015.14
Pistoia,250,30/10/2020,264,3233,0,92,0.028,1105.4
Pistoia,251,31/10/2020,197,3430,2,94,0.027,1172.76
Pistoia,252,01/11/2020,290,3720,0,94,0.025,1271.91
Pistoia,253,02/11/2020,172,3892,3,97,0.025,1330.72
Pistoia,254,03/11/2020,113,4005,1,98,0.024,1369.36
Pistoia,255,04/11/2020,164,4169,5,103,0.025,1425.43
Pistoia,256,05/11/2020,214,4383,3,106,0.024,1498.6
Pistoia,257,06/11/2020,236,4619,2,108,0.023,1579.29
Pistoia,258,07/11/2020,262,4881,6,114,0.023,1668.87
Pistoia,259,08/11/2020,267,5148,1,115,0.022,1760.16
Pistoia,260,09/11/2020,191,5339,2,117,0.022,1825.47
Pistoia,261,10/11/2020,189,5528,5,122,0.022,1890.09
Pistoia,262,11/11/2020,207,5735,4,126,0.022,1960.86
Pistoia,263,12/11/2020,184,5919,2,128,0.022,2023.78
Pistoia,264,13/11/2020,231,6150,3,131,0.021,2102.76
Pistoia,265,14/11/2020,221,6371,9,140,0.022,2178.32
Pistoia,266,15/11/2020,285,6656,8,148,0.022,2275.77
Pistoia,267,16/11/2020,264,6920,1,149,0.022,2366.03
Pistoia,268,17/11/2020,209,7129,3,152,0.021,2437.49
Pistoia,269,18/11/2020,197,7326,2,154,0.021,2504.85
Pistoia,270,19/11/2020,198,7524,5,159,0.021,2572.55
Pistoia,271,20/11/2020,232,7756,5,164,0.021,2651.87
Pistoia,272,21/11/2020,232,7988,1,165,0.021,2731.19
Pistoia,273,22/11/2020,164,8152,5,170,0.021,2787.27
Pistoia,274,23/11/2020,128,8280,5,175,0.021,2831.03
Pistoia,275,24/11/2020,68,8348,2,177,0.021,2854.28
Pistoia,276,25/11/2020,107,8455,3,180,0.021,2890.87
Pistoia,277,26/11/2020,164,8619,0,180,0.021,2946.94
