Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siena,84,17/05/2020,1,430,0,28,0.06,160.93
Siena,85,18/05/2020,0,430,0,28,0.06,160.93
Siena,86,19/05/2020,0,430,0,28,0.06,160.93
Siena,87,20/05/2020,1,431,0,28,0.06,161.3
Siena,88,21/05/2020,1,432,1,29,0.07,161.68
Siena,89,22/05/2020,5,437,0,29,0.07,163.55
Siena,90,23/05/2020,1,438,0,29,0.07,163.92
Siena,91,24/05/2020,0,438,0,29,0.07,163.92
Siena,92,25/05/2020,0,438,0,29,0.07,163.92
Siena,93,26/05/2020,0,438,0,29,0.07,163.92
Siena,94,27/05/2020,0,438,0,29,0.07,163.92
Siena,95,28/05/2020,0,438,1,30,0.07,163.92
Siena,96,29/05/2020,0,438,0,30,0.07,163.92
Siena,97,30/05/2020,0,438,0,30,0.07,163.92
Siena,98,31/05/2020,0,438,0,30,0.07,163.92
Siena,99,01/06/2020,0,438,0,30,0.07,163.92
Siena,100,02/06/2020,0,438,0,30,0.07,163.92
Siena,101,03/06/2020,0,438,0,30,0.07,163.92
Siena,102,04/06/2020,0,438,0,30,0.07,163.92
Siena,103,05/06/2020,0,438,0,30,0.07,163.92
Siena,104,06/06/2020,0,438,0,30,0.07,163.92
Siena,105,07/06/2020,0,438,0,30,0.07,163.92
Siena,106,08/06/2020,3,441,0,30,0.07,165.05
Siena,107,09/06/2020,0,441,1,31,0.07,165.05
Siena,108,10/06/2020,0,441,0,31,0.07,165.05
Siena,109,11/06/2020,0,441,0,31,0.07,165.05
Siena,110,12/06/2020,0,441,0,31,0.07,165.05
Siena,111,13/06/2020,0,441,0,31,0.07,165.05
Siena,112,14/06/2020,0,441,0,31,0.07,165.05
Siena,113,15/06/2020,0,441,0,31,0.07,165.05
Siena,114,16/06/2020,0,441,0,31,0.07,165.05
Siena,115,17/06/2020,0,441,0,31,0.07,165.05
Siena,116,18/06/2020,0,441,0,31,0.07,165.05
Siena,117,19/06/2020,0,441,0,31,0.07,165.05
Siena,118,20/06/2020,0,441,0,31,0.07,165.05
Siena,119,21/06/2020,0,441,0,31,0.07,165.05
Siena,120,22/06/2020,0,441,0,31,0.07,165.05
Siena,121,23/06/2020,0,441,1,32,0.07,165.05
Siena,122,24/06/2020,-14,427,0,32,0.07,159.81
Siena,123,25/06/2020,0,427,1,33,0.08,159.81
Siena,124,26/06/2020,0,427,0,33,0.08,159.81
Siena,125,27/06/2020,0,427,0,33,0.08,159.81
Siena,126,28/06/2020,0,427,0,33,0.08,159.81
Siena,127,29/06/2020,0,427,0,33,0.08,159.81
Siena,128,30/06/2020,0,427,0,33,0.08,159.81
Siena,129,01/07/2020,2,429,0,33,0.08,160.56
Siena,130,02/07/2020,0,429,0,33,0.08,160.56
Siena,131,03/07/2020,0,429,0,33,0.08,160.56
Siena,132,04/07/2020,0,429,0,33,0.08,160.56
Siena,133,05/07/2020,0,429,0,33,0.08,160.56
Siena,134,06/07/2020,0,429,0,33,0.08,160.56
Siena,135,07/07/2020,0,429,0,33,0.08,160.56
Siena,136,08/07/2020,0,429,0,33,0.08,160.56
Siena,137,09/07/2020,0,429,0,33,0.08,160.56
Siena,138,10/07/2020,0,429,0,33,0.08,160.56
Siena,139,11/07/2020,0,429,0,33,0.08,160.56
Siena,140,12/07/2020,0,429,0,33,0.08,160.56
Siena,141,13/07/2020,0,429,0,33,0.08,160.56
Siena,142,14/07/2020,0,429,0,33,0.08,160.56
Siena,143,15/07/2020,0,429,0,33,0.08,160.56
Siena,144,16/07/2020,0,429,0,33,0.08,160.56
Siena,145,17/07/2020,0,429,0,33,0.08,160.56
Siena,146,18/07/2020,0,429,0,33,0.08,160.56
Siena,147,19/07/2020,0,429,0,33,0.08,160.56
Siena,148,20/07/2020,0,429,0,33,0.08,160.56
Siena,149,21/07/2020,0,429,0,33,0.08,160.56
Siena,150,22/07/2020,0,429,0,33,0.08,160.56
Siena,151,23/07/2020,0,429,0,33,0.08,160.56
Siena,152,24/07/2020,0,429,0,33,0.08,160.56
Siena,153,25/07/2020,0,429,0,33,0.08,160.56
Siena,154,26/07/2020,0,429,0,33,0.08,160.56
Siena,155,27/07/2020,0,429,0,33,0.08,160.56
Siena,156,28/07/2020,0,429,0,33,0.08,160.56
Siena,157,29/07/2020,1,430,0,33,0.08,160.93
Siena,158,30/07/2020,0,430,0,33,0.08,160.93
Siena,159,31/07/2020,1,431,0,33,0.08,161.3
Siena,160,01/08/2020,0,431,0,33,0.08,161.3
Siena,161,02/08/2020,0,431,0,33,0.08,161.3
Siena,162,03/08/2020,0,431,0,33,0.08,161.3
Siena,163,04/08/2020,0,431,0,33,0.08,161.3
Siena,164,05/08/2020,0,431,0,33,0.08,161.3
Siena,165,06/08/2020,4,435,0,33,0.08,162.8
Siena,166,07/08/2020,1,436,0,33,0.08,163.18
Siena,167,08/08/2020,4,440,0,33,0.07,164.67
Siena,168,09/08/2020,1,441,0,33,0.07,165.05
Siena,169,10/08/2020,0,441,0,33,0.07,165.05
Siena,170,11/08/2020,0,441,0,33,0.07,165.05
Siena,171,12/08/2020,4,445,0,33,0.07,166.54
Siena,172,13/08/2020,1,446,0,33,0.07,166.92
Siena,173,14/08/2020,5,451,0,33,0.07,168.79
Siena,174,15/08/2020,0,451,0,33,0.07,168.79
Siena,175,16/08/2020,1,452,0,33,0.07,169.16
Siena,176,17/08/2020,2,454,0,33,0.07,169.91
Siena,177,18/08/2020,3,457,0,33,0.07,171.03
Siena,178,19/08/2020,0,457,0,33,0.07,171.03
Siena,179,20/08/2020,2,459,0,33,0.07,171.78
Siena,180,21/08/2020,5,464,0,33,0.07,173.65
Siena,181,22/08/2020,5,469,0,33,0.07,175.53
Siena,182,23/08/2020,2,471,0,33,0.07,176.27
Siena,183,24/08/2020,2,473,0,33,0.07,177.02
Siena,184,25/08/2020,7,480,0,33,0.07,179.64
Siena,185,26/08/2020,6,486,0,33,0.07,181.89
Siena,186,27/08/2020,8,494,0,33,0.07,184.88
Siena,187,28/08/2020,11,505,0,33,0.06,189
Siena,188,29/08/2020,3,508,0,33,0.06,190.12
Siena,189,30/08/2020,1,509,0,33,0.06,190.5
Siena,190,31/08/2020,0,509,0,33,0.06,190.5
Siena,191,01/09/2020,1,510,0,33,0.06,190.87
Siena,192,02/09/2020,5,515,0,33,0.06,192.74
Siena,193,03/09/2020,2,517,0,33,0.06,193.49
Siena,194,04/09/2020,2,519,0,33,0.06,194.24
Siena,195,05/09/2020,4,523,0,33,0.06,195.74
Siena,196,06/09/2020,1,524,0,33,0.06,196.11
Siena,197,07/09/2020,6,530,0,33,0.06,198.36
Siena,198,08/09/2020,1,531,0,33,0.06,198.73
Siena,199,09/09/2020,4,535,0,33,0.06,200.23
Siena,200,10/09/2020,7,542,0,33,0.06,202.85
Siena,201,11/09/2020,0,542,0,33,0.06,202.85
Siena,202,12/09/2020,6,548,0,33,0.06,205.09
Siena,203,13/09/2020,2,550,0,33,0.06,205.84
Siena,204,14/09/2020,0,550,0,33,0.06,205.84
Siena,205,15/09/2020,1,551,0,33,0.06,206.21
Siena,206,16/09/2020,5,556,0,33,0.06,208.09
Siena,207,17/09/2020,4,560,0,33,0.06,209.58
Siena,208,18/09/2020,5,565,0,33,0.06,211.45
Siena,209,19/09/2020,4,569,0,33,0.06,212.95
Siena,210,20/09/2020,3,572,0,33,0.06,214.07
Siena,211,21/09/2020,9,581,0,33,0.06,217.44
Siena,212,22/09/2020,1,582,0,33,0.06,217.82
Siena,213,23/09/2020,5,587,0,33,0.06,219.69
Siena,214,24/09/2020,8,595,0,33,0.06,222.68
Siena,215,25/09/2020,7,602,0,33,0.06,225.3
Siena,216,26/09/2020,4,606,0,33,0.05,226.8
Siena,217,27/09/2020,11,617,0,33,0.05,230.92
Siena,218,28/09/2020,5,622,0,33,0.05,232.79
Siena,219,29/09/2020,11,633,0,33,0.05,236.9
Siena,220,30/09/2020,0,633,0,33,0.05,236.9
Siena,221,01/10/2020,9,642,0,33,0.05,240.27
Siena,222,02/10/2020,6,648,0,33,0.05,242.52
Siena,223,03/10/2020,21,669,0,33,0.05,250.38
Siena,224,04/10/2020,6,675,0,33,0.05,252.62
Siena,225,05/10/2020,19,694,0,33,0.05,259.73
Siena,226,06/10/2020,19,713,0,33,0.05,266.84
Siena,227,07/10/2020,19,732,0,33,0.04,273.96
Siena,228,08/10/2020,14,746,0,33,0.04,279.19
Siena,229,09/10/2020,14,760,0,33,0.04,284.43
Siena,230,10/10/2020,31,791,0,33,0.04,296.04
Siena,231,11/10/2020,24,815,0,33,0.04,305.02
Siena,232,12/10/2020,42,857,0,33,0.04,320.74
Siena,233,13/10/2020,40,897,0,33,0.04,335.71
Siena,234,14/10/2020,27,924,0,33,0.04,345.81
Siena,235,15/10/2020,50,974,0,33,0.03,364.53
Siena,236,16/10/2020,44,1018,0,33,0.03,380.99
Siena,237,17/10/2020,87,1105,0,33,0.03,413.55
Siena,238,18/10/2020,34,1139,0,33,0.03,426.28
Siena,239,19/10/2020,54,1193,0,33,0.03,446.49
Siena,240,20/10/2020,56,1249,0,33,0.03,467.45
Siena,241,21/10/2020,30,1279,0,33,0.03,478.67
Siena,242,22/10/2020,71,1350,2,35,0.03,505.25
Siena,243,23/10/2020,75,1425,0,35,0.03,533.31
Siena,244,24/10/2020,67,1492,0,35,0.02,558.39
Siena,245,25/10/2020,84,1576,0,35,0.02,589.83
Siena,246,26/10/2020,44,1620,0,35,0.02,606.29
Siena,247,27/10/2020,47,1667,0,35,0.02,623.88
Siena,248,28/10/2020,43,1710,0,35,0.02,639.98
Siena,249,29/10/2020,61,1771,2,37,0.02,662.81
Siena,250,30/10/2020,115,1886,0,37,0.02,705.85
Siena,251,31/10/2020,82,1968,0,37,0.02,736.54
Siena,252,01/11/2020,63,2031,0,37,0.02,760.11
Siena,253,02/11/2020,57,2088,0,37,0.02,781.45
Siena,254,03/11/2020,88,2176,0,37,0.02,814.38
Siena,255,04/11/2020,69,2245,0,37,0.02,840.2
Siena,256,05/11/2020,62,2307,0,37,0.02,863.41
Siena,257,06/11/2020,109,2416,0,37,0.01,904.2
Siena,258,07/11/2020,155,2571,0,37,0.01,962.21
Siena,259,08/11/2020,139,2710,0,37,0.01,1014.23
Siena,260,09/11/2020,84,2794,0,37,0.01,1045.67
Siena,261,10/11/2020,79,2873,0,37,0.01,1075.24
Siena,262,11/11/2020,85,2958,8,45,0.01,1107.05
Siena,263,12/11/2020,103,3061,5,50,0.02,1145.6
Siena,264,13/11/2020,99,3160,0,50,0.02,1182.65
Siena,265,14/11/2020,123,3283,2,52,0.02,1228.68
Siena,266,15/11/2020,104,3387,0,52,0.01,1267.6
Siena,267,16/11/2020,107,3494,0,52,0.01,1307.65
Siena,268,17/11/2020,94,3588,2,54,0.01,1342.83
Siena,269,18/11/2020,51,3639,0,54,0.01,1361.92
Siena,270,19/11/2020,81,3720,3,57,0.01,1392.23
Siena,271,20/11/2020,94,3814,0,57,0.01,1427.41
Siena,272,21/11/2020,62,3876,1,58,0.01,1450.62
Siena,273,22/11/2020,60,3936,2,60,0.01,1473.07
Siena,274,23/11/2020,37,3973,1,61,0.01,1486.92
Siena,275,24/11/2020,25,3998,2,63,0.02,1496.27
Siena,276,25/11/2020,22,4020,0,63,0.02,1504.51
Siena,277,26/11/2020,39,4059,2,65,0.02,1519.1
Siena,278,27/11/2020,22,4081,3,68,0.02,1527.34
Siena,279,28/11/2020,75,4156,5,73,0.02,1555.41
Siena,280,29/11/2020,14,4170,2,75,0.02,1560.65
Siena,281,30/11/2020,26,4196,1,76,0.02,1570.38
Siena,282,01/12/2020,9,4205,3,79,0.02,1573.75
Siena,283,02/12/2020,36,4241,0,79,0.02,1587.22
Siena,284,03/12/2020,50,4291,2,81,0.02,1605.93
Siena,285,04/12/2020,44,4335,3,84,0.02,1622.4
Siena,286,05/12/2020,33,4368,1,85,0.02,1634.75
Siena,287,06/12/2020,28,4396,1,86,0.02,1645.23
Siena,288,07/12/2020,11,4407,0,86,0.02,1649.34
Siena,289,08/12/2020,18,4425,2,88,0.02,1656.08
Siena,290,09/12/2020,24,4449,1,89,0.02,1665.06
Siena,291,10/12/2020,11,4460,3,92,0.02,1669.18
Siena,292,11/12/2020,20,4480,2,94,0.02,1676.67
Siena,293,12/12/2020,41,4521,3,97,0.02,1692.01
Siena,294,13/12/2020,18,4539,2,99,0.02,1698.75
Siena,295,14/12/2020,18,4557,3,102,0.02,1705.48
Siena,296,15/12/2020,13,4570,3,105,0.02,1710.35
Siena,297,16/12/2020,30,4600,0,105,0.02,1721.58
Siena,298,17/12/2020,15,4615,0,105,0.02,1727.19
Siena,299,18/12/2020,23,4638,2,107,0.02,1735.8
Siena,300,19/12/2020,28,4666,1,108,0.02,1746.28
Siena,301,20/12/2020,16,4682,1,109,0.02,1752.27
Siena,302,21/12/2020,13,4695,6,115,0.02,1757.13
Siena,303,22/12/2020,12,4707,2,117,0.03,1761.62
Siena,304,23/12/2020,15,4722,1,118,0.03,1767.24
Siena,305,24/12/2020,23,4745,0,118,0.03,1775.84
Siena,306,25/12/2020,37,4782,2,120,0.03,1789.69
Siena,307,26/12/2020,45,4827,2,122,0.03,1806.53
Siena,308,27/12/2020,19,4846,0,122,0.03,1813.64
Siena,309,28/12/2020,12,4858,0,122,0.03,1818.13
Siena,310,29/12/2020,24,4882,0,122,0.03,1827.12
Siena,311,30/12/2020,51,4933,3,125,0.03,1846.2
Siena,312,31/12/2020,26,4959,0,125,0.03,1855.93
Siena,313,01/01/2021,49,5008,0,125,0.03,1874.27
Siena,314,02/01/2021,54,5062,0,125,0.03,1894.48
Siena,315,03/01/2021,36,5098,0,125,0.03,1907.96
Siena,316,04/01/2021,28,5126,1,126,0.03,1918.43
Siena,317,05/01/2021,18,5144,0,126,0.02,1925.17
Siena,318,06/01/2021,29,5173,2,128,0.03,1936.02
Siena,319,07/01/2021,66,5239,1,129,0.03,1960.73
Siena,320,08/01/2021,24,5263,1,130,0.03,1969.71
Siena,321,09/01/2021,56,5319,1,131,0.03,1990.67
Siena,322,10/01/2021,15,5334,1,132,0.03,1996.28
Siena,323,11/01/2021,7,5341,4,136,0.03,1998.9
Siena,324,12/01/2021,92,5433,2,138,0.03,2033.33
Siena,325,13/01/2021,67,5500,1,139,0.03,2058.41
Siena,326,14/01/2021,51,5551,1,140,0.03,2077.49
Siena,327,15/01/2021,44,5595,1,141,0.03,2093.96
Siena,328,16/01/2021,29,5624,2,143,0.03,2104.81
Siena,329,17/01/2021,47,5671,0,143,0.03,2122.4
Siena,330,18/01/2021,44,5715,3,146,0.03,2138.87
Siena,331,19/01/2021,24,5739,1,147,0.03,2147.85
Siena,332,20/01/2021,39,5778,0,147,0.03,2162.45
Siena,333,21/01/2021,50,5828,0,147,0.03,2181.16
Siena,334,22/01/2021,36,5864,1,148,0.03,2194.64
Siena,335,23/01/2021,38,5902,0,148,0.03,2208.86
Siena,336,24/01/2021,35,5937,0,148,0.03,2221.96
Siena,337,25/01/2021,29,5966,3,151,0.03,2232.81
Siena,338,26/01/2021,36,6002,1,152,0.03,2246.28
Siena,339,27/01/2021,41,6043,3,155,0.03,2261.63
Siena,340,28/01/2021,83,6126,0,155,0.03,2292.69
Siena,341,29/01/2021,41,6167,2,157,0.03,2308.03
Siena,342,30/01/2021,31,6198,1,158,0.03,2319.64
Siena,343,31/01/2021,34,6232,1,159,0.03,2332.36
Siena,344,01/02/2021,23,6255,2,161,0.03,2340.97
Siena,345,02/02/2021,23,6278,2,163,0.03,2349.58
Siena,346,03/02/2021,60,6338,0,163,0.03,2372.03
Siena,347,04/02/2021,57,6395,1,164,0.03,2393.37
Siena,348,05/02/2021,17,6412,3,167,0.03,2399.73
Siena,349,06/02/2021,75,6487,3,170,0.03,2427.8
Siena,350,07/02/2021,48,6535,0,170,0.03,2445.76
Siena,351,08/02/2021,31,6566,2,172,0.03,2457.36
Siena,352,09/02/2021,41,6607,2,174,0.03,2472.71
Siena,353,10/02/2021,73,6680,1,175,0.03,2500.03
Siena,354,11/02/2021,70,6750,0,175,0.03,2526.23
Siena,355,12/02/2021,64,6814,0,175,0.03,2550.18
Siena,356,13/02/2021,52,6866,0,175,0.03,2569.64
Siena,357,14/02/2021,72,6938,0,175,0.03,2596.59
Siena,358,15/02/2021,25,6963,4,179,0.03,2605.94
Siena,359,16/02/2021,41,7004,2,181,0.03,2621.29
Siena,360,17/02/2021,126,7130,1,182,0.03,2668.44
Siena,361,18/02/2021,109,7239,1,183,0.03,2709.24
Siena,362,19/02/2021,102,7341,1,184,0.03,2747.41
Siena,363,20/02/2021,80,7421,0,184,0.03,2777.35
Siena,364,21/02/2021,99,7520,2,186,0.03,2814.4
Siena,365,22/02/2021,63,7583,1,187,0.03,2837.98
Siena,366,23/02/2021,75,7658,2,189,0.03,2866.05
Siena,367,24/02/2021,87,7745,0,189,0.02,2898.61
Siena,368,25/02/2021,122,7867,0,189,0.02,2944.27
Siena,369,26/02/2021,99,7966,0,189,0.02,2981.32
Siena,370,27/02/2021,99,8065,0,189,0.02,3018.37
Siena,371,28/02/2021,93,8158,0,189,0.02,3053.18
Siena,372,01/03/2021,93,8251,1,190,0.02,3087.98
Siena,373,02/03/2021,80,8331,0,190,0.02,3117.92
Siena,374,03/03/2021,95,8426,2,192,0.02,3153.48
Siena,375,04/03/2021,110,8536,0,192,0.02,3194.65
Siena,376,05/03/2021,101,8637,0,192,0.02,3232.45
Siena,377,06/03/2021,105,8742,0,192,0.02,3271.74
Siena,378,07/03/2021,85,8827,0,192,0.02,3303.56
Siena,379,08/03/2021,61,8888,3,195,0.02,3326.38
Siena,380,09/03/2021,90,8978,3,198,0.02,3360.07
Siena,381,10/03/2021,108,9086,2,200,0.02,3400.49
Siena,382,11/03/2021,117,9203,0,200,0.02,3444.28
Siena,383,12/03/2021,61,9264,1,201,0.02,3467.1
Siena,384,13/03/2021,56,9320,2,203,0.02,3488.06
Siena,385,14/03/2021,59,9379,1,204,0.02,3510.14
Siena,386,15/03/2021,51,9430,1,205,0.02,3529.23
Siena,387,16/03/2021,44,9474,1,206,0.02,3545.7
Siena,388,17/03/2021,107,9581,1,207,0.02,3585.74
Siena,389,18/03/2021,59,9640,2,209,0.02,3607.82
Siena,390,19/03/2021,68,9708,1,210,0.02,3633.27
Siena,391,20/03/2021,83,9791,1,211,0.02,3664.34
Siena,392,21/03/2021,71,9862,2,213,0.02,3690.91
Siena,393,22/03/2021,72,9934,3,216,0.02,3717.86
Siena,394,23/03/2021,47,9981,1,217,0.02,3735.45
Siena,395,24/03/2021,77,10058,2,219,0.02,3764.26
Siena,396,25/03/2021,89,10147,5,224,0.02,3797.57
Siena,397,26/03/2021,86,10233,2,226,0.02,3829.76
Siena,398,27/03/2021,60,10293,1,227,0.02,3852.21
Siena,399,28/03/2021,78,10371,1,228,0.02,3881.41
Siena,400,29/03/2021,65,10436,1,229,0.02,3905.73
Siena,401,30/03/2021,65,10501,1,230,0.02,3930.06
Siena,402,31/03/2021,110,10611,2,232,0.02,3971.23
Siena,403,01/04/2021,87,10698,2,234,0.02,4003.79
Siena,404,02/04/2021,81,10779,3,237,0.02,4034.1
Siena,405,03/04/2021,73,10852,0,237,0.02,4061.42
Siena,406,04/04/2021,125,10977,3,240,0.02,4108.2
Siena,407,05/04/2021,59,11036,4,244,0.02,4130.29
Siena,408,06/04/2021,40,11076,2,246,0.02,4145.26
Siena,409,07/04/2021,56,11132,1,246,0.02,4166.21
Siena,410,08/04/2021,104,11236,0,246,0.02,4205.14
