Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Prato,87,20/05/2020,4,555,0,46,0.083,100000
Prato,88,21/05/2020,2,557,0,46,0.083,100000
Prato,89,22/05/2020,2,559,0,46,0.08199999999999999,100000
Prato,90,23/05/2020,0,559,0,46,0.08199999999999999,100000
Prato,91,24/05/2020,3,562,0,46,0.08199999999999999,100000
Prato,92,25/05/2020,0,562,1,47,0.084,100000
Prato,93,26/05/2020,0,562,0,47,0.084,100000
Prato,94,27/05/2020,2,564,0,47,0.083,100000
Prato,95,28/05/2020,0,564,1,48,0.085,100000
Prato,96,29/05/2020,0,564,0,48,0.085,100000
Prato,97,30/05/2020,0,564,1,49,0.087,100000
Prato,98,31/05/2020,0,564,0,49,0.087,100000
Prato,99,01/06/2020,0,564,0,49,0.087,100000
Prato,100,02/06/2020,1,565,1,50,0.08800000000000001,100000
Prato,101,03/06/2020,0,565,0,50,0.08800000000000001,100000
Prato,102,04/06/2020,0,565,0,50,0.08800000000000001,100000
Prato,103,05/06/2020,1,566,0,50,0.08800000000000001,100000
Prato,104,06/06/2020,1,567,0,50,0.08800000000000001,100000
Prato,105,07/06/2020,0,567,0,50,0.08800000000000001,100000
Prato,106,08/06/2020,1,568,0,50,0.08800000000000001,100000
Prato,107,09/06/2020,0,568,0,50,0.08800000000000001,100000
Prato,108,10/06/2020,1,569,0,50,0.08800000000000001,100000
Prato,109,11/06/2020,0,569,1,51,0.09,100000
Prato,110,12/06/2020,0,569,0,51,0.09,100000
Prato,111,13/06/2020,0,569,0,51,0.09,100000
Prato,112,14/06/2020,0,569,0,51,0.09,100000
Prato,113,15/06/2020,0,569,2,53,0.093,100000
Prato,114,16/06/2020,0,569,0,53,0.093,100000
Prato,115,17/06/2020,0,569,0,53,0.093,100000
Prato,116,18/06/2020,0,569,0,53,0.093,100000
Prato,117,19/06/2020,2,571,0,53,0.093,100000
Prato,118,20/06/2020,1,572,0,53,0.093,100000
Prato,119,21/06/2020,0,572,0,53,0.093,100000
Prato,120,22/06/2020,0,572,0,53,0.093,100000
Prato,121,23/06/2020,3,575,0,53,0.092,100000
Prato,122,24/06/2020,-45,530,0,53,0.1,100000
Prato,123,25/06/2020,1,531,0,53,0.1,100000
Prato,124,26/06/2020,1,532,0,53,0.1,100000
Prato,125,27/06/2020,0,532,0,53,0.1,100000
Prato,126,28/06/2020,0,532,0,53,0.1,100000
Prato,127,29/06/2020,0,532,0,53,0.1,100000
Prato,128,30/06/2020,0,532,0,53,0.1,100000
Prato,129,01/07/2020,2,534,0,53,0.099,100000
Prato,130,02/07/2020,0,534,0,53,0.099,100000
Prato,131,03/07/2020,0,534,1,54,0.101,100000
Prato,132,04/07/2020,0,534,0,54,0.101,100000
Prato,133,05/07/2020,2,536,0,54,0.101,100000
Prato,134,06/07/2020,2,538,0,54,0.1,100000
Prato,135,07/07/2020,0,538,0,54,0.1,100000
Prato,136,08/07/2020,0,538,0,54,0.1,100000
Prato,137,09/07/2020,1,539,0,54,0.1,100000
Prato,138,10/07/2020,2,541,0,54,0.1,100000
Prato,139,11/07/2020,1,542,0,54,0.1,100000
Prato,140,12/07/2020,0,542,0,54,0.1,100000
Prato,141,13/07/2020,2,544,0,54,0.099,100000
Prato,142,14/07/2020,0,544,0,54,0.099,100000
Prato,143,15/07/2020,2,546,0,54,0.099,100000
Prato,144,16/07/2020,1,547,0,54,0.099,100000
Prato,145,17/07/2020,1,548,0,54,0.099,100000
Prato,146,18/07/2020,1,549,0,54,0.098,100000
Prato,147,19/07/2020,0,549,0,54,0.098,100000
Prato,148,20/07/2020,0,549,0,54,0.098,100000
Prato,149,21/07/2020,0,549,0,54,0.098,100000
Prato,150,22/07/2020,2,551,0,54,0.098,100000
Prato,151,23/07/2020,0,551,0,54,0.098,100000
Prato,152,24/07/2020,1,552,0,54,0.098,100000
Prato,153,25/07/2020,0,552,0,54,0.098,100000
Prato,154,26/07/2020,2,554,0,54,0.097,100000
Prato,155,27/07/2020,1,555,0,54,0.097,100000
Prato,156,28/07/2020,1,556,0,54,0.097,100000
Prato,157,29/07/2020,0,556,0,54,0.097,100000
Prato,158,30/07/2020,2,558,0,54,0.097,100000
Prato,159,31/07/2020,1,559,0,54,0.097,100000
Prato,160,01/08/2020,0,559,0,54,0.097,100000
Prato,161,02/08/2020,0,559,0,54,0.097,100000
Prato,162,03/08/2020,0,559,0,54,0.097,100000
Prato,163,04/08/2020,4,563,0,54,0.096,100000
Prato,164,05/08/2020,0,563,0,54,0.096,100000
Prato,165,06/08/2020,2,565,0,54,0.096,100000
Prato,166,07/08/2020,0,565,0,54,0.096,100000
Prato,167,08/08/2020,1,566,0,54,0.095,100000
Prato,168,09/08/2020,6,572,0,54,0.094,100000
Prato,169,10/08/2020,0,572,0,54,0.094,100000
Prato,170,11/08/2020,0,572,0,54,0.094,100000
Prato,171,12/08/2020,0,572,0,54,0.094,100000
Prato,172,13/08/2020,0,572,0,54,0.094,100000
Prato,173,14/08/2020,4,576,0,54,0.094,100000
Prato,174,15/08/2020,3,579,0,54,0.093,100000
Prato,175,16/08/2020,2,581,0,54,0.093,100000
Prato,176,17/08/2020,0,581,0,54,0.093,100000
Prato,177,18/08/2020,3,584,0,54,0.092,100000
Prato,178,19/08/2020,1,585,0,54,0.092,100000
Prato,179,20/08/2020,0,585,0,54,0.092,100000
Prato,180,21/08/2020,8,593,0,54,0.091,100000
Prato,181,22/08/2020,1,594,0,54,0.091,100000
Prato,182,23/08/2020,3,597,0,54,0.09,100000
Prato,183,24/08/2020,3,600,0,54,0.09,100000
Prato,184,25/08/2020,0,600,0,54,0.09,100000
Prato,185,26/08/2020,4,604,0,54,0.08900000000000001,100000
Prato,186,27/08/2020,4,608,0,54,0.08900000000000001,100000
Prato,187,28/08/2020,5,613,0,54,0.08800000000000001,100000
Prato,188,29/08/2020,3,616,0,54,0.08800000000000001,100000
Prato,189,30/08/2020,6,622,0,54,0.087,100000
Prato,190,31/08/2020,1,623,0,54,0.087,100000
Prato,191,01/09/2020,2,625,0,54,0.086,100000
Prato,192,02/09/2020,10,635,0,54,0.085,100000
Prato,193,03/09/2020,6,641,0,54,0.084,100000
Prato,194,04/09/2020,11,652,0,54,0.083,100000
Prato,195,05/09/2020,2,654,0,54,0.083,100000
Prato,196,06/09/2020,14,668,0,54,0.081,100000
Prato,197,07/09/2020,3,671,0,54,0.08,100000
Prato,198,08/09/2020,6,677,0,54,0.08,100000
Prato,199,09/09/2020,16,693,0,54,0.078,100000
Prato,200,10/09/2020,2,695,0,54,0.078,100000
Prato,201,11/09/2020,11,706,0,54,0.076,100000
Prato,202,12/09/2020,14,720,0,54,0.075,100000
Prato,203,13/09/2020,11,731,0,54,0.07400000000000001,100000
Prato,204,14/09/2020,0,731,1,55,0.075,100000
Prato,205,15/09/2020,3,734,0,55,0.075,100000
Prato,206,16/09/2020,19,753,0,55,0.073,100000
Prato,207,17/09/2020,10,763,0,55,0.07200000000000001,29.606.233.217.960.800
Prato,208,18/09/2020,20,783,0,55,0.07,3.038.228.127.085.620
Prato,209,19/09/2020,7,790,0,55,0.07,30.653.898.089.369.600
Prato,210,20/09/2020,0,790,0,55,0.07,30.653.898.089.369.600
Prato,211,21/09/2020,13,803,0,55,0.068,31.158.329.323.751.700
Prato,212,22/09/2020,2,805,0,55,0.068,31.235.934.129.041.200
Prato,213,23/09/2020,6,811,1,56,0.068,31.468.748.544.909.900
Prato,214,24/09/2020,16,827,0,56,0.067,3.208.958.698.722.620
Prato,215,25/09/2020,6,833,0,56,0.066,3.232.240.140.309.480
Prato,216,26/09/2020,13,846,0,56,0.06619385342789598,328.2683263747691
Prato,217,27/09/2020,9,855,0,56,0.06549707602339182,331.7605426127986
