Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,54,2020-04-17,4,967,2,37,0.0382626680455016,147.322748033919
Perugia,55,2020-04-18,5,972,0,37,0.0380658436213992,148.084499574943
Perugia,56,2020-04-19,3,975,1,38,0.038974358974359004,148.541550499557
Perugia,57,2020-04-20,1,976,0,38,0.0389344262295082,148.693900807761
Perugia,58,2020-04-21,1,977,2,40,0.0409416581371546,148.846251115966
Perugia,59,2020-04-22,4,981,1,41,0.0417940876656473,149.455652348785
Perugia,60,2020-04-23,0,981,0,41,0.0417940876656473,149.455652348785
Perugia,61,2020-04-24,1,982,0,41,0.0417515274949083,149.60800265698904
Perugia,62,2020-04-25,3,985,0,41,0.0416243654822335,150.065053581603
Perugia,63,2020-04-26,2,987,1,42,0.0425531914893617,150.369754198013
Perugia,64,2020-04-27,2,989,1,43,0.0434782608695652,150.674454814422
Perugia,65,2020-04-28,0,989,0,43,0.0434782608695652,150.674454814422
Perugia,66,2020-04-29,2,991,1,44,0.0443995963673058,150.97915543083099
Perugia,67,2020-04-30,1,992,0,44,0.0443548387096774,151.13150573903602
Perugia,68,2020-05-01,0,992,1,45,0.0453629032258065,151.13150573903602
Perugia,69,2020-05-02,0,992,0,45,0.0453629032258065,151.13150573903602
Perugia,70,2020-05-03,0,992,0,45,0.0453629032258065,151.13150573903602
Perugia,71,2020-05-04,0,992,0,45,0.0453629032258065,151.13150573903602
Perugia,72,2020-05-05,0,992,0,45,0.0453629032258065,151.13150573903602
Perugia,73,2020-05-06,1,993,0,45,0.0453172205438066,151.283856047241
Perugia,74,2020-05-07,1,994,0,45,0.045271629778672,151.436206355445
Perugia,75,2020-05-08,-1,993,0,45,0.0453172205438066,151.283856047241
Perugia,76,2020-05-09,-1,992,0,45,0.0453629032258065,151.13150573903602
Perugia,77,2020-05-10,1,993,0,45,0.0453172205438066,151.283856047241
Perugia,78,2020-05-11,0,993,0,45,0.0453172205438066,151.283856047241
Perugia,79,2020-05-12,3,996,0,45,0.0451807228915663,151.740906971855
Perugia,80,2020-05-13,0,996,0,45,0.0451807228915663,151.740906971855
Perugia,81,2020-05-14,0,996,0,45,0.0451807228915663,151.740906971855
Perugia,82,2020-05-15,1,997,0,45,0.04513540621865599,151.893257280059
Perugia,83,2020-05-16,0,997,0,45,0.04513540621865599,151.893257280059
Perugia,84,2020-05-17,2,999,0,45,0.045045045045045,152.197957896469
Perugia,85,2020-05-18,0,999,0,45,0.045045045045045,152.197957896469
Perugia,86,2020-05-19,3,1002,1,46,0.0459081836327345,152.655008821083
Perugia,87,2020-05-20,0,1002,0,46,0.0459081836327345,152.655008821083
Perugia,88,2020-05-21,1,1003,0,46,0.0458624127617149,152.80735912928802
Perugia,89,2020-05-22,0,1003,0,46,0.0458624127617149,152.80735912928802
Perugia,90,2020-05-23,0,1003,0,46,0.0458624127617149,152.80735912928802
Perugia,91,2020-05-24,0,1003,1,47,0.0468594217347956,152.80735912928802
Perugia,92,2020-05-25,0,1003,0,47,0.0468594217347956,152.80735912928802
Perugia,93,2020-05-26,1,1004,0,47,0.0468127490039841,152.959709437492
Perugia,94,2020-05-27,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,95,2020-05-28,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,96,2020-05-29,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,97,2020-05-30,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,98,2020-05-31,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,99,2020-06-01,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,100,2020-06-02,0,1004,0,47,0.0468127490039841,152.959709437492
Perugia,101,2020-06-03,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,102,2020-06-04,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,103,2020-06-05,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,104,2020-06-06,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,105,2020-06-07,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,106,2020-06-08,0,1004,0,47,0.046812749003984064,152.9597094374922
Perugia,107,2020-06-09,2,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,108,2020-06-10,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,109,2020-06-11,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,110,2020-06-12,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,111,2020-06-13,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,112,2020-06-14,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,113,2020-06-15,0,1006,0,47,0.04671968190854872,153.26441005390154
Perugia,114,2020-06-16,1,1007,0,47,0.04667328699106256,153.4167603621062
Perugia,115,2020-06-17,0,1007,0,47,0.04667328699106256,153.4167603621062
Perugia,116,2020-06-18,0,1007,0,47,0.04667328699106256,153.4167603621062
Perugia,117,2020-06-19,1,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,118,2020-06-20,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,119,2020-06-21,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,120,2020-06-22,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,121,2020-06-23,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,122,2020-06-24,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,123,2020-06-25,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,124,2020-06-26,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,125,2020-06-27,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,126,2020-06-28,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,127,2020-06-29,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,128,2020-06-30,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,129,2020-07-01,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,130,2020-07-02,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,131,2020-07-03,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,132,2020-07-04,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,133,2020-07-05,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,134,2020-07-06,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,135,2020-07-07,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,136,2020-07-08,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,137,2020-07-09,0,1008,0,47,0.04662698412698413,153.5691106703109
Perugia,138,2020-07-10,1,1009,0,47,0.04658077304261645,153.72146097851558
Perugia,139,2020-07-11,0,1009,0,47,0.04658077304261645,153.72146097851558
Perugia,140,2020-07-12,0,1009,0,47,0.04658077304261645,153.72146097851558
Perugia,141,2020-07-13,0,1009,0,47,0.04658077304261645,153.72146097851558
Perugia,142,2020-07-14,0,1009,0,47,0.04658077304261645,153.72146097851558
Perugia,143,2020-07-15,2,1011,0,47,0.04648862512363997,154.0261615949249
Perugia,144,2020-07-16,0,1011,0,47,0.04648862512363997,154.0261615949249
Perugia,145,2020-07-17,1,1012,0,47,0.046442687747035576,154.1785119031296
Perugia,146,2020-07-18,2,1014,0,47,0.04635108481262328,154.48321251953894
Perugia,147,2020-07-19,0,1014,0,47,0.04635108481262328,154.48321251953894
Perugia,148,2020-07-20,0,1014,0,47,0.04635108481262328,154.48321251953894
Perugia,149,2020-07-21,3,1017,0,47,0.046214355948869225,154.94026344415298
Perugia,150,2020-07-22,2,1019,0,47,0.04612365063788027,155.2449640605623
Perugia,151,2020-07-23,1,1020,0,47,0.046078431372549015,155.39731436876698
Perugia,152,2020-07-24,1,1021,0,47,0.04603330068560235,155.54966467697162
Perugia,153,2020-07-25,0,1021,0,47,0.04603330068560235,155.54966467697162
Perugia,154,2020-07-26,0,1021,0,47,0.04603330068560235,155.54966467697162
Perugia,155,2020-07-27,0,1021,0,47,0.04603330068560235,155.54966467697164
