Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Perugia,77,10/05/2020,1,993,0,46,0.046,151.28
Perugia,78,11/05/2020,0,993,0,46,0.046,151.28
Perugia,79,12/05/2020,3,996,0,46,0.046,151.74
Perugia,80,13/05/2020,0,996,0,46,0.046,151.74
Perugia,81,14/05/2020,0,996,0,46,0.046,151.74
Perugia,82,15/05/2020,1,997,0,46,0.046,151.89
Perugia,83,16/05/2020,0,997,0,46,0.046,151.89
Perugia,84,17/05/2020,2,999,0,46,0.046,152.2
Perugia,85,18/05/2020,0,999,0,46,0.046,152.2
Perugia,86,19/05/2020,3,1002,0,46,0.046,152.66
Perugia,87,20/05/2020,0,1002,1,47,0.047,152.66
Perugia,88,21/05/2020,1,1003,0,47,0.047,152.81
Perugia,89,22/05/2020,0,1003,0,47,0.047,152.81
Perugia,90,23/05/2020,0,1003,0,47,0.047,152.81
Perugia,91,24/05/2020,0,1003,0,47,0.047,152.81
Perugia,92,25/05/2020,0,1003,0,47,0.047,152.81
Perugia,93,26/05/2020,1,1004,0,47,0.047,152.96
Perugia,94,27/05/2020,0,1004,0,47,0.047,152.96
Perugia,95,28/05/2020,0,1004,0,47,0.047,152.96
Perugia,96,29/05/2020,0,1004,0,47,0.047,152.96
Perugia,97,30/05/2020,0,1004,0,47,0.047,152.96
Perugia,98,31/05/2020,0,1004,0,47,0.047,152.96
Perugia,99,01/06/2020,0,1004,0,47,0.047,152.96
Perugia,100,02/06/2020,0,1004,0,47,0.047,152.96
Perugia,101,03/06/2020,0,1004,0,47,0.047,152.96
Perugia,102,04/06/2020,0,1004,0,47,0.047,152.96
Perugia,103,05/06/2020,0,1004,0,47,0.047,152.96
Perugia,104,06/06/2020,0,1004,0,47,0.047,152.96
Perugia,105,07/06/2020,0,1004,0,47,0.047,152.96
Perugia,106,08/06/2020,0,1004,0,47,0.047,152.96
Perugia,107,09/06/2020,2,1006,0,47,0.047,153.26
Perugia,108,10/06/2020,0,1006,0,47,0.047,153.26
Perugia,109,11/06/2020,0,1006,0,47,0.047,153.26
Perugia,110,12/06/2020,0,1006,0,47,0.047,153.26
Perugia,111,13/06/2020,0,1006,0,47,0.047,153.26
Perugia,112,14/06/2020,0,1006,0,47,0.047,153.26
Perugia,113,15/06/2020,0,1006,0,47,0.047,153.26
Perugia,114,16/06/2020,1,1007,0,47,0.047,153.42
Perugia,115,17/06/2020,0,1007,0,47,0.047,153.42
Perugia,116,18/06/2020,0,1007,0,47,0.047,153.42
Perugia,117,19/06/2020,1,1008,0,47,0.047,153.57
Perugia,118,20/06/2020,0,1008,0,47,0.047,153.57
Perugia,119,21/06/2020,0,1008,0,47,0.047,153.57
Perugia,120,22/06/2020,0,1008,0,47,0.047,153.57
Perugia,121,23/06/2020,0,1008,0,47,0.047,153.57
Perugia,122,24/06/2020,0,1008,0,47,0.047,153.57
Perugia,123,25/06/2020,0,1008,0,47,0.047,153.57
Perugia,124,26/06/2020,0,1008,0,47,0.047,153.57
Perugia,125,27/06/2020,0,1008,0,47,0.047,153.57
Perugia,126,28/06/2020,0,1008,0,47,0.047,153.57
Perugia,127,29/06/2020,0,1008,0,47,0.047,153.57
Perugia,128,30/06/2020,0,1008,0,47,0.047,153.57
Perugia,129,01/07/2020,0,1008,0,47,0.047,153.57
Perugia,130,02/07/2020,0,1008,0,47,0.047,153.57
Perugia,131,03/07/2020,0,1008,0,47,0.047,153.57
Perugia,132,04/07/2020,0,1008,0,47,0.047,153.57
Perugia,133,05/07/2020,0,1008,0,47,0.047,153.57
Perugia,134,06/07/2020,0,1008,0,47,0.047,153.57
Perugia,135,07/07/2020,0,1008,0,47,0.047,153.57
Perugia,136,08/07/2020,0,1008,0,47,0.047,153.57
Perugia,137,09/07/2020,0,1008,0,47,0.047,153.57
Perugia,138,10/07/2020,1,1009,0,47,0.047,153.72
Perugia,139,11/07/2020,0,1009,0,47,0.047,153.72
Perugia,140,12/07/2020,0,1009,0,47,0.047,153.72
Perugia,141,13/07/2020,0,1009,0,47,0.047,153.72
Perugia,142,14/07/2020,0,1009,0,47,0.047,153.72
Perugia,143,15/07/2020,2,1011,0,47,0.046,154.03
Perugia,144,16/07/2020,0,1011,0,47,0.046,154.03
Perugia,145,17/07/2020,1,1012,0,47,0.046,154.18
Perugia,146,18/07/2020,2,1014,0,47,0.046,154.48
Perugia,147,19/07/2020,0,1014,0,47,0.046,154.48
Perugia,148,20/07/2020,0,1014,0,47,0.046,154.48
Perugia,149,21/07/2020,3,1017,0,47,0.046,154.94
Perugia,150,22/07/2020,2,1019,0,47,0.046,155.24
Perugia,151,23/07/2020,1,1020,0,47,0.046,155.4
Perugia,152,24/07/2020,1,1021,0,47,0.046,155.55
Perugia,153,25/07/2020,0,1021,0,47,0.046,155.55
Perugia,154,26/07/2020,0,1021,0,47,0.046,155.55
Perugia,155,27/07/2020,0,1021,0,47,0.046,155.55
Perugia,156,28/07/2020,0,1021,0,47,0.046,155.55
Perugia,157,29/07/2020,0,1021,0,47,0.046,155.55
Perugia,158,30/07/2020,0,1021,0,47,0.046,155.55
Perugia,159,31/07/2020,1,1022,0,47,0.046,155.7
Perugia,160,01/08/2020,4,1026,0,47,0.046,156.31
Perugia,161,02/08/2020,2,1028,0,47,0.046,156.62
Perugia,162,03/08/2020,-1,1027,0,47,0.046,156.46
Perugia,163,04/08/2020,1,1028,0,47,0.046,156.62
Perugia,164,05/08/2020,2,1030,0,47,0.046,156.92
Perugia,165,06/08/2020,0,1030,0,47,0.046,156.92
Perugia,166,07/08/2020,1,1031,0,47,0.046,157.07
Perugia,167,08/08/2020,0,1031,0,47,0.046,157.07
Perugia,168,09/08/2020,0,1031,0,47,0.046,157.07
Perugia,169,10/08/2020,4,1035,0,47,0.045,157.68
Perugia,170,11/08/2020,0,1035,0,47,0.045,157.68
Perugia,171,12/08/2020,1,1036,0,47,0.045,157.83
Perugia,172,13/08/2020,6,1042,0,47,0.045,158.75
Perugia,173,14/08/2020,7,1049,0,47,0.045,159.82
Perugia,174,15/08/2020,7,1056,0,47,0.045,160.88
Perugia,175,16/08/2020,3,1059,0,47,0.044,161.34
Perugia,176,17/08/2020,1,1060,0,47,0.044,161.49
Perugia,177,18/08/2020,10,1070,0,47,0.044,163.01
Perugia,178,19/08/2020,4,1074,0,47,0.044,163.62
Perugia,179,20/08/2020,13,1087,0,47,0.043,165.6
Perugia,180,21/08/2020,10,1097,0,47,0.043,167.13
Perugia,181,22/08/2020,11,1108,0,47,0.042,168.8
Perugia,182,23/08/2020,14,1122,0,47,0.042,170.94
Perugia,183,24/08/2020,8,1130,0,47,0.042,172.16
Perugia,184,25/08/2020,7,1137,0,47,0.041,173.22
Perugia,185,26/08/2020,17,1154,0,47,0.041,175.81
Perugia,186,27/08/2020,15,1169,0,47,0.04,178.1
Perugia,187,28/08/2020,17,1186,0,47,0.04,180.69
Perugia,188,29/08/2020,7,1193,0,47,0.039,181.75
Perugia,189,30/08/2020,21,1214,0,47,0.039,184.95
Perugia,190,31/08/2020,6,1220,0,47,0.039,185.87
Perugia,191,01/09/2020,7,1227,0,47,0.038,186.93
Perugia,192,02/09/2020,19,1246,0,47,0.038,189.83
Perugia,193,03/09/2020,6,1252,0,47,0.038,190.74
Perugia,194,04/09/2020,24,1276,0,47,0.037,194.4
Perugia,195,05/09/2020,9,1285,1,48,0.037,195.77
Perugia,196,06/09/2020,21,1306,0,48,0.037,198.97
Perugia,197,07/09/2020,8,1314,0,48,0.037,200.19
Perugia,198,08/09/2020,4,1318,0,48,0.036,200.8
Perugia,199,09/09/2020,23,1341,0,48,0.036,204.3
Perugia,200,10/09/2020,19,1360,0,48,0.035,207.2
Perugia,201,11/09/2020,14,1374,0,48,0.035,209.33
Perugia,202,12/09/2020,25,1399,0,48,0.034,213.14
Perugia,203,13/09/2020,6,1405,0,48,0.034,214.05
Perugia,204,14/09/2020,3,1408,0,48,0.034,214.51
Perugia,205,15/09/2020,20,1428,0,48,0.034,217.56
Perugia,206,16/09/2020,15,1443,0,48,0.033,219.84
Perugia,207,17/09/2020,11,1454,1,49,0.034,221.52
Perugia,208,18/09/2020,10,1464,0,49,0.033,223.04
Perugia,209,19/09/2020,22,1486,1,50,0.034,226.39
Perugia,210,20/09/2020,15,1501,0,50,0.033,228.68
Perugia,211,21/09/2020,3,1504,1,51,0.034,229.13
Perugia,212,22/09/2020,21,1525,0,51,0.033,232.33
Perugia,213,23/09/2020,17,1542,1,52,0.034,234.92
Perugia,214,24/09/2020,17,1559,0,52,0.033,237.51
Perugia,215,25/09/2020,15,1574,0,52,0.033,239.8
Perugia,216,26/09/2020,30,1604,0,52,0.032,244.37
Perugia,217,27/09/2020,19,1623,0,52,0.032,247.26
Perugia,218,28/09/2020,8,1631,0,52,0.032,248.48
Perugia,219,29/09/2020,57,1688,0,52,0.031,257.17
Perugia,220,30/09/2020,0,1688,0,52,0.031,257.17
Perugia,221,01/10/2020,36,1724,0,52,0.03,262.65
Perugia,222,02/10/2020,55,1779,0,52,0.029,271.03
Perugia,223,03/10/2020,32,1811,0,52,0.029,275.91
Perugia,224,04/10/2020,64,1875,0,52,0.028,285.66
Perugia,225,05/10/2020,18,1893,0,52,0.027,288.4
Perugia,226,06/10/2020,51,1944,0,52,0.027,296.17
Perugia,227,07/10/2020,54,1998,0,52,0.026,304.4
Perugia,228,08/10/2020,69,2067,1,53,0.026,314.91
Perugia,229,09/10/2020,113,2180,0,53,0.024,332.12
Perugia,230,10/10/2020,110,2290,1,54,0.024,348.88
Perugia,231,11/10/2020,93,2383,0,54,0.023,363.05
Perugia,232,12/10/2020,109,2492,2,56,0.022,379.66
Perugia,233,13/10/2020,95,2587,0,56,0.022,394.13
Perugia,234,14/10/2020,96,2683,1,57,0.021,408.76
Perugia,235,15/10/2020,229,2912,0,57,0.02,443.64
Perugia,236,16/10/2020,160,3072,0,57,0.019,468.02
Perugia,237,17/10/2020,166,3238,1,58,0.018,493.31
Perugia,238,18/10/2020,248,3486,0,58,0.017,531.09
Perugia,239,19/10/2020,110,3596,0,58,0.016,547.85
Perugia,240,20/10/2020,135,3731,0,58,0.016,568.42
Perugia,241,21/10/2020,262,3993,2,60,0.015,608.33
Perugia,242,22/10/2020,290,4283,1,61,0.014,652.52
Perugia,243,23/10/2020,353,4636,3,64,0.014,706.3
Perugia,244,24/10/2020,404,5040,1,65,0.013,767.85
Perugia,245,25/10/2020,330,5370,3,68,0.013,818.12
Perugia,246,26/10/2020,212,5582,3,71,0.013,850.42
Perugia,247,27/10/2020,249,5831,2,73,0.013,888.35
Perugia,248,28/10/2020,273,6104,3,76,0.012,929.95
Perugia,249,29/10/2020,522,6626,2,78,0.012,1009.47
Perugia,250,30/10/2020,532,7158,1,79,0.011,1090.52
Perugia,251,31/10/2020,303,7461,5,84,0.011,1136.69
Perugia,252,01/11/2020,509,7970,6,90,0.011,1214.23
Perugia,253,02/11/2020,177,8147,4,94,0.012,1241.2
Perugia,254,03/11/2020,307,8454,7,101,0.012,1287.97
Perugia,255,04/11/2020,340,8794,4,105,0.012,1339.77
Perugia,256,05/11/2020,530,9324,8,113,0.012,1420.51
Perugia,257,06/11/2020,542,9866,5,118,0.012,1503.09
Perugia,258,07/11/2020,484,10350,2,120,0.012,1576.83
Perugia,259,08/11/2020,471,10821,6,126,0.012,1648.58
Perugia,260,09/11/2020,260,11081,6,132,0.012,1688.19
Perugia,261,10/11/2020,323,11404,8,140,0.012,1737.4
Perugia,262,11/11/2020,391,11795,6,146,0.012,1796.97
Perugia,263,12/11/2020,636,12431,4,150,0.012,1893.87
Perugia,264,13/11/2020,479,12910,4,154,0.012,1966.84
Perugia,265,14/11/2020,412,13322,6,160,0.012,2029.61
Perugia,266,15/11/2020,453,13775,9,169,0.012,2098.63
Perugia,267,16/11/2020,237,14012,7,176,0.013,2134.73
Perugia,268,17/11/2020,279,14291,9,185,0.013,2177.24
Perugia,269,18/11/2020,401,14692,7,192,0.013,2238.33
Perugia,270,19/11/2020,434,15126,5,197,0.013,2304.45
Perugia,271,20/11/2020,268,15394,14,211,0.014,2345.28
Perugia,272,21/11/2020,320,15714,4,215,0.014,2394.03
Perugia,273,22/11/2020,260,15974,8,223,0.014,2433.64
Perugia,274,23/11/2020,79,16053,3,226,0.014,2445.68
Perugia,275,24/11/2020,171,16224,9,235,0.014,2471.73
Perugia,276,25/11/2020,270,16494,4,239,0.014,2512.87
Perugia,277,26/11/2020,259,16753,8,247,0.015,2552.32
Perugia,278,27/11/2020,193,16946,8,255,0.015,2581.73
Perugia,279,28/11/2020,247,17193,2,257,0.015,2619.36
Perugia,280,29/11/2020,235,17428,5,262,0.015,2655.16
Perugia,281,30/11/2020,65,17493,6,268,0.015,2665.06
Perugia,282,01/12/2020,114,17607,8,276,0.016,2682.43
Perugia,283,02/12/2020,207,17814,8,284,0.016,2713.97
Perugia,284,03/12/2020,215,18029,8,292,0.016,2746.72
Perugia,285,04/12/2020,130,18159,2,294,0.016,2766.53
Perugia,286,05/12/2020,178,18337,5,299,0.016,2793.65
Perugia,287,06/12/2020,116,18453,10,309,0.017,2811.32
Perugia,288,07/12/2020,59,18512,7,316,0.017,2820.31
Perugia,289,08/12/2020,75,18587,6,322,0.017,2831.74
Perugia,290,09/12/2020,84,18671,4,326,0.017,2844.53
Perugia,291,10/12/2020,135,18806,8,334,0.018,2865.1
Perugia,292,11/12/2020,120,18926,8,342,0.018,2883.38
Perugia,293,12/12/2020,138,19064,5,347,0.018,2904.41
Perugia,294,13/12/2020,89,19153,5,352,0.018,2917.97
Perugia,295,14/12/2020,52,19205,3,355,0.018,2925.89
Perugia,296,15/12/2020,125,19330,2,357,0.018,2944.93
Perugia,297,16/12/2020,88,19418,5,362,0.019,2958.34
Perugia,298,17/12/2020,131,19549,5,367,0.019,2978.3
Perugia,299,18/12/2020,86,19635,1,368,0.019,2991.4
Perugia,300,19/12/2020,146,19781,3,371,0.019,3013.64
Perugia,301,20/12/2020,75,19856,3,374,0.019,3025.07
Perugia,302,21/12/2020,38,19894,3,377,0.019,3030.86
Perugia,303,22/12/2020,92,19986,2,379,0.019,3044.87
Perugia,304,23/12/2020,90,20076,4,383,0.019,3058.58
Perugia,305,24/12/2020,125,20201,6,389,0.019,3077.63
Perugia,306,25/12/2020,132,20333,1,390,0.019,3097.74
Perugia,307,26/12/2020,45,20378,3,393,0.019,3104.59
Perugia,308,27/12/2020,33,20411,1,394,0.019,3109.62
Perugia,309,28/12/2020,44,20455,4,398,0.019,3116.33
Perugia,310,29/12/2020,147,20602,1,399,0.019,3138.72
Perugia,311,30/12/2020,236,20838,5,404,0.019,3174.68
Perugia,312,31/12/2020,225,21063,4,408,0.019,3208.95
Perugia,313,01/01/2021,157,21220,1,409,0.019,3232.87
Perugia,314,02/01/2021,47,21267,2,411,0.019,3240.03
Perugia,315,03/01/2021,138,21405,2,413,0.019,3261.06
Perugia,316,04/01/2021,46,21451,4,417,0.019,3268.07
Perugia,317,05/01/2021,191,21642,2,419,0.019,3297.17
Perugia,318,06/01/2021,265,21907,2,421,0.019,3337.54
Perugia,319,07/01/2021,61,21968,1,422,0.019,3346.83
Perugia,320,08/01/2021,178,22146,1,423,0.019,3373.95
Perugia,321,09/01/2021,230,22376,3,426,0.019,3408.99
Perugia,322,10/01/2021,203,22579,4,430,0.019,3439.92
Perugia,323,11/01/2021,45,22624,2,432,0.019,3446.77
Perugia,324,12/01/2021,168,22792,5,437,0.019,3472.37
Perugia,325,13/01/2021,256,23048,1,438,0.019,3511.37
Perugia,326,14/01/2021,169,23217,1,439,0.019,3537.12
Perugia,327,15/01/2021,183,23400,2,441,0.019,3565
Perugia,328,16/01/2021,188,23588,3,444,0.019,3593.64
Perugia,329,17/01/2021,109,23697,4,448,0.019,3610.25
Perugia,330,18/01/2021,83,23780,6,454,0.019,3622.89
Perugia,331,19/01/2021,214,23994,4,458,0.019,3655.49
Perugia,332,20/01/2021,240,24234,8,466,0.019,3692.06
Perugia,333,21/01/2021,255,24489,6,472,0.019,3730.91
Perugia,334,22/01/2021,273,24762,2,474,0.019,3772.5
Perugia,335,23/01/2021,295,25057,5,479,0.019,3817.44
Perugia,336,24/01/2021,171,25228,5,484,0.019,3843.49
Perugia,337,25/01/2021,64,25292,6,490,0.019,3853.24
Perugia,338,26/01/2021,246,25538,5,495,0.019,3890.72
Perugia,339,27/01/2021,371,25909,3,498,0.019,3947.24
Perugia,340,28/01/2021,319,26228,4,502,0.019,3995.84
Perugia,341,29/01/2021,286,26514,7,509,0.019,4039.42
Perugia,342,30/01/2021,185,26699,4,513,0.019,4067.6
Perugia,343,31/01/2021,233,26932,9,522,0.019,4103.1
Perugia,344,01/02/2021,139,27071,7,529,0.02,4124.28
Perugia,345,02/02/2021,263,27334,8,537,0.02,4164.34
Perugia,346,03/02/2021,421,27755,9,546,0.02,4228.48
Perugia,347,04/02/2021,317,28072,3,549,0.02,4276.78
Perugia,348,05/02/2021,409,28481,9,558,0.02,4339.09
Perugia,349,06/02/2021,316,28797,8,566,0.02,4387.23
Perugia,350,07/02/2021,328,29125,3,569,0.02,4437.2
Perugia,351,08/02/2021,186,29311,6,575,0.02,4465.54
Perugia,352,09/02/2021,354,29665,11,586,0.02,4519.47
Perugia,353,10/02/2021,366,30031,10,596,0.02,4575.23
Perugia,354,11/02/2021,318,30349,3,599,0.02,4623.68
Perugia,355,12/02/2021,450,30799,7,606,0.02,4692.24
Perugia,356,13/02/2021,305,31104,10,616,0.02,4738.7
Perugia,357,14/02/2021,244,31348,9,625,0.02,4775.88
Perugia,358,15/02/2021,109,31457,6,631,0.02,4792.48
Perugia,359,16/02/2021,221,31678,8,639,0.02,4826.15
Perugia,360,17/02/2021,392,32070,11,650,0.02,4885.87
Perugia,361,18/02/2021,283,32353,12,662,0.02,4928.99
Perugia,362,19/02/2021,277,32630,11,673,0.021,4971.19
Perugia,363,20/02/2021,306,32936,13,686,0.021,5017.81
Perugia,364,21/02/2021,207,33143,0,686,0.021,5049.35
