Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Macerata,90,2020-05-23,1,1114,0,134,12.03%,354.576068343423
Macerata,91,2020-05-24,2,1116,0,134,12.01%,355.212650153734
Macerata,92,2020-05-25,0,1116,0,134,12.01%,355.212650153734
Macerata,93,2020-05-26,1,1117,0,134,12.00%,355.53094105889
Macerata,94,2020-05-27,0,1117,1,135,12.09%,355.53094105889
Macerata,95,2020-05-28,1,1118,0,135,12.08%,355.849231964046
Macerata,96,2020-05-29,3,1121,0,135,12.04%,356.804104679513
Macerata,97,2020-05-30,0,1121,0,135,12.04%,356.804104679513
Macerata,98,2020-05-31,1,1122,0,135,12.03%,357.122395584669
Macerata,99,2020-06-01,0,1122,0,135,12.03%,357.122395584669
Macerata,100,2020-06-02,1,1123,0,135,12.02%,357.440686489824
