Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ascoli Piceno,122,24/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,123,25/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,124,26/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,125,27/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,126,28/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,127,29/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,128,30/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,129,01/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,130,02/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,131,03/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,132,04/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,133,05/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,134,06/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,135,07/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,136,08/07/2020,2,292,0,26,0.089,140.94
Ascoli Piceno,137,09/07/2020,0,292,0,26,0.089,140.94
Ascoli Piceno,138,10/07/2020,1,293,0,26,0.089,141.42
Ascoli Piceno,139,11/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,140,12/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,141,13/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,142,14/07/2020,1,294,0,26,0.088,141.91
Ascoli Piceno,143,15/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,144,16/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,145,17/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,146,18/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,147,19/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,148,20/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,149,21/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,150,22/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,151,23/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,152,24/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,153,25/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,154,26/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,155,27/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,156,28/07/2020,2,296,0,26,0.088,142.87
Ascoli Piceno,157,29/07/2020,3,299,0,26,0.087,144.32
Ascoli Piceno,158,30/07/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,159,31/07/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,160,01/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,161,02/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,162,03/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,163,04/08/2020,1,300,0,26,0.087,144.8
Ascoli Piceno,164,05/08/2020,0,300,0,26,0.087,144.8
Ascoli Piceno,165,06/08/2020,1,301,0,26,0.086,145.28
Ascoli Piceno,166,07/08/2020,1,302,0,26,0.086,145.77
Ascoli Piceno,167,08/08/2020,0,302,0,26,0.086,145.77
Ascoli Piceno,168,09/08/2020,1,303,0,26,0.086,146.25
Ascoli Piceno,169,10/08/2020,0,303,0,26,0.086,146.25
Ascoli Piceno,170,11/08/2020,0,303,0,26,0.086,146.25
Ascoli Piceno,171,12/08/2020,7,310,0,26,0.084,149.63
Ascoli Piceno,172,13/08/2020,4,314,0,26,0.083,151.56
Ascoli Piceno,173,14/08/2020,6,320,0,26,0.081,154.46
Ascoli Piceno,174,15/08/2020,7,327,0,26,0.08,157.83
Ascoli Piceno,175,16/08/2020,1,328,0,26,0.079,158.32
Ascoli Piceno,176,17/08/2020,6,334,0,26,0.078,161.21
Ascoli Piceno,177,18/08/2020,5,339,0,26,0.077,163.63
Ascoli Piceno,178,19/08/2020,1,340,0,26,0.076,164.11
Ascoli Piceno,179,20/08/2020,4,344,0,26,0.076,166.04
Ascoli Piceno,180,21/08/2020,2,346,0,26,0.075,167.01
Ascoli Piceno,181,22/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,182,23/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,183,24/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,184,25/08/2020,1,347,0,26,0.075,167.49
Ascoli Piceno,185,26/08/2020,2,349,0,26,0.074,168.45
Ascoli Piceno,186,27/08/2020,3,352,0,26,0.074,169.9
Ascoli Piceno,187,28/08/2020,3,355,0,26,0.073,171.35
Ascoli Piceno,188,29/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,189,30/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,190,31/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,191,01/09/2020,5,360,0,26,0.072,173.76
Ascoli Piceno,192,02/09/2020,3,363,0,26,0.072,175.21
Ascoli Piceno,193,03/09/2020,3,366,0,26,0.071,176.66
Ascoli Piceno,194,04/09/2020,3,369,0,26,0.07,178.11
Ascoli Piceno,195,05/09/2020,1,370,0,26,0.07,178.59
Ascoli Piceno,196,06/09/2020,5,375,0,26,0.069,181
Ascoli Piceno,197,07/09/2020,2,377,0,26,0.069,181.97
Ascoli Piceno,198,08/09/2020,4,381,0,26,0.068,183.9
Ascoli Piceno,199,09/09/2020,5,386,0,26,0.067,186.31
Ascoli Piceno,200,10/09/2020,18,404,0,26,0.064,195
Ascoli Piceno,201,11/09/2020,9,413,0,26,0.063,199.34
Ascoli Piceno,202,12/09/2020,8,421,0,26,0.062,203.21
Ascoli Piceno,203,13/09/2020,8,429,0,26,0.061,207.07
Ascoli Piceno,204,14/09/2020,7,436,0,26,0.06,210.45
Ascoli Piceno,205,15/09/2020,4,440,0,26,0.059,212.38
Ascoli Piceno,206,16/09/2020,12,452,0,26,0.058,218.17
Ascoli Piceno,207,17/09/2020,6,458,0,26,0.057,221.06
Ascoli Piceno,208,18/09/2020,10,468,0,26,0.056,225.89
Ascoli Piceno,209,19/09/2020,12,480,0,26,0.054,231.68
Ascoli Piceno,210,20/09/2020,10,490,0,26,0.053,236.51
Ascoli Piceno,211,21/09/2020,6,496,0,26,0.052,239.41
Ascoli Piceno,212,22/09/2020,2,498,0,26,0.052,240.37
Ascoli Piceno,213,23/09/2020,12,510,0,26,0.051,246.16
Ascoli Piceno,214,24/09/2020,4,514,0,26,0.051,248.09
Ascoli Piceno,215,25/09/2020,8,522,1,27,0.052,251.96
Ascoli Piceno,216,26/09/2020,16,538,0,27,0.05,259.68
Ascoli Piceno,217,27/09/2020,15,553,0,27,0.049,266.92
Ascoli Piceno,218,28/09/2020,1,554,0,27,0.049,267.4
Ascoli Piceno,219,29/09/2020,23,577,0,27,0.047,278.5
Ascoli Piceno,220,30/09/2020,0,577,0,27,0.047,278.5
Ascoli Piceno,221,01/10/2020,6,583,0,27,0.046,281.4
Ascoli Piceno,222,02/10/2020,18,601,0,27,0.045,290.09
Ascoli Piceno,223,03/10/2020,28,629,1,28,0.045,303.6
Ascoli Piceno,224,04/10/2020,18,647,0,28,0.043,312.29
Ascoli Piceno,225,05/10/2020,6,653,0,28,0.043,315.19
Ascoli Piceno,226,06/10/2020,7,660,0,28,0.042,318.57
Ascoli Piceno,227,07/10/2020,46,706,0,28,0.04,340.77
Ascoli Piceno,228,08/10/2020,20,726,0,28,0.039,350.42
Ascoli Piceno,229,09/10/2020,17,743,0,28,0.038,358.63
Ascoli Piceno,230,10/10/2020,16,759,0,28,0.037,366.35
Ascoli Piceno,231,11/10/2020,33,792,0,28,0.035,382.28
Ascoli Piceno,232,12/10/2020,2,794,0,28,0.035,383.24
Ascoli Piceno,233,13/10/2020,21,815,0,28,0.034,393.38
Ascoli Piceno,234,14/10/2020,54,869,0,28,0.032,419.44
Ascoli Piceno,235,15/10/2020,23,892,0,28,0.031,430.55
Ascoli Piceno,236,16/10/2020,28,920,0,28,0.03,444.06
Ascoli Piceno,237,17/10/2020,21,941,0,28,0.03,454.2
Ascoli Piceno,238,18/10/2020,9,950,0,28,0.029,458.54
Ascoli Piceno,239,19/10/2020,5,955,0,28,0.029,460.95
Ascoli Piceno,240,20/10/2020,17,972,0,28,0.029,469.16
Ascoli Piceno,241,21/10/2020,67,1039,0,28,0.027,501.5
Ascoli Piceno,242,22/10/2020,23,1062,1,29,0.027,512.6
Ascoli Piceno,243,23/10/2020,111,1173,0,29,0.025,566.18
Ascoli Piceno,244,24/10/2020,24,1197,1,30,0.025,577.76
Ascoli Piceno,245,25/10/2020,138,1335,1,31,0.023,644.37
Ascoli Piceno,246,26/10/2020,18,1353,0,31,0.023,653.06
Ascoli Piceno,247,27/10/2020,64,1417,1,32,0.023,683.95
Ascoli Piceno,248,28/10/2020,41,1458,0,32,0.022,703.74
Ascoli Piceno,249,29/10/2020,92,1550,1,33,0.021,748.15
Ascoli Piceno,250,30/10/2020,62,1612,4,37,0.023,778.07
Ascoli Piceno,251,31/10/2020,60,1672,4,41,0.025,807.03
Ascoli Piceno,252,01/11/2020,82,1754,1,42,0.024,846.61
Ascoli Piceno,253,02/11/2020,25,1779,1,43,0.024,858.68
Ascoli Piceno,254,03/11/2020,118,1897,1,44,0.023,915.63
Ascoli Piceno,255,04/11/2020,130,2027,0,44,0.022,978.38
Ascoli Piceno,256,05/11/2020,157,2184,0,44,0.02,1054.16
Ascoli Piceno,257,06/11/2020,203,2387,0,44,0.018,1152.14
Ascoli Piceno,258,07/11/2020,64,2451,3,47,0.019,1183.03
Ascoli Piceno,259,08/11/2020,52,2503,1,48,0.019,1208.13
Ascoli Piceno,260,09/11/2020,34,2537,1,49,0.019,1224.54
Ascoli Piceno,261,10/11/2020,141,2678,3,52,0.019,1292.6
Ascoli Piceno,262,11/11/2020,182,2860,0,52,0.018,1380.45
Ascoli Piceno,263,12/11/2020,101,2961,0,52,0.018,1429.2
Ascoli Piceno,264,13/11/2020,76,3037,3,55,0.018,1465.88
Ascoli Piceno,265,14/11/2020,53,3090,3,58,0.019,1491.46
Ascoli Piceno,266,15/11/2020,59,3149,1,59,0.019,1519.94
Ascoli Piceno,267,16/11/2020,35,3184,2,61,0.019,1536.84
Ascoli Piceno,268,17/11/2020,49,3233,5,66,0.02,1560.49
Ascoli Piceno,269,18/11/2020,45,3278,5,71,0.022,1582.21
Ascoli Piceno,270,19/11/2020,51,3329,2,73,0.022,1606.82
Ascoli Piceno,271,20/11/2020,47,3376,1,74,0.022,1629.51
Ascoli Piceno,272,21/11/2020,38,3414,1,75,0.022,1647.85
Ascoli Piceno,273,22/11/2020,56,3470,2,77,0.022,1674.88
Ascoli Piceno,274,23/11/2020,14,3484,1,78,0.022,1681.64
Ascoli Piceno,275,24/11/2020,53,3537,1,79,0.022,1707.22
Ascoli Piceno,276,25/11/2020,63,3600,2,81,0.022,1737.63
Ascoli Piceno,277,26/11/2020,78,3678,3,84,0.023,1775.28
Ascoli Piceno,278,27/11/2020,72,3750,3,87,0.023,1810.03
Ascoli Piceno,279,28/11/2020,68,3818,3,90,0.024,1842.85
Ascoli Piceno,280,29/11/2020,70,3888,2,92,0.024,1876.64
Ascoli Piceno,281,30/11/2020,7,3895,3,95,0.024,1880.02
Ascoli Piceno,282,01/12/2020,151,4046,3,98,0.024,1952.9
Ascoli Piceno,283,02/12/2020,50,4096,1,99,0.024,1977.03
Ascoli Piceno,284,03/12/2020,65,4161,0,99,0.024,2008.41
Ascoli Piceno,285,04/12/2020,48,4209,0,99,0.024,2031.58
Ascoli Piceno,286,05/12/2020,60,4269,3,102,0.024,2060.54
Ascoli Piceno,287,06/12/2020,57,4326,2,104,0.024,2088.05
Ascoli Piceno,288,07/12/2020,8,4334,2,106,0.024,2091.91
Ascoli Piceno,289,08/12/2020,68,4402,0,106,0.024,2124.73
Ascoli Piceno,290,09/12/2020,20,4422,2,108,0.024,2134.39
Ascoli Piceno,291,10/12/2020,47,4469,0,108,0.024,2157.07
Ascoli Piceno,292,11/12/2020,42,4511,1,109,0.024,2177.34
Ascoli Piceno,293,12/12/2020,90,4601,0,109,0.024,2220.78
Ascoli Piceno,294,13/12/2020,42,4643,0,109,0.023,2241.06
Ascoli Piceno,295,14/12/2020,10,4653,1,110,0.024,2245.88
Ascoli Piceno,296,15/12/2020,37,4690,1,111,0.024,2263.74
Ascoli Piceno,297,16/12/2020,38,4728,1,112,0.024,2282.08
Ascoli Piceno,298,17/12/2020,28,4756,1,113,0.024,2295.6
Ascoli Piceno,299,18/12/2020,30,4786,3,116,0.024,2310.08
Ascoli Piceno,300,19/12/2020,34,4820,1,117,0.024,2326.49
Ascoli Piceno,301,20/12/2020,33,4853,1,118,0.024,2342.42
Ascoli Piceno,302,21/12/2020,7,4860,1,119,0.024,2345.8
Ascoli Piceno,303,22/12/2020,38,4898,2,121,0.025,2364.14
Ascoli Piceno,304,23/12/2020,27,4925,0,121,0.025,2377.17
Ascoli Piceno,305,24/12/2020,45,4970,2,123,0.025,2398.89
Ascoli Piceno,306,25/12/2020,26,4996,2,125,0.025,2411.44
Ascoli Piceno,307,26/12/2020,5,5001,0,125,0.025,2413.85
Ascoli Piceno,308,27/12/2020,6,5007,1,126,0.025,2416.75
Ascoli Piceno,309,28/12/2020,11,5018,0,126,0.025,2422.06
Ascoli Piceno,310,29/12/2020,36,5054,2,128,0.025,2439.44
Ascoli Piceno,311,30/12/2020,25,5079,0,128,0.025,2451.5
Ascoli Piceno,312,31/12/2020,66,5145,1,129,0.025,2483.36
Ascoli Piceno,313,01/01/2021,72,5217,0,129,0.025,2518.11
Ascoli Piceno,314,02/01/2021,9,5226,2,131,0.025,2522.46
Ascoli Piceno,315,03/01/2021,29,5255,0,131,0.025,2536.45
Ascoli Piceno,316,04/01/2021,9,5264,2,133,0.025,2540.8
Ascoli Piceno,317,05/01/2021,64,5328,2,135,0.025,2571.69
Ascoli Piceno,318,06/01/2021,29,5357,0,135,0.025,2585.69
Ascoli Piceno,319,07/01/2021,26,5383,3,138,0.026,2598.24
Ascoli Piceno,320,08/01/2021,60,5443,0,138,0.025,2627.2
Ascoli Piceno,321,09/01/2021,19,5462,0,138,0.025,2636.37
Ascoli Piceno,322,10/01/2021,38,5500,0,138,0.025,2654.71
Ascoli Piceno,323,11/01/2021,20,5520,2,140,0.025,2664.36
Ascoli Piceno,324,12/01/2021,69,5589,0,140,0.025,2697.67
Ascoli Piceno,325,13/01/2021,17,5606,1,141,0.025,2705.87
Ascoli Piceno,326,14/01/2021,32,5638,0,141,0.025,2721.32
Ascoli Piceno,327,15/01/2021,38,5676,0,141,0.025,2739.66
Ascoli Piceno,328,16/01/2021,37,5713,1,142,0.025,2757.52
Ascoli Piceno,329,17/01/2021,52,5765,2,144,0.025,2782.62
Ascoli Piceno,330,18/01/2021,37,5802,1,145,0.025,2800.48
Ascoli Piceno,331,19/01/2021,22,5824,0,145,0.025,2811.1
Ascoli Piceno,332,20/01/2021,38,5862,1,146,0.025,2829.44
Ascoli Piceno,333,21/01/2021,65,5927,2,148,0.025,2860.81
Ascoli Piceno,334,22/01/2021,32,5959,1,149,0.025,2876.26
Ascoli Piceno,335,23/01/2021,31,5990,1,150,0.025,2891.22
Ascoli Piceno,336,24/01/2021,37,6027,0,150,0.025,2909.08
Ascoli Piceno,337,25/01/2021,7,6034,1,151,0.025,2912.46
Ascoli Piceno,338,26/01/2021,57,6091,1,152,0.025,2939.97
Ascoli Piceno,339,27/01/2021,42,6133,1,153,0.025,2960.24
Ascoli Piceno,340,28/01/2021,37,6170,1,154,0.025,2978.1
Ascoli Piceno,341,29/01/2021,44,6214,3,157,0.025,2999.34
Ascoli Piceno,342,30/01/2021,53,6267,1,158,0.025,3024.92
Ascoli Piceno,343,31/01/2021,25,6292,1,159,0.025,3036.99
Ascoli Piceno,344,01/02/2021,5,6297,0,159,0.025,3039.4
Ascoli Piceno,345,02/02/2021,44,6341,1,160,0.025,3060.64
Ascoli Piceno,346,03/02/2021,41,6382,3,163,0.026,3080.43
Ascoli Piceno,347,04/02/2021,52,6434,1,164,0.025,3105.53
Ascoli Piceno,348,05/02/2021,20,6454,1,165,0.026,3115.18
Ascoli Piceno,349,06/02/2021,26,6480,1,166,0.026,3127.73
Ascoli Piceno,350,07/02/2021,14,6494,1,167,0.026,3134.49
Ascoli Piceno,351,08/02/2021,1,6495,1,168,0.026,3134.97
Ascoli Piceno,352,09/02/2021,24,6519,0,168,0.026,3146.55
Ascoli Piceno,353,10/02/2021,27,6546,3,171,0.026,3159.59
Ascoli Piceno,354,11/02/2021,35,6581,3,174,0.026,3176.48
Ascoli Piceno,355,12/02/2021,54,6635,0,174,0.026,3202.54
Ascoli Piceno,356,13/02/2021,20,6655,1,175,0.026,3212.2
Ascoli Piceno,357,14/02/2021,21,6676,1,176,0.026,3222.33
Ascoli Piceno,358,15/02/2021,2,6678,1,177,0.027,3223.3
Ascoli Piceno,359,16/02/2021,29,6707,3,180,0.027,3237.3
Ascoli Piceno,360,17/02/2021,29,6736,1,181,0.027,3251.29
Ascoli Piceno,361,18/02/2021,11,6747,3,184,0.027,3256.6
Ascoli Piceno,362,19/02/2021,27,6774,0,184,0.027,3269.64
Ascoli Piceno,363,20/02/2021,48,6822,1,185,0.027,3292.8
Ascoli Piceno,364,21/02/2021,26,6848,1,186,0.027,3305.35
Ascoli Piceno,365,22/02/2021,19,6867,0,186,0.027,3314.53
Ascoli Piceno,366,23/02/2021,57,6924,0,186,0.027,3342.04
Ascoli Piceno,367,24/02/2021,90,7014,1,187,0.027,3385.48
Ascoli Piceno,368,25/02/2021,76,7090,0,187,0.026,3422.16
Ascoli Piceno,369,26/02/2021,95,7185,1,188,0.026,3468.02
Ascoli Piceno,370,27/02/2021,65,7250,2,190,0.026,3499.39
Ascoli Piceno,371,28/02/2021,46,7296,1,191,0.026,3521.59
Ascoli Piceno,372,01/03/2021,14,7310,1,192,0.026,3528.35
Ascoli Piceno,373,02/03/2021,43,7353,0,192,0.026,3549.1
Ascoli Piceno,374,03/03/2021,49,7402,0,192,0.026,3572.76
