Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ascoli Piceno,108,10/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,109,11/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,110,12/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,111,13/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,112,14/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,113,15/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,114,16/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,115,17/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,116,18/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,117,19/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,118,20/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,119,21/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,120,22/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,121,23/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,122,24/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,123,25/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,124,26/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,125,27/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,126,28/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,127,29/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,128,30/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,129,01/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,130,02/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,131,03/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,132,04/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,133,05/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,134,06/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,135,07/07/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,136,08/07/2020,2,292,0,26,0.089041096,140.9409255
Ascoli Piceno,137,09/07/2020,0,292,0,26,0.089041096,140.9409255
Ascoli Piceno,138,10/07/2020,1,293,0,26,0.088737201,141.4235999
Ascoli Piceno,139,11/07/2020,0,293,0,26,0.088737201,141.4235999
Ascoli Piceno,140,12/07/2020,0,293,0,26,0.088737201,141.4235999
Ascoli Piceno,141,13/07/2020,0,293,0,26,0.088737201,141.4235999
Ascoli Piceno,142,14/07/2020,1,294,0,26,0.088435374,141.9062743
Ascoli Piceno,143,15/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,144,16/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,145,17/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,146,18/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,147,19/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,148,20/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,149,21/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,150,22/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,151,23/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,152,24/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,153,25/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,154,26/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,155,27/07/2020,0,294,0,26,0.088435374,141.9062743
Ascoli Piceno,156,28/07/2020,2,296,0,26,0.087837838,142.8716231
Ascoli Piceno,157,29/07/2020,3,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,158,30/07/2020,0,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,159,31/07/2020,0,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,160,01/08/2020,0,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,161,02/08/2020,0,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,162,03/08/2020,0,299,0,26,0.086956522,144.31964630000004
Ascoli Piceno,163,04/08/2020,1,300,0,26,0.08666666699999999,144.8023207
Ascoli Piceno,164,05/08/2020,0,300,0,26,0.08666666699999999,144.8023207
Ascoli Piceno,165,06/08/2020,1,301,0,26,0.08637873800000001,145.28499509999997
Ascoli Piceno,166,07/08/2020,1,302,0,26,0.086092715,145.7676695
Ascoli Piceno,167,08/08/2020,0,302,0,26,0.086092715,145.7676695
Ascoli Piceno,168,09/08/2020,1,303,0,26,0.086092715,145.7676695
Ascoli Piceno,169,10/08/2020,0,303,0,26,0.086092715,145.7676695
Ascoli Piceno,170,11/08/2020,0,303,0,26,0.086092715,145.7676695
Ascoli Piceno,171,12/08/2020,7,310,0,26,0.086092715,145.7676695
Ascoli Piceno,172,13/08/2020,4,314,0,26,0.086092715,145.7676695
Ascoli Piceno,173,14/08/2020,6,320,0,26,0.086092715,145.7676695
Ascoli Piceno,174,15/08/2020,7,327,0,26,0.086092715,145.7676695
Ascoli Piceno,175,16/08/2020,1,328,0,26,0.086092715,145.7676695
Ascoli Piceno,176,17/08/2020,6,334,0,26,0.07784431137724551,161.21325037769267
Ascoli Piceno,177,18/08/2020,5,339,0,26,0.07647058823529412,164.10929679166324
Ascoli Piceno,178,19/08/2020,1,340,0,26,0.07647058823529412,164.10929679166324
Ascoli Piceno,179,20/08/2020,4,344,0,26,0.0755813953488372,166.0399944009769
Ascoli Piceno,180,21/08/2020,2,346,0,26,0.07514450867052024,167.00534320563378
Ascoli Piceno,181,22/08/2020,0,346,0,26,0.07514450867052024,167.00534320563378
Ascoli Piceno,182,23/08/2020,0,346,0,26,0.07514450867052024,167.00534320563378
Ascoli Piceno,183,24/08/2020,0,346,0,26,0.07514450867052024,167.00534320563378
Ascoli Piceno,184,25/08/2020,1,347,0,26,0.07492795389048991,167.48801760796218
Ascoli Piceno,185,26/08/2020,2,349,0,26,0.07449856733524356,168.45336641261903
Ascoli Piceno,186,27/08/2020,3,352,0,26,0.07386363636363637,169.90138961960432
Ascoli Piceno,187,28/08/2020,3,355,0,26,0.07323943661971831,171.34941282658957
Ascoli Piceno,188,29/08/2020,0,355,0,26,0.07323943661971831,171.34941282658957
Ascoli Piceno,189,30/08/2020,0,355,0,26,0.07323943661971831,171.34941282658957
Ascoli Piceno,190,31/08/2020,0,355,0,26,0.07323943661971831,171.34941282658957
Ascoli Piceno,191,01/09/2020,5,360,0,26,0.07222222222222222,173.76278483823168
Ascoli Piceno,192,02/09/2020,3,363,0,26,0.07162534435261708,175.21080804521694
Ascoli Piceno,193,03/09/2020,3,366,0,26,0.07103825136612021,176.6588312522022
Ascoli Piceno,194,04/09/2020,3,369,0,26,0.07046070460704607,178.10685445918747
Ascoli Piceno,195,05/09/2020,1,370,0,26,0.07027027027027027,178.58952886151587
Ascoli Piceno,196,06/09/2020,5,375,0,26,0.06933333333333333,181.00290087315798
Ascoli Piceno,197,07/09/2020,2,377,0,26,0.06896551724137931,181.96824967781484
Ascoli Piceno,198,08/09/2020,4,381,0,26,0.06824146981627296,183.89894728712852
Ascoli Piceno,199,09/09/2020,5,386,0,26,0.06735751295336788,186.31231929877063
Ascoli Piceno,200,10/09/2020,18,404,0,26,0.06435643564356436,195.00045854068222
Ascoli Piceno,201,11/09/2020,9,413,0,26,0.06295399515738499,199.344528161638
Ascoli Piceno,202,12/09/2020,8,421,0,26,0.06175771971496437,203.20592338026538
Ascoli Piceno,203,13/09/2020,8,429,0,26,0.06060606060606061,207.06731859889274
