Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ascoli Piceno,122,24/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,123,25/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,124,26/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,125,27/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,126,28/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,127,29/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,128,30/06/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,129,01/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,130,02/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,131,03/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,132,04/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,133,05/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,134,06/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,135,07/07/2020,0,290,0,26,0.09,139.98
Ascoli Piceno,136,08/07/2020,2,292,0,26,0.089,140.94
Ascoli Piceno,137,09/07/2020,0,292,0,26,0.089,140.94
Ascoli Piceno,138,10/07/2020,1,293,0,26,0.089,141.42
Ascoli Piceno,139,11/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,140,12/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,141,13/07/2020,0,293,0,26,0.089,141.42
Ascoli Piceno,142,14/07/2020,1,294,0,26,0.088,141.91
Ascoli Piceno,143,15/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,144,16/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,145,17/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,146,18/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,147,19/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,148,20/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,149,21/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,150,22/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,151,23/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,152,24/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,153,25/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,154,26/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,155,27/07/2020,0,294,0,26,0.088,141.91
Ascoli Piceno,156,28/07/2020,2,296,0,26,0.088,142.87
Ascoli Piceno,157,29/07/2020,3,299,0,26,0.087,144.32
Ascoli Piceno,158,30/07/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,159,31/07/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,160,01/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,161,02/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,162,03/08/2020,0,299,0,26,0.087,144.32
Ascoli Piceno,163,04/08/2020,1,300,0,26,0.087,144.8
Ascoli Piceno,164,05/08/2020,0,300,0,26,0.087,144.8
Ascoli Piceno,165,06/08/2020,1,301,0,26,0.086,145.28
Ascoli Piceno,166,07/08/2020,1,302,0,26,0.086,145.77
Ascoli Piceno,167,08/08/2020,0,302,0,26,0.086,145.77
Ascoli Piceno,168,09/08/2020,1,303,0,26,0.086,146.25
Ascoli Piceno,169,10/08/2020,0,303,0,26,0.086,146.25
Ascoli Piceno,170,11/08/2020,0,303,0,26,0.086,146.25
Ascoli Piceno,171,12/08/2020,7,310,0,26,0.084,149.63
Ascoli Piceno,172,13/08/2020,4,314,0,26,0.083,151.56
Ascoli Piceno,173,14/08/2020,6,320,0,26,0.081,154.46
Ascoli Piceno,174,15/08/2020,7,327,0,26,0.08,157.83
Ascoli Piceno,175,16/08/2020,1,328,0,26,0.079,158.32
Ascoli Piceno,176,17/08/2020,6,334,0,26,0.078,161.21
Ascoli Piceno,177,18/08/2020,5,339,0,26,0.077,163.63
Ascoli Piceno,178,19/08/2020,1,340,0,26,0.076,164.11
Ascoli Piceno,179,20/08/2020,4,344,0,26,0.076,166.04
Ascoli Piceno,180,21/08/2020,2,346,0,26,0.075,167.01
Ascoli Piceno,181,22/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,182,23/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,183,24/08/2020,0,346,0,26,0.075,167.01
Ascoli Piceno,184,25/08/2020,1,347,0,26,0.075,167.49
Ascoli Piceno,185,26/08/2020,2,349,0,26,0.074,168.45
Ascoli Piceno,186,27/08/2020,3,352,0,26,0.074,169.9
Ascoli Piceno,187,28/08/2020,3,355,0,26,0.073,171.35
Ascoli Piceno,188,29/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,189,30/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,190,31/08/2020,0,355,0,26,0.073,171.35
Ascoli Piceno,191,01/09/2020,5,360,0,26,0.072,173.76
Ascoli Piceno,192,02/09/2020,3,363,0,26,0.072,175.21
Ascoli Piceno,193,03/09/2020,3,366,0,26,0.071,176.66
Ascoli Piceno,194,04/09/2020,3,369,0,26,0.07,178.11
Ascoli Piceno,195,05/09/2020,1,370,0,26,0.07,178.59
Ascoli Piceno,196,06/09/2020,5,375,0,26,0.069,181
Ascoli Piceno,197,07/09/2020,2,377,0,26,0.069,181.97
Ascoli Piceno,198,08/09/2020,4,381,0,26,0.068,183.9
Ascoli Piceno,199,09/09/2020,5,386,0,26,0.067,186.31
Ascoli Piceno,200,10/09/2020,18,404,0,26,0.064,195
Ascoli Piceno,201,11/09/2020,9,413,0,26,0.063,199.34
Ascoli Piceno,202,12/09/2020,8,421,0,26,0.062,203.21
Ascoli Piceno,203,13/09/2020,8,429,0,26,0.061,207.07
Ascoli Piceno,204,14/09/2020,7,436,0,26,0.06,210.45
Ascoli Piceno,205,15/09/2020,4,440,0,26,0.059,212.38
Ascoli Piceno,206,16/09/2020,12,452,0,26,0.058,218.17
Ascoli Piceno,207,17/09/2020,6,458,0,26,0.057,221.06
Ascoli Piceno,208,18/09/2020,10,468,0,26,0.056,225.89
Ascoli Piceno,209,19/09/2020,12,480,0,26,0.054,231.68
Ascoli Piceno,210,20/09/2020,10,490,0,26,0.053,236.51
Ascoli Piceno,211,21/09/2020,6,496,0,26,0.052,239.41
Ascoli Piceno,212,22/09/2020,2,498,0,26,0.052,240.37
Ascoli Piceno,213,23/09/2020,12,510,0,26,0.051,246.16
Ascoli Piceno,214,24/09/2020,4,514,0,26,0.051,248.09
Ascoli Piceno,215,25/09/2020,8,522,1,27,0.052,251.96
Ascoli Piceno,216,26/09/2020,16,538,0,27,0.05,259.68
Ascoli Piceno,217,27/09/2020,15,553,0,27,0.049,266.92
Ascoli Piceno,218,28/09/2020,1,554,0,27,0.049,267.4
Ascoli Piceno,219,29/09/2020,23,577,0,27,0.047,278.5
Ascoli Piceno,220,30/09/2020,0,577,0,27,0.047,278.5
