Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,144,16/07/2020,0,473,0,40,0.09,272.15
Fermo,145,17/07/2020,1,474,0,40,0.08,272.73
Fermo,146,18/07/2020,1,475,0,40,0.08,273.3
Fermo,147,19/07/2020,-1,474,0,40,0.08,272.73
Fermo,148,20/07/2020,0,474,0,40,0.08,272.73
Fermo,149,21/07/2020,0,474,0,40,0.08,272.73
Fermo,150,22/07/2020,0,474,0,40,0.08,272.73
Fermo,151,23/07/2020,1,475,0,40,0.08,273.3
Fermo,152,24/07/2020,0,475,0,40,0.08,273.3
Fermo,153,25/07/2020,0,475,0,40,0.08,273.3
Fermo,154,26/07/2020,0,475,0,40,0.08,273.3
Fermo,155,27/07/2020,0,475,0,40,0.08,273.3
Fermo,156,28/07/2020,1,476,0,40,0.08,273.88
Fermo,157,29/07/2020,0,476,0,40,0.08,273.88
Fermo,158,30/07/2020,0,476,0,40,0.08,273.88
Fermo,159,31/07/2020,0,476,0,40,0.08,273.88
Fermo,160,01/08/2020,0,476,0,40,0.08,273.88
Fermo,161,02/08/2020,2,478,0,40,0.08,275.03
Fermo,162,03/08/2020,0,478,0,40,0.08,275.03
Fermo,163,04/08/2020,0,478,0,40,0.08,275.03
Fermo,164,05/08/2020,1,479,0,40,0.08,275.6
Fermo,165,06/08/2020,0,479,0,40,0.08,275.6
Fermo,166,07/08/2020,0,479,0,40,0.08,275.6
Fermo,167,08/08/2020,0,479,0,40,0.08,275.6
Fermo,168,09/08/2020,1,480,0,40,0.08,276.18
Fermo,169,10/08/2020,0,480,0,40,0.08,276.18
Fermo,170,11/08/2020,0,480,0,40,0.08,276.18
Fermo,171,12/08/2020,0,480,0,40,0.08,276.18
Fermo,172,13/08/2020,0,480,0,40,0.08,276.18
Fermo,173,14/08/2020,0,480,0,40,0.08,276.18
Fermo,174,15/08/2020,0,480,0,40,0.08,276.18
Fermo,175,16/08/2020,1,481,0,40,0.08,276.75
Fermo,176,17/08/2020,1,482,0,40,0.08,277.33
Fermo,177,18/08/2020,0,482,0,40,0.08,277.33
Fermo,178,19/08/2020,0,482,0,40,0.08,277.33
Fermo,179,20/08/2020,2,484,0,40,0.08,278.48
Fermo,180,21/08/2020,0,484,0,40,0.08,278.48
Fermo,181,22/08/2020,1,485,0,40,0.08,279.06
Fermo,182,23/08/2020,0,485,0,40,0.08,279.06
Fermo,183,24/08/2020,0,485,0,40,0.08,279.06
Fermo,184,25/08/2020,0,485,0,40,0.08,279.06
Fermo,185,26/08/2020,0,485,0,40,0.08,279.06
Fermo,186,27/08/2020,30,515,0,40,0.08,296.32
Fermo,187,28/08/2020,1,516,0,40,0.08,296.89
Fermo,188,29/08/2020,0,516,0,40,0.08,296.89
Fermo,189,30/08/2020,6,522,0,40,0.08,300.35
Fermo,190,31/08/2020,0,522,0,40,0.08,300.35
Fermo,191,01/09/2020,0,522,0,40,0.08,300.35
Fermo,192,02/09/2020,3,525,0,40,0.08,302.07
Fermo,193,03/09/2020,4,529,0,40,0.08,304.37
Fermo,194,04/09/2020,0,529,0,40,0.08,304.37
Fermo,195,05/09/2020,1,530,0,40,0.07,304.95
Fermo,196,06/09/2020,0,530,0,40,0.07,304.95
Fermo,197,07/09/2020,0,530,0,40,0.07,304.95
Fermo,198,08/09/2020,2,532,0,40,0.07,306.1
Fermo,199,09/09/2020,4,536,0,40,0.07,308.4
Fermo,200,10/09/2020,0,536,1,41,0.08,308.4
Fermo,201,11/09/2020,11,547,0,41,0.07,314.73
Fermo,202,12/09/2020,2,549,0,41,0.07,315.88
Fermo,203,13/09/2020,1,550,0,41,0.07,316.46
Fermo,204,14/09/2020,0,550,0,41,0.07,316.46
Fermo,205,15/09/2020,1,551,0,41,0.07,317.03
Fermo,206,16/09/2020,3,554,0,41,0.07,318.76
Fermo,207,17/09/2020,3,557,0,41,0.07,320.48
Fermo,208,18/09/2020,1,558,0,41,0.07,321.06
Fermo,209,19/09/2020,2,560,0,41,0.07,322.21
Fermo,210,20/09/2020,0,560,0,41,0.07,322.21
Fermo,211,21/09/2020,3,563,0,41,0.07,323.94
Fermo,212,22/09/2020,0,563,0,41,0.07,323.94
Fermo,213,23/09/2020,1,564,0,41,0.07,324.51
Fermo,214,24/09/2020,0,564,0,41,0.07,324.51
Fermo,215,25/09/2020,1,565,0,41,0.07,325.09
Fermo,216,26/09/2020,0,565,0,41,0.07,325.09
Fermo,217,27/09/2020,1,566,0,41,0.07,325.66
Fermo,218,28/09/2020,0,566,0,41,0.07,325.66
Fermo,219,29/09/2020,0,566,0,41,0.07,325.66
Fermo,220,30/09/2020,0,566,0,41,0.07,325.66
Fermo,221,01/10/2020,5,571,0,41,0.07,328.54
Fermo,222,02/10/2020,5,576,0,41,0.07,331.42
Fermo,223,03/10/2020,10,586,0,41,0.07,337.17
Fermo,224,04/10/2020,14,600,0,41,0.07,345.22
Fermo,225,05/10/2020,7,607,0,41,0.07,349.25
Fermo,226,06/10/2020,4,611,0,41,0.07,351.55
Fermo,227,07/10/2020,7,618,0,41,0.07,355.58
Fermo,228,08/10/2020,24,642,0,41,0.06,369.39
Fermo,229,09/10/2020,12,654,0,41,0.06,376.29
Fermo,230,10/10/2020,14,668,0,41,0.06,384.35
Fermo,231,11/10/2020,5,673,0,41,0.06,387.23
Fermo,232,12/10/2020,7,680,0,41,0.06,391.25
Fermo,233,13/10/2020,10,690,0,41,0.06,397.01
Fermo,234,14/10/2020,21,711,0,41,0.06,409.09
Fermo,235,15/10/2020,32,743,0,41,0.06,427.5
Fermo,236,16/10/2020,17,760,0,41,0.05,437.28
Fermo,237,17/10/2020,16,776,0,41,0.05,446.49
Fermo,238,18/10/2020,14,790,1,42,0.05,454.55
Fermo,239,19/10/2020,4,794,0,42,0.05,456.85
Fermo,240,20/10/2020,6,800,1,43,0.05,460.3
Fermo,241,21/10/2020,36,836,0,43,0.05,481.01
Fermo,242,22/10/2020,58,894,0,43,0.05,514.38
Fermo,243,23/10/2020,70,964,1,44,0.05,554.66
Fermo,244,24/10/2020,37,1001,1,45,0.04,575.95
Fermo,245,25/10/2020,93,1094,1,46,0.04,629.46
Fermo,246,26/10/2020,15,1109,2,48,0.04,638.09
Fermo,247,27/10/2020,23,1132,2,50,0.04,651.32
Fermo,248,28/10/2020,52,1184,0,50,0.04,681.24
Fermo,249,29/10/2020,146,1330,0,50,0.04,765.25
Fermo,250,30/10/2020,49,1379,0,50,0.04,793.44
Fermo,251,31/10/2020,50,1429,0,50,0.04,822.21
Fermo,252,01/11/2020,160,1589,1,51,0.03,914.27
Fermo,253,02/11/2020,50,1639,0,51,0.03,943.04
Fermo,254,03/11/2020,11,1650,0,51,0.03,949.37
Fermo,255,04/11/2020,92,1742,0,51,0.03,1002.3
Fermo,256,05/11/2020,131,1873,0,51,0.03,1077.68
Fermo,257,06/11/2020,92,1965,0,51,0.03,1130.61
Fermo,258,07/11/2020,136,2101,2,53,0.03,1208.86
Fermo,259,08/11/2020,82,2183,1,54,0.03,1256.04
Fermo,260,09/11/2020,20,2203,1,55,0.03,1267.55
Fermo,261,10/11/2020,40,2243,2,57,0.03,1290.56
Fermo,262,11/11/2020,82,2325,3,60,0.03,1337.74
Fermo,263,12/11/2020,130,2455,0,60,0.02,1412.54
Fermo,264,13/11/2020,127,2582,0,60,0.02,1485.62
Fermo,265,14/11/2020,102,2684,1,61,0.02,1544.3
Fermo,266,15/11/2020,83,2767,0,61,0.02,1592.06
Fermo,267,16/11/2020,24,2791,0,61,0.02,1605.87
Fermo,268,17/11/2020,24,2815,1,62,0.02,1619.68
Fermo,269,18/11/2020,66,2881,0,62,0.02,1657.65
Fermo,270,19/11/2020,78,2959,2,64,0.02,1702.53
Fermo,271,20/11/2020,46,3005,1,65,0.02,1729
Fermo,272,21/11/2020,47,3052,2,67,0.02,1756.04
Fermo,273,22/11/2020,55,3107,1,68,0.02,1787.69
Fermo,274,23/11/2020,16,3123,4,72,0.02,1796.89
Fermo,275,24/11/2020,13,3136,1,73,0.02,1804.37
Fermo,276,25/11/2020,48,3184,2,75,0.02,1831.99
Fermo,277,26/11/2020,60,3244,0,75,0.02,1866.51
Fermo,278,27/11/2020,58,3302,0,75,0.02,1899.88
Fermo,279,28/11/2020,51,3353,0,75,0.02,1929.23
Fermo,280,29/11/2020,56,3409,0,75,0.02,1961.45
Fermo,281,30/11/2020,8,3417,2,77,0.02,1966.05
Fermo,282,01/12/2020,6,3423,1,78,0.02,1969.51
Fermo,283,02/12/2020,57,3480,0,78,0.02,2002.3
Fermo,284,03/12/2020,67,3547,0,78,0.02,2040.85
Fermo,285,04/12/2020,70,3617,1,79,0.02,2081.13
Fermo,286,05/12/2020,60,3677,0,79,0.02,2115.65
Fermo,287,06/12/2020,63,3740,1,80,0.02,2151.9
Fermo,288,07/12/2020,4,3744,3,83,0.02,2154.2
Fermo,289,08/12/2020,16,3760,2,85,0.02,2163.41
Fermo,290,09/12/2020,4,3764,1,86,0.02,2165.71
Fermo,291,10/12/2020,37,3801,0,86,0.02,2187
Fermo,292,11/12/2020,67,3868,1,87,0.02,2225.55
Fermo,293,12/12/2020,68,3936,2,89,0.02,2264.67
Fermo,294,13/12/2020,64,4000,1,90,0.02,2301.5
Fermo,295,14/12/2020,35,4035,2,92,0.02,2321.63
Fermo,296,15/12/2020,22,4057,1,93,0.02,2334.29
Fermo,297,16/12/2020,47,4104,1,94,0.02,2361.33
Fermo,298,17/12/2020,60,4164,2,96,0.02,2395.86
Fermo,299,18/12/2020,65,4229,0,96,0.02,2433.26
Fermo,300,19/12/2020,54,4283,1,97,0.02,2464.33
Fermo,301,20/12/2020,43,4326,1,98,0.02,2489.07
Fermo,302,21/12/2020,13,4339,0,98,0.02,2496.55
Fermo,303,22/12/2020,12,4351,0,98,0.02,2503.45
Fermo,304,23/12/2020,67,4418,0,98,0.02,2542
Fermo,305,24/12/2020,29,4447,1,99,0.02,2558.69
Fermo,306,25/12/2020,95,4542,0,99,0.02,2613.35
Fermo,307,26/12/2020,3,4545,1,100,0.02,2615.07
Fermo,308,27/12/2020,5,4550,0,100,0.02,2617.95
Fermo,309,28/12/2020,3,4553,2,102,0.02,2619.68
Fermo,310,29/12/2020,83,4636,1,103,0.02,2667.43
Fermo,311,30/12/2020,79,4715,0,103,0.02,2712.89
Fermo,312,31/12/2020,144,4859,0,103,0.02,2795.74
Fermo,313,01/01/2021,75,4934,2,105,0.02,2838.9
Fermo,314,02/01/2021,3,4937,2,107,0.02,2840.62
Fermo,315,03/01/2021,43,4980,0,107,0.02,2865.36
Fermo,316,04/01/2021,25,5005,1,108,0.02,2879.75
Fermo,317,05/01/2021,52,5057,1,109,0.02,2909.67
Fermo,318,06/01/2021,148,5205,2,111,0.02,2994.82
Fermo,319,07/01/2021,19,5224,1,112,0.02,3005.75
Fermo,320,08/01/2021,77,5301,2,114,0.02,3050.06
Fermo,321,09/01/2021,103,5404,1,115,0.02,3109.32
Fermo,322,10/01/2021,75,5479,4,119,0.02,3152.47
Fermo,323,11/01/2021,73,5552,0,119,0.02,3194.48
Fermo,324,12/01/2021,37,5589,0,119,0.02,3215.77
Fermo,325,13/01/2021,27,5616,0,119,0.02,3231.3
Fermo,326,14/01/2021,66,5682,0,119,0.02,3269.28
Fermo,327,15/01/2021,92,5774,1,120,0.02,3322.21
Fermo,328,16/01/2021,58,5832,1,121,0.02,3355.58
Fermo,329,17/01/2021,43,5875,2,123,0.02,3380.32
Fermo,330,18/01/2021,17,5892,5,128,0.02,3390.1
Fermo,331,19/01/2021,38,5930,0,128,0.02,3411.97
Fermo,332,20/01/2021,65,5995,1,129,0.02,3449.37
Fermo,333,21/01/2021,75,6070,0,129,0.02,3492.52
Fermo,334,22/01/2021,53,6123,3,132,0.02,3523.01
Fermo,335,23/01/2021,11,6134,0,132,0.02,3529.34
Fermo,336,24/01/2021,85,6219,3,135,0.02,3578.25
Fermo,337,25/01/2021,26,6245,1,136,0.02,3593.21
Fermo,338,26/01/2021,38,6283,3,139,0.02,3615.07
Fermo,339,27/01/2021,54,6337,8,147,0.02,3646.14
Fermo,340,28/01/2021,59,6396,0,147,0.02,3680.09
Fermo,341,29/01/2021,52,6448,5,152,0.02,3710.01
Fermo,342,30/01/2021,74,6522,1,153,0.02,3752.59
Fermo,343,31/01/2021,35,6557,1,154,0.02,3772.73
Fermo,344,01/02/2021,3,6560,2,156,0.02,3774.45
Fermo,345,02/02/2021,23,6583,1,157,0.02,3787.69
Fermo,346,03/02/2021,52,6635,0,157,0.02,3817.61
Fermo,347,04/02/2021,49,6684,3,160,0.02,3845.8
Fermo,348,05/02/2021,21,6705,0,160,0.02,3857.88
Fermo,349,06/02/2021,39,6744,1,161,0.02,3880.32
Fermo,350,07/02/2021,28,6772,1,162,0.02,3896.43
Fermo,351,08/02/2021,22,6794,0,162,0.02,3909.09
Fermo,352,09/02/2021,19,6813,1,163,0.02,3920.02
Fermo,353,10/02/2021,12,6825,1,164,0.02,3926.93
Fermo,354,11/02/2021,28,6853,1,165,0.02,3943.04
Fermo,355,12/02/2021,24,6877,4,169,0.03,3956.85
Fermo,356,13/02/2021,18,6895,1,170,0.03,3967.2
Fermo,357,14/02/2021,9,6904,1,171,0.03,3972.38
Fermo,358,15/02/2021,2,6906,1,172,0.03,3973.53
Fermo,359,16/02/2021,18,6924,1,173,0.03,3983.89
Fermo,360,17/02/2021,17,6941,2,175,0.03,3993.67
Fermo,361,18/02/2021,37,6978,3,178,0.03,4014.96
Fermo,362,19/02/2021,28,7006,0,178,0.03,4031.07
Fermo,363,20/02/2021,47,7053,1,179,0.03,4058.11
Fermo,364,21/02/2021,28,7081,1,180,0.03,4074.22
Fermo,365,22/02/2021,14,7095,1,181,0.03,4082.28
Fermo,366,23/02/2021,33,7128,0,181,0.03,4101.27
Fermo,367,24/02/2021,26,7154,0,181,0.03,4116.23
Fermo,368,25/02/2021,307,7461,0,181,0.02,4292.87
Fermo,369,26/02/2021,-194,7267,3,184,0.03,4181.24
Fermo,370,27/02/2021,73,7340,0,184,0.03,4223.25
Fermo,371,28/02/2021,37,7377,1,185,0.03,4244.53
Fermo,372,01/03/2021,46,7423,2,187,0.03,4271
Fermo,373,02/03/2021,14,7437,1,188,0.03,4279.06
Fermo,374,03/03/2021,76,7513,3,191,0.03,4322.78
Fermo,375,04/03/2021,72,7585,2,193,0.03,4364.21
Fermo,376,05/03/2021,74,7659,1,194,0.03,4406.79
Fermo,377,06/03/2021,59,7718,2,196,0.03,4440.74
Fermo,378,07/03/2021,101,7819,1,197,0.03,4498.85
Fermo,379,08/03/2021,21,7840,1,198,0.03,4510.93
Fermo,380,09/03/2021,37,7877,3,201,0.03,4532.22
Fermo,381,10/03/2021,69,7946,1,202,0.03,4571.92
Fermo,382,11/03/2021,96,8042,1,203,0.03,4627.16
Fermo,383,12/03/2021,81,8123,2,205,0.03,4673.76
Fermo,384,13/03/2021,59,8182,1,206,0.03,4707.71
Fermo,385,14/03/2021,38,8220,1,207,0.03,4729.57
Fermo,386,15/03/2021,32,8252,1,208,0.03,4747.99
Fermo,387,16/03/2021,44,8296,1,209,0.03,4773.3
Fermo,388,17/03/2021,111,8407,1,210,0.03,4837.17
Fermo,389,18/03/2021,86,8493,1,211,0.03,4886.65
Fermo,390,19/03/2021,75,8568,1,212,0.03,4929.8
Fermo,391,20/03/2021,85,8653,1,213,0.03,4978.71
Fermo,392,21/03/2021,61,8714,0,213,0.02,5013.81
Fermo,393,22/03/2021,21,8735,1,214,0.02,5025.89
Fermo,394,23/03/2021,24,8759,1,215,0.03,5039.7
Fermo,395,24/03/2021,68,8827,1,216,0.02,5078.83
Fermo,396,25/03/2021,54,8881,1,217,0.02,5109.9
Fermo,397,26/03/2021,56,8937,1,218,0.02,5142.12
Fermo,398,27/03/2021,44,8981,1,219,0.02,5167.43
Fermo,399,28/03/2021,29,9010,1,220,0.02,5184.12
Fermo,400,29/03/2021,24,9034,1,221,0.02,5197.93
Fermo,401,30/03/2021,23,9057,1,222,0.03,5211.16
Fermo,402,31/03/2021,57,9114,1,223,0.02,5243.96
Fermo,403,01/04/2021,28,9142,1,224,0.03,5260.07
Fermo,404,02/04/2021,17,9159,1,225,0.03,5269.85
Fermo,405,03/04/2021,32,9191,0,225,0.02,5288.26
Fermo,406,04/04/2021,13,9204,2,227,0.03,5295.74
Fermo,407,05/04/2021,4,9208,1,228,0.03,5298.04
Fermo,408,06/04/2021,0,9208,1,229,0.03,5298.04
Fermo,409,07/04/2021,21,9229,1,230,0.03,5310.13
Fermo,410,08/04/2021,20,9249,3,233,0.03,5321.63
Fermo,411,09/04/2021,36,9285,0,233,0.03,5342.35
Fermo,412,10/04/2021,37,9322,0,233,0.03,5363.64
Fermo,413,11/04/2021,14,9336,0,233,0.03,5371.69
Fermo,414,12/04/2021,7,9343,0,233,0.03,5375.72
Fermo,415,13/04/2021,5,9348,1,234,0.03,5378.6
Fermo,416,14/04/2021,29,9377,0,234,0.03,5395.28
Fermo,417,15/04/2021,24,9401,0,234,0.03,5409.09
Fermo,418,16/04/2021,26,9427,0,234,0.03,5424.05
Fermo,419,17/04/2021,13,9440,1,235,0.03,5431.53
Fermo,420,18/04/2021,23,9463,0,235,0.03,5444.76
Fermo,421,19/04/2021,10,9473,0,235,0.03,5450.52
Fermo,422,20/04/2021,10,9483,0,235,0.02,5456.27
