Provincia,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,64,2020-04-27,0,423,0,33,7.80%,243.383199079402
Fermo,65,2020-04-28,4,427,0,33,7.73%,245.684695051784
Fermo,66,2020-04-29,4,431,1,34,7.89%,247.986191024166
Fermo,67,2020-04-30,4,435,0,34,7.82%,250.287686996548
Fermo,68,2020-05-01,3,438,1,35,7.99%,252.013808975834
Fermo,69,2020-05-02,11,449,1,36,8.02%,258.342922899885
Fermo,70,2020-05-03,1,450,0,36,8.00%,258.91829689298
Fermo,71,2020-05-04,1,451,2,38,8.43%,259.493670886076
Fermo,72,2020-05-05,2,453,0,38,8.39%,260.644418872267
Fermo,73,2020-05-06,1,454,0,38,8.37%,261.219792865362
Fermo,74,2020-05-07,0,454,0,38,8.37%,261.219792865362
Fermo,75,2020-05-08,0,454,0,38,8.37%,261.219792865362
Fermo,76,2020-05-09,1,455,0,38,8.35%,261.795166858458
Fermo,77,2020-05-10,0,455,0,38,8.35%,261.795166858458
Fermo,78,2020-05-11,0,455,0,38,8.35%,261.795166858458
Fermo,79,2020-05-12,0,455,1,39,8.57%,261.795166858458
Fermo,80,2020-05-13,0,455,0,39,8.57%,261.795166858458
Fermo,81,2020-05-14,0,455,0,39,8.57%,261.795166858458
Fermo,82,2020-05-15,0,455,0,39,8.57%,261.795166858458
Fermo,83,2020-05-16,0,455,0,39,8.57%,261.795166858458
Fermo,84,2020-05-17,3,458,0,39,8.52%,263.521288837744
Fermo,85,2020-05-18,0,458,0,39,8.52%,263.521288837744
Fermo,86,2020-05-19,0,458,1,40,8.73%,263.521288837744
Fermo,87,2020-05-20,0,458,0,40,8.73%,263.521288837744
Fermo,88,2020-05-21,6,464,0,40,8.62%,266.973532796318
Fermo,89,2020-05-22,0,464,0,40,8.62%,266.973532796318
Fermo,90,2020-05-23,1,465,0,40,8.60%,267.548906789413
Fermo,91,2020-05-24,3,468,0,40,8.55%,269.2750287687
Fermo,92,2020-05-25,1,469,0,40,8.53%,269.850402761795
Fermo,93,2020-05-26,0,469,0,40,8.53%,269.850402761795
Fermo,94,2020-05-27,0,469,0,40,8.53%,269.850402761795
Fermo,95,2020-05-28,0,469,0,40,8.53%,269.850402761795
Fermo,96,2020-05-29,0,469,0,40,8.53%,269.850402761795
Fermo,97,2020-05-30,0,469,0,40,8.53%,269.850402761795
Fermo,98,2020-05-31,0,469,0,40,8.53%,269.850402761795
Fermo,99,2020-06-01,0,469,0,40,8.53%,269.850402761795
Fermo,100,2020-06-02,0,469,0,40,8.53%,269.850402761795
