Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ancona,200,10/09/2020,4,1979,0,281,0.142,419.97
Ancona,201,11/09/2020,1,1980,0,281,0.142,420.18
Ancona,202,12/09/2020,4,1984,0,281,0.142,421.03
Ancona,203,13/09/2020,3,1987,0,281,0.141,421.66
Ancona,204,14/09/2020,1,1988,0,281,0.141,421.88
Ancona,205,15/09/2020,8,1996,0,281,0.141,423.57
Ancona,206,16/09/2020,7,2003,0,281,0.14,425.06
Ancona,207,17/09/2020,11,2014,0,281,0.14,427.39
Ancona,208,18/09/2020,7,2021,0,281,0.139,428.88
Ancona,209,19/09/2020,1,2022,0,281,0.139,429.09
Ancona,210,20/09/2020,15,2037,0,281,0.138,432.27
Ancona,211,21/09/2020,2,2039,0,281,0.138,432.7
Ancona,212,22/09/2020,8,2047,0,281,0.137,434.4
Ancona,213,23/09/2020,3,2050,0,281,0.137,435.03
Ancona,214,24/09/2020,3,2053,0,281,0.137,435.67
Ancona,215,25/09/2020,7,2060,0,281,0.136,437.16
Ancona,216,26/09/2020,5,2065,0,281,0.136,438.22
Ancona,217,27/09/2020,3,2068,0,281,0.136,438.85
Ancona,218,28/09/2020,1,2069,0,281,0.136,439.07
Ancona,219,29/09/2020,10,2079,0,281,0.135,441.19
Ancona,220,30/09/2020,0,2079,0,281,0.135,441.19
Ancona,221,01/10/2020,6,2085,0,281,0.135,442.46
Ancona,222,02/10/2020,2,2087,0,281,0.135,442.89
Ancona,223,03/10/2020,8,2095,0,281,0.134,444.58
Ancona,224,04/10/2020,0,2095,0,281,0.134,444.58
Ancona,225,05/10/2020,4,2099,0,281,0.134,445.43
Ancona,226,06/10/2020,8,2107,0,281,0.133,447.13
Ancona,227,07/10/2020,7,2114,0,281,0.133,448.62
Ancona,228,08/10/2020,6,2120,0,281,0.133,449.89
Ancona,229,09/10/2020,2,2122,0,281,0.132,450.31
Ancona,230,10/10/2020,31,2153,0,281,0.131,456.89
Ancona,231,11/10/2020,31,2184,0,281,0.129,463.47
Ancona,232,12/10/2020,21,2205,0,281,0.127,467.93
Ancona,233,13/10/2020,25,2230,0,281,0.126,473.23
Ancona,234,14/10/2020,39,2269,0,281,0.124,481.51
Ancona,235,15/10/2020,42,2311,0,281,0.122,490.42
Ancona,236,16/10/2020,50,2361,0,281,0.119,501.03
Ancona,237,17/10/2020,35,2396,0,281,0.117,508.46
Ancona,238,18/10/2020,60,2456,2,283,0.115,521.19
Ancona,239,19/10/2020,57,2513,0,283,0.113,533.29
Ancona,240,20/10/2020,21,2534,0,283,0.112,537.74
Ancona,241,21/10/2020,36,2570,1,284,0.111,545.38
Ancona,242,22/10/2020,801,3371,0,284,0.084,715.36
Ancona,243,23/10/2020,-633,2738,0,284,0.104,581.04
Ancona,244,24/10/2020,123,2861,0,284,0.099,607.14
Ancona,245,25/10/2020,121,2982,0,284,0.095,632.81
Ancona,246,26/10/2020,150,3132,0,284,0.091,664.65
Ancona,247,27/10/2020,133,3265,0,284,0.087,692.87
Ancona,248,28/10/2020,125,3390,0,284,0.084,719.4
Ancona,249,29/10/2020,158,3548,0,284,0.08,752.93
Ancona,250,30/10/2020,220,3768,1,285,0.076,799.61
Ancona,251,31/10/2020,237,4005,0,285,0.071,849.91
Ancona,252,01/11/2020,177,4182,1,286,0.068,887.47
Ancona,253,02/11/2020,152,4334,2,288,0.066,919.72
Ancona,254,03/11/2020,129,4463,2,290,0.065,947.1
Ancona,255,04/11/2020,220,4683,0,290,0.062,993.79
Ancona,256,05/11/2020,212,4895,0,290,0.059,1038.78
Ancona,257,06/11/2020,218,5113,0,290,0.057,1085.04
Ancona,258,07/11/2020,236,5349,2,292,0.055,1135.12
Ancona,259,08/11/2020,195,5544,1,293,0.053,1176.5
Ancona,260,09/11/2020,148,5692,1,294,0.052,1207.91
Ancona,261,10/11/2020,102,5794,3,297,0.051,1229.55
Ancona,262,11/11/2020,177,5971,1,298,0.05,1267.11
Ancona,263,12/11/2020,298,6269,0,298,0.048,1330.35
Ancona,264,13/11/2020,193,6462,4,302,0.047,1371.31
Ancona,265,14/11/2020,272,6734,2,304,0.045,1429.03
Ancona,266,15/11/2020,181,6915,2,306,0.044,1467.44
Ancona,267,16/11/2020,133,7048,4,310,0.044,1495.67
Ancona,268,17/11/2020,77,7125,2,312,0.044,1512.01
Ancona,269,18/11/2020,134,7259,3,315,0.043,1540.44
Ancona,270,19/11/2020,213,7472,4,319,0.043,1585.64
Ancona,271,20/11/2020,145,7617,2,321,0.042,1616.41
Ancona,272,21/11/2020,163,7780,2,323,0.042,1651.01
Ancona,273,22/11/2020,139,7919,3,326,0.041,1680.5
Ancona,274,23/11/2020,90,8009,2,328,0.041,1699.6
Ancona,275,24/11/2020,87,8096,3,331,0.041,1718.06
Ancona,276,25/11/2020,107,8203,2,333,0.041,1740.77
Ancona,277,26/11/2020,110,8313,2,335,0.04,1764.11
Ancona,278,27/11/2020,114,8427,3,338,0.04,1788.31
Ancona,279,28/11/2020,119,8546,3,341,0.04,1813.56
Ancona,280,29/11/2020,97,8643,0,341,0.039,1834.14
Ancona,281,30/11/2020,80,8723,5,346,0.04,1851.12
Ancona,282,01/12/2020,51,8774,2,348,0.04,1861.94
Ancona,283,02/12/2020,100,8874,5,353,0.04,1883.16
Ancona,284,03/12/2020,101,8975,3,356,0.04,1904.6
Ancona,285,04/12/2020,92,9067,1,357,0.039,1924.12
Ancona,286,05/12/2020,93,9160,6,363,0.04,1943.86
Ancona,287,06/12/2020,115,9275,1,364,0.039,1968.26
Ancona,288,07/12/2020,57,9332,4,368,0.039,1980.36
Ancona,289,08/12/2020,62,9394,5,373,0.04,1993.51
Ancona,290,09/12/2020,76,9470,3,376,0.04,2009.64
Ancona,291,10/12/2020,21,9491,2,378,0.04,2014.1
Ancona,292,11/12/2020,89,9580,3,381,0.04,2032.99
Ancona,293,12/12/2020,95,9675,2,383,0.04,2053.15
Ancona,294,13/12/2020,119,9794,5,388,0.04,2078.4
Ancona,295,14/12/2020,27,9821,5,393,0.04,2084.13
Ancona,296,15/12/2020,21,9842,2,395,0.04,2088.59
Ancona,297,16/12/2020,143,9985,3,398,0.04,2118.93
Ancona,298,17/12/2020,109,10094,6,404,0.04,2142.06
Ancona,299,18/12/2020,68,10162,4,408,0.04,2156.49
Ancona,300,19/12/2020,82,10244,1,409,0.04,2173.89
Ancona,301,20/12/2020,99,10343,4,413,0.04,2194.9
Ancona,302,21/12/2020,58,10401,2,415,0.04,2207.21
Ancona,303,22/12/2020,54,10455,0,415,0.04,2218.67
Ancona,304,23/12/2020,141,10596,3,418,0.039,2248.59
Ancona,305,24/12/2020,141,10737,4,422,0.039,2278.51
Ancona,306,25/12/2020,193,10930,1,423,0.039,2319.47
Ancona,307,26/12/2020,83,11013,1,424,0.038,2337.09
Ancona,308,27/12/2020,60,11073,3,427,0.039,2349.82
Ancona,309,28/12/2020,26,11099,4,431,0.039,2355.34
Ancona,310,29/12/2020,123,11222,4,435,0.039,2381.44
Ancona,311,30/12/2020,207,11429,7,442,0.039,2425.37
Ancona,312,31/12/2020,219,11648,4,446,0.038,2471.84
Ancona,313,01/01/2021,229,11877,1,447,0.038,2520.44
Ancona,314,02/01/2021,125,12002,2,449,0.037,2546.96
Ancona,315,03/01/2021,77,12079,2,451,0.037,2563.3
Ancona,316,04/01/2021,133,12212,7,458,0.038,2591.53
Ancona,317,05/01/2021,106,12318,1,459,0.037,2614.02
Ancona,318,06/01/2021,169,12487,1,460,0.037,2649.88
Ancona,319,07/01/2021,165,12652,4,464,0.037,2684.9
Ancona,320,08/01/2021,103,12755,5,469,0.037,2706.76
Ancona,321,09/01/2021,212,12967,5,474,0.037,2751.75
Ancona,322,10/01/2021,195,13162,0,474,0.036,2793.13
Ancona,323,11/01/2021,74,13236,3,477,0.036,2808.83
Ancona,324,12/01/2021,119,13355,4,481,0.036,2834.08
Ancona,325,13/01/2021,216,13571,7,488,0.036,2879.92
Ancona,326,14/01/2021,181,13752,2,490,0.036,2918.33
Ancona,327,15/01/2021,175,13927,3,493,0.035,2955.47
Ancona,328,16/01/2021,137,14064,3,496,0.035,2984.54
Ancona,329,17/01/2021,117,14181,4,500,0.035,3009.37
Ancona,330,18/01/2021,62,14243,3,503,0.035,3022.53
Ancona,331,19/01/2021,115,14358,4,507,0.035,3046.93
Ancona,332,20/01/2021,135,14493,1,508,0.035,3075.58
Ancona,333,21/01/2021,150,14643,2,510,0.035,3107.41
Ancona,334,22/01/2021,131,14774,2,512,0.035,3135.21
Ancona,335,23/01/2021,147,14921,5,517,0.035,3166.41
Ancona,336,24/01/2021,191,15112,5,522,0.035,3206.94
Ancona,337,25/01/2021,90,15202,5,527,0.035,3226.04
Ancona,338,26/01/2021,76,15278,5,532,0.035,3242.17
Ancona,339,27/01/2021,177,15455,6,538,0.035,3279.73
Ancona,340,28/01/2021,121,15576,3,541,0.035,3305.41
Ancona,341,29/01/2021,60,15636,5,546,0.035,3318.14
Ancona,342,30/01/2021,138,15774,1,547,0.035,3347.42
Ancona,343,31/01/2021,152,15926,1,548,0.034,3379.68
Ancona,344,01/02/2021,143,16069,3,551,0.034,3410.03
Ancona,345,02/02/2021,62,16131,6,557,0.035,3423.18
Ancona,346,03/02/2021,173,16304,4,561,0.034,3459.9
Ancona,347,04/02/2021,179,16483,6,567,0.034,3497.88
Ancona,348,05/02/2021,181,16664,4,571,0.034,3536.29
Ancona,349,06/02/2021,203,16867,1,572,0.034,3579.37
Ancona,350,07/02/2021,160,17027,3,575,0.034,3613.33
Ancona,351,08/02/2021,78,17105,5,580,0.034,3629.88
Ancona,352,09/02/2021,145,17250,4,584,0.034,3660.65
Ancona,353,10/02/2021,224,17474,2,586,0.034,3708.18
Ancona,354,11/02/2021,242,17716,2,588,0.033,3759.54
Ancona,355,12/02/2021,197,17913,4,592,0.033,3801.34
Ancona,356,13/02/2021,218,18131,1,593,0.033,3847.61
Ancona,357,14/02/2021,189,18320,1,594,0.032,3887.71
Ancona,358,15/02/2021,90,18410,1,595,0.032,3906.81
Ancona,359,16/02/2021,87,18497,8,603,0.033,3925.28
Ancona,360,17/02/2021,259,18756,0,603,0.032,3980.24
