Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Ancona;102;04/06/2020;  0;1872; 0;281;0,15010684;100000,0
Ancona;103;05/06/2020;  0;1872; 0;281;0,15010684;100000,0
Ancona;104;06/06/2020;  0;1872; 0;281;0,15010684;100000,0
Ancona;105;07/06/2020;  0;1872; 0;281;0,15010684;100000,0
Ancona;106;08/06/2020;  1;1873; 0;281;0,15002669;100000,0
Ancona;107;09/06/2020;  0;1873; 0;281;0,15002669;100000,0
Ancona;108;10/06/2020;  0;1873; 0;281;0,15002669;100000,0
Ancona;109;11/06/2020;  0;1873; 0;281;0,15002669;100000,0
Ancona;110;12/06/2020;  0;1873; 0;281;0,15002669;100000,0
Ancona;111;13/06/2020;  1;1874; 0;281;0,14994664;100000,0
Ancona;112;14/06/2020;  1;1875; 0;281;0,14986667;100000,0
Ancona;113;15/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;114;16/06/2020;  1;1876; 0;281;0,14978678;100000,0
Ancona;115;17/06/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;116;18/06/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;117;19/06/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;118;20/06/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;119;21/06/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;120;22/06/2020; -1;1875; 0;281;0,14986667;100000,0
Ancona;121;23/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;122;24/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;123;25/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;124;26/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;125;27/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;126;28/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;127;29/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;128;30/06/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;129;01/07/2020;  0;1875; 0;281;0,14986667;100000,0
Ancona;130;02/07/2020;  1;1876; 0;281;0,14978678;100000,0
Ancona;131;03/07/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;132;04/07/2020;  0;1876; 0;281;0,14978678;100000,0
Ancona;133;05/07/2020;  1;1877; 0;281;0,14970698;100000,0
Ancona;134;06/07/2020;  0;1877; 0;281;0,14970698;100000,0
Ancona;135;07/07/2020;  0;1877; 0;281;0,14970698;100000,0
Ancona;136;08/07/2020;  0;1877; 0;281;0,14970698;100000,0
Ancona;137;09/07/2020;  1;1878; 0;281;0,14962726;100000,0
Ancona;138;10/07/2020;  0;1878; 0;281;0,14962726;100000,0
Ancona;139;11/07/2020;  1;1879; 0;281;0,14954763;100000,0
Ancona;140;12/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;141;13/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;142;14/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;143;15/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;144;16/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;145;17/07/2020;  0;1879; 0;281;0,14954763;100000,0
Ancona;146;18/07/2020;  1;1880; 0;281;0,14946809;100000,0
Ancona;147;19/07/2020;  0;1880; 0;281;0,14946809;100000,0
Ancona;148;20/07/2020;  0;1880; 0;281;0,14946809;100000,0
Ancona;149;21/07/2020;  2;1882; 0;281;0,14930925;100000,0
Ancona;150;22/07/2020;  1;1883; 0;281;0,14922995;100000,0
Ancona;151;23/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;152;24/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;153;25/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;154;26/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;155;27/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;156;28/07/2020;  0;1883; 0;281;0,14922995;100000,0
Ancona;157;29/07/2020;  3;1886; 0;281;0,14899258;100000,0
Ancona;158;30/07/2020;  0;1886; 0;281;0,14899258;100000,0
Ancona;159;31/07/2020;  6;1892; 0;281;0,14852008;100000,0
Ancona;160;01/08/2020;  1;1893; 0;281;0,14844163;100000,0
Ancona;161;02/08/2020;  0;1893; 0;281;0,14844163;100000,0
Ancona;162;03/08/2020;  0;1893; 0;281;0,14844163;100000,0
Ancona;163;04/08/2020;  0;1893; 0;281;0,14844163;100000,0
Ancona;164;05/08/2020;  3;1896; 0;281;0,14820675;100000,0
Ancona;165;06/08/2020;  2;1898; 0;281;0,14805058;100000,0
Ancona;166;07/08/2020;  0;1898; 0;281;0,14805058;100000,0
Ancona;167;08/08/2020;  0;1898; 0;281;0,14805058;100000,0
Ancona;168;09/08/2020;  1;1899; 0;281;0,14805058;100000,0
Ancona;169;10/08/2020;  1;1900; 0;281;0,14805058;100000,0
Ancona;170;11/08/2020;  2;1902; 0;281;0,14805058;100000,0
Ancona;171;12/08/2020;  5;1907; 0;281;0,14805058;100000,0
Ancona;172;13/08/2020;  1;1908; 0;281;0,14805058;100000,0
Ancona;173;14/08/2020;  4;1912; 0;281;0,14805058;100000,0
Ancona;174;15/08/2020;  0;1912; 0;281;0,14805058;100000,0
Ancona;175;16/08/2020;  1;1913; 0;281;0,14805058;100000,0
Ancona;176;17/08/2020;  0;1913; 0;281;0,14688970;100000,0
Ancona;177;18/08/2020;  4;1917; 0;281;0,14650678;100000,0
Ancona;178;19/08/2020;  1;1918; 0;281;0,14650678;100000,0
Ancona;179;20/08/2020;  1;1919; 0;281;0,14643043;100000,0
Ancona;180;21/08/2020;  1;1920; 0;281;0,14635417;100000,0
Ancona;181;22/08/2020;  3;1923; 0;281;0,14612585;100000,0
Ancona;182;23/08/2020;  1;1924; 0;281;0,14604990;100000,0
Ancona;183;24/08/2020;  3;1927; 0;281;0,14582252;100000,0
Ancona;184;25/08/2020;  3;1930; 0;281;0,14559585;100000,0
Ancona;185;26/08/2020;  2;1932; 0;281;0,14544513;100000,0
Ancona;186;27/08/2020;  1;1933; 0;281;0,14536989;100000,0
Ancona;187;28/08/2020;  0;1933; 0;281;0,14536989;100000,0
Ancona;188;29/08/2020;  3;1936; 0;281;0,14514463;100000,0
Ancona;189;30/08/2020;  0;1936; 0;281;0,14514463;100000,0
Ancona;190;31/08/2020;  1;1937; 0;281;0,14506970;100000,0
Ancona;191;01/09/2020;  3;1940; 0;281;0,14484536;100000,0
Ancona;192;02/09/2020;  2;1942; 0;281;0,14469619;100000,0
Ancona;193;03/09/2020;  9;1951; 1;282;0,14402870;100000,0
Ancona;194;04/09/2020;  3;1954; 0;282;0,14380757;100000,0
Ancona;195;05/09/2020; 11;1965; 0;282;0,14300254;100000,0
Ancona;196;06/09/2020;  1;1966; 0;282;0,14292981;100000,0
Ancona;197;07/09/2020;  3;1969; 0;282;0,14321991;100152,6
Ancona;198;08/09/2020;  4;1973; 0;282;0,14292955;100356,1
Ancona;199;09/09/2020;  2;1975; 0;282;0,14278481;100457,8
Ancona;200;10/09/2020;  4;1979; 0;282;0,14249621;100661,3
Ancona;201;11/09/2020;  1;1980; 0;282;0,14242424;100712,2
Ancona;202;12/09/2020;  4;1984; 0;282;0,14213710;100915,6
Ancona;203;13/09/2020;  3;1987; 0;282;0,14192250;101068,2
