"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Ancona",60,2020-04-23,4,1768,4,244,0.138009049773756,375.189929291129
"Ancona",61,2020-04-24,17,1785,3,247,0.138375350140056,378.797524765082
"Ancona",62,2020-04-25,4,1789,1,248,0.138624930128563,379.646370758953
"Ancona",63,2020-04-26,7,1796,1,249,0.138641425389755,381.131851248228
"Ancona",64,2020-04-27,3,1799,1,250,0.138966092273485,381.768485743632
"Ancona",65,2020-04-28,1,1800,4,254,0.141111111111111,381.980697242099
"Ancona",66,2020-04-29,5,1805,2,256,0.141828254847645,383.041754734438
"Ancona",67,2020-04-30,5,1810,1,257,0.141988950276243,384.102812226778
"Ancona",68,2020-05-01,3,1813,1,258,0.142305570876999,384.739446722181
"Ancona",69,2020-05-02,1,1814,6,264,0.145534729878721,384.951658220649
"Ancona",70,2020-05-03,3,1817,2,266,0.146395156851954,385.588292716053
"Ancona",71,2020-05-04,2,1819,0,266,0.146234194612424,386.012715712988
"Ancona",72,2020-05-05,1,1820,2,268,0.147252747252747,386.224927211456
"Ancona",73,2020-05-06,2,1822,1,269,0.147639956092206,386.649350208392
"Ancona",74,2020-05-07,0,1822,2,271,0.148737650933041,386.649350208392
"Ancona",75,2020-05-08,4,1826,2,273,0.149507119386637,387.498196202263
"Ancona",76,2020-05-09,4,1830,0,273,0.149180327868852,388.347042196134
"Ancona",77,2020-05-10,7,1837,1,274,0.149156232988568,389.832522685409
"Ancona",78,2020-05-11,0,1837,1,275,0.149700598802395,389.832522685409
"Ancona",79,2020-05-12,2,1839,0,275,0.149537792278412,390.256945682345
"Ancona",80,2020-05-13,1,1840,1,276,0.15,390.469157180813
"Ancona",81,2020-05-14,0,1840,0,276,0.15,390.469157180813
"Ancona",82,2020-05-15,0,1840,1,277,0.15054347826087,390.469157180813
"Ancona",83,2020-05-16,13,1853,0,277,0.149487317862925,393.227906660895
"Ancona",84,2020-05-17,6,1859,0,277,0.149004841312534,394.501175651701
"Ancona",85,2020-05-18,8,1867,0,277,0.148366363149438,396.198867639444
"Ancona",86,2020-05-19,-7,1860,0,277,0.148924731182796,394.713387150169
"Ancona",87,2020-05-20,0,1860,0,277,0.148924731182796,394.713387150169
"Ancona",88,2020-05-21,0,1860,0,277,0.148924731182796,394.713387150169
"Ancona",89,2020-05-22,2,1862,0,277,0.148764769065521,395.137810147105
"Ancona",90,2020-05-23,1,1863,1,278,0.14922168545357,395.350021645573
"Ancona",91,2020-05-24,6,1869,0,278,0.148742643124666,396.62329063638
"Ancona",92,2020-05-25,1,1870,1,279,0.149197860962567,396.835502134848
"Ancona",93,2020-05-26,0,1870,0,280,0.149732620320856,396.835502134848
"Ancona",94,2020-05-27,0,1870,0,280,0.149732620320856,396.835502134848
"Ancona",95,2020-05-28,0,1870,0,280,0.149732620320856,396.835502134848
"Ancona",96,2020-05-29,0,1870,1,281,0.150267379679144,396.835502134848
"Ancona",97,2020-05-30,1,1871,0,281,0.150187065740246,397.047713633315
"Ancona",98,2020-05-31,1,1872,0,281,0.150106837606838,397.259925131783
"Ancona",99,2020-06-01,0,1872,0,281,0.150106837606838,397.259925131783
"Ancona",100,2020-06-02,0,1872,0,281,0.150106837606838,397.259925131783
