Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ancona,200,10/09/2020,4,1979,0,281,0.142,419.97
Ancona,201,11/09/2020,1,1980,0,281,0.142,420.18
Ancona,202,12/09/2020,4,1984,0,281,0.142,421.03
Ancona,203,13/09/2020,3,1987,0,281,0.141,421.66
Ancona,204,14/09/2020,1,1988,0,281,0.141,421.88
Ancona,205,15/09/2020,8,1996,0,281,0.141,423.57
Ancona,206,16/09/2020,7,2003,0,281,0.14,425.06
Ancona,207,17/09/2020,11,2014,0,281,0.14,427.39
Ancona,208,18/09/2020,7,2021,0,281,0.139,428.88
Ancona,209,19/09/2020,1,2022,0,281,0.139,429.09
Ancona,210,20/09/2020,15,2037,0,281,0.138,432.27
Ancona,211,21/09/2020,2,2039,0,281,0.138,432.7
Ancona,212,22/09/2020,8,2047,0,281,0.137,434.4
Ancona,213,23/09/2020,3,2050,0,281,0.137,435.03
Ancona,214,24/09/2020,3,2053,0,281,0.137,435.67
Ancona,215,25/09/2020,7,2060,0,281,0.136,437.16
Ancona,216,26/09/2020,5,2065,0,281,0.136,438.22
Ancona,217,27/09/2020,3,2068,0,281,0.136,438.85
Ancona,218,28/09/2020,1,2069,0,281,0.136,439.07
Ancona,219,29/09/2020,10,2079,0,281,0.135,441.19
Ancona,220,30/09/2020,0,2079,0,281,0.135,441.19
Ancona,221,01/10/2020,6,2085,0,281,0.135,442.46
Ancona,222,02/10/2020,2,2087,0,281,0.135,442.89
Ancona,223,03/10/2020,8,2095,0,281,0.134,444.58
Ancona,224,04/10/2020,0,2095,0,281,0.134,444.58
Ancona,225,05/10/2020,4,2099,0,281,0.134,445.43
Ancona,226,06/10/2020,8,2107,0,281,0.133,447.13
Ancona,227,07/10/2020,7,2114,0,281,0.133,448.62
Ancona,228,08/10/2020,6,2120,0,281,0.133,449.89
Ancona,229,09/10/2020,2,2122,0,281,0.132,450.31
Ancona,230,10/10/2020,31,2153,0,281,0.131,456.89
Ancona,231,11/10/2020,31,2184,0,281,0.129,463.47
Ancona,232,12/10/2020,21,2205,0,281,0.127,467.93
Ancona,233,13/10/2020,25,2230,0,281,0.126,473.23
Ancona,234,14/10/2020,39,2269,0,281,0.124,481.51
Ancona,235,15/10/2020,42,2311,0,281,0.122,490.42
Ancona,236,16/10/2020,50,2361,0,281,0.119,501.03
Ancona,237,17/10/2020,35,2396,0,281,0.117,508.46
Ancona,238,18/10/2020,60,2456,2,283,0.115,521.19
Ancona,239,19/10/2020,57,2513,0,283,0.113,533.29
Ancona,240,20/10/2020,21,2534,0,283,0.112,537.74
Ancona,241,21/10/2020,36,2570,1,284,0.111,545.38
Ancona,242,22/10/2020,801,3371,0,284,0.084,715.36
Ancona,243,23/10/2020,-633,2738,0,284,0.104,581.04
Ancona,244,24/10/2020,123,2861,0,284,0.099,607.14
Ancona,245,25/10/2020,121,2982,0,284,0.095,632.81
Ancona,246,26/10/2020,150,3132,0,284,0.091,664.65
Ancona,247,27/10/2020,133,3265,0,284,0.087,692.87
Ancona,248,28/10/2020,125,3390,0,284,0.084,719.4
Ancona,249,29/10/2020,158,3548,0,284,0.08,752.93
Ancona,250,30/10/2020,220,3768,1,285,0.076,799.61
Ancona,251,31/10/2020,237,4005,0,285,0.071,849.91
Ancona,252,01/11/2020,177,4182,1,286,0.068,887.47
Ancona,253,02/11/2020,152,4334,2,288,0.066,919.72
Ancona,254,03/11/2020,129,4463,2,290,0.065,947.1
Ancona,255,04/11/2020,220,4683,0,290,0.062,993.79
Ancona,256,05/11/2020,212,4895,0,290,0.059,1038.78
Ancona,257,06/11/2020,218,5113,0,290,0.057,1085.04
Ancona,258,07/11/2020,236,5349,2,292,0.055,1135.12
Ancona,259,08/11/2020,195,5544,1,293,0.053,1176.5
Ancona,260,09/11/2020,148,5692,1,294,0.052,1207.91
Ancona,261,10/11/2020,102,5794,3,297,0.051,1229.55
Ancona,262,11/11/2020,177,5971,1,298,0.05,1267.11
Ancona,263,12/11/2020,298,6269,0,298,0.048,1330.35
Ancona,264,13/11/2020,193,6462,4,302,0.047,1371.31
Ancona,265,14/11/2020,272,6734,2,304,0.045,1429.03
Ancona,266,15/11/2020,181,6915,2,306,0.044,1467.44
Ancona,267,16/11/2020,133,7048,4,310,0.044,1495.67
Ancona,268,17/11/2020,77,7125,2,312,0.044,1512.01
Ancona,269,18/11/2020,134,7259,3,315,0.043,1540.44
Ancona,270,19/11/2020,213,7472,4,319,0.043,1585.64
Ancona,271,20/11/2020,145,7617,2,321,0.042,1616.41
Ancona,272,21/11/2020,163,7780,2,323,0.042,1651.01
Ancona,273,22/11/2020,139,7919,3,326,0.041,1680.5
Ancona,274,23/11/2020,90,8009,2,328,0.041,1699.6
Ancona,275,24/11/2020,87,8096,3,331,0.041,1718.06
Ancona,276,25/11/2020,107,8203,2,333,0.041,1740.77
Ancona,277,26/11/2020,110,8313,2,335,0.04,1764.11
Ancona,278,27/11/2020,114,8427,3,338,0.04,1788.31
Ancona,279,28/11/2020,119,8546,3,341,0.04,1813.56
Ancona,280,29/11/2020,97,8643,0,341,0.039,1834.14
Ancona,281,30/11/2020,80,8723,5,346,0.04,1851.12
Ancona,282,01/12/2020,51,8774,2,348,0.04,1861.94
Ancona,283,02/12/2020,100,8874,5,353,0.04,1883.16
Ancona,284,03/12/2020,101,8975,3,356,0.04,1904.6
Ancona,285,04/12/2020,92,9067,1,357,0.039,1924.12
Ancona,286,05/12/2020,93,9160,6,357,0.039,1943.86
Ancona,287,06/12/2020,115,9275,0,357,0.038,1968.26
Ancona,288,07/12/2020,57,9332,0,357,0.038,1980.36
