Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,91,24/05/2020,2,2740,1,464,0.169,763.47
Pesaro e Urbino,92,25/05/2020,0,2740,0,464,0.169,763.47
Pesaro e Urbino,93,26/05/2020,0,2740,0,464,0.169,763.47
Pesaro e Urbino,94,27/05/2020,0,2740,0,464,0.169,763.47
Pesaro e Urbino,95,28/05/2020,0,2740,0,464,0.169,763.47
Pesaro e Urbino,96,29/05/2020,1,2741,0,464,0.169,763.75
Pesaro e Urbino,97,30/05/2020,3,2744,0,464,0.169,764.59
Pesaro e Urbino,98,31/05/2020,1,2745,0,464,0.169,764.87
Pesaro e Urbino,99,01/06/2020,0,2745,0,464,0.169,764.87
Pesaro e Urbino,100,02/06/2020,0,2745,0,464,0.169,764.87
Pesaro e Urbino,101,03/06/2020,0,2745,0,464,0.169,764.87
Pesaro e Urbino,102,04/06/2020,3,2748,0,464,0.169,765.7
Pesaro e Urbino,103,05/06/2020,1,2749,2,466,0.17,765.98
Pesaro e Urbino,104,06/06/2020,2,2751,0,466,0.169,766.54
Pesaro e Urbino,105,07/06/2020,0,2751,0,466,0.169,766.54
Pesaro e Urbino,106,08/06/2020,1,2752,1,467,0.17,766.82
Pesaro e Urbino,107,09/06/2020,0,2752,0,467,0.17,766.82
Pesaro e Urbino,108,10/06/2020,2,2754,0,467,0.17,767.37
Pesaro e Urbino,109,11/06/2020,0,2754,1,468,0.17,767.37
Pesaro e Urbino,110,12/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,111,13/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,112,14/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,113,15/06/2020,1,2755,1,469,0.17,767.65
Pesaro e Urbino,114,16/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,115,17/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,116,18/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,117,19/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,118,20/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,119,21/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,120,22/06/2020,1,2756,0,469,0.17,767.93
Pesaro e Urbino,121,23/06/2020,1,2757,0,469,0.17,768.21
Pesaro e Urbino,122,24/06/2020,1,2758,0,469,0.17,768.49
Pesaro e Urbino,123,25/06/2020,-1,2757,0,469,0.17,768.21
Pesaro e Urbino,124,26/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,125,27/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,126,28/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,127,29/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,128,30/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,129,01/07/2020,1,2758,0,469,0.17,768.49
Pesaro e Urbino,130,02/07/2020,1,2759,0,469,0.17,768.77
Pesaro e Urbino,131,03/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,132,04/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,133,05/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,134,06/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,135,07/07/2020,1,2760,0,469,0.17,769.05
Pesaro e Urbino,136,08/07/2020,1,2761,0,469,0.17,769.33
Pesaro e Urbino,137,09/07/2020,1,2762,0,469,0.17,769.6
Pesaro e Urbino,138,10/07/2020,0,2762,0,469,0.17,769.6
Pesaro e Urbino,139,11/07/2020,2,2764,0,469,0.17,770.16
Pesaro e Urbino,140,12/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,141,13/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,142,14/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,143,15/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,144,16/07/2020,1,2765,0,469,0.17,770.44
Pesaro e Urbino,145,17/07/2020,2,2767,0,469,0.169,771
Pesaro e Urbino,146,18/07/2020,1,2768,0,469,0.169,771.28
Pesaro e Urbino,147,19/07/2020,0,2768,0,469,0.169,771.28
Pesaro e Urbino,148,20/07/2020,0,2768,0,469,0.169,771.28
Pesaro e Urbino,149,21/07/2020,0,2768,0,469,0.169,771.28
Pesaro e Urbino,150,22/07/2020,0,2768,0,469,0.169,771.28
Pesaro e Urbino,151,23/07/2020,0,2768,0,469,0.169,771.28
Pesaro e Urbino,152,24/07/2020,1,2769,0,469,0.169,771.55
Pesaro e Urbino,153,25/07/2020,2,2771,0,469,0.169,772.11
Pesaro e Urbino,154,26/07/2020,6,2777,0,469,0.169,773.78
Pesaro e Urbino,155,27/07/2020,2,2779,0,469,0.169,774.34
Pesaro e Urbino,156,28/07/2020,4,2783,0,469,0.169,775.46
Pesaro e Urbino,157,29/07/2020,11,2794,0,469,0.168,778.52
Pesaro e Urbino,158,30/07/2020,5,2799,0,469,0.168,779.91
Pesaro e Urbino,159,31/07/2020,15,2814,0,469,0.167,784.09
Pesaro e Urbino,160,01/08/2020,0,2814,0,469,0.167,784.09
Pesaro e Urbino,161,02/08/2020,5,2819,0,469,0.166,785.49
Pesaro e Urbino,162,03/08/2020,0,2819,0,469,0.166,785.49
Pesaro e Urbino,163,04/08/2020,2,2821,0,469,0.166,786.04
Pesaro e Urbino,164,05/08/2020,1,2822,0,469,0.166,786.32
Pesaro e Urbino,165,06/08/2020,5,2827,0,469,0.166,787.72
Pesaro e Urbino,166,07/08/2020,13,2840,0,469,0.165,791.34
Pesaro e Urbino,167,08/08/2020,2,2842,0,469,0.165,791.89
Pesaro e Urbino,168,09/08/2020,9,2851,0,469,0.165,794.4
Pesaro e Urbino,169,10/08/2020,0,2851,0,469,0.165,794.4
Pesaro e Urbino,170,11/08/2020,1,2852,0,469,0.164,794.68
Pesaro e Urbino,171,12/08/2020,3,2855,0,469,0.164,795.52
Pesaro e Urbino,172,13/08/2020,5,2860,0,469,0.164,796.91
Pesaro e Urbino,173,14/08/2020,19,2879,0,469,0.163,802.2
Pesaro e Urbino,174,15/08/2020,3,2882,0,469,0.163,803.04
Pesaro e Urbino,175,16/08/2020,1,2883,0,469,0.163,803.32
Pesaro e Urbino,176,17/08/2020,1,2884,0,469,0.163,803.6
Pesaro e Urbino,177,18/08/2020,4,2888,0,469,0.162,804.71
Pesaro e Urbino,178,19/08/2020,1,2889,0,469,0.162,804.99
Pesaro e Urbino,179,20/08/2020,3,2892,0,469,0.162,805.83
Pesaro e Urbino,180,21/08/2020,6,2898,0,469,0.162,807.5
Pesaro e Urbino,181,22/08/2020,5,2903,0,469,0.162,808.89
Pesaro e Urbino,182,23/08/2020,0,2903,0,469,0.162,808.89
Pesaro e Urbino,183,24/08/2020,0,2903,0,469,0.162,808.89
Pesaro e Urbino,184,25/08/2020,3,2906,0,469,0.161,809.73
Pesaro e Urbino,185,26/08/2020,0,2906,0,469,0.161,809.73
Pesaro e Urbino,186,27/08/2020,17,2923,0,469,0.16,814.46
Pesaro e Urbino,187,28/08/2020,8,2931,0,469,0.16,816.69
Pesaro e Urbino,188,29/08/2020,6,2937,0,469,0.16,818.37
Pesaro e Urbino,189,30/08/2020,5,2942,0,469,0.159,819.76
Pesaro e Urbino,190,31/08/2020,1,2943,0,469,0.159,820.04
Pesaro e Urbino,191,01/09/2020,5,2948,0,469,0.159,821.43
Pesaro e Urbino,192,02/09/2020,6,2954,0,469,0.159,823.1
Pesaro e Urbino,193,03/09/2020,4,2958,0,469,0.159,824.22
Pesaro e Urbino,194,04/09/2020,7,2965,0,469,0.158,826.17
Pesaro e Urbino,195,05/09/2020,16,2981,0,469,0.157,830.63
Pesaro e Urbino,196,06/09/2020,11,2992,0,469,0.157,833.69
Pesaro e Urbino,197,07/09/2020,0,2992,0,469,0.157,833.69
Pesaro e Urbino,198,08/09/2020,1,2993,0,469,0.157,833.97
Pesaro e Urbino,199,09/09/2020,5,2998,0,469,0.156,835.36
Pesaro e Urbino,200,10/09/2020,15,3013,0,469,0.156,839.54
Pesaro e Urbino,201,11/09/2020,8,3021,0,469,0.155,841.77
Pesaro e Urbino,202,12/09/2020,10,3031,0,469,0.155,844.56
Pesaro e Urbino,203,13/09/2020,19,3050,0,469,0.154,849.85
Pesaro e Urbino,204,14/09/2020,0,3050,0,469,0.154,849.85
Pesaro e Urbino,205,15/09/2020,1,3051,0,469,0.154,850.13
Pesaro e Urbino,206,16/09/2020,6,3057,0,469,0.153,851.8
Pesaro e Urbino,207,17/09/2020,13,3070,0,469,0.153,855.42
Pesaro e Urbino,208,18/09/2020,8,3078,0,469,0.152,857.65
Pesaro e Urbino,209,19/09/2020,3,3081,0,469,0.152,858.49
Pesaro e Urbino,210,20/09/2020,4,3085,0,469,0.152,859.6
Pesaro e Urbino,211,21/09/2020,0,3085,0,469,0.152,859.6
Pesaro e Urbino,212,22/09/2020,6,3091,0,469,0.152,861.28
Pesaro e Urbino,213,23/09/2020,12,3103,0,469,0.151,864.62
Pesaro e Urbino,214,24/09/2020,5,3108,0,469,0.151,866.01
Pesaro e Urbino,215,25/09/2020,7,3115,0,469,0.151,867.96
Pesaro e Urbino,216,26/09/2020,3,3118,0,469,0.15,868.8
Pesaro e Urbino,217,27/09/2020,1,3119,0,469,0.15,869.08
Pesaro e Urbino,218,28/09/2020,0,3119,0,469,0.15,869.08
Pesaro e Urbino,219,29/09/2020,5,3124,0,469,0.15,870.47
Pesaro e Urbino,220,30/09/2020,0,3124,0,469,0.15,870.47
Pesaro e Urbino,221,01/10/2020,6,3130,0,469,0.15,872.14
Pesaro e Urbino,222,02/10/2020,3,3133,0,469,0.15,872.98
Pesaro e Urbino,223,03/10/2020,5,3138,0,469,0.149,874.37
Pesaro e Urbino,224,04/10/2020,8,3146,0,469,0.149,876.6
Pesaro e Urbino,225,05/10/2020,1,3147,0,469,0.149,876.88
Pesaro e Urbino,226,06/10/2020,2,3149,0,469,0.149,877.44
Pesaro e Urbino,227,07/10/2020,12,3161,0,469,0.148,880.78
Pesaro e Urbino,228,08/10/2020,3,3164,0,469,0.148,881.62
Pesaro e Urbino,229,09/10/2020,6,3170,0,469,0.148,883.29
Pesaro e Urbino,230,10/10/2020,12,3182,0,469,0.147,886.63
Pesaro e Urbino,231,11/10/2020,7,3189,0,469,0.147,888.58
Pesaro e Urbino,232,12/10/2020,2,3191,0,469,0.147,889.14
Pesaro e Urbino,233,13/10/2020,5,3196,0,469,0.147,890.53
Pesaro e Urbino,234,14/10/2020,10,3206,0,469,0.146,893.32
Pesaro e Urbino,235,15/10/2020,18,3224,0,469,0.145,898.34
Pesaro e Urbino,236,16/10/2020,2,3226,0,469,0.145,898.89
Pesaro e Urbino,237,17/10/2020,25,3251,0,469,0.144,905.86
Pesaro e Urbino,238,18/10/2020,25,3276,0,469,0.143,912.82
Pesaro e Urbino,239,19/10/2020,13,3289,0,469,0.143,916.45
Pesaro e Urbino,240,20/10/2020,16,3305,0,469,0.142,920.91
Pesaro e Urbino,241,21/10/2020,26,3331,0,469,0.141,928.15
Pesaro e Urbino,242,22/10/2020,-685,2646,1,469,0.177,737.28
Pesaro e Urbino,243,23/10/2020,767,3413,0,469,0.137,951
Pesaro e Urbino,244,24/10/2020,32,3445,0,469,0.136,959.91
Pesaro e Urbino,245,25/10/2020,32,3477,0,469,0.135,968.83
Pesaro e Urbino,246,26/10/2020,19,3496,0,469,0.134,974.13
Pesaro e Urbino,247,27/10/2020,28,3524,0,469,0.133,981.93
Pesaro e Urbino,248,28/10/2020,44,3568,0,469,0.131,994.19
Pesaro e Urbino,249,29/10/2020,62,3630,0,469,0.129,1011.46
Pesaro e Urbino,250,30/10/2020,44,3674,1,469,0.128,1023.72
Pesaro e Urbino,251,31/10/2020,46,3720,2,469,0.126,1036.54
Pesaro e Urbino,252,01/11/2020,65,3785,1,469,0.124,1054.65
Pesaro e Urbino,253,02/11/2020,58,3843,2,469,0.122,1070.81
Pesaro e Urbino,254,03/11/2020,48,3891,2,469,0.121,1084.19
Pesaro e Urbino,255,04/11/2020,49,3940,2,469,0.119,1097.84
Pesaro e Urbino,256,05/11/2020,79,4019,2,469,0.117,1119.85
Pesaro e Urbino,257,06/11/2020,51,4070,0,469,0.115,1134.06
Pesaro e Urbino,258,07/11/2020,53,4123,1,469,0.114,1148.83
Pesaro e Urbino,259,08/11/2020,42,4165,1,469,0.113,1160.54
Pesaro e Urbino,260,09/11/2020,8,4173,1,469,0.112,1162.76
Pesaro e Urbino,261,10/11/2020,70,4243,1,469,0.111,1182.27
Pesaro e Urbino,262,11/11/2020,86,4329,1,469,0.108,1206.23
Pesaro e Urbino,263,12/11/2020,53,4382,0,469,0.107,1221
Pesaro e Urbino,264,13/11/2020,94,4476,2,469,0.105,1247.19
Pesaro e Urbino,265,14/11/2020,104,4580,2,469,0.102,1276.17
Pesaro e Urbino,266,15/11/2020,154,4734,2,469,0.099,1319.08
Pesaro e Urbino,267,16/11/2020,22,4756,3,469,0.099,1325.21
