Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,86,19/05/2020,2,2733,0,459,0.168,761.5231577999997
Pesaro e Urbino,87,20/05/2020,2,2735,2,461,0.169,762.0804377999997
Pesaro e Urbino,88,21/05/2020,1,2736,0,461,0.168,762.3590778
Pesaro e Urbino,89,22/05/2020,2,2738,2,463,0.169,762.9163578
Pesaro e Urbino,90,23/05/2020,0,2738,0,463,0.169,762.9163578
Pesaro e Urbino,91,24/05/2020,2,2740,1,464,0.169,763.4736379
Pesaro e Urbino,92,25/05/2020,0,2740,0,464,0.169,763.4736379
Pesaro e Urbino,93,26/05/2020,0,2740,0,464,0.169,763.4736379
Pesaro e Urbino,94,27/05/2020,0,2740,0,464,0.169,763.4736379
Pesaro e Urbino,95,28/05/2020,0,2740,0,464,0.169,763.4736379
Pesaro e Urbino,96,29/05/2020,1,2741,0,464,0.169,763.7522779
Pesaro e Urbino,97,30/05/2020,3,2744,0,464,0.169,764.5881979
Pesaro e Urbino,98,31/05/2020,1,2745,0,464,0.169,764.8668379
Pesaro e Urbino,99,01/06/2020,0,2745,0,464,0.169,764.8668379
Pesaro e Urbino,100,02/06/2020,0,2745,0,464,0.169,764.8668379
Pesaro e Urbino,101,03/06/2020,0,2745,0,464,0.169,764.8668379
Pesaro e Urbino,102,04/06/2020,3,2748,0,464,0.169,765.702758
Pesaro e Urbino,103,05/06/2020,1,2749,2,466,0.17,765.981398
Pesaro e Urbino,104,06/06/2020,2,2751,0,466,0.169,766.538678
Pesaro e Urbino,105,07/06/2020,0,2751,0,466,0.169,766.538678
Pesaro e Urbino,106,08/06/2020,1,2752,1,467,0.17,766.817318
Pesaro e Urbino,107,09/06/2020,0,2752,0,467,0.17,766.817318
Pesaro e Urbino,108,10/06/2020,2,2754,0,467,0.17,767.3745981000003
Pesaro e Urbino,109,11/06/2020,0,2754,1,468,0.17,767.3745981000003
Pesaro e Urbino,110,12/06/2020,0,2754,0,468,0.17,767.3745981000003
Pesaro e Urbino,111,13/06/2020,0,2754,0,468,0.17,767.3745981000003
Pesaro e Urbino,112,14/06/2020,0,2754,0,468,0.17,767.3745981000003
Pesaro e Urbino,113,15/06/2020,1,2755,1,469,0.17,767.6532381
Pesaro e Urbino,114,16/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,115,17/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,116,18/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,117,19/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,118,20/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,119,21/06/2020,0,2755,0,469,0.17,767.6532381
Pesaro e Urbino,120,22/06/2020,1,2756,0,469,0.17,767.9318781000003
Pesaro e Urbino,121,23/06/2020,1,2757,0,469,0.17,768.2105181
Pesaro e Urbino,122,24/06/2020,1,2758,0,469,0.17,768.4891581
Pesaro e Urbino,123,25/06/2020,-1,2757,0,469,0.17,768.2105181
Pesaro e Urbino,124,26/06/2020,0,2757,0,469,0.17,768.2105181
Pesaro e Urbino,125,27/06/2020,0,2757,0,469,0.17,768.2105181
Pesaro e Urbino,126,28/06/2020,0,2757,0,469,0.17,768.2105181
Pesaro e Urbino,127,29/06/2020,0,2757,0,469,0.17,768.2105181
Pesaro e Urbino,128,30/06/2020,0,2757,0,469,0.17,768.2105181
Pesaro e Urbino,129,01/07/2020,1,2758,0,469,0.17,768.4891581
Pesaro e Urbino,130,02/07/2020,1,2759,0,469,0.17,768.7677981
Pesaro e Urbino,131,03/07/2020,0,2759,0,469,0.17,768.7677981
Pesaro e Urbino,132,04/07/2020,0,2759,0,469,0.17,768.7677981
Pesaro e Urbino,133,05/07/2020,0,2759,0,469,0.17,768.7677981
Pesaro e Urbino,134,06/07/2020,0,2759,0,469,0.17,768.7677981
Pesaro e Urbino,135,07/07/2020,1,2760,0,469,0.17,769.0464381
Pesaro e Urbino,136,08/07/2020,1,2761,0,469,0.17,769.3250782
Pesaro e Urbino,137,09/07/2020,1,2762,0,469,0.17,769.6037182
Pesaro e Urbino,138,10/07/2020,0,2762,0,469,0.17,769.6037182
Pesaro e Urbino,139,11/07/2020,2,2764,0,469,0.17,770.1609982000001
Pesaro e Urbino,140,12/07/2020,0,2764,0,469,0.17,770.1609982000001
Pesaro e Urbino,141,13/07/2020,0,2764,0,469,0.17,770.1609982000001
Pesaro e Urbino,142,14/07/2020,0,2764,0,469,0.17,770.1609982000001
Pesaro e Urbino,143,15/07/2020,0,2764,0,469,0.17,770.1609982000001
Pesaro e Urbino,144,16/07/2020,1,2765,0,469,0.17,770.4396382
Pesaro e Urbino,145,17/07/2020,2,2767,0,469,0.169,770.9969182
Pesaro e Urbino,146,18/07/2020,1,2768,0,469,0.169,771.2755583
Pesaro e Urbino,147,19/07/2020,0,2768,0,469,0.169,771.2755583
Pesaro e Urbino,148,20/07/2020,0,2768,0,469,0.169,771.2755583
Pesaro e Urbino,149,21/07/2020,0,2768,0,469,0.169,771.2755583
Pesaro e Urbino,150,22/07/2020,0,2768,0,469,0.169,771.2755583
Pesaro e Urbino,151,23/07/2020,0,2768,0,469,0.169,771.2755583
Pesaro e Urbino,152,24/07/2020,1,2769,0,469,0.169,771.5541982999997
Pesaro e Urbino,153,25/07/2020,2,2771,0,469,0.169,772.1114782999997
Pesaro e Urbino,154,26/07/2020,6,2777,0,469,0.169,773.7833184
Pesaro e Urbino,155,27/07/2020,2,2779,0,469,0.169,774.3405984
Pesaro e Urbino,156,28/07/2020,4,2783,0,469,0.169,775.4551585
Pesaro e Urbino,157,29/07/2020,11,2794,0,469,0.168,778.5201986000003
Pesaro e Urbino,158,30/07/2020,5,2799,0,469,0.168,779.9133987
Pesaro e Urbino,159,31/07/2020,15,2814,0,469,0.167,784.0929989
Pesaro e Urbino,160,01/08/2020,0,2814,0,469,0.167,784.0929989
Pesaro e Urbino,161,02/08/2020,5,2819,0,469,0.166,785.486199
Pesaro e Urbino,162,03/08/2020,0,2819,0,469,0.166,785.486199
Pesaro e Urbino,163,04/08/2020,2,2821,0,469,0.166,786.043479
Pesaro e Urbino,164,05/08/2020,1,2822,0,469,0.166,786.322119
Pesaro e Urbino,165,06/08/2020,5,2827,0,469,0.166,787.7153191000001
Pesaro e Urbino,166,07/08/2020,13,2840,0,469,0.165,791.3376393
Pesaro e Urbino,167,08/08/2020,2,2842,0,469,0.165,791.8949193
Pesaro e Urbino,168,09/08/2020,9,2851,0,469,0.165,791.8949193
Pesaro e Urbino,169,10/08/2020,0,2851,0,469,0.165,791.8949193
Pesaro e Urbino,170,11/08/2020,1,2852,0,469,0.164,791.8949193
Pesaro e Urbino,171,12/08/2020,3,2855,0,469,0.164,791.8949193
Pesaro e Urbino,172,13/08/2020,5,2860,0,469,0.164,791.8949193
Pesaro e Urbino,173,14/08/2020,19,2879,0,469,0.163,791.8949193
Pesaro e Urbino,174,15/08/2020,3,2882,0,469,0.163,791.8949193
Pesaro e Urbino,175,16/08/2020,1,2883,0,469,0.163,791.8949193
Pesaro e Urbino,176,17/08/2020,1,2884,0,469,0.163,803.5977998584508
Pesaro e Urbino,177,18/08/2020,4,2888,0,469,0.162,804.9909999275535
Pesaro e Urbino,178,19/08/2020,1,2889,0,469,0.162,804.9909999275535
Pesaro e Urbino,179,20/08/2020,3,2892,0,469,0.162,805.8269199690152
Pesaro e Urbino,180,21/08/2020,6,2898,0,469,0.162,807.4987600519385
Pesaro e Urbino,181,22/08/2020,5,2903,0,469,0.162,808.8919601210413
Pesaro e Urbino,182,23/08/2020,0,2903,0,469,0.162,808.8919601210413
Pesaro e Urbino,183,24/08/2020,0,2903,0,469,0.162,808.8919601210413
Pesaro e Urbino,184,25/08/2020,3,2906,0,469,0.161,809.7278801625027
Pesaro e Urbino,185,26/08/2020,0,2906,0,469,0.161,809.7278801625027
Pesaro e Urbino,186,27/08/2020,17,2923,0,469,0.16,814.464760397452
Pesaro e Urbino,187,28/08/2020,8,2931,0,469,0.16,816.6938805080164
Pesaro e Urbino,188,29/08/2020,6,2937,0,469,0.16,818.3657205909396
Pesaro e Urbino,189,30/08/2020,5,2942,0,469,0.159,819.7589206600422
Pesaro e Urbino,190,31/08/2020,1,2943,0,469,0.159,820.0375606738629
Pesaro e Urbino,191,01/09/2020,5,2948,0,469,0.159,821.4307607429657
Pesaro e Urbino,192,02/09/2020,6,2954,0,469,0.159,823.1026008258888
Pesaro e Urbino,193,03/09/2020,4,2958,0,469,0.159,824.2171608811708
Pesaro e Urbino,194,04/09/2020,7,2965,0,469,0.158,826.1676409779149
Pesaro e Urbino,195,05/09/2020,16,2981,0,469,0.157,830.6258811990434
Pesaro e Urbino,196,06/09/2020,11,2992,0,469,0.157,833.6909213510696
Pesaro e Urbino,197,07/09/2020,0,2992,0,469,0.157,833.6909213510696
Pesaro e Urbino,198,08/09/2020,1,2993,0,469,0.157,833.9695613648903
Pesaro e Urbino,199,09/09/2020,5,2998,0,469,0.156,835.3627614339929
Pesaro e Urbino,200,10/09/2020,15,3013,0,469,0.156,839.542361641301
Pesaro e Urbino,201,11/09/2020,8,3021,0,469,0.155,841.7714817518654
Pesaro e Urbino,202,12/09/2020,10,3031,0,469,0.155,844.5578818900708
Pesaro e Urbino,203,13/09/2020,19,3050,0,469,0.154,849.8520421526613
Pesaro e Urbino,204,14/09/2020,0,3050,0,469,0.154,849.8520421526613
Pesaro e Urbino,205,15/09/2020,1,3051,0,469,0.154,850.1306821664817
Pesaro e Urbino,206,16/09/2020,6,3057,0,469,0.153,851.8025222494051
Pesaro e Urbino,207,17/09/2020,13,3070,0,469,0.153,855.4248424290721
Pesaro e Urbino,208,18/09/2020,8,3078,0,469,0.152,857.6539625396367
Pesaro e Urbino,209,19/09/2020,3,3081,0,469,0.152,858.4898825810982
Pesaro e Urbino,210,20/09/2020,0,3081,0,469,0.152,858.4898825810982
Pesaro e Urbino,211,21/09/2020,4,3085,0,469,0.152,859.6044426363803
Pesaro e Urbino,212,22/09/2020,0,3085,0,469,0.152,859.6044426363803
Pesaro e Urbino,213,23/09/2020,6,3091,0,469,0.152,861.2762827193036
Pesaro e Urbino,214,24/09/2020,12,3103,0,469,0.151,864.6199628851502
Pesaro e Urbino,215,25/09/2020,5,3108,0,469,0.151,866.013162954253
