Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,91,24/05/2020,2,2740,1,464,0.17,763.47
Pesaro e Urbino,92,25/05/2020,0,2740,0,464,0.17,763.47
Pesaro e Urbino,93,26/05/2020,0,2740,0,464,0.17,763.47
Pesaro e Urbino,94,27/05/2020,0,2740,0,464,0.17,763.47
Pesaro e Urbino,95,28/05/2020,0,2740,0,464,0.17,763.47
Pesaro e Urbino,96,29/05/2020,1,2741,0,464,0.17,763.75
Pesaro e Urbino,97,30/05/2020,3,2744,0,464,0.17,764.59
Pesaro e Urbino,98,31/05/2020,1,2745,0,464,0.17,764.87
Pesaro e Urbino,99,01/06/2020,0,2745,0,464,0.17,764.87
Pesaro e Urbino,100,02/06/2020,0,2745,0,464,0.17,764.87
Pesaro e Urbino,101,03/06/2020,0,2745,0,464,0.17,764.87
Pesaro e Urbino,102,04/06/2020,3,2748,0,464,0.17,765.7
Pesaro e Urbino,103,05/06/2020,1,2749,2,466,0.17,765.98
Pesaro e Urbino,104,06/06/2020,2,2751,0,466,0.17,766.54
Pesaro e Urbino,105,07/06/2020,0,2751,0,466,0.17,766.54
Pesaro e Urbino,106,08/06/2020,1,2752,1,467,0.17,766.82
Pesaro e Urbino,107,09/06/2020,0,2752,0,467,0.17,766.82
Pesaro e Urbino,108,10/06/2020,2,2754,0,467,0.17,767.37
Pesaro e Urbino,109,11/06/2020,0,2754,1,468,0.17,767.37
Pesaro e Urbino,110,12/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,111,13/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,112,14/06/2020,0,2754,0,468,0.17,767.37
Pesaro e Urbino,113,15/06/2020,1,2755,1,469,0.17,767.65
Pesaro e Urbino,114,16/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,115,17/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,116,18/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,117,19/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,118,20/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,119,21/06/2020,0,2755,0,469,0.17,767.65
Pesaro e Urbino,120,22/06/2020,1,2756,0,469,0.17,767.93
Pesaro e Urbino,121,23/06/2020,1,2757,0,469,0.17,768.21
Pesaro e Urbino,122,24/06/2020,1,2758,0,469,0.17,768.49
Pesaro e Urbino,123,25/06/2020,-1,2757,0,469,0.17,768.21
Pesaro e Urbino,124,26/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,125,27/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,126,28/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,127,29/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,128,30/06/2020,0,2757,0,469,0.17,768.21
Pesaro e Urbino,129,01/07/2020,1,2758,0,469,0.17,768.49
Pesaro e Urbino,130,02/07/2020,1,2759,0,469,0.17,768.77
Pesaro e Urbino,131,03/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,132,04/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,133,05/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,134,06/07/2020,0,2759,0,469,0.17,768.77
Pesaro e Urbino,135,07/07/2020,1,2760,0,469,0.17,769.05
Pesaro e Urbino,136,08/07/2020,1,2761,0,469,0.17,769.33
Pesaro e Urbino,137,09/07/2020,1,2762,0,469,0.17,769.6
Pesaro e Urbino,138,10/07/2020,0,2762,0,469,0.17,769.6
Pesaro e Urbino,139,11/07/2020,2,2764,0,469,0.17,770.16
Pesaro e Urbino,140,12/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,141,13/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,142,14/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,143,15/07/2020,0,2764,0,469,0.17,770.16
Pesaro e Urbino,144,16/07/2020,1,2765,0,469,0.17,770.44
Pesaro e Urbino,145,17/07/2020,2,2767,0,469,0.17,771
Pesaro e Urbino,146,18/07/2020,1,2768,0,469,0.17,771.28
Pesaro e Urbino,147,19/07/2020,0,2768,0,469,0.17,771.28
Pesaro e Urbino,148,20/07/2020,0,2768,0,469,0.17,771.28
Pesaro e Urbino,149,21/07/2020,0,2768,0,469,0.17,771.28
Pesaro e Urbino,150,22/07/2020,0,2768,0,469,0.17,771.28
Pesaro e Urbino,151,23/07/2020,0,2768,0,469,0.17,771.28
Pesaro e Urbino,152,24/07/2020,1,2769,0,469,0.17,771.55
Pesaro e Urbino,153,25/07/2020,2,2771,0,469,0.17,772.11
Pesaro e Urbino,154,26/07/2020,6,2777,0,469,0.17,773.78
Pesaro e Urbino,155,27/07/2020,2,2779,0,469,0.17,774.34
Pesaro e Urbino,156,28/07/2020,4,2783,0,469,0.17,775.46
Pesaro e Urbino,157,29/07/2020,11,2794,0,469,0.17,778.52
Pesaro e Urbino,158,30/07/2020,5,2799,0,469,0.17,779.91
Pesaro e Urbino,159,31/07/2020,15,2814,0,469,0.17,784.09
Pesaro e Urbino,160,01/08/2020,0,2814,0,469,0.17,784.09
Pesaro e Urbino,161,02/08/2020,5,2819,0,469,0.17,785.49
Pesaro e Urbino,162,03/08/2020,0,2819,0,469,0.17,785.49
Pesaro e Urbino,163,04/08/2020,2,2821,0,469,0.17,786.04
Pesaro e Urbino,164,05/08/2020,1,2822,0,469,0.17,786.32
Pesaro e Urbino,165,06/08/2020,5,2827,0,469,0.17,787.72
Pesaro e Urbino,166,07/08/2020,13,2840,0,469,0.16,791.34
Pesaro e Urbino,167,08/08/2020,2,2842,0,469,0.16,791.89
Pesaro e Urbino,168,09/08/2020,9,2851,0,469,0.16,794.4
Pesaro e Urbino,169,10/08/2020,0,2851,0,469,0.16,794.4
Pesaro e Urbino,170,11/08/2020,1,2852,0,469,0.16,794.68
Pesaro e Urbino,171,12/08/2020,3,2855,0,469,0.16,795.52
Pesaro e Urbino,172,13/08/2020,5,2860,0,469,0.16,796.91
Pesaro e Urbino,173,14/08/2020,19,2879,0,469,0.16,802.2
Pesaro e Urbino,174,15/08/2020,3,2882,0,469,0.16,803.04
Pesaro e Urbino,175,16/08/2020,1,2883,0,469,0.16,803.32
Pesaro e Urbino,176,17/08/2020,1,2884,0,469,0.16,803.6
Pesaro e Urbino,177,18/08/2020,4,2888,0,469,0.16,804.71
Pesaro e Urbino,178,19/08/2020,1,2889,0,469,0.16,804.99
Pesaro e Urbino,179,20/08/2020,3,2892,0,469,0.16,805.83
Pesaro e Urbino,180,21/08/2020,6,2898,0,469,0.16,807.5
Pesaro e Urbino,181,22/08/2020,5,2903,0,469,0.16,808.89
Pesaro e Urbino,182,23/08/2020,0,2903,0,469,0.16,808.89
Pesaro e Urbino,183,24/08/2020,0,2903,0,469,0.16,808.89
Pesaro e Urbino,184,25/08/2020,3,2906,0,469,0.16,809.73
Pesaro e Urbino,185,26/08/2020,0,2906,0,469,0.16,809.73
Pesaro e Urbino,186,27/08/2020,17,2923,0,469,0.16,814.46
Pesaro e Urbino,187,28/08/2020,8,2931,0,469,0.16,816.69
Pesaro e Urbino,188,29/08/2020,6,2937,0,469,0.16,818.37
Pesaro e Urbino,189,30/08/2020,5,2942,0,469,0.16,819.76
Pesaro e Urbino,190,31/08/2020,1,2943,0,469,0.16,820.04
Pesaro e Urbino,191,01/09/2020,5,2948,0,469,0.16,821.43
Pesaro e Urbino,192,02/09/2020,6,2954,0,469,0.16,823.1
Pesaro e Urbino,193,03/09/2020,4,2958,0,469,0.16,824.22
Pesaro e Urbino,194,04/09/2020,7,2965,0,469,0.16,826.17
Pesaro e Urbino,195,05/09/2020,16,2981,0,469,0.16,830.63
Pesaro e Urbino,196,06/09/2020,11,2992,0,469,0.16,833.69
Pesaro e Urbino,197,07/09/2020,0,2992,0,469,0.16,833.69
Pesaro e Urbino,198,08/09/2020,1,2993,0,469,0.16,833.97
Pesaro e Urbino,199,09/09/2020,5,2998,0,469,0.16,835.36
Pesaro e Urbino,200,10/09/2020,15,3013,0,469,0.16,839.54
Pesaro e Urbino,201,11/09/2020,8,3021,0,469,0.16,841.77
Pesaro e Urbino,202,12/09/2020,10,3031,0,469,0.16,844.56
Pesaro e Urbino,203,13/09/2020,19,3050,0,469,0.15,849.85
Pesaro e Urbino,204,14/09/2020,0,3050,0,469,0.15,849.85
Pesaro e Urbino,205,15/09/2020,1,3051,0,469,0.15,850.13
Pesaro e Urbino,206,16/09/2020,6,3057,0,469,0.15,851.8
Pesaro e Urbino,207,17/09/2020,13,3070,0,469,0.15,855.42
Pesaro e Urbino,208,18/09/2020,8,3078,0,469,0.15,857.65
Pesaro e Urbino,209,19/09/2020,3,3081,0,469,0.15,858.49
Pesaro e Urbino,210,20/09/2020,4,3085,0,469,0.15,859.6
Pesaro e Urbino,211,21/09/2020,0,3085,0,469,0.15,859.6
Pesaro e Urbino,212,22/09/2020,6,3091,0,469,0.15,861.28
Pesaro e Urbino,213,23/09/2020,12,3103,0,469,0.15,864.62
Pesaro e Urbino,214,24/09/2020,5,3108,0,469,0.15,866.01
Pesaro e Urbino,215,25/09/2020,7,3115,0,469,0.15,867.96
Pesaro e Urbino,216,26/09/2020,3,3118,0,469,0.15,868.8
Pesaro e Urbino,217,27/09/2020,1,3119,0,469,0.15,869.08
Pesaro e Urbino,218,28/09/2020,0,3119,0,469,0.15,869.08
Pesaro e Urbino,219,29/09/2020,5,3124,0,469,0.15,870.47
Pesaro e Urbino,220,30/09/2020,0,3124,0,469,0.15,870.47
Pesaro e Urbino,221,01/10/2020,6,3130,0,469,0.15,872.14
Pesaro e Urbino,222,02/10/2020,3,3133,0,469,0.15,872.98
Pesaro e Urbino,223,03/10/2020,5,3138,0,469,0.15,874.37
Pesaro e Urbino,224,04/10/2020,8,3146,0,469,0.15,876.6
Pesaro e Urbino,225,05/10/2020,1,3147,0,469,0.15,876.88
Pesaro e Urbino,226,06/10/2020,2,3149,0,469,0.15,877.44
Pesaro e Urbino,227,07/10/2020,12,3161,0,469,0.15,880.78
Pesaro e Urbino,228,08/10/2020,3,3164,0,469,0.15,881.62
Pesaro e Urbino,229,09/10/2020,6,3170,0,469,0.15,883.29
Pesaro e Urbino,230,10/10/2020,12,3182,0,469,0.15,886.63
Pesaro e Urbino,231,11/10/2020,7,3189,0,469,0.15,888.58
Pesaro e Urbino,232,12/10/2020,2,3191,0,469,0.15,889.14
Pesaro e Urbino,233,13/10/2020,5,3196,0,469,0.15,890.53
Pesaro e Urbino,234,14/10/2020,10,3206,0,469,0.15,893.32
Pesaro e Urbino,235,15/10/2020,18,3224,0,469,0.14,898.34
Pesaro e Urbino,236,16/10/2020,2,3226,0,469,0.14,898.89
Pesaro e Urbino,237,17/10/2020,25,3251,0,469,0.14,905.86
Pesaro e Urbino,238,18/10/2020,25,3276,0,469,0.14,912.82
Pesaro e Urbino,239,19/10/2020,13,3289,0,469,0.14,916.45
Pesaro e Urbino,240,20/10/2020,16,3305,0,469,0.14,920.91
Pesaro e Urbino,241,21/10/2020,26,3331,0,469,0.14,928.15
Pesaro e Urbino,242,22/10/2020,-685,2646,1,470,0.18,737.28
Pesaro e Urbino,243,23/10/2020,767,3413,0,470,0.14,951
Pesaro e Urbino,244,24/10/2020,32,3445,0,470,0.14,959.91
Pesaro e Urbino,245,25/10/2020,32,3477,0,470,0.14,968.83
Pesaro e Urbino,246,26/10/2020,19,3496,0,470,0.13,974.13
Pesaro e Urbino,247,27/10/2020,28,3524,0,470,0.13,981.93
Pesaro e Urbino,248,28/10/2020,44,3568,0,470,0.13,994.19
Pesaro e Urbino,249,29/10/2020,62,3630,0,470,0.13,1011.46
Pesaro e Urbino,250,30/10/2020,44,3674,1,471,0.13,1023.72
Pesaro e Urbino,251,31/10/2020,46,3720,2,473,0.13,1036.54
Pesaro e Urbino,252,01/11/2020,65,3785,1,474,0.12,1054.65
Pesaro e Urbino,253,02/11/2020,58,3843,2,476,0.12,1070.81
Pesaro e Urbino,254,03/11/2020,48,3891,2,478,0.12,1084.19
Pesaro e Urbino,255,04/11/2020,49,3940,2,480,0.12,1097.84
Pesaro e Urbino,256,05/11/2020,79,4019,2,482,0.12,1119.85
Pesaro e Urbino,257,06/11/2020,51,4070,0,482,0.12,1134.06
Pesaro e Urbino,258,07/11/2020,53,4123,1,483,0.12,1148.83
Pesaro e Urbino,259,08/11/2020,42,4165,1,484,0.12,1160.54
Pesaro e Urbino,260,09/11/2020,8,4173,1,485,0.12,1162.76
Pesaro e Urbino,261,10/11/2020,70,4243,1,486,0.12,1182.27
Pesaro e Urbino,262,11/11/2020,86,4329,1,487,0.11,1206.23
Pesaro e Urbino,263,12/11/2020,53,4382,0,487,0.11,1221
Pesaro e Urbino,264,13/11/2020,94,4476,2,489,0.11,1247.19
Pesaro e Urbino,265,14/11/2020,104,4580,2,491,0.11,1276.17
Pesaro e Urbino,266,15/11/2020,154,4734,2,493,0.1,1319.08
Pesaro e Urbino,267,16/11/2020,22,4756,3,496,0.1,1325.21
Pesaro e Urbino,268,17/11/2020,68,4824,1,497,0.1,1344.16
Pesaro e Urbino,269,18/11/2020,82,4906,3,500,0.1,1367.01
Pesaro e Urbino,270,19/11/2020,168,5074,1,501,0.1,1413.82
Pesaro e Urbino,271,20/11/2020,113,5187,1,502,0.1,1445.31
Pesaro e Urbino,272,21/11/2020,72,5259,2,504,0.1,1465.37
Pesaro e Urbino,273,22/11/2020,85,5344,1,505,0.09,1489.05
Pesaro e Urbino,274,23/11/2020,28,5372,4,509,0.1,1496.85
Pesaro e Urbino,275,24/11/2020,83,5455,3,512,0.09,1519.98
Pesaro e Urbino,276,25/11/2020,81,5536,1,513,0.09,1542.55
Pesaro e Urbino,277,26/11/2020,102,5638,1,514,0.09,1570.97
Pesaro e Urbino,278,27/11/2020,103,5741,1,515,0.09,1599.67
Pesaro e Urbino,279,28/11/2020,65,5806,5,520,0.09,1617.78
Pesaro e Urbino,280,29/11/2020,157,5963,5,525,0.09,1661.53
Pesaro e Urbino,281,30/11/2020,131,6094,1,526,0.09,1698.03
Pesaro e Urbino,282,01/12/2020,93,6187,5,531,0.09,1723.95
Pesaro e Urbino,283,02/12/2020,108,6295,1,532,0.09,1754.04
Pesaro e Urbino,284,03/12/2020,124,6419,3,535,0.08,1788.59
Pesaro e Urbino,285,04/12/2020,105,6524,5,540,0.08,1817.85
Pesaro e Urbino,286,05/12/2020,95,6619,2,542,0.08,1844.32
Pesaro e Urbino,287,06/12/2020,92,6711,4,546,0.08,1869.95
Pesaro e Urbino,288,07/12/2020,54,6765,7,553,0.08,1885
Pesaro e Urbino,289,08/12/2020,89,6854,2,555,0.08,1909.8
Pesaro e Urbino,290,09/12/2020,83,6937,2,557,0.08,1932.93
Pesaro e Urbino,291,10/12/2020,147,7084,3,560,0.08,1973.89
Pesaro e Urbino,292,11/12/2020,142,7226,4,564,0.08,2013.45
Pesaro e Urbino,293,12/12/2020,98,7324,7,571,0.08,2040.76
Pesaro e Urbino,294,13/12/2020,120,7444,3,574,0.08,2074.2
Pesaro e Urbino,295,14/12/2020,41,7485,6,580,0.08,2085.62
Pesaro e Urbino,296,15/12/2020,107,7592,5,585,0.08,2115.43
Pesaro e Urbino,297,16/12/2020,116,7708,3,588,0.08,2147.76
Pesaro e Urbino,298,17/12/2020,146,7854,2,590,0.07,2188.44
Pesaro e Urbino,299,18/12/2020,113,7967,3,593,0.07,2219.92
Pesaro e Urbino,300,19/12/2020,119,8086,1,594,0.07,2253.08
Pesaro e Urbino,301,20/12/2020,88,8174,2,596,0.07,2277.6
Pesaro e Urbino,302,21/12/2020,71,8245,4,600,0.07,2297.39
Pesaro e Urbino,303,22/12/2020,144,8389,1,601,0.07,2337.51
Pesaro e Urbino,304,23/12/2020,149,8538,5,606,0.07,2379.03
Pesaro e Urbino,305,24/12/2020,129,8667,4,610,0.07,2414.97
Pesaro e Urbino,306,25/12/2020,158,8825,3,613,0.07,2459
Pesaro e Urbino,307,26/12/2020,91,8916,3,616,0.07,2484.35
Pesaro e Urbino,308,27/12/2020,49,8965,4,620,0.07,2498.01
Pesaro e Urbino,309,28/12/2020,57,9022,5,625,0.07,2513.89
Pesaro e Urbino,310,29/12/2020,194,9216,3,628,0.07,2567.95
Pesaro e Urbino,311,30/12/2020,125,9341,6,634,0.07,2602.78
Pesaro e Urbino,312,31/12/2020,107,9448,4,638,0.07,2632.59
Pesaro e Urbino,313,01/01/2021,179,9627,7,645,0.07,2682.47
Pesaro e Urbino,314,02/01/2021,88,9715,4,649,0.07,2706.99
Pesaro e Urbino,315,03/01/2021,167,9882,5,654,0.07,2753.52
Pesaro e Urbino,316,04/01/2021,76,9958,5,659,0.07,2774.7
Pesaro e Urbino,317,05/01/2021,127,10085,8,667,0.07,2810.08
Pesaro e Urbino,318,06/01/2021,220,10305,8,675,0.07,2871.39
Pesaro e Urbino,319,07/01/2021,24,10329,7,682,0.07,2878.07
Pesaro e Urbino,320,08/01/2021,112,10441,1,683,0.06,2909.28
Pesaro e Urbino,321,09/01/2021,204,10645,7,690,0.06,2966.12
Pesaro e Urbino,322,10/01/2021,180,10825,6,696,0.06,3016.28
Pesaro e Urbino,323,11/01/2021,142,10967,5,701,0.06,3055.85
Pesaro e Urbino,324,12/01/2021,174,11141,4,705,0.06,3104.33
Pesaro e Urbino,325,13/01/2021,81,11222,9,714,0.06,3126.9
Pesaro e Urbino,326,14/01/2021,151,11373,6,720,0.06,3168.97
Pesaro e Urbino,327,15/01/2021,111,11484,4,724,0.06,3199.9
Pesaro e Urbino,328,16/01/2021,132,11616,2,726,0.06,3236.68
Pesaro e Urbino,329,17/01/2021,124,11740,1,727,0.06,3271.23
Pesaro e Urbino,330,18/01/2021,13,11753,2,729,0.06,3274.86
Pesaro e Urbino,331,19/01/2021,107,11860,7,736,0.06,3304.67
Pesaro e Urbino,332,20/01/2021,76,11936,1,737,0.06,3325.85
Pesaro e Urbino,333,21/01/2021,114,12050,40,777,0.06,3357.61
Pesaro e Urbino,334,22/01/2021,91,12141,1,778,0.06,3382.97
Pesaro e Urbino,335,23/01/2021,109,12250,1,779,0.06,3413.34
Pesaro e Urbino,336,24/01/2021,119,12369,1,780,0.06,3446.5
Pesaro e Urbino,337,25/01/2021,28,12397,4,784,0.06,3454.3
Pesaro e Urbino,338,26/01/2021,85,12482,4,788,0.06,3477.98
Pesaro e Urbino,339,27/01/2021,98,12580,1,789,0.06,3505.29
Pesaro e Urbino,340,28/01/2021,86,12666,7,796,0.06,3529.25
Pesaro e Urbino,341,29/01/2021,111,12777,1,797,0.06,3560.18
Pesaro e Urbino,342,30/01/2021,58,12835,1,798,0.06,3576.34
Pesaro e Urbino,343,31/01/2021,57,12892,1,799,0.06,3592.23
Pesaro e Urbino,344,01/02/2021,19,12911,1,800,0.06,3597.52
Pesaro e Urbino,345,02/02/2021,49,12960,1,801,0.06,3611.17
Pesaro e Urbino,346,03/02/2021,77,13037,3,804,0.06,3632.63
Pesaro e Urbino,347,04/02/2021,105,13142,5,809,0.06,3661.89
Pesaro e Urbino,348,05/02/2021,91,13233,1,810,0.06,3687.24
Pesaro e Urbino,349,06/02/2021,86,13319,1,811,0.06,3711.21
Pesaro e Urbino,350,07/02/2021,99,13418,1,812,0.06,3738.79
Pesaro e Urbino,351,08/02/2021,11,13429,0,812,0.06,3741.86
Pesaro e Urbino,352,09/02/2021,37,13466,1,813,0.06,3752.17
Pesaro e Urbino,353,10/02/2021,83,13549,1,814,0.06,3775.29
Pesaro e Urbino,354,11/02/2021,118,13667,1,815,0.06,3808.17
Pesaro e Urbino,355,12/02/2021,122,13789,3,818,0.06,3842.17
Pesaro e Urbino,356,13/02/2021,65,13854,1,819,0.06,3860.28
Pesaro e Urbino,357,14/02/2021,60,13914,1,820,0.06,3877
Pesaro e Urbino,358,15/02/2021,5,13919,1,821,0.06,3878.39
Pesaro e Urbino,359,16/02/2021,65,13984,2,823,0.06,3896.5
Pesaro e Urbino,360,17/02/2021,85,14069,5,828,0.06,3920.19
Pesaro e Urbino,361,18/02/2021,82,14151,0,828,0.06,3943.03
Pesaro e Urbino,362,19/02/2021,103,14254,1,829,0.06,3971.73
Pesaro e Urbino,363,20/02/2021,53,14307,1,830,0.06,3986.5
Pesaro e Urbino,364,21/02/2021,76,14383,1,831,0.06,4007.68
Pesaro e Urbino,365,22/02/2021,7,14390,3,834,0.06,4009.63
Pesaro e Urbino,366,23/02/2021,69,14459,3,837,0.06,4028.86
Pesaro e Urbino,367,24/02/2021,116,14575,2,839,0.06,4061.18
Pesaro e Urbino,368,25/02/2021,83,14658,0,839,0.06,4084.31
Pesaro e Urbino,369,26/02/2021,144,14802,1,840,0.06,4124.43
Pesaro e Urbino,370,27/02/2021,78,14880,2,842,0.06,4146.16
Pesaro e Urbino,371,28/02/2021,104,14984,1,843,0.06,4175.14
Pesaro e Urbino,372,01/03/2021,7,14991,2,845,0.06,4177.09
Pesaro e Urbino,373,02/03/2021,67,15058,3,848,0.06,4195.76
