Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Potenza,52,2020-04-15,1,165,2,18,0.10909090909090899,45.210434020166595
Potenza,53,2020-04-16,2,167,1,19,0.11377245508982001,45.758439281017104
Potenza,54,2020-04-17,0,167,0,19,0.11377245508982001,45.758439281017104
Potenza,55,2020-04-18,0,167,0,19,0.11377245508982001,45.758439281017104
Potenza,56,2020-04-19,1,168,0,19,0.113095238095238,46.0324419114424
Potenza,57,2020-04-20,0,168,0,19,0.113095238095238,46.0324419114424
Potenza,58,2020-04-21,5,173,0,19,0.10982658959537599,47.4024550635686
Potenza,59,2020-04-22,0,173,0,19,0.10982658959537599,47.4024550635686
Potenza,60,2020-04-23,0,173,0,19,0.10982658959537599,47.4024550635686
Potenza,61,2020-04-24,2,175,0,19,0.10857142857142899,47.9504603244191
Potenza,62,2020-04-25,0,175,1,20,0.11428571428571402,47.9504603244191
Potenza,63,2020-04-26,3,178,0,20,0.11235955056179801,48.77246821569489
Potenza,64,2020-04-27,0,178,0,20,0.11235955056179801,48.77246821569489
Potenza,65,2020-04-28,0,178,0,20,0.11235955056179801,48.77246821569489
Potenza,66,2020-04-29,0,178,0,20,0.11235955056179801,48.77246821569489
Potenza,67,2020-04-30,0,178,0,20,0.11235955056179801,48.77246821569489
Potenza,68,2020-05-01,10,188,0,20,0.10638297872340399,51.512494519947396
Potenza,69,2020-05-02,0,188,0,20,0.10638297872340399,51.512494519947396
Potenza,70,2020-05-03,0,188,0,20,0.10638297872340399,51.512494519947396
Potenza,71,2020-05-04,0,188,0,20,0.10638297872340399,51.512494519947396
Potenza,72,2020-05-05,8,196,0,20,0.10204081632653099,53.704515563349396
Potenza,73,2020-05-06,1,197,0,20,0.101522842639594,53.9785181937747
Potenza,74,2020-05-07,-16,181,0,20,0.11049723756906099,49.5944761069706
Potenza,75,2020-05-08,-1,180,0,20,0.111111111111111,49.3204734765454
Potenza,76,2020-05-09,0,180,0,20,0.111111111111111,49.3204734765454
Potenza,77,2020-05-10,1,181,0,20,0.11049723756906099,49.5944761069706
Potenza,78,2020-05-11,0,181,0,20,0.11049723756906099,49.5944761069706
Potenza,79,2020-05-12,0,181,0,20,0.11049723756906099,49.5944761069706
Potenza,80,2020-05-13,2,183,0,20,0.109289617486339,50.14248136782111
Potenza,81,2020-05-14,0,183,0,20,0.109289617486339,50.14248136782111
Potenza,82,2020-05-15,0,183,0,20,0.109289617486339,50.14248136782111
Potenza,83,2020-05-16,1,184,0,20,0.10869565217391301,50.416483998246406
Potenza,84,2020-05-17,1,185,0,20,0.108108108108108,50.6904866286716
Potenza,85,2020-05-18,0,185,0,20,0.108108108108108,50.6904866286716
Potenza,86,2020-05-19,1,186,0,20,0.10752688172043,50.9644892590969
Potenza,87,2020-05-20,0,186,0,20,0.10752688172043,50.9644892590969
Potenza,88,2020-05-21,0,186,0,20,0.10752688172043,50.9644892590969
Potenza,89,2020-05-22,0,186,0,20,0.10752688172043,50.9644892590969
Potenza,90,2020-05-23,4,190,0,20,0.10526315789473699,52.06049978079791
Potenza,91,2020-05-24,1,191,0,20,0.10471204188481698,52.3345024112231
Potenza,92,2020-05-25,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,93,2020-05-26,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,94,2020-05-27,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,95,2020-05-28,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,96,2020-05-29,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,97,2020-05-30,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,98,2020-05-31,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,99,2020-06-01,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,100,2020-06-02,0,191,0,20,0.10471204188481698,52.3345024112231
Potenza,101,2020-06-03,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,102,2020-06-04,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,103,2020-06-05,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,104,2020-06-06,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,105,2020-06-07,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,106,2020-06-08,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,107,2020-06-09,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,108,2020-06-10,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,109,2020-06-11,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,110,2020-06-12,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,111,2020-06-13,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,112,2020-06-14,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,113,2020-06-15,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,114,2020-06-16,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,115,2020-06-17,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,116,2020-06-18,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,117,2020-06-19,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,118,2020-06-20,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,119,2020-06-21,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,120,2020-06-22,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,121,2020-06-23,-2,189,0,20,0.1058201058201058,51.78649715037265
Potenza,122,2020-06-24,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,123,2020-06-25,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,124,2020-06-26,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,125,2020-06-27,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,126,2020-06-28,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,127,2020-06-29,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,128,2020-06-30,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,129,2020-07-01,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,130,2020-07-02,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,131,2020-07-03,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,132,2020-07-04,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,133,2020-07-05,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,134,2020-07-06,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,135,2020-07-07,0,189,0,20,0.1058201058201058,51.78649715037265
Potenza,136,2020-07-08,1,190,0,20,0.10526315789473684,52.06049978079791
Potenza,137,2020-07-09,0,190,0,20,0.10526315789473684,52.06049978079791
Potenza,138,2020-07-10,0,190,0,20,0.10526315789473684,52.06049978079791
Potenza,139,2020-07-11,1,191,0,20,0.10471204188481677,52.33450241122314
Potenza,140,2020-07-12,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,141,2020-07-13,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,142,2020-07-14,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,143,2020-07-15,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,144,2020-07-16,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,145,2020-07-17,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,146,2020-07-18,0,191,0,20,0.10471204188481677,52.33450241122314
Potenza,147,2020-07-19,0,191,1,21,0.1099476439790576,52.33450241122315
