Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Venezia,145,17/07/2020,32,2734,0,290,0.11,320.39
Venezia,146,18/07/2020,2,2736,0,290,0.11,320.62
Venezia,147,19/07/2020,5,2741,0,290,0.11,321.21
Venezia,148,20/07/2020,4,2745,0,290,0.11,321.68
Venezia,149,21/07/2020,1,2746,1,291,0.11,321.8
Venezia,150,22/07/2020,13,2759,0,291,0.1,323.32
Venezia,151,23/07/2020,7,2766,2,293,0.11,324.14
Venezia,152,24/07/2020,8,2774,0,293,0.11,325.08
Venezia,153,25/07/2020,4,2778,0,293,0.1,325.55
Venezia,154,26/07/2020,3,2781,0,293,0.1,325.9
Venezia,155,27/07/2020,3,2784,0,293,0.1,326.25
Venezia,156,28/07/2020,4,2788,1,294,0.1,326.72
Venezia,157,29/07/2020,13,2801,0,294,0.1,328.24
Venezia,158,30/07/2020,15,2816,0,294,0.1,330
Venezia,159,31/07/2020,23,2839,0,294,0.1,332.69
Venezia,160,01/08/2020,9,2848,0,294,0.1,333.75
Venezia,161,02/08/2020,10,2858,0,294,0.1,334.92
Venezia,162,03/08/2020,5,2863,1,295,0.1,335.51
Venezia,163,04/08/2020,8,2871,1,296,0.1,336.44
Venezia,164,05/08/2020,13,2884,0,296,0.1,337.97
Venezia,165,06/08/2020,18,2902,0,296,0.1,340.08
Venezia,166,07/08/2020,14,2916,0,296,0.1,341.72
Venezia,167,08/08/2020,18,2934,1,297,0.1,343.83
Venezia,168,09/08/2020,9,2943,0,297,0.1,344.88
Venezia,169,10/08/2020,11,2954,0,297,0.1,346.17
Venezia,170,11/08/2020,6,2960,0,297,0.1,346.87
Venezia,171,12/08/2020,9,2969,2,299,0.1,347.93
Venezia,172,13/08/2020,11,2980,0,299,0.1,349.22
Venezia,173,14/08/2020,27,3007,0,299,0.1,352.38
Venezia,174,15/08/2020,11,3018,0,299,0.1,353.67
Venezia,175,16/08/2020,10,3028,0,299,0.1,354.84
Venezia,176,17/08/2020,5,3033,0,299,0.1,355.43
Venezia,177,18/08/2020,5,3038,0,299,0.1,356.01
Venezia,178,19/08/2020,9,3047,0,299,0.1,357.07
Venezia,179,20/08/2020,6,3053,0,299,0.1,357.77
Venezia,180,21/08/2020,13,3066,1,300,0.1,359.29
Venezia,181,22/08/2020,12,3078,0,300,0.1,360.7
Venezia,182,23/08/2020,15,3093,0,300,0.1,362.46
Venezia,183,24/08/2020,9,3102,0,300,0.1,363.51
Venezia,184,25/08/2020,19,3121,0,300,0.1,365.74
Venezia,185,26/08/2020,14,3135,0,300,0.1,367.38
Venezia,186,27/08/2020,26,3161,0,300,0.1,370.43
Venezia,187,28/08/2020,25,3186,1,301,0.09,373.36
Venezia,188,29/08/2020,37,3223,1,302,0.09,377.69
Venezia,189,30/08/2020,15,3238,0,302,0.09,379.45
Venezia,190,31/08/2020,15,3253,0,302,0.09,381.21
Venezia,191,01/09/2020,13,3266,1,303,0.09,382.73
Venezia,192,02/09/2020,40,3306,1,304,0.09,387.42
Venezia,193,03/09/2020,20,3326,0,304,0.09,389.76
Venezia,194,04/09/2020,30,3356,1,305,0.09,393.28
Venezia,195,05/09/2020,19,3375,0,305,0.09,395.51
Venezia,196,06/09/2020,12,3387,0,305,0.09,396.91
Venezia,197,07/09/2020,16,3403,0,305,0.09,398.79
Venezia,198,08/09/2020,25,3428,0,305,0.09,401.72
Venezia,199,09/09/2020,23,3451,1,306,0.09,404.41
Venezia,200,10/09/2020,10,3461,0,306,0.09,405.58
Venezia,201,11/09/2020,38,3499,0,306,0.09,410.04
Venezia,202,12/09/2020,18,3517,0,306,0.09,412.15
Venezia,203,13/09/2020,26,3543,0,306,0.09,415.19
Venezia,204,14/09/2020,9,3552,0,306,0.09,416.25
Venezia,205,15/09/2020,16,3568,0,306,0.09,418.12
Venezia,206,16/09/2020,22,3590,1,307,0.09,420.7
Venezia,207,17/09/2020,16,3606,0,307,0.09,422.58
Venezia,208,18/09/2020,25,3631,1,308,0.09,425.51
Venezia,209,19/09/2020,35,3666,0,308,0.08,429.61
Venezia,210,20/09/2020,32,3698,0,308,0.08,433.36
Venezia,211,21/09/2020,13,3711,0,308,0.08,434.88
Venezia,212,22/09/2020,15,3726,0,308,0.08,436.64
Venezia,213,23/09/2020,29,3755,0,308,0.08,440.04
Venezia,214,24/09/2020,43,3798,1,309,0.08,445.08
Venezia,215,25/09/2020,34,3832,0,309,0.08,449.06
Venezia,216,26/09/2020,40,3872,0,309,0.08,453.75
Venezia,217,27/09/2020,33,3905,0,309,0.08,457.61
Venezia,218,28/09/2020,39,3944,0,309,0.08,462.18
Venezia,219,29/09/2020,34,3978,0,309,0.08,466.17
Venezia,220,30/09/2020,22,4000,0,309,0.08,468.75
Venezia,221,01/10/2020,120,4120,0,309,0.07,482.81
Venezia,222,02/10/2020,39,4159,0,309,0.07,487.38
Venezia,223,03/10/2020,70,4229,1,310,0.07,495.58
Venezia,224,04/10/2020,49,4278,0,310,0.07,501.33
Venezia,225,05/10/2020,79,4357,0,310,0.07,510.58
Venezia,226,06/10/2020,38,4395,2,312,0.07,515.04
Venezia,227,07/10/2020,83,4478,0,312,0.07,524.76
Venezia,228,08/10/2020,88,4566,0,312,0.07,535.08
Venezia,229,09/10/2020,131,4697,0,312,0.07,550.43
Venezia,230,10/10/2020,123,4820,0,312,0.06,564.84
Venezia,231,11/10/2020,50,4870,0,312,0.06,570.7
Venezia,232,12/10/2020,90,4960,0,312,0.06,581.25
Venezia,233,13/10/2020,82,5042,2,314,0.06,590.86
Venezia,234,14/10/2020,134,5176,0,314,0.06,606.56
Venezia,235,15/10/2020,56,5232,2,316,0.06,613.12
Venezia,236,16/10/2020,107,5339,1,317,0.06,625.66
Venezia,237,17/10/2020,46,5385,0,317,0.06,631.05
Venezia,238,18/10/2020,35,5420,2,319,0.06,635.15
Venezia,239,19/10/2020,3,5423,0,319,0.06,635.5
Venezia,240,20/10/2020,38,5461,6,325,0.06,639.96
Venezia,241,21/10/2020,495,5956,1,326,0.06,697.96
Venezia,242,22/10/2020,169,6125,5,331,0.05,717.77
Venezia,243,23/10/2020,172,6297,0,331,0.05,737.93
Venezia,244,24/10/2020,203,6500,0,331,0.05,761.71
Venezia,245,25/10/2020,176,6676,0,331,0.05,782.34
Venezia,246,26/10/2020,166,6842,0,331,0.05,801.79
Venezia,247,27/10/2020,238,7080,5,336,0.05,829.68
Venezia,248,28/10/2020,329,7409,2,338,0.05,868.24
Venezia,249,29/10/2020,279,7688,3,341,0.04,900.93
Venezia,250,30/10/2020,321,8009,5,346,0.04,938.55
Venezia,251,31/10/2020,332,8341,2,348,0.04,977.46
Venezia,252,01/11/2020,269,8610,3,351,0.04,1008.98
Venezia,253,02/11/2020,247,8857,1,352,0.04,1037.92
Venezia,254,03/11/2020,425,9282,7,359,0.04,1087.73
Venezia,255,04/11/2020,365,9647,1,360,0.04,1130.5
Venezia,256,05/11/2020,251,9898,5,365,0.04,1159.92
Venezia,257,06/11/2020,344,10242,7,372,0.04,1200.23
Venezia,258,07/11/2020,512,10754,9,381,0.04,1260.23
Venezia,259,08/11/2020,546,11300,6,387,0.03,1324.21
Venezia,260,09/11/2020,415,11715,5,392,0.03,1372.84
Venezia,261,10/11/2020,522,12237,8,400,0.03,1434.02
Venezia,262,11/11/2020,439,12676,7,407,0.03,1485.46
Venezia,263,12/11/2020,467,13143,4,411,0.03,1540.19
Venezia,264,13/11/2020,308,13451,4,415,0.03,1576.28
Venezia,265,14/11/2020,660,14111,9,424,0.03,1653.62
Venezia,266,15/11/2020,426,14537,6,430,0.03,1703.55
Venezia,267,16/11/2020,406,14943,6,436,0.03,1751.12
Venezia,268,17/11/2020,578,15521,11,447,0.03,1818.86
Venezia,269,18/11/2020,381,15902,9,456,0.03,1863.51
Venezia,270,19/11/2020,410,16312,12,468,0.03,1911.55
Venezia,271,20/11/2020,387,16699,17,485,0.03,1956.9
Venezia,272,21/11/2020,562,17261,6,491,0.03,2022.76
Venezia,273,22/11/2020,543,17804,5,496,0.03,2086.39
Venezia,274,23/11/2020,373,18177,4,500,0.03,2130.11
Venezia,275,24/11/2020,273,18450,18,518,0.03,2162.1
Venezia,276,25/11/2020,442,18892,20,538,0.03,2213.89
Venezia,277,26/11/2020,591,19483,16,554,0.03,2283.15
Venezia,278,27/11/2020,326,19809,9,563,0.03,2321.35
Venezia,279,28/11/2020,589,20398,21,584,0.03,2390.38
Venezia,280,29/11/2020,422,20820,3,587,0.03,2439.83
Venezia,281,30/11/2020,433,21253,5,592,0.03,2490.57
Venezia,282,01/12/2020,429,21682,17,609,0.03,2540.85
Venezia,283,02/12/2020,408,22090,12,621,0.03,2588.66
Venezia,284,03/12/2020,343,22433,13,634,0.03,2628.85
Venezia,285,04/12/2020,563,22996,14,648,0.03,2694.83
Venezia,286,05/12/2020,584,23580,15,663,0.03,2763.27
Venezia,287,06/12/2020,562,24142,6,669,0.03,2829.13
Venezia,288,07/12/2020,490,24632,8,677,0.03,2886.55
Venezia,289,08/12/2020,503,25135,15,692,0.03,2945.49
Venezia,290,09/12/2020,396,25531,6,698,0.03,2991.9
Venezia,291,10/12/2020,605,26136,25,723,0.03,3062.8
Venezia,292,11/12/2020,545,26681,23,746,0.03,3126.66
Venezia,293,12/12/2020,708,27389,14,760,0.03,3209.63
Venezia,294,13/12/2020,583,27972,10,770,0.03,3277.95
Venezia,295,14/12/2020,306,28278,8,778,0.03,3313.81
Venezia,296,15/12/2020,781,29059,13,791,0.03,3405.33
Venezia,297,16/12/2020,574,29633,19,810,0.03,3472.6
Venezia,298,17/12/2020,658,30291,16,826,0.03,3549.71
Venezia,299,18/12/2020,660,30951,16,842,0.03,3627.05
Venezia,300,19/12/2020,559,31510,20,862,0.03,3692.56
Venezia,301,20/12/2020,695,32205,10,872,0.03,3774
Venezia,302,21/12/2020,433,32638,14,886,0.03,3824.74
Venezia,303,22/12/2020,569,33207,21,907,0.03,3891.42
Venezia,304,23/12/2020,521,33728,16,923,0.03,3952.48
Venezia,305,24/12/2020,662,34390,35,958,0.03,4030.06
Venezia,306,25/12/2020,1007,35397,17,975,0.03,4148.06
Venezia,307,26/12/2020,546,35943,14,989,0.03,4212.05
Venezia,308,27/12/2020,490,36433,14,1003,0.03,4269.47
Venezia,309,28/12/2020,653,37086,15,1018,0.03,4345.99
Venezia,310,29/12/2020,499,37585,20,1038,0.03,4404.47
Venezia,311,30/12/2020,588,38173,23,1061,0.03,4473.37
Venezia,312,31/12/2020,692,38865,14,1075,0.03,4554.47
Venezia,313,01/01/2021,959,39824,16,1091,0.03,4666.85
Venezia,314,02/01/2021,591,40415,15,1106,0.03,4736.11
Venezia,315,03/01/2021,480,40895,29,1135,0.03,4792.36
Venezia,316,04/01/2021,527,41422,14,1149,0.03,4854.11
Venezia,317,05/01/2021,652,42074,17,1166,0.03,4930.52
Venezia,318,06/01/2021,504,42578,18,1184,0.03,4989.58
Venezia,319,07/01/2021,711,43289,15,1199,0.03,5072.9
Venezia,320,08/01/2021,611,43900,10,1209,0.03,5144.5
Venezia,321,09/01/2021,505,44405,15,1224,0.03,5203.68
Venezia,322,10/01/2021,455,44860,0,1224,0.03,5257
Venezia,323,11/01/2021,322,45182,12,1236,0.03,5294.74
Venezia,324,12/01/2021,556,45738,22,1258,0.03,5359.89
Venezia,325,13/01/2021,319,46057,19,1277,0.03,5397.28
Venezia,326,14/01/2021,408,46465,18,1295,0.03,5445.09
Venezia,327,15/01/2021,118,46583,40,1335,0.03,5458.92
Venezia,328,16/01/2021,456,47039,15,1350,0.03,5512.35
Venezia,329,17/01/2021,194,47233,16,1366,0.03,5535.09
Venezia,330,18/01/2021,220,47453,15,1381,0.03,5560.87
Venezia,331,19/01/2021,281,47734,20,1401,0.03,5593.8
Venezia,332,20/01/2021,220,47954,13,1414,0.03,5619.58
Venezia,333,21/01/2021,213,48167,16,1430,0.03,5644.54
Venezia,334,22/01/2021,179,48346,13,1443,0.03,5665.52
Venezia,335,23/01/2021,217,48563,26,1469,0.03,5690.95
Venezia,336,24/01/2021,128,48691,11,1480,0.03,5705.95
Venezia,337,25/01/2021,137,48828,6,1486,0.03,5722
Venezia,338,26/01/2021,203,49031,17,1503,0.03,5745.79
Venezia,339,27/01/2021,403,49434,8,1511,0.03,5793.02
Venezia,340,28/01/2021,122,49556,14,1525,0.03,5807.31
Venezia,341,29/01/2021,209,49765,11,1536,0.03,5831.8
Venezia,342,30/01/2021,208,49973,16,1552,0.03,5856.18
Venezia,343,31/01/2021,139,50112,1,1553,0.03,5872.47
Venezia,344,01/02/2021,58,50170,9,1562,0.03,5879.26
Venezia,345,02/02/2021,107,50277,10,1572,0.03,5891.8
Venezia,346,03/02/2021,95,50372,13,1585,0.03,5902.94
Venezia,347,04/02/2021,121,50493,5,1590,0.03,5917.12
Venezia,348,05/02/2021,87,50580,2,1592,0.03,5927.31
Venezia,349,06/02/2021,140,50720,7,1599,0.03,5943.72
Venezia,350,07/02/2021,59,50779,7,1606,0.03,5950.63
Venezia,351,08/02/2021,132,50911,5,1611,0.03,5966.1
Venezia,352,09/02/2021,121,51032,0,1611,0.03,5980.28
Venezia,353,10/02/2021,129,51161,5,1616,0.03,5995.4
Venezia,354,11/02/2021,136,51297,7,1623,0.03,6011.33
Venezia,355,12/02/2021,124,51421,6,1629,0.03,6025.87
Venezia,356,13/02/2021,128,51549,5,1634,0.03,6040.87
Venezia,357,14/02/2021,106,51655,1,1635,0.03,6053.29
Venezia,358,15/02/2021,38,51693,2,1637,0.03,6057.74
Venezia,359,16/02/2021,118,51811,4,1641,0.03,6071.57
Venezia,360,17/02/2021,93,51904,11,1652,0.03,6082.47
Venezia,361,18/02/2021,169,52073,10,1662,0.03,6102.27
Venezia,362,19/02/2021,124,52197,7,1669,0.03,6116.8
Venezia,363,20/02/2021,186,52383,0,1669,0.03,6138.6
Venezia,364,21/02/2021,160,52543,2,1671,0.03,6157.35
Venezia,365,22/02/2021,96,52639,0,1671,0.03,6168.6
Venezia,366,23/02/2021,169,52808,3,1674,0.03,6188.4
Venezia,367,24/02/2021,95,52903,2,1676,0.03,6199.54
Venezia,368,25/02/2021,228,53131,3,1679,0.03,6226.26
Venezia,369,26/02/2021,187,53318,3,1682,0.03,6248.17
Venezia,370,27/02/2021,243,53561,2,1684,0.03,6276.65
Venezia,371,28/02/2021,182,53743,3,1687,0.03,6297.97
Venezia,372,01/03/2021,139,53882,1,1688,0.03,6314.26
Venezia,373,02/03/2021,142,54024,4,1692,0.03,6330.9
Venezia,374,03/03/2021,116,54140,5,1697,0.03,6344.5
Venezia,375,04/03/2021,238,54378,2,1699,0.03,6372.39
Venezia,376,05/03/2021,343,54721,3,1702,0.03,6412.58
Venezia,377,06/03/2021,219,54940,4,1706,0.03,6438.25
Venezia,378,07/03/2021,210,55150,2,1708,0.03,6462.86
Venezia,379,08/03/2021,299,55449,2,1710,0.03,6497.89
Venezia,380,09/03/2021,269,55718,8,1718,0.03,6529.42
Venezia,381,10/03/2021,127,55845,0,1718,0.03,6544.3
Venezia,382,11/03/2021,207,56052,7,1725,0.03,6568.56
Venezia,383,12/03/2021,404,56456,3,1728,0.03,6615.9
Venezia,384,13/03/2021,643,57099,3,1731,0.03,6691.25
Venezia,385,14/03/2021,279,57378,0,1731,0.03,6723.95
Venezia,386,15/03/2021,205,57583,1,1732,0.03,6747.97
Venezia,387,16/03/2021,294,57877,7,1739,0.03,6782.42
Venezia,388,17/03/2021,373,58250,2,1741,0.03,6826.13
Venezia,389,18/03/2021,290,58540,2,1743,0.03,6860.12
Venezia,390,19/03/2021,405,58945,8,1751,0.03,6907.58
Venezia,391,20/03/2021,319,59264,3,1754,0.03,6944.96
Venezia,392,21/03/2021,266,59530,2,1756,0.03,6976.13
Venezia,393,22/03/2021,312,59842,4,1760,0.03,7012.7
Venezia,394,23/03/2021,289,60131,6,1766,0.03,7046.56
Venezia,395,24/03/2021,289,60420,7,1773,0.03,7080.43
Venezia,396,25/03/2021,339,60759,5,1778,0.03,7120.16
Venezia,397,26/03/2021,505,61264,4,1782,0.03,7179.34
Venezia,398,27/03/2021,267,61531,2,1784,0.03,7210.62
Venezia,399,28/03/2021,333,61864,4,1788,0.03,7249.65
Venezia,400,29/03/2021,176,62040,2,1790,0.03,7270.27
Venezia,401,30/03/2021,250,62290,11,1801,0.03,7299.57
Venezia,402,31/03/2021,357,62647,6,1807,0.03,7341.41
Venezia,403,01/04/2021,265,62912,11,1818,0.03,7372.46
Venezia,404,02/04/2021,278,63190,0,1818,0.03,7405.04
Venezia,405,03/04/2021,218,63408,0,1818,0.03,7430.58
Venezia,406,04/04/2021,167,63575,6,1824,0.03,7450.15
Venezia,407,05/04/2021,129,63704,1,1825,0.03,7465.27
Venezia,408,06/04/2021,113,63817,3,1828,0.03,7478.51
Venezia,409,07/04/2021,188,64005,9,1837,0.03,7500.54
Venezia,410,08/04/2021,173,64178,4,1841,0.03,7520.82
Venezia,411,09/04/2021,157,64335,0,1841,0.03,7539.22
Venezia,412,10/04/2021,104,64439,2,1843,0.03,7551.4
Venezia,413,11/04/2021,115,64554,10,1853,0.03,7564.88
Venezia,414,12/04/2021,117,64671,2,1855,0.03,7578.59
Venezia,415,13/04/2021,152,64823,9,1864,0.03,7596.4
Venezia,416,14/04/2021,171,64994,9,1873,0.03,7616.44
Venezia,417,15/04/2021,146,65140,0,1873,0.03,7633.55
Venezia,418,16/04/2021,128,65268,2,1875,0.03,7648.55
Venezia,419,17/04/2021,159,65427,3,1878,0.03,7667.18
Venezia,420,18/04/2021,134,65561,0,1878,0.03,7682.89
Venezia,421,19/04/2021,149,65710,6,1884,0.03,7700.35
Venezia,422,20/04/2021,122,65832,3,1887,0.03,7714.65
Venezia,423,21/04/2021,166,65998,8,1895,0.03,7734.1
Venezia,424,22/04/2021,133,66131,5,1900,0.03,7749.68
Venezia,425,23/04/2021,139,66270,4,1904,0.03,7765.97
Venezia,426,24/04/2021,163,66433,5,1909,0.03,7785.07
Venezia,427,25/04/2021,113,66546,3,1912,0.03,7798.32
Venezia,428,26/04/2021,104,66650,6,1918,0.03,7810.5
Venezia,429,27/04/2021,149,66799,0,1918,0.03,7827.97
Venezia,430,28/04/2021,155,66954,4,1922,0.03,7846.13
Venezia,431,29/04/2021,124,67078,0,1922,0.03,7860.66
Venezia,432,30/04/2021,144,67222,3,1925,0.03,7877.54
Venezia,433,01/05/2021,152,67374,0,1925,0.03,7895.35
Venezia,434,02/05/2021,49,67423,0,1925,0.03,7901.09
Venezia,435,03/05/2021,94,67517,2,1927,0.03,7912.11
Venezia,436,04/05/2021,136,67653,3,1930,0.03,7928.04
Venezia,437,05/05/2021,135,67788,6,1936,0.03,7943.86
Venezia,438,06/05/2021,201,67989,6,1942,0.03,7967.42
Venezia,439,07/05/2021,149,68138,0,1942,0.03,7984.88
Venezia,440,08/05/2021,93,68231,4,1946,0.03,7995.78
Venezia,441,09/05/2021,77,68308,3,1949,0.03,8004.8
Venezia,442,10/05/2021,71,68379,1,1950,0.03,8013.12
