Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verona,159,31/07/2020,2,5202,0,569,0.11,561.47
Verona,160,01/08/2020,5,5207,0,569,0.11,562.01
Verona,161,02/08/2020,4,5211,0,569,0.11,562.44
Verona,162,03/08/2020,1,5212,0,569,0.11,562.55
Verona,163,04/08/2020,2,5214,0,569,0.11,562.76
Verona,164,05/08/2020,8,5222,0,569,0.11,563.63
Verona,165,06/08/2020,13,5235,0,569,0.11,565.03
Verona,166,07/08/2020,7,5242,1,570,0.11,565.79
Verona,167,08/08/2020,9,5251,0,570,0.11,566.76
Verona,168,09/08/2020,11,5262,0,570,0.11,567.95
Verona,169,10/08/2020,1,5263,0,570,0.11,568.05
Verona,170,11/08/2020,25,5288,0,570,0.11,570.75
Verona,171,12/08/2020,7,5295,4,574,0.11,571.51
Verona,172,13/08/2020,12,5307,0,574,0.11,572.8
Verona,173,14/08/2020,19,5326,0,574,0.11,574.85
Verona,174,15/08/2020,19,5345,0,574,0.11,576.9
Verona,175,16/08/2020,21,5366,0,574,0.11,579.17
Verona,176,17/08/2020,11,5377,0,574,0.11,580.36
Verona,177,18/08/2020,14,5391,0,574,0.11,581.87
Verona,178,19/08/2020,7,5398,0,574,0.11,582.62
Verona,179,20/08/2020,24,5422,0,574,0.11,585.22
Verona,180,21/08/2020,28,5450,0,574,0.1,588.24
Verona,181,22/08/2020,20,5470,0,574,0.1,590.4
Verona,182,23/08/2020,11,5481,0,574,0.1,591.58
Verona,183,24/08/2020,11,5492,0,574,0.1,592.77
Verona,184,25/08/2020,15,5507,0,574,0.1,594.39
Verona,185,26/08/2020,15,5522,0,574,0.1,596.01
Verona,186,27/08/2020,16,5538,0,574,0.1,597.74
Verona,187,28/08/2020,13,5551,0,574,0.1,599.14
Verona,188,29/08/2020,20,5571,0,574,0.1,601.3
Verona,189,30/08/2020,18,5589,0,574,0.1,603.24
Verona,190,31/08/2020,13,5602,0,574,0.1,604.64
Verona,191,01/09/2020,6,5608,0,574,0.1,605.29
Verona,192,02/09/2020,28,5636,0,574,0.1,608.31
Verona,193,03/09/2020,21,5657,0,574,0.1,610.58
Verona,194,04/09/2020,38,5695,1,575,0.1,614.68
Verona,195,05/09/2020,31,5726,0,575,0.1,618.03
Verona,196,06/09/2020,19,5745,0,575,0.1,620.08
Verona,197,07/09/2020,12,5757,0,575,0.1,621.37
Verona,198,08/09/2020,23,5780,0,575,0.1,623.86
Verona,199,09/09/2020,16,5796,1,576,0.1,625.58
Verona,200,10/09/2020,34,5830,0,576,0.1,629.25
Verona,201,11/09/2020,47,5877,0,576,0.1,634.32
Verona,202,12/09/2020,21,5898,0,576,0.1,636.59
Verona,203,13/09/2020,40,5938,0,576,0.1,640.91
Verona,204,14/09/2020,14,5952,1,577,0.1,642.42
Verona,205,15/09/2020,17,5969,0,577,0.1,644.25
Verona,206,16/09/2020,50,6019,1,578,0.1,649.65
Verona,207,17/09/2020,26,6045,0,578,0.1,652.46
Verona,208,18/09/2020,49,6094,0,578,0.1,657.75
Verona,209,19/09/2020,54,6148,0,578,0.09,663.57
Verona,210,20/09/2020,30,6178,1,579,0.09,666.81
Verona,211,21/09/2020,29,6207,0,579,0.09,669.94
Verona,212,22/09/2020,21,6228,0,579,0.09,672.21
Verona,213,23/09/2020,45,6273,0,579,0.09,677.07
Verona,214,24/09/2020,58,6331,1,580,0.09,683.33
Verona,215,25/09/2020,43,6374,0,580,0.09,687.97
Verona,216,26/09/2020,45,6419,0,580,0.09,692.82
Verona,217,27/09/2020,18,6437,1,581,0.09,694.77
Verona,218,28/09/2020,7,6444,0,581,0.09,695.52
Verona,219,29/09/2020,20,6464,0,581,0.09,697.68
Verona,220,30/09/2020,36,6500,0,581,0.09,701.57
Verona,221,01/10/2020,56,6556,1,582,0.09,707.61
Verona,222,02/10/2020,44,6600,0,582,0.09,712.36
Verona,223,03/10/2020,38,6638,1,583,0.09,716.46
Verona,224,04/10/2020,50,6688,0,583,0.09,721.86
Verona,225,05/10/2020,9,6697,0,583,0.09,722.83
Verona,226,06/10/2020,32,6729,1,584,0.09,726.28
Verona,227,07/10/2020,65,6794,1,585,0.09,733.3
Verona,228,08/10/2020,90,6884,2,587,0.09,743.01
Verona,229,09/10/2020,96,6980,2,589,0.08,753.38
Verona,230,10/10/2020,131,7111,1,590,0.08,767.51
Verona,231,11/10/2020,60,7171,2,592,0.08,773.99
Verona,232,12/10/2020,6,7177,0,592,0.08,774.64
Verona,233,13/10/2020,104,7281,1,593,0.08,785.86
Verona,234,14/10/2020,95,7376,0,593,0.08,796.12
Verona,235,15/10/2020,124,7500,2,595,0.08,809.5
Verona,236,16/10/2020,117,7617,4,599,0.08,822.13
Verona,237,17/10/2020,95,7712,0,599,0.08,832.38
Verona,238,18/10/2020,143,7855,0,599,0.08,847.82
Verona,239,19/10/2020,29,7884,0,599,0.08,850.95
Verona,240,20/10/2020,119,8003,3,602,0.07,863.79
Verona,241,21/10/2020,165,8168,5,607,0.07,881.6
Verona,242,22/10/2020,182,8350,2,609,0.07,901.24
Verona,243,23/10/2020,246,8596,0,609,0.07,927.8
Verona,244,24/10/2020,272,8868,0,609,0.07,957.15
Verona,245,25/10/2020,148,9016,0,609,0.07,973.13
Verona,246,26/10/2020,72,9088,0,609,0.07,980.9
Verona,247,27/10/2020,218,9306,4,613,0.07,1004.43
Verona,248,28/10/2020,263,9569,2,615,0.06,1032.82
Verona,249,29/10/2020,326,9895,1,616,0.06,1068
Verona,250,30/10/2020,452,10347,4,620,0.06,1116.79
Verona,251,31/10/2020,384,10731,6,626,0.06,1158.23
Verona,252,01/11/2020,374,11105,3,629,0.06,1198.6
Verona,253,02/11/2020,120,11225,2,631,0.06,1211.55
Verona,254,03/11/2020,288,11513,7,638,0.06,1242.64
Verona,255,04/11/2020,459,11972,3,641,0.05,1292.18
Verona,256,05/11/2020,751,12723,9,650,0.05,1373.24
Verona,257,06/11/2020,875,13598,3,653,0.05,1467.68
Verona,258,07/11/2020,782,14380,8,661,0.05,1552.08
Verona,259,08/11/2020,560,14940,1,662,0.04,1612.53
Verona,260,09/11/2020,174,15114,5,667,0.04,1631.31
Verona,261,10/11/2020,600,15714,9,676,0.04,1696.07
Verona,262,11/11/2020,710,16424,13,689,0.04,1772.7
Verona,263,12/11/2020,713,17137,10,699,0.04,1849.66
Verona,264,13/11/2020,719,17856,11,710,0.04,1927.26
Verona,265,14/11/2020,824,18680,16,726,0.04,2016.2
Verona,266,15/11/2020,384,19064,8,734,0.04,2057.64
Verona,267,16/11/2020,109,19173,15,749,0.04,2069.41
Verona,268,17/11/2020,847,20020,0,749,0.04,2160.83
Verona,269,18/11/2020,594,20614,15,764,0.04,2224.94
Verona,270,19/11/2020,788,21402,0,764,0.04,2309.99
Verona,271,20/11/2020,579,21981,16,780,0.04,2372.48
Verona,272,21/11/2020,813,22794,0,780,0.03,2460.23
Verona,273,22/11/2020,453,23247,0,780,0.03,2509.13
Verona,274,23/11/2020,118,23365,0,780,0.03,2521.86
Verona,275,24/11/2020,508,23873,20,800,0.03,2576.69
Verona,276,25/11/2020,694,24567,0,800,0.03,2651.6
Verona,277,26/11/2020,575,25142,26,826,0.03,2713.66
Verona,278,27/11/2020,654,25796,12,838,0.03,2784.25
Verona,279,28/11/2020,826,26622,25,863,0.03,2873.4
Verona,280,29/11/2020,376,26998,7,870,0.03,2913.99
Verona,281,30/11/2020,266,27264,10,880,0.03,2942.7
Verona,282,01/12/2020,377,27641,0,880,0.03,2983.39
Verona,283,02/12/2020,542,28183,15,895,0.03,3041.89
Verona,284,03/12/2020,847,29030,22,917,0.03,3133.31
Verona,285,04/12/2020,662,29692,23,940,0.03,3204.76
Verona,286,05/12/2020,793,30485,37,977,0.03,3290.35
Verona,287,06/12/2020,535,31020,4,981,0.03,3348.1
Verona,288,07/12/2020,688,31708,13,994,0.03,3422.35
Verona,289,08/12/2020,604,32312,26,1020,0.03,3487.55
Verona,290,09/12/2020,658,32970,2,1022,0.03,3558.57
Verona,291,10/12/2020,1312,34282,20,1042,0.03,3700.17
Verona,292,11/12/2020,904,35186,38,1080,0.03,3797.75
Verona,293,12/12/2020,1037,36223,31,1111,0.03,3909.67
Verona,294,13/12/2020,834,37057,7,1118,0.03,3999.69
Verona,295,14/12/2020,380,37437,7,1125,0.03,4040.7
Verona,296,15/12/2020,619,38056,55,1180,0.03,4107.51
Verona,297,16/12/2020,860,38916,10,1190,0.03,4200.34
Verona,298,17/12/2020,810,39726,12,1202,0.03,4287.76
Verona,299,18/12/2020,1022,40748,34,1236,0.03,4398.07
Verona,300,19/12/2020,837,41585,34,1270,0.03,4488.41
Verona,301,20/12/2020,716,42301,11,1281,0.03,4565.69
Verona,302,21/12/2020,478,42779,16,1297,0.03,4617.28
Verona,303,22/12/2020,532,43311,46,1343,0.03,4674.7
Verona,304,23/12/2020,651,43962,43,1386,0.03,4744.97
Verona,305,24/12/2020,822,44784,17,1403,0.03,4833.69
Verona,306,25/12/2020,773,45557,18,1421,0.03,4917.12
Verona,307,26/12/2020,546,46103,23,1444,0.03,4976.05
Verona,308,27/12/2020,699,46802,27,1471,0.03,5051.5
Verona,309,28/12/2020,611,47413,29,1500,0.03,5117.45
Verona,310,29/12/2020,578,47991,56,1556,0.03,5179.83
Verona,311,30/12/2020,583,48574,33,1589,0.03,5242.76
Verona,312,31/12/2020,1101,49675,38,1627,0.03,5361.59
Verona,313,01/01/2021,1216,50891,26,1653,0.03,5492.84
Verona,314,02/01/2021,583,51474,21,1674,0.03,5555.77
Verona,315,03/01/2021,350,51824,22,1696,0.03,5593.54
Verona,316,04/01/2021,199,52023,17,1713,0.03,5615.02
Verona,317,05/01/2021,746,52769,36,1749,0.03,5695.54
Verona,318,06/01/2021,656,53425,14,1763,0.03,5766.34
Verona,319,07/01/2021,774,54199,6,1769,0.03,5849.88
Verona,320,08/01/2021,551,54750,9,1778,0.03,5909.36
Verona,321,09/01/2021,700,55450,24,1802,0.03,5984.91
Verona,322,10/01/2021,389,55839,0,1802,0.03,6026.89
Verona,323,11/01/2021,184,56023,6,1808,0.03,6046.75
Verona,324,12/01/2021,406,56429,39,1847,0.03,6090.58
Verona,325,13/01/2021,276,56705,19,1866,0.03,6120.37
Verona,326,14/01/2021,328,57033,22,1888,0.03,6155.77
Verona,327,15/01/2021,405,57438,27,1915,0.03,6199.48
Verona,328,16/01/2021,267,57705,2,1917,0.03,6228.3
Verona,329,17/01/2021,293,57998,5,1922,0.03,6259.92
Verona,330,18/01/2021,182,58180,5,1927,0.03,6279.57
Verona,331,19/01/2021,180,58360,75,2002,0.03,6299
Verona,332,20/01/2021,283,58643,14,2016,0.03,6329.54
Verona,333,21/01/2021,219,58862,18,2034,0.04,6353.18
Verona,334,22/01/2021,244,59106,9,2043,0.04,6379.51
Verona,335,23/01/2021,174,59280,8,2051,0.04,6398.29
Verona,336,24/01/2021,182,59462,3,2054,0.04,6417.94
Verona,337,25/01/2021,81,59543,18,2072,0.04,6426.68
Verona,338,26/01/2021,127,59670,13,2085,0.04,6440.39
Verona,339,27/01/2021,440,60110,9,2094,0.04,6487.88
Verona,340,28/01/2021,95,60205,11,2105,0.04,6498.13
Verona,341,29/01/2021,149,60354,13,2118,0.04,6514.21
Verona,342,30/01/2021,148,60502,16,2134,0.04,6530.19
Verona,343,31/01/2021,69,60571,1,2135,0.04,6537.64
Verona,344,01/02/2021,53,60624,19,2154,0.04,6543.36
Verona,345,02/02/2021,96,60720,11,2165,0.04,6553.72
Verona,346,03/02/2021,96,60816,6,2171,0.04,6564.08
Verona,347,04/02/2021,170,60986,14,2185,0.04,6582.43
Verona,348,05/02/2021,88,61074,3,2188,0.04,6591.93
Verona,349,06/02/2021,139,61213,6,2194,0.04,6606.93
Verona,350,07/02/2021,50,61263,2,2196,0.04,6612.33
Verona,351,08/02/2021,36,61299,6,2202,0.04,6616.21
Verona,352,09/02/2021,131,61430,0,2202,0.04,6630.35
Verona,353,10/02/2021,105,61535,9,2211,0.04,6641.68
Verona,354,11/02/2021,109,61644,1,2212,0.04,6653.45
Verona,355,12/02/2021,108,61752,4,2216,0.04,6665.11
Verona,356,13/02/2021,120,61872,5,2221,0.04,6678.06
Verona,357,14/02/2021,62,61934,0,2221,0.04,6684.75
Verona,358,15/02/2021,35,61969,6,2227,0.04,6688.53
Verona,359,16/02/2021,114,62083,9,2236,0.04,6700.83
Verona,360,17/02/2021,81,62164,15,2251,0.04,6709.57
Verona,361,18/02/2021,162,62326,1,2252,0.04,6727.06
Verona,362,19/02/2021,95,62421,0,2252,0.04,6737.31
Verona,363,20/02/2021,187,62608,2,2254,0.04,6757.5
Verona,364,21/02/2021,112,62720,1,2255,0.04,6769.58
Verona,365,22/02/2021,40,62760,6,2261,0.04,6773.9
Verona,366,23/02/2021,155,62915,6,2267,0.04,6790.63
Verona,367,24/02/2021,192,63107,4,2271,0.04,6811.36
Verona,368,25/02/2021,186,63293,8,2279,0.04,6831.43
Verona,369,26/02/2021,202,63495,9,2288,0.04,6853.23
Verona,370,27/02/2021,212,63707,1,2289,0.04,6876.12
Verona,371,28/02/2021,134,63841,1,2290,0.04,6890.58
Verona,372,01/03/2021,82,63923,3,2293,0.04,6899.43
Verona,373,02/03/2021,222,64145,6,2299,0.04,6923.39
Verona,374,03/03/2021,232,64377,2,2301,0.04,6948.43
Verona,375,04/03/2021,209,64586,5,2306,0.04,6970.99
Verona,376,05/03/2021,247,64833,8,2314,0.04,6997.65
Verona,377,06/03/2021,332,65165,2,2316,0.04,7033.48
Verona,378,07/03/2021,202,65367,3,2319,0.04,7055.28
Verona,379,08/03/2021,67,65434,0,2319,0.04,7062.52
Verona,380,09/03/2021,294,65728,7,2326,0.04,7094.25
Verona,381,10/03/2021,382,66110,5,2331,0.04,7135.48
Verona,382,11/03/2021,387,66497,4,2335,0.04,7177.25
Verona,383,12/03/2021,319,66816,6,2341,0.04,7211.68
Verona,384,13/03/2021,415,67231,0,2341,0.04,7256.47
Verona,385,14/03/2021,284,67515,2,2343,0.04,7287.13
Verona,386,15/03/2021,89,67604,2,2345,0.04,7296.73
Verona,387,16/03/2021,496,68100,9,2354,0.04,7350.27
Verona,388,17/03/2021,366,68466,5,2359,0.03,7389.77
Verona,389,18/03/2021,381,68847,8,2367,0.03,7430.89
Verona,390,19/03/2021,264,69111,6,2373,0.03,7459.39
Verona,391,20/03/2021,402,69513,2,2375,0.03,7502.78
Verona,392,21/03/2021,261,69774,1,2376,0.03,7530.95
Verona,393,22/03/2021,164,69938,1,2377,0.03,7548.65
Verona,394,23/03/2021,413,70351,4,2381,0.03,7593.22
Verona,395,24/03/2021,371,70722,4,2385,0.03,7633.27
Verona,396,25/03/2021,331,71053,6,2391,0.03,7668.99
Verona,397,26/03/2021,383,71436,4,2395,0.03,7710.33
Verona,398,27/03/2021,315,71751,6,2401,0.03,7744.33
Verona,399,28/03/2021,228,71979,1,2402,0.03,7768.94
Verona,400,29/03/2021,101,72080,1,2403,0.03,7779.84
Verona,401,30/03/2021,168,72248,9,2412,0.03,7797.97
Verona,402,31/03/2021,505,72753,4,2416,0.03,7852.48
Verona,403,01/04/2021,366,73119,10,2426,0.03,7891.98
Verona,404,02/04/2021,249,73368,0,2426,0.03,7918.86
Verona,405,03/04/2021,300,73668,0,2426,0.03,7951.24
Verona,406,04/04/2021,228,73896,9,2435,0.03,7975.85
Verona,407,05/04/2021,103,73999,7,2442,0.03,7986.97
Verona,408,06/04/2021,77,74076,3,2445,0.03,7995.28
Verona,409,07/04/2021,172,74248,5,2450,0.03,8013.84
Verona,410,08/04/2021,234,74482,5,2455,0.03,8039.1
Verona,411,09/04/2021,295,74777,0,2455,0.03,8070.94
Verona,412,10/04/2021,285,75062,4,2459,0.03,8101.7
Verona,413,11/04/2021,237,75299,4,2463,0.03,8127.28
Verona,414,12/04/2021,119,75418,3,2466,0.03,8140.12
Verona,415,13/04/2021,241,75659,5,2471,0.03,8166.14
Verona,416,14/04/2021,280,75939,5,2476,0.03,8196.36
Verona,417,15/04/2021,242,76181,0,2476,0.03,8222.48
Verona,418,16/04/2021,234,76415,7,2483,0.03,8247.73
Verona,419,17/04/2021,242,76657,8,2491,0.03,8273.85
Verona,420,18/04/2021,195,76852,0,2491,0.03,8294.9
Verona,421,19/04/2021,84,76936,6,2497,0.03,8303.97
Verona,422,20/04/2021,208,77144,6,2503,0.03,8326.42
Verona,423,21/04/2021,265,77409,14,2517,0.03,8355.02
Verona,424,22/04/2021,213,77622,7,2524,0.03,8378.01
Verona,425,23/04/2021,193,77815,4,2528,0.03,8398.84
Verona,426,24/04/2021,203,78018,3,2531,0.03,8420.75
Verona,427,25/04/2021,167,78185,10,2541,0.03,8438.78
Verona,428,26/04/2021,83,78268,10,2551,0.03,8447.73
Verona,429,27/04/2021,257,78525,0,2551,0.03,8475.47
Verona,430,28/04/2021,282,78807,43,2594,0.03,8505.91
Verona,431,29/04/2021,221,79028,0,2594,0.03,8529.76
Verona,432,30/04/2021,230,79258,0,2594,0.03,8554.59
Verona,433,01/05/2021,228,79486,0,2594,0.03,8579.2
Verona,434,02/05/2021,70,79556,0,2594,0.03,8586.75
Verona,435,03/05/2021,49,79605,4,2598,0.03,8592.04
Verona,436,04/05/2021,227,79832,3,2601,0.03,8616.54
Verona,437,05/05/2021,183,80015,3,2604,0.03,8636.29
Verona,438,06/05/2021,198,80213,7,2611,0.03,8657.66
Verona,439,07/05/2021,142,80355,0,2611,0.03,8672.99
Verona,440,08/05/2021,129,80484,9,2620,0.03,8686.91
Verona,441,09/05/2021,104,80588,5,2625,0.03,8698.14
Verona,442,10/05/2021,42,80630,8,2633,0.03,8702.67
Verona,443,11/05/2021,118,80748,4,2637,0.03,8715.41
Verona,444,12/05/2021,140,80888,5,2642,0.03,8730.52
Verona,445,13/05/2021,97,80985,6,2648,0.03,8740.99
Verona,446,14/05/2021,81,81066,0,2648,0.03,8749.73
Verona,447,15/05/2021,99,81165,2105,4753,0.06,8760.42
Verona,448,16/05/2021,52,81217,0,4753,0.06,8766.03
Verona,449,17/05/2021,39,81256,5,4758,0.06,8770.24
Verona,450,18/05/2021,76,81332,7,4765,0.06,8778.44
Verona,451,19/05/2021,79,81411,0,4765,0.06,8786.97
Verona,452,20/05/2021,80,81491,5,4770,0.06,8795.6
Verona,453,21/05/2021,58,81549,5,4775,0.06,8801.86
Verona,454,22/05/2021,36,81585,0,4775,0.06,8805.75
Verona,455,23/05/2021,38,81623,5,4780,0.06,8809.85
