Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Belluno,304,23/12/2020,257,13360,7,324,0.024,6582.9
Belluno,305,24/12/2020,215,13575,20,344,0.025,6688.84
Belluno,306,25/12/2020,265,13840,13,357,0.026,6819.41
Belluno,307,26/12/2020,51,13891,1,358,0.026,6844.54
Belluno,308,27/12/2020,178,14069,3,361,0.026,6932.25
Belluno,309,28/12/2020,108,14177,1,362,0.026,6985.46
Belluno,310,29/12/2020,103,14280,14,376,0.026,7036.22
Belluno,311,30/12/2020,158,14438,5,381,0.026,7114.07
Belluno,312,31/12/2020,198,14636,16,397,0.027,7211.63
Belluno,313,01/01/2021,223,14859,4,401,0.027,7321.51
Belluno,314,02/01/2021,176,15035,2,403,0.027,7408.23
Belluno,315,03/01/2021,107,15142,5,408,0.027,7460.95
Belluno,316,04/01/2021,91,15233,4,412,0.027,7505.79
Belluno,317,05/01/2021,92,15325,7,419,0.027,7551.12
Belluno,318,06/01/2021,266,15591,4,423,0.027,7682.19
Belluno,319,07/01/2021,157,15748,0,423,0.027,7759.55
