Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vicenza,180,21/08/2020,6,3028,0,221,0.073,351.11
Vicenza,181,22/08/2020,9,3037,1,222,0.073,352.15
Vicenza,182,23/08/2020,28,3065,0,222,0.072,355.4
Vicenza,183,24/08/2020,3,3068,0,222,0.072,355.74
Vicenza,184,25/08/2020,8,3076,0,222,0.072,356.67
Vicenza,185,26/08/2020,25,3101,0,222,0.072,359.57
Vicenza,186,27/08/2020,25,3126,0,222,0.071,362.47
Vicenza,187,28/08/2020,28,3154,1,223,0.071,365.72
Vicenza,188,29/08/2020,24,3178,0,223,0.07,368.5
Vicenza,189,30/08/2020,8,3186,0,223,0.07,369.43
Vicenza,190,31/08/2020,6,3192,0,223,0.07,370.12
Vicenza,191,01/09/2020,22,3214,1,224,0.07,372.67
Vicenza,192,02/09/2020,23,3237,0,224,0.069,375.34
Vicenza,193,03/09/2020,21,3258,0,224,0.069,377.78
Vicenza,194,04/09/2020,27,3285,0,224,0.068,380.91
Vicenza,195,05/09/2020,28,3313,3,227,0.069,384.15
Vicenza,196,06/09/2020,45,3358,0,227,0.068,389.37
Vicenza,197,07/09/2020,16,3374,0,227,0.067,391.23
Vicenza,198,08/09/2020,14,3388,1,228,0.067,392.85
Vicenza,199,09/09/2020,8,3396,0,228,0.067,393.78
Vicenza,200,10/09/2020,31,3427,0,228,0.067,397.37
Vicenza,201,11/09/2020,24,3451,0,228,0.066,400.15
Vicenza,202,12/09/2020,22,3473,1,229,0.066,402.7
Vicenza,203,13/09/2020,24,3497,1,230,0.066,405.49
Vicenza,204,14/09/2020,5,3502,0,230,0.066,406.07
Vicenza,205,15/09/2020,5,3507,0,230,0.066,406.65
Vicenza,206,16/09/2020,18,3525,0,230,0.065,408.73
Vicenza,207,17/09/2020,8,3533,0,230,0.065,409.66
Vicenza,208,18/09/2020,37,3570,0,230,0.064,413.95
Vicenza,209,19/09/2020,24,3594,3,233,0.065,416.74
Vicenza,210,20/09/2020,37,3631,0,233,0.064,421.03
Vicenza,211,21/09/2020,4,3635,0,233,0.064,421.49
Vicenza,212,22/09/2020,12,3647,1,234,0.064,422.88
Vicenza,213,23/09/2020,18,3665,0,234,0.064,424.97
Vicenza,214,24/09/2020,25,3690,0,234,0.063,427.87
Vicenza,215,25/09/2020,18,3708,2,236,0.064,429.95
Vicenza,216,26/09/2020,30,3738,0,236,0.063,433.43
Vicenza,217,27/09/2020,32,3770,0,236,0.063,437.14
Vicenza,218,28/09/2020,13,3783,0,236,0.062,438.65
Vicenza,219,29/09/2020,17,3800,0,236,0.062,440.62
Vicenza,220,30/09/2020,26,3826,0,236,0.062,443.64
Vicenza,221,01/10/2020,37,3863,0,236,0.061,447.93
Vicenza,222,02/10/2020,33,3896,5,241,0.062,451.75
Vicenza,223,03/10/2020,37,3933,0,241,0.061,456.04
Vicenza,224,04/10/2020,58,3991,1,242,0.061,462.77
Vicenza,225,05/10/2020,7,3998,0,242,0.061,463.58
Vicenza,226,06/10/2020,22,4020,1,243,0.06,466.13
Vicenza,227,07/10/2020,59,4079,0,243,0.06,472.97
Vicenza,228,08/10/2020,109,4188,0,243,0.058,485.61
Vicenza,229,09/10/2020,68,4256,0,243,0.057,493.5
Vicenza,230,10/10/2020,90,4346,2,245,0.056,503.93
Vicenza,231,11/10/2020,89,4435,0,245,0.055,514.25
Vicenza,232,12/10/2020,28,4463,1,246,0.055,517.5
Vicenza,233,13/10/2020,87,4550,0,246,0.054,527.59
Vicenza,234,14/10/2020,134,4684,0,246,0.053,543.12
Vicenza,235,15/10/2020,125,4809,0,246,0.051,557.62
Vicenza,236,16/10/2020,121,4930,1,247,0.05,571.65
Vicenza,237,17/10/2020,158,5088,1,248,0.049,589.97
Vicenza,238,18/10/2020,171,5259,6,254,0.048,609.8
Vicenza,239,19/10/2020,59,5318,0,254,0.048,616.64
Vicenza,240,20/10/2020,68,5386,1,255,0.047,624.52
Vicenza,241,21/10/2020,190,5576,5,260,0.047,646.55
Vicenza,242,22/10/2020,315,5891,10,270,0.046,683.08
Vicenza,243,23/10/2020,320,6211,0,270,0.043,720.18
Vicenza,244,24/10/2020,371,6582,0,270,0.041,763.2
Vicenza,245,25/10/2020,449,7031,0,270,0.038,815.27
Vicenza,246,26/10/2020,154,7185,0,270,0.038,833.12
Vicenza,247,27/10/2020,266,7451,0,270,0.036,863.97
Vicenza,248,28/10/2020,565,8016,4,274,0.034,929.48
Vicenza,249,29/10/2020,415,8431,2,276,0.033,977.6
Vicenza,250,30/10/2020,560,8991,4,280,0.031,1042.53
Vicenza,251,31/10/2020,493,9484,1,281,0.03,1099.7
Vicenza,252,01/11/2020,580,10064,5,286,0.028,1166.95
Vicenza,253,02/11/2020,161,10225,4,290,0.028,1185.62
Vicenza,254,03/11/2020,352,10577,6,296,0.028,1226.44
Vicenza,255,04/11/2020,339,10916,6,302,0.028,1265.74
Vicenza,256,05/11/2020,797,11713,7,309,0.026,1358.16
Vicenza,257,06/11/2020,589,12302,161,470,0.038,1426.45
Vicenza,258,07/11/2020,806,13108,5,475,0.036,1519.91
Vicenza,259,08/11/2020,841,13949,2,477,0.034,1617.43
Vicenza,260,09/11/2020,263,14212,6,483,0.034,1647.92
Vicenza,261,10/11/2020,270,14482,7,490,0.034,1679.23
Vicenza,262,11/11/2020,518,15000,7,497,0.033,1739.3
Vicenza,263,12/11/2020,572,15572,10,507,0.033,1805.62
Vicenza,264,13/11/2020,737,16309,8,515,0.032,1891.08
Vicenza,265,14/11/2020,515,16824,12,527,0.031,1950.79
Vicenza,266,15/11/2020,871,17695,5,532,0.03,2051.79
Vicenza,267,16/11/2020,199,17894,2,534,0.03,2074.86
Vicenza,268,17/11/2020,393,18287,23,557,0.03,2120.43
Vicenza,269,18/11/2020,667,18954,8,565,0.03,2197.77
Vicenza,270,19/11/2020,615,19569,4,569,0.029,2269.09
Vicenza,271,20/11/2020,678,20247,18,587,0.029,2347.7
Vicenza,272,21/11/2020,543,20790,16,603,0.029,2410.66
Vicenza,273,22/11/2020,580,21370,7,610,0.029,2477.92
Vicenza,274,23/11/2020,787,22157,9,619,0.028,2569.17
Vicenza,275,24/11/2020,403,22560,27,646,0.029,2615.9
Vicenza,276,25/11/2020,638,23198,18,664,0.029,2689.88
Vicenza,277,26/11/2020,575,23773,17,681,0.029,2756.55
Vicenza,278,27/11/2020,688,24461,21,702,0.029,2836.33
Vicenza,279,28/11/2020,602,25063,10,712,0.028,2906.13
Vicenza,280,29/11/2020,633,25696,6,718,0.028,2979.53
Vicenza,281,30/11/2020,266,25962,11,729,0.028,3010.37
Vicenza,282,01/12/2020,398,26360,20,749,0.028,3056.52
Vicenza,283,02/12/2020,525,26885,29,778,0.029,3117.4
Vicenza,284,03/12/2020,597,27482,25,803,0.029,3186.62
Vicenza,285,04/12/2020,686,28168,11,814,0.029,3266.17
Vicenza,286,05/12/2020,448,28616,17,831,0.029,3318.11
Vicenza,287,06/12/2020,749,29365,7,838,0.029,3404.96
Vicenza,288,07/12/2020,237,29602,15,853,0.029,3432.44
Vicenza,289,08/12/2020,584,30186,25,878,0.029,3500.16
Vicenza,290,09/12/2020,366,30552,11,889,0.029,3542.6
Vicenza,291,10/12/2020,555,31107,45,934,0.03,3606.95
Vicenza,292,11/12/2020,740,31847,24,958,0.03,3692.76
Vicenza,293,12/12/2020,868,32715,21,979,0.03,3793.4
Vicenza,294,13/12/2020,910,33625,12,991,0.029,3898.92
Vicenza,295,14/12/2020,325,33950,12,1003,0.03,3936.61
Vicenza,296,15/12/2020,496,34446,20,1023,0.03,3994.12
Vicenza,297,16/12/2020,715,35161,16,1039,0.03,4077.03
Vicenza,298,17/12/2020,595,35756,18,1057,0.03,4146.02
Vicenza,299,18/12/2020,597,36353,12,1069,0.029,4215.24
Vicenza,300,19/12/2020,627,36980,18,1087,0.029,4287.94
Vicenza,301,20/12/2020,686,37666,7,1094,0.029,4367.49
Vicenza,302,21/12/2020,318,37984,10,1104,0.029,4404.36
Vicenza,303,22/12/2020,410,38394,25,1129,0.029,4451.9
Vicenza,304,23/12/2020,623,39017,17,1146,0.029,4524.14
Vicenza,305,24/12/2020,642,39659,13,1159,0.029,4598.58
Vicenza,306,25/12/2020,857,40516,8,1167,0.029,4697.95
Vicenza,307,26/12/2020,217,40733,5,1172,0.029,4723.12
Vicenza,308,27/12/2020,541,41274,9,1181,0.029,4785.85
Vicenza,309,28/12/2020,177,41451,15,1196,0.029,4806.37
Vicenza,310,29/12/2020,379,41830,46,1242,0.03,4850.32
Vicenza,311,30/12/2020,515,42345,19,1261,0.03,4910.03
Vicenza,312,31/12/2020,771,43116,23,1284,0.03,4999.43
Vicenza,313,01/01/2021,724,43840,11,1295,0.03,5083.38
Vicenza,314,02/01/2021,307,44147,10,1305,0.03,5118.98
Vicenza,315,03/01/2021,608,44755,13,1318,0.029,5189.48
Vicenza,316,04/01/2021,170,44925,14,1332,0.03,5209.19
Vicenza,317,05/01/2021,439,45364,23,1355,0.03,5260.09
Vicenza,318,06/01/2021,595,45959,22,1377,0.03,5329.09
Vicenza,319,07/01/2021,262,46221,2,1379,0.03,5359.47
Vicenza,320,08/01/2021,626,46847,26,1405,0.03,5432.05
Vicenza,321,09/01/2021,453,47300,12,1417,0.03,5484.58
Vicenza,322,10/01/2021,439,47739,0,1417,0.03,5535.48
Vicenza,323,11/01/2021,119,47858,0,1417,0.03,5549.28
Vicenza,324,12/01/2021,270,48128,36,1453,0.03,5580.59
Vicenza,325,13/01/2021,283,48411,10,1463,0.03,5613.4
Vicenza,326,14/01/2021,262,48673,22,1485,0.031,5643.78
Vicenza,327,15/01/2021,90,48763,23,1508,0.031,5654.22
Vicenza,328,16/01/2021,305,49068,0,1508,0.031,5689.58
Vicenza,329,17/01/2021,202,49270,0,1508,0.031,5713.01
