Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bari,47,10/04/2020,16,886,2,62,0.07,70.77
Bari,48,11/04/2020,27,913,8,70,0.08,72.92
Bari,49,12/04/2020,8,921,1,71,0.08,73.56
Bari,50,13/04/2020,41,962,1,72,0.07,76.84
Bari,51,14/04/2020,27,989,8,80,0.08,78.99
Bari,52,15/04/2020,24,1013,2,82,0.08,80.91
Bari,53,16/04/2020,16,1029,2,84,0.08,82.19
Bari,54,17/04/2020,21,1050,3,87,0.08,83.87
Bari,55,18/04/2020,25,1075,1,88,0.08,85.86
Bari,56,19/04/2020,35,1110,0,88,0.08,88.66
Bari,57,20/04/2020,28,1138,3,91,0.08,90.9
Bari,58,21/04/2020,22,1160,5,96,0.08,92.65
Bari,59,22/04/2020,28,1188,4,100,0.08,94.89
Bari,60,23/04/2020,59,1247,1,101,0.08,99.6
Bari,61,24/04/2020,21,1268,7,108,0.09,101.28
Bari,62,25/04/2020,6,1274,2,110,0.09,101.76
Bari,63,26/04/2020,8,1282,1,111,0.09,102.4
Bari,64,27/04/2020,3,1285,0,111,0.09,102.64
Bari,65,28/04/2020,0,1285,2,113,0.09,102.64
Bari,66,29/04/2020,16,1301,0,113,0.09,103.91
Bari,67,30/04/2020,12,1313,0,113,0.09,104.87
Bari,68,01/05/2020,3,1316,3,116,0.09,105.11
Bari,69,02/05/2020,3,1319,0,116,0.09,105.35
Bari,70,03/05/2020,3,1322,0,116,0.09,105.59
Bari,71,04/05/2020,6,1328,1,117,0.09,106.07
Bari,72,05/05/2020,0,1328,0,117,0.09,106.07
Bari,73,06/05/2020,5,1333,0,117,0.09,106.47
Bari,74,07/05/2020,29,1362,0,117,0.09,108.79
Bari,75,08/05/2020,9,1371,1,118,0.09,109.51
Bari,76,09/05/2020,20,1391,0,118,0.09,111.1
Bari,77,10/05/2020,22,1413,1,119,0.08,112.86
Bari,78,11/05/2020,7,1420,0,119,0.08,113.42
Bari,79,12/05/2020,7,1427,0,119,0.08,113.98
Bari,80,13/05/2020,2,1429,2,121,0.09,114.14
Bari,81,14/05/2020,2,1431,0,121,0.09,114.3
Bari,82,15/05/2020,1,1432,0,121,0.08,114.38
Bari,83,16/05/2020,2,1434,1,122,0.09,114.54
Bari,84,17/05/2020,1,1435,0,122,0.09,114.62
Bari,85,18/05/2020,7,1442,0,122,0.09,115.18
Bari,86,19/05/2020,0,1442,0,122,0.09,115.18
Bari,87,20/05/2020,1,1443,0,122,0.09,115.26
Bari,88,21/05/2020,4,1447,0,122,0.08,115.58
Bari,89,22/05/2020,14,1461,1,123,0.08,116.69
Bari,90,23/05/2020,1,1462,1,124,0.09,116.77
Bari,91,24/05/2020,3,1465,0,124,0.09,117.01
Bari,92,25/05/2020,9,1474,0,124,0.08,117.73
Bari,93,26/05/2020,0,1474,0,124,0.08,117.73
Bari,94,27/05/2020,-1,1473,0,124,0.08,117.65
Bari,95,28/05/2020,-1,1472,0,124,0.08,117.57
Bari,96,29/05/2020,2,1474,4,128,0.09,117.73
Bari,97,30/05/2020,7,1481,0,128,0.09,118.29
Bari,98,31/05/2020,5,1486,1,129,0.09,118.69
Bari,99,01/06/2020,0,1486,0,129,0.09,118.69
Bari,100,02/06/2020,1,1487,0,129,0.09,118.77
Bari,101,03/06/2020,0,1487,1,130,0.09,118.77
Bari,102,04/06/2020,1,1488,2,132,0.09,118.85
Bari,103,05/06/2020,0,1488,5,137,0.09,118.85
Bari,104,06/06/2020,1,1489,0,137,0.09,118.93
Bari,105,07/06/2020,-1,1488,1,138,0.09,118.85
Bari,106,08/06/2020,1,1489,0,138,0.09,118.93
Bari,107,09/06/2020,-1,1488,1,139,0.09,118.85
Bari,108,10/06/2020,0,1488,3,142,0.1,118.85
Bari,109,11/06/2020,0,1488,0,142,0.1,118.85
Bari,110,12/06/2020,0,1488,1,143,0.1,118.85
Bari,111,13/06/2020,0,1488,0,143,0.1,118.85
Bari,112,14/06/2020,0,1488,0,143,0.1,118.85
Bari,113,15/06/2020,0,1488,1,144,0.1,118.85
Bari,114,16/06/2020,0,1488,0,144,0.1,118.85
Bari,115,17/06/2020,0,1488,1,145,0.1,118.85
Bari,116,18/06/2020,1,1489,0,145,0.1,118.93
Bari,117,19/06/2020,0,1489,0,145,0.1,118.93
Bari,118,20/06/2020,1,1490,1,146,0.1,119.01
Bari,119,21/06/2020,1,1491,0,146,0.1,119.09
Bari,120,22/06/2020,0,1491,0,146,0.1,119.09
Bari,121,23/06/2020,0,1491,0,146,0.1,119.09
Bari,122,24/06/2020,0,1491,1,147,0.1,119.09
Bari,123,25/06/2020,0,1491,0,147,0.1,119.09
Bari,124,26/06/2020,0,1491,0,147,0.1,119.09
Bari,125,27/06/2020,0,1491,0,147,0.1,119.09
Bari,126,28/06/2020,0,1491,0,147,0.1,119.09
Bari,127,29/06/2020,0,1491,0,147,0.1,119.09
Bari,128,30/06/2020,0,1491,0,147,0.1,119.09
Bari,129,01/07/2020,0,1491,0,147,0.1,119.09
Bari,130,02/07/2020,0,1491,0,147,0.1,119.09
Bari,131,03/07/2020,2,1493,0,147,0.1,119.25
Bari,132,04/07/2020,1,1494,0,147,0.1,119.33
Bari,133,05/07/2020,0,1494,0,147,0.1,119.33
Bari,134,06/07/2020,-1,1493,0,147,0.1,119.25
Bari,135,07/07/2020,-1,1492,0,147,0.1,119.17
Bari,136,08/07/2020,0,1492,0,147,0.1,119.17
Bari,137,09/07/2020,0,1492,0,147,0.1,119.17
Bari,138,10/07/2020,1,1493,0,147,0.1,119.25
Bari,139,11/07/2020,1,1494,0,147,0.1,119.33
Bari,140,12/07/2020,0,1494,0,147,0.1,119.33
Bari,141,13/07/2020,0,1494,0,147,0.1,119.33
Bari,142,14/07/2020,0,1494,0,147,0.1,119.33
Bari,143,15/07/2020,0,1494,0,147,0.1,119.33
Bari,144,16/07/2020,0,1494,0,147,0.1,119.33
Bari,145,17/07/2020,3,1497,0,147,0.1,119.57
Bari,146,18/07/2020,0,1497,0,147,0.1,119.57
Bari,147,19/07/2020,1,1498,0,147,0.1,119.65
Bari,148,20/07/2020,0,1498,0,147,0.1,119.65
Bari,149,21/07/2020,-1,1497,0,147,0.1,119.57
Bari,150,22/07/2020,0,1497,0,147,0.1,119.57
Bari,151,23/07/2020,3,1500,0,147,0.1,119.81
Bari,152,24/07/2020,0,1500,0,147,0.1,119.81
Bari,153,25/07/2020,2,1502,0,147,0.1,119.97
Bari,154,26/07/2020,0,1502,1,148,0.1,119.97
Bari,155,27/07/2020,0,1502,0,148,0.1,119.97
Bari,156,28/07/2020,0,1502,0,148,0.1,119.97
Bari,157,29/07/2020,1,1503,0,148,0.1,120.05
Bari,158,30/07/2020,0,1503,0,148,0.1,120.05
Bari,159,31/07/2020,1,1504,0,148,0.1,120.13
Bari,160,01/08/2020,4,1508,0,148,0.1,120.45
Bari,161,02/08/2020,0,1508,0,148,0.1,120.45
Bari,162,03/08/2020,3,1511,0,148,0.1,120.69
Bari,163,04/08/2020,2,1513,0,148,0.1,120.85
Bari,164,05/08/2020,3,1516,0,148,0.1,121.09
Bari,165,06/08/2020,3,1519,0,148,0.1,121.33
Bari,166,07/08/2020,5,1524,0,148,0.1,121.73
Bari,167,08/08/2020,2,1526,0,148,0.1,121.89
Bari,168,09/08/2020,1,1527,0,148,0.1,121.97
Bari,169,10/08/2020,11,1538,0,148,0.1,122.84
Bari,170,11/08/2020,9,1547,0,148,0.1,123.56
Bari,171,12/08/2020,16,1563,0,148,0.1,124.84
Bari,172,13/08/2020,5,1568,0,148,0.09,125.24
Bari,173,14/08/2020,3,1571,0,148,0.09,125.48
Bari,174,15/08/2020,7,1578,0,148,0.09,126.04
Bari,175,16/08/2020,8,1586,0,148,0.09,126.68
Bari,176,17/08/2020,3,1589,0,148,0.09,126.92
Bari,177,18/08/2020,4,1593,0,148,0.09,127.24
Bari,178,19/08/2020,7,1600,0,148,0.09,127.8
Bari,179,20/08/2020,4,1604,0,148,0.09,128.12
Bari,180,21/08/2020,14,1618,0,148,0.09,129.23
Bari,181,22/08/2020,12,1630,0,148,0.09,130.19
Bari,182,23/08/2020,11,1641,0,148,0.09,131.07
Bari,183,24/08/2020,30,1671,0,148,0.09,133.47
Bari,184,25/08/2020,25,1696,0,148,0.09,135.46
Bari,185,26/08/2020,22,1718,0,148,0.09,137.22
Bari,186,27/08/2020,27,1745,1,149,0.09,139.38
Bari,187,28/08/2020,20,1765,0,149,0.08,140.98
Bari,188,29/08/2020,56,1821,0,149,0.08,145.45
Bari,189,30/08/2020,41,1862,0,149,0.08,148.72
Bari,190,31/08/2020,28,1890,0,149,0.08,150.96
Bari,191,01/09/2020,24,1914,0,149,0.08,152.88
Bari,192,02/09/2020,50,1964,0,149,0.08,156.87
Bari,193,03/09/2020,25,1989,1,150,0.07,158.87
Bari,194,04/09/2020,70,2059,0,150,0.07,164.46
Bari,195,05/09/2020,32,2091,1,151,0.07,167.01
Bari,196,06/09/2020,22,2113,1,152,0.07,168.77
Bari,197,07/09/2020,22,2135,1,153,0.07,170.53
Bari,198,08/09/2020,74,2209,1,154,0.07,176.44
Bari,199,09/09/2020,64,2273,0,154,0.07,181.55
Bari,200,10/09/2020,32,2305,2,156,0.07,184.11
Bari,201,11/09/2020,31,2336,0,156,0.07,186.58
Bari,202,12/09/2020,47,2383,0,156,0.06,190.34
Bari,203,13/09/2020,56,2439,0,156,0.06,194.81
Bari,204,14/09/2020,48,2487,0,156,0.06,198.64
Bari,205,15/09/2020,34,2521,0,156,0.06,201.36
Bari,206,16/09/2020,51,2572,1,157,0.06,205.43
Bari,207,17/09/2020,33,2605,0,157,0.06,208.07
Bari,208,18/09/2020,35,2640,1,158,0.06,210.86
Bari,209,19/09/2020,40,2680,0,158,0.06,214.06
Bari,210,20/09/2020,29,2709,0,158,0.06,216.37
Bari,211,21/09/2020,37,2746,0,158,0.06,219.33
Bari,212,22/09/2020,34,2780,0,158,0.06,222.05
Bari,213,23/09/2020,29,2809,1,159,0.06,224.36
Bari,214,24/09/2020,37,2846,2,161,0.06,227.32
Bari,215,25/09/2020,23,2869,1,162,0.06,229.15
Bari,216,26/09/2020,27,2896,0,162,0.06,231.31
Bari,217,27/09/2020,30,2926,0,162,0.06,233.71
Bari,218,28/09/2020,52,2978,0,162,0.05,237.86
Bari,219,29/09/2020,56,3034,0,162,0.05,242.33
Bari,220,30/09/2020,0,3034,0,162,0.05,242.33
Bari,221,01/10/2020,74,3108,0,162,0.05,248.24
Bari,222,02/10/2020,28,3136,1,163,0.05,250.48
Bari,223,03/10/2020,65,3201,1,164,0.05,255.67
Bari,224,04/10/2020,97,3298,0,164,0.05,263.42
Bari,225,05/10/2020,29,3327,0,164,0.05,265.74
Bari,226,06/10/2020,30,3357,2,166,0.05,268.13
Bari,227,07/10/2020,68,3425,0,166,0.05,273.56
Bari,228,08/10/2020,175,3600,0,166,0.05,287.54
Bari,229,09/10/2020,66,3666,2,168,0.05,292.81
Bari,230,10/10/2020,52,3718,0,168,0.04,296.97
Bari,231,11/10/2020,71,3789,0,168,0.04,302.64
Bari,232,12/10/2020,114,3903,2,170,0.04,311.74
Bari,233,13/10/2020,92,3995,1,171,0.04,319.09
Bari,234,14/10/2020,169,4164,1,172,0.04,332.59
Bari,235,15/10/2020,144,4308,4,176,0.04,344.09
Bari,236,16/10/2020,162,4470,2,178,0.04,357.03
Bari,237,17/10/2020,158,4628,0,178,0.04,369.65
Bari,238,18/10/2020,154,4782,2,180,0.04,381.95
Bari,239,19/10/2020,165,4947,0,180,0.04,395.13
Bari,240,20/10/2020,113,5060,0,180,0.04,404.16
Bari,241,21/10/2020,123,5183,2,182,0.04,413.98
Bari,242,22/10/2020,178,5361,1,183,0.03,428.2
Bari,243,23/10/2020,234,5595,0,183,0.03,446.89
Bari,244,24/10/2020,284,5879,6,189,0.03,469.57
Bari,245,25/10/2020,208,6087,1,190,0.03,486.18
Bari,246,26/10/2020,198,6285,9,199,0.03,502
Bari,247,27/10/2020,239,6524,1,200,0.03,521.09
Bari,248,28/10/2020,359,6883,3,203,0.03,549.76
Bari,249,29/10/2020,240,7123,2,205,0.03,568.93
Bari,250,30/10/2020,302,7425,1,206,0.03,593.05
Bari,251,31/10/2020,263,7688,0,206,0.03,614.06
Bari,252,01/11/2020,150,7838,3,209,0.03,626.04
Bari,253,02/11/2020,206,8044,3,212,0.03,642.5
Bari,254,03/11/2020,716,8760,0,212,0.02,699.68
Bari,255,04/11/2020,373,9133,3,215,0.02,729.48
Bari,256,05/11/2020,277,9410,9,224,0.02,751.6
Bari,257,06/11/2020,259,9669,2,226,0.02,772.29
Bari,258,07/11/2020,277,9946,3,229,0.02,794.41
Bari,259,08/11/2020,160,10106,4,233,0.02,807.19
Bari,260,09/11/2020,276,10382,7,240,0.02,829.24
Bari,261,10/11/2020,579,10961,3,243,0.02,875.48
Bari,262,11/11/2020,677,11638,11,254,0.02,929.56
Bari,263,12/11/2020,679,12317,10,264,0.02,983.79
Bari,264,13/11/2020,472,12789,10,274,0.02,1021.49
Bari,265,14/11/2020,584,13373,4,278,0.02,1068.14
Bari,266,15/11/2020,201,13574,5,283,0.02,1084.19
Bari,267,16/11/2020,267,13841,19,302,0.02,1105.52
Bari,268,17/11/2020,495,14336,8,310,0.02,1145.05
Bari,269,18/11/2020,612,14948,7,317,0.02,1193.94
Bari,270,19/11/2020,555,15503,5,322,0.02,1238.26
Bari,271,20/11/2020,478,15981,4,326,0.02,1276.44
Bari,272,21/11/2020,508,16489,2,328,0.02,1317.02
Bari,273,22/11/2020,403,16892,4,332,0.02,1349.21
Bari,274,23/11/2020,404,17296,20,352,0.02,1381.48
Bari,275,24/11/2020,537,17833,13,365,0.02,1424.37
Bari,276,25/11/2020,553,18386,7,372,0.02,1468.54
Bari,277,26/11/2020,619,19005,15,387,0.02,1517.98
Bari,278,27/11/2020,675,19680,8,395,0.02,1571.89
Bari,279,28/11/2020,510,20190,16,411,0.02,1612.63
Bari,280,29/11/2020,134,20324,7,418,0.02,1623.33
Bari,281,30/11/2020,515,20839,14,432,0.02,1664.46
Bari,282,01/12/2020,577,21416,14,446,0.02,1710.55
Bari,283,02/12/2020,878,22294,9,455,0.02,1780.68
Bari,284,03/12/2020,721,23015,24,479,0.02,1838.27
Bari,285,04/12/2020,741,23756,21,500,0.02,1897.45
Bari,286,05/12/2020,629,24385,6,506,0.02,1947.69
Bari,287,06/12/2020,783,25168,5,511,0.02,2010.23
Bari,288,07/12/2020,278,25446,8,519,0.02,2032.44
Bari,289,08/12/2020,215,25661,8,527,0.02,2049.61
Bari,290,09/12/2020,323,25984,7,534,0.02,2075.41
Bari,291,10/12/2020,266,26250,0,534,0.02,2096.66
