Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Bari;43;06/04/2020;17;807;6;50;0.061957869;64.45717791
Bari;44;07/04/2020;27;834;8;58;0.069544365;66.61373777
Bari;45;08/04/2020;27;861;1;59;0.068524971;68.77029762
Bari;46;09/04/2020;9;870;1;60;0.068965517;69.48915091
Bari;47;10/04/2020;16;886;2;62;0.069977427;70.7671123
Bari;48;11/04/2020;27;913;8;70;0.076670318;72.92367216
Bari;49;12/04/2020;8;921;1;71;0.077090119;73.56265286
Bari;50;13/04/2020;41;962;1;72;0.074844075;76.83742893
Bari;51;14/04/2020;27;989;8;80;0.080889788;78.99398879
Bari;52;15/04/2020;24;1013;2;82;0.08094768;80.91093088
Bari;53;16/04/2020;16;1029;2;84;0.081632653;82.18889228
Bari;54;17/04/2020;21;1050;3;87;0.082857143;83.86621661
Bari;55;18/04/2020;25;1075;1;88;0.081860465;85.86303129
Bari;56;19/04/2020;35;1110;0;88;0.079279279;88.65857185
Bari;57;20/04/2020;28;1138;3;91;0.079964851;90.89500429
Bari;58;21/04/2020;22;1160;5;96;0.082758621;92.65220121
Bari;59;22/04/2020;28;1188;4;100;0.084175084;94.88863365
Bari;60;23/04/2020;59;1247;1;101;0.080994387;99.6011163
Bari;61;24/04/2020;21;1268;7;108;0.085173502;101.2784406
Bari;62;25/04/2020;6;1274;2;110;0.086342229;101.7576762
Bari;63;26/04/2020;8;1282;1;111;0.086583463;102.3966569
Bari;64;27/04/2020;3;1285;0;111;0.086381323;102.6362746
Bari;65;28/04/2020;0;1285;2;113;0.087937743;102.6362746
Bari;66;29/04/2020;16;1301;0;113;0.086856264;103.914236
Bari;67;30/04/2020;12;1313;0;113;0.086062452;104.8727071
Bari;68;01/05/2020;3;1316;3;116;0.088145897;105.1123248
Bari;69;02/05/2020;3;1319;0;116;0.087945413;105.3519426
Bari;70;03/05/2020;3;1322;0;116;0.08774584;105.5915603
Bari;71;04/05/2020;6;1328;1;117;0.08810241;106.0707959
Bari;72;05/05/2020;0;1328;0;117;0.08810241;106.0707959
Bari;73;06/05/2020;5;1333;0;117;0.087771943;106.4701588
Bari;74;07/05/2020;29;1362;0;117;0.085903084;108.7864638
Bari;75;08/05/2020;9;1371;1;118;0.086068563;109.5053171
Bari;76;09/05/2020;20;1391;0;118;0.084831057;111.1027689
Bari;77;10/05/2020;22;1413;1;119;0.084217976;112.8599658
Bari;78;11/05/2020;7;1420;0;119;0.083802817;113.4190739
Bari;79;12/05/2020;7;1427;0;119;0.083391731;113.978182
Bari;80;13/05/2020;2;1429;2;121;0.084674598;114.1379272
Bari;81;14/05/2020;2;1431;0;121;0.084556254;114.2976724
Bari;82;15/05/2020;1;1432;0;121;0.084497207;114.3775449
Bari;83;16/05/2020;2;1434;1;122;0.085076709;114.5372901
Bari;84;17/05/2020;1;1435;0;122;0.085017422;114.6171627
Bari;85;18/05/2020;7;1442;0;122;0.084604716;115.1762708
Bari;86;19/05/2020;0;1442;0;122;0.084604716;115.1762708
Bari;87;20/05/2020;1;1443;0;122;0.084546085;115.2561434
Bari;88;21/05/2020;4;1447;0;122;0.08431237;115.5756337
Bari;89;22/05/2020;14;1461;1;123;0.084188912;116.69385
Bari;90;23/05/2020;1;1462;1;124;0.084815321;116.7737226
Bari;91;24/05/2020;3;1465;0;124;0.084641638;117.0133403
Bari;92;25/05/2020;9;1474;0;124;0.08412483;117.7321936
Bari;93;26/05/2020;0;1474;0;124;0.08412483;117.7321936
Bari;94;27/05/2020;-1;1473;0;124;0.09412483;118.7321936
Bari;95;28/05/2020;-1;1472;0;124;0.08423913;117.5724484
Bari;96;29/05/2020;2;1474;4;128;0.086838535;117.7321936
Bari;97;30/05/2020;7;1481;0;128;0.086428089;118.2913017
Bari;98;31/05/2020;5;1486;1;129;0.08681023;118.690665
Bari;99;01/06/2020;0;1486;0;129;0.086810229;118.6906647
Bari;100;02/06/2020;1;1487;0;129;0.086751849;118.7705372
Bari;101;03/06/2020;0;1487;1;130;0.087424344;118.7705372
Bari;102;04/06/2020;1;1488;2;132;0.088709677;118.8504098
Bari;103;05/06/2020;0;1488;5;137;0.092069892;118.8504098
Bari;104;06/06/2020;1;1489;0;137;0.092008059;118.9302824
Bari;105;07/06/2020;-1;1488;1;138;0.092741935;118.8504098
Bari;106;08/06/2020;1;1489;0;138;0.092679651;118.9302824
Bari;107;09/06/2020;-1;1488;1;139;0.093413978;118.8504098
Bari;108;10/06/2020;0;1488;3;142;0.095430108;118.8504098
Bari;109;11/06/2020;0;1488;0;142;0.095430108;118.8504098
Bari;110;12/06/2020;0;1488;1;143;0.096102151;118.8504098
Bari;111;13/06/2020;0;1488;0;143;0.096102151;118.8504098
Bari;112;14/06/2020;0;1488;0;143;0.096102151;118.8504098
Bari;113;15/06/2020;0;1488;1;144;0.096774194;118.8504098
Bari;114;16/06/2020;0;1488;0;144;0.096774194;118.8504098
Bari;115;17/06/2020;0;1488;1;145;0.097446237;118.8504098
Bari;116;18/06/2020;1;1489;0;145;0.097380792;118.9302824
Bari;117;19/06/2020;0;1489;0;145;0.097380792;118.9302824
Bari;118;20/06/2020;1;1490;1;146;0.097986577;119.010155
Bari;119;21/06/2020;1;1491;0;146;0.097920858;119.0900276
Bari;120;22/06/2020;0;1491;0;146;0.097920858;119.0900276
Bari;121;23/06/2020;0;1491;0;146;0.097920858;119.0900276
Bari;122;24/06/2020;0;1491;1;147;0.098591549;119.0900276
Bari;123;25/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;124;26/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;125;27/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;126;28/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;127;29/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;128;30/06/2020;0;1491;0;147;0.098591549;119.0900276
Bari;129;01/07/2020;0;1491;0;147;0.098591549;119.0900276
Bari;130;02/07/2020;0;1491;0;147;0.098591549;119.0900276
Bari;131;03/07/2020;2;1493;0;147;0.098459478;119.2497728
Bari;132;04/07/2020;1;1494;0;147;0.098393574;119.3296453
Bari;133;05/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;134;06/07/2020;-1;1493;0;147;0.098459478;119.2497728
Bari;135;07/07/2020;-1;1492;0;147;0.098525469;119.1699002
Bari;136;08/07/2020;0;1492;0;147;0.098525469;119.1699002
Bari;137;09/07/2020;0;1492;0;147;0.098525469;119.1699002
Bari;138;10/07/2020;1;1493;0;147;0.098459478;119.2497728
Bari;139;11/07/2020;1;1494;0;147;0.098393574;119.3296453
Bari;140;12/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;141;13/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;142;14/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;143;15/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;144;16/07/2020;0;1494;0;147;0.098393574;119.3296453
Bari;145;17/07/2020;3;1497;0;147;0.098196393;119.5692631
Bari;146;18/07/2020;0;1497;0;147;0.098196393;119.5692631
Bari;147;19/07/2020;1;1498;0;147;0.098130841;119.6491357
Bari;148;20/07/2020;0;1498;0;147;0.098130841;119.6491357
Bari;149;21/07/2020;-1;1497;0;147;0.098196393;119.5692631
Bari;150;22/07/2020;0;1497;0;147;0.098196393;119.5692631
Bari;151;23/07/2020;3;1500;0;147;0.098;119.8088809
Bari;152;24/07/2020;0;1500;0;147;0.098;119.8088809
Bari;153;25/07/2020;2;1502;0;147;0.097869507;119.968626
Bari;154;26/07/2020;0;1502;1;148;0.098535286;119.968626
Bari;155;27/07/2020;0;1502;0;148;0.098535286;119.968626
Bari;156;28/07/2020;0;1502;0;148;0.098535286;119.968626
Bari;157;29/07/2020;1;1503;0;148;0.098469727;120.0484986
Bari;158;30/07/2020;0;1503;0;148;0.098469727;120.0484986
Bari;159;31/07/2020;1;1504;0;148;0.098404255;120.1283712
Bari;160;01/08/2020;4;1508;0;148;0.098143236;120.4478616
Bari;161;02/08/2020;0;1508;0;148;0.098143236;120.4478616
Bari;162;03/08/2020;3;1511;0;148;0.097948379;120.6874793
Bari;163;04/08/2020;2;1513;0;148;0.097818903;120.8472245
Bari;164;05/08/2020;3;1516;0;148;0.09762533;121.0868423
Bari;165;06/08/2020;3;1519;0;148;0.097432521;121.32646
Bari;166;07/08/2020;5;1524;0;148;0.097112861;121.725823
Bari;167;08/08/2020;2;1526;0;148;0.096985583;121.8855681
Bari;168;09/08/2020;1;1527;0;148;0.096922069;121.9654407
Bari;169;10/08/2020;11;1538;0;148;0.096228869;122.8440392
Bari;170;11/08/2020;9;1547;0;148;0.095669037;123.5628925
Bari;171;12/08/2020;16;1563;0;148;0.094689699;124.8408539
Bari;172;13/08/2020;5;1568;0;148;0.094387755;125.2402168
Bari;173;14/08/2020;3;1571;0;148;0.094207511;125.4798346
Bari;174;15/08/2020;7;1578;0;148;0.093789607;126.0389427
Bari;175;16/08/2020;8;1586;0;148;0.09331652;126.6779234
