Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bari,196,06/09/2020,22,2113,1,152,NA,1000000
Bari,197,07/09/2020,22,2135,1,153,NA,1010412
Bari,198,08/09/2020,74,2209,1,154,NA,1045433
Bari,199,09/09/2020,64,2273,0,154,NA,1075722
Bari,200,10/09/2020,32,2305,2,156,NA,1090866
Bari,201,11/09/2020,31,2336,0,156,NA,1105537
Bari,202,12/09/2020,47,2383,0,156,NA,1127780
Bari,203,13/09/2020,56,2439,0,156,NA,1154283
Bari,204,14/09/2020,48,2487,0,156,0.06272617611580217,198.64312448781698
Bari,205,15/09/2020,34,2521,0,156,0.06188020626735422,201.35879245427697
Bari,206,16/09/2020,51,2572,1,157,0.060653188180404355,205.4322944039668
