Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Lecce; 60;23/04/2020; 5;466; 0;57;0,12231760;100000,0
Lecce; 61;24/04/2020; 0;466; 1;58;0,12446352;100000,0
Lecce; 62;25/04/2020; 4;470; 0;58;0,12340426;100000,0
Lecce; 63;26/04/2020; 5;475; 0;58;0,12210526;100000,0
Lecce; 64;27/04/2020; 1;476; 0;58;0,12184874;100000,0
Lecce; 65;28/04/2020; 4;480; 0;58;0,12083333;100000,0
Lecce; 66;29/04/2020; 4;484; 0;58;0,11983471;100000,0
Lecce; 67;30/04/2020; 3;487; 2;60;0,12320328;100000,0
Lecce; 68;01/05/2020; 2;489; 0;60;0,12269939;100000,0
Lecce; 69;02/05/2020; 6;495; 0;60;0,12121212;100000,0
Lecce; 70;03/05/2020; 2;497; 2;62;0,12474849;100000,0
Lecce; 71;04/05/2020; 0;497; 0;62;0,12474849;100000,0
Lecce; 72;05/05/2020; 1;498; 0;62;0,12449799;100000,0
Lecce; 73;06/05/2020; 2;500; 2;64;0,12800000;100000,0
Lecce; 74;07/05/2020; 2;502; 0;64;0,12749004;100000,0
Lecce; 75;08/05/2020; 1;503; 0;64;0,12723658;100000,0
Lecce; 76;09/05/2020; 0;503; 0;64;0,12723658;100000,0
Lecce; 77;10/05/2020; 1;504; 0;64;0,12698413;100000,0
Lecce; 78;11/05/2020; 1;505; 1;65;0,12871287;100000,0
Lecce; 79;12/05/2020; 0;505; 0;65;0,12871287;100000,0
Lecce; 80;13/05/2020; 3;508; 0;65;0,12795276;100000,0
Lecce; 81;14/05/2020; 0;508; 0;65;0,12795276;100000,0
Lecce; 82;15/05/2020;-1;507; 0;65;0,12820513;100000,0
Lecce; 83;16/05/2020; 1;508; 1;66;0,12992126;100000,0
Lecce; 84;17/05/2020; 0;508; 0;66;0,12992126;100000,0
Lecce; 85;18/05/2020; 0;508; 0;66;0,12992126;100000,0
Lecce; 86;19/05/2020; 1;509; 0;66;0,12966601;100000,0
Lecce; 87;20/05/2020; 0;509; 2;68;0,13359529;100000,0
Lecce; 88;21/05/2020; 0;509; 0;68;0,13359529;100000,0
Lecce; 89;22/05/2020; 2;511; 0;68;0,13307241;100000,0
Lecce; 90;23/05/2020; 0;511; 1;69;0,13502935;100000,0
Lecce; 91;24/05/2020; 0;511; 0;69;0,13502935;100000,0
Lecce; 92;25/05/2020; 0;511; 0;69;0,13502935;100000,0
Lecce; 93;26/05/2020; 0;511; 1;70;0,13698630;100000,0
Lecce; 94;27/05/2020; 0;511; 0;70;0,14698630;100000,0
Lecce; 95;28/05/2020; 2;513; 0;70;0,13645224;100000,0
Lecce; 96;29/05/2020; 2;515; 0;70;0,13592233;100000,0
Lecce; 97;30/05/2020; 0;515; 0;70;0,13592233;100000,0
Lecce; 98;31/05/2020; 0;515; 0;70;0,13590000;100000,0
Lecce; 99;01/06/2020; 0;515; 1;71;0,13786408;100000,0
Lecce;100;02/06/2020; 0;515; 0;71;0,13980582;100000,0
Lecce;101;03/06/2020; 0;515; 0;71;0,13786408;100000,0
Lecce;102;04/06/2020; 2;517; 0;71;0,13733075;100000,0
Lecce;103;05/06/2020; 2;519; 1;72;0,13872832;100000,0
Lecce;104;06/06/2020; 0;519; 0;72;0,13872832;100000,0
Lecce;105;07/06/2020; 0;519; 2;74;0,14258189;100000,0
Lecce;106;08/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;107;09/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;108;10/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;109;11/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;110;12/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;111;13/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;112;14/06/2020; 0;519; 0;74;0,14258189;100000,0
Lecce;113;15/06/2020; 1;520; 0;74;0,14230769;100000,0
Lecce;114;16/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;115;17/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;116;18/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;117;19/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;118;20/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;119;21/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;120;22/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;121;23/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;122;24/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;123;25/06/2020; 0;520; 0;74;0,14230769;100000,0
Lecce;124;26/06/2020; 1;521; 0;74;0,14203455;100000,0
Lecce;125;27/06/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;126;28/06/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;127;29/06/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;128;30/06/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;129;01/07/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;130;02/07/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;131;03/07/2020; 0;521; 0;74;0,14203455;100000,0
Lecce;132;04/07/2020; 1;522; 0;74;0,14176245;100000,0
Lecce;133;05/07/2020; 0;522; 0;74;0,14176245;100000,0
Lecce;134;06/07/2020; 0;522; 0;74;0,14176245;100000,0
Lecce;135;07/07/2020; 0;522; 0;74;0,14176245;100000,0
Lecce;136;08/07/2020; 0;522; 0;74;0,14176245;100000,0
Lecce;137;09/07/2020; 0;522; 0;74;0,14176245;100000,0
Lecce;138;10/07/2020; 3;525; 0;74;0,14095238;100000,0
Lecce;139;11/07/2020; 0;525; 0;74;0,14095238;100000,0
Lecce;140;12/07/2020; 0;525; 0;74;0,14095238;100000,0
Lecce;141;13/07/2020; 0;525; 0;74;0,14095238;100000,0
Lecce;142;14/07/2020; 0;525; 0;74;0,14095238;100000,0
Lecce;143;15/07/2020; 0;525; 0;74;0,14095238;100000,0
Lecce;144;16/07/2020; 0;525; 1;75;0,14285714;100000,0
Lecce;145;17/07/2020; 0;525; 0;75;0,14285714;100000,0
Lecce;146;18/07/2020; 0;525; 0;75;0,14285714;100000,0
Lecce;147;19/07/2020; 2;527; 0;75;0,14231499;100000,0
Lecce;148;20/07/2020; 0;527; 0;75;0,14231499;100000,0
Lecce;149;21/07/2020; 0;527; 0;75;0,14231499;100000,0
Lecce;150;22/07/2020; 0;527; 0;75;0,14231499;100000,0
Lecce;151;23/07/2020; 3;530; 0;75;0,14150943;100000,0
Lecce;152;24/07/2020; 7;537; 0;75;0,13966480;100000,0
Lecce;153;25/07/2020; 3;540; 0;75;0,13888889;100000,0
Lecce;154;26/07/2020; 3;543; 0;75;0,13812155;100000,0
Lecce;155;27/07/2020; 2;545; 0;75;0,13761468;100000,0
Lecce;156;28/07/2020; 2;547; 0;75;0,13711152;100000,0
Lecce;157;29/07/2020; 7;554; 0;75;0,13537906;100000,0
Lecce;158;30/07/2020; 3;557; 0;75;0,13464991;100000,0
Lecce;159;31/07/2020; 0;557; 0;75;0,13464991;100000,0
Lecce;160;01/08/2020; 4;561; 0;75;0,13368984;100000,0
Lecce;161;02/08/2020; 1;562; 0;75;0,13345196;100000,0
Lecce;162;03/08/2020; 5;567; 0;75;0,13227513;100000,0
Lecce;163;04/08/2020; 0;567; 0;75;0,13227513;100000,0
Lecce;164;05/08/2020; 8;575; 0;75;0,13043478;100000,0
Lecce;165;06/08/2020; 2;577; 0;75;0,12998267;100000,0
Lecce;166;07/08/2020; 3;580; 0;75;0,12931034;100000,0
Lecce;167;08/08/2020; 4;584; 0;76;0,13013699;100000,0
Lecce;168;09/08/2020; 1;585; 0;76;0,13013699;100000,0
Lecce;169;10/08/2020; 6;591; 0;76;0,13013699;100000,0
Lecce;170;11/08/2020; 6;597; 0;76;0,13013699;100000,0
Lecce;171;12/08/2020; 0;597; 0;76;0,13013699;100000,0
Lecce;172;13/08/2020; 1;598; 0;76;0,13013699;100000,0
Lecce;173;14/08/2020; 8;606; 0;76;0,13013699;100000,0
Lecce;174;15/08/2020; 0;606; 0;76;0,13013699;100000,0
Lecce;175;16/08/2020; 4;610; 0;76;0,13013699;100000,0
Lecce;176;17/08/2020; 0;610; 1;77;0,12459016;100000,0
Lecce;177;18/08/2020; 9;619; 0;77;0,11987382;100000,0
Lecce;178;19/08/2020;15;634; 0;77;0,11987382;100000,0
Lecce;179;20/08/2020; 3;637; 0;77;0,11930926;100000,0
Lecce;180;21/08/2020; 5;642; 0;77;0,11838006;100000,0
Lecce;181;22/08/2020; 1;643; 0;77;0,11819596;100000,0
Lecce;182;23/08/2020; 4;647; 0;77;0,11746522;100000,0
Lecce;183;24/08/2020; 2;649; 0;77;0,11710324;100000,0
Lecce;184;25/08/2020;12;661; 0;77;0,11649017;100000,0
Lecce;185;26/08/2020; 1;662; 0;77;0,11631420;100000,0
Lecce;186;27/08/2020; 2;664; 0;77;0,11596386;100000,0
Lecce;187;28/08/2020; 3;667; 0;77;0,11544228;100000,0
Lecce;188;29/08/2020; 1;668; 0;77;0,11526946;100000,0
Lecce;189;30/08/2020; 1;669; 0;77;0,11509716;100000,0
Lecce;190;31/08/2020; 1;670; 0;77;0,11492537;100000,0
Lecce;191;01/09/2020; 2;672; 0;77;0,11458333;100000,0
Lecce;192;02/09/2020; 3;675; 0;77;0,11407407;100000,0
Lecce;193;03/09/2020; 1;676; 3;80;0,11390533;100000,0
Lecce;194;04/09/2020; 8;684; 0;80;0,11257310;100000,0
Lecce;195;05/09/2020; 2;686; 0;80;0,11224490;100000,0
Lecce;196;06/09/2020;14;700; 0;80;0,11000000;100000,0
Lecce;197;07/09/2020; 1;701; 0;80;0,11412268;100142,9
Lecce;198;08/09/2020; 3;704; 0;80;0,11363636;100571,4
Lecce;199;09/09/2020; 5;709; 0;80;0,11283498;101285,7
Lecce;200;10/09/2020; 1;710; 0;80;0,11267606;101428,5
Lecce;201;11/09/2020; 2;712; 0;80;0,11235955;101714,3
Lecce;202;12/09/2020; 4;716; 0;80;0,11173184;102285,7
Lecce;203;13/09/2020; 6;722; 0;80;0,11080332;103142,8
