Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,118,2020-06-20,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,119,2020-06-21,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,120,2020-06-22,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,121,2020-06-23,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,122,2020-06-24,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,123,2020-06-25,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,124,2020-06-26,1,521,0,74,0.1420345489443378,65.52354697447223
Lecce,125,2020-06-27,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,126,2020-06-28,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,127,2020-06-29,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,128,2020-06-30,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,129,2020-07-01,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,130,2020-07-02,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,131,2020-07-03,0,521,0,74,0.1420345489443378,65.52354697447223
Lecce,132,2020-07-04,1,522,0,74,0.1417624521072797,65.64931193987428
Lecce,133,2020-07-05,0,522,0,74,0.1417624521072797,65.64931193987428
Lecce,134,2020-07-06,0,522,0,74,0.1417624521072797,65.64931193987428
Lecce,135,2020-07-07,0,522,0,74,0.1417624521072797,65.64931193987428
Lecce,136,2020-07-08,0,522,0,74,0.1417624521072797,65.64931193987428
Lecce,137,2020-07-09,0,522,0,74,0.1417624521072797,65.64931193987428
Lecce,138,2020-07-10,3,525,0,74,0.14095238095238094,66.02660683608046
Lecce,139,2020-07-11,0,525,0,74,0.14095238095238094,66.02660683608046
Lecce,140,2020-07-12,0,525,0,74,0.14095238095238094,66.02660683608046
Lecce,141,2020-07-13,0,525,0,74,0.14095238095238094,66.02660683608046
Lecce,142,2020-07-14,0,525,0,74,0.14095238095238094,66.02660683608046
Lecce,143,2020-07-15,0,525,0,74,0.14095238095238094,66.02660683608046
Lecce,144,2020-07-16,0,525,1,75,0.14285714285714285,66.02660683608046
Lecce,145,2020-07-17,0,525,0,75,0.14285714285714285,66.02660683608046
Lecce,146,2020-07-18,0,525,0,75,0.14285714285714285,66.02660683608046
Lecce,147,2020-07-19,2,527,0,75,0.14231499051233396,66.27813676688457
Lecce,148,2020-07-20,0,527,0,75,0.14231499051233396,66.27813676688457
Lecce,149,2020-07-21,0,527,0,75,0.14231499051233396,66.27813676688457
Lecce,150,2020-07-22,0,527,0,75,0.14231499051233396,66.27813676688457
Lecce,151,2020-07-23,3,530,0,75,0.14150943396226415,66.65543166309074
Lecce,152,2020-07-24,7,537,0,75,0.13966480446927373,67.53578642090515
Lecce,153,2020-07-25,3,540,0,75,0.1388888888888889,67.91308131711132
Lecce,154,2020-07-26,3,543,0,75,0.13812154696132595,68.2903762133175
Lecce,155,2020-07-27,2,545,0,75,0.13761467889908258,68.54190614412164
Lecce,156,2020-07-28,2,547,0,75,0.13711151736745886,68.79343607492575
Lecce,157,2020-07-29,7,554,0,75,0.13537906137184114,69.67379083274014
Lecce,158,2020-07-30,3,557,0,75,0.13464991023339318,70.05108572894632
Lecce,159,2020-07-31,0,557,0,75,0.13464991023339318,70.05108572894632
Lecce,160,2020-08-01,4,561,0,75,0.13368983957219252,70.55414559055454
Lecce,161,2020-08-02,1,562,0,75,0.13345195729537365,70.67991055595661
Lecce,162,2020-08-03,5,567,0,75,0.13227513227513227,71.30873538296692
Lecce,163,2020-08-04,0,567,0,75,0.13227513227513227,71.30873538296692
Lecce,164,2020-08-05,8,575,0,75,0.13043478260869565,72.31485510618336
Lecce,165,2020-08-06,2,577,0,75,0.12998266897746968,72.56638503698747
Lecce,166,2020-08-07,3,580,0,75,0.12931034482758622,72.94367993319365
Lecce,167,2020-08-08,4,584,0,75,0.1284246575342466,73.44673979480189
