Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,107,09/06/2020,0,519,0,74,0.143,65.27
Lecce,108,10/06/2020,0,519,0,74,0.143,65.27
Lecce,109,11/06/2020,0,519,0,74,0.143,65.27
Lecce,110,12/06/2020,0,519,0,74,0.143,65.27
Lecce,111,13/06/2020,0,519,0,74,0.143,65.27
Lecce,112,14/06/2020,0,519,0,74,0.143,65.27
Lecce,113,15/06/2020,1,520,0,74,0.142,65.4
Lecce,114,16/06/2020,0,520,0,74,0.142,65.4
Lecce,115,17/06/2020,0,520,0,74,0.142,65.4
Lecce,116,18/06/2020,0,520,0,74,0.142,65.4
Lecce,117,19/06/2020,0,520,0,74,0.142,65.4
Lecce,118,20/06/2020,0,520,0,74,0.142,65.4
Lecce,119,21/06/2020,0,520,0,74,0.142,65.4
Lecce,120,22/06/2020,0,520,0,74,0.142,65.4
Lecce,121,23/06/2020,0,520,0,74,0.142,65.4
Lecce,122,24/06/2020,0,520,0,74,0.142,65.4
Lecce,123,25/06/2020,0,520,0,74,0.142,65.4
Lecce,124,26/06/2020,1,521,0,74,0.142,65.52
Lecce,125,27/06/2020,0,521,0,74,0.142,65.52
Lecce,126,28/06/2020,0,521,0,74,0.142,65.52
Lecce,127,29/06/2020,0,521,0,74,0.142,65.52
Lecce,128,30/06/2020,0,521,0,74,0.142,65.52
Lecce,129,01/07/2020,0,521,0,74,0.142,65.52
Lecce,130,02/07/2020,0,521,0,74,0.142,65.52
Lecce,131,03/07/2020,0,521,0,74,0.142,65.52
Lecce,132,04/07/2020,1,522,0,74,0.142,65.65
Lecce,133,05/07/2020,0,522,0,74,0.142,65.65
Lecce,134,06/07/2020,0,522,0,74,0.142,65.65
Lecce,135,07/07/2020,0,522,0,74,0.142,65.65
Lecce,136,08/07/2020,0,522,0,74,0.142,65.65
Lecce,137,09/07/2020,0,522,0,74,0.142,65.65
Lecce,138,10/07/2020,3,525,0,74,0.141,66.03
Lecce,139,11/07/2020,0,525,0,74,0.141,66.03
Lecce,140,12/07/2020,0,525,0,74,0.141,66.03
Lecce,141,13/07/2020,0,525,0,74,0.141,66.03
Lecce,142,14/07/2020,0,525,0,74,0.141,66.03
Lecce,143,15/07/2020,0,525,0,74,0.141,66.03
Lecce,144,16/07/2020,0,525,1,75,0.143,66.03
Lecce,145,17/07/2020,0,525,0,75,0.143,66.03
Lecce,146,18/07/2020,0,525,0,75,0.143,66.03
Lecce,147,19/07/2020,2,527,0,75,0.142,66.28
Lecce,148,20/07/2020,0,527,0,75,0.142,66.28
Lecce,149,21/07/2020,0,527,0,75,0.142,66.28
Lecce,150,22/07/2020,0,527,0,75,0.142,66.28
Lecce,151,23/07/2020,3,530,0,75,0.142,66.66
Lecce,152,24/07/2020,7,537,0,75,0.14,67.54
Lecce,153,25/07/2020,3,540,0,75,0.139,67.91
Lecce,154,26/07/2020,3,543,0,75,0.138,68.29
Lecce,155,27/07/2020,2,545,0,75,0.138,68.54
Lecce,156,28/07/2020,2,547,0,75,0.137,68.79
Lecce,157,29/07/2020,7,554,0,75,0.135,69.67
Lecce,158,30/07/2020,3,557,0,75,0.135,70.05
Lecce,159,31/07/2020,0,557,0,75,0.135,70.05
Lecce,160,01/08/2020,4,561,0,75,0.134,70.55
Lecce,161,02/08/2020,1,562,0,75,0.133,70.68
Lecce,162,03/08/2020,5,567,0,75,0.132,71.31
Lecce,163,04/08/2020,0,567,0,75,0.132,71.31
Lecce,164,05/08/2020,8,575,0,75,0.13,72.31
Lecce,165,06/08/2020,2,577,0,75,0.13,72.57
Lecce,166,07/08/2020,3,580,0,75,0.129,72.94
Lecce,167,08/08/2020,4,584,0,75,0.128,73.45
Lecce,168,09/08/2020,1,585,0,75,0.128,73.57
Lecce,169,10/08/2020,6,591,0,75,0.127,74.33
Lecce,170,11/08/2020,6,597,0,75,0.126,75.08
Lecce,171,12/08/2020,0,597,0,75,0.126,75.08
Lecce,172,13/08/2020,1,598,0,75,0.125,75.21
Lecce,173,14/08/2020,8,606,0,75,0.124,76.21
Lecce,174,15/08/2020,0,606,0,75,0.124,76.21
Lecce,175,16/08/2020,4,610,0,75,0.123,76.72
Lecce,176,17/08/2020,0,610,1,76,0.125,76.72
Lecce,177,18/08/2020,9,619,0,76,0.123,77.85
Lecce,178,19/08/2020,15,634,0,76,0.12,79.73
Lecce,179,20/08/2020,3,637,0,76,0.119,80.11
Lecce,180,21/08/2020,5,642,0,76,0.118,80.74
Lecce,181,22/08/2020,1,643,0,76,0.118,80.87
Lecce,182,23/08/2020,4,647,0,76,0.117,81.37
Lecce,183,24/08/2020,2,649,0,76,0.117,81.62
Lecce,184,25/08/2020,12,661,0,76,0.115,83.13
Lecce,185,26/08/2020,1,662,0,76,0.115,83.26
Lecce,186,27/08/2020,2,664,0,76,0.114,83.51
Lecce,187,28/08/2020,3,667,0,76,0.114,83.89
Lecce,188,29/08/2020,1,668,0,76,0.114,84.01
Lecce,189,30/08/2020,1,669,0,76,0.114,84.14
Lecce,190,31/08/2020,1,670,0,76,0.113,84.26
Lecce,191,01/09/2020,2,672,0,76,0.113,84.51
Lecce,192,02/09/2020,3,675,0,76,0.113,84.89
Lecce,193,03/09/2020,1,676,3,79,0.117,85.02
Lecce,194,04/09/2020,8,684,0,79,0.115,86.02
Lecce,195,05/09/2020,2,686,0,79,0.115,86.27
Lecce,196,06/09/2020,14,700,0,79,0.113,88.04
Lecce,197,07/09/2020,1,701,0,79,0.113,88.16
Lecce,198,08/09/2020,3,704,0,79,0.112,88.54
Lecce,199,09/09/2020,5,709,0,79,0.111,89.17
Lecce,200,10/09/2020,1,710,0,79,0.111,89.29
Lecce,201,11/09/2020,2,712,0,79,0.111,89.54
Lecce,202,12/09/2020,4,716,0,79,0.11,90.05
Lecce,203,13/09/2020,6,722,0,79,0.109,90.8
Lecce,204,14/09/2020,0,722,0,79,0.109,90.8
Lecce,205,15/09/2020,1,723,0,79,0.109,90.93
Lecce,206,16/09/2020,9,732,0,79,0.108,92.06
Lecce,207,17/09/2020,6,738,0,79,0.107,92.81
Lecce,208,18/09/2020,5,743,0,79,0.106,93.44
Lecce,209,19/09/2020,6,749,0,79,0.105,94.2
Lecce,210,20/09/2020,6,755,0,79,0.105,94.95
Lecce,211,21/09/2020,4,759,0,79,0.104,95.46
Lecce,212,22/09/2020,6,765,0,79,0.103,96.21
Lecce,213,23/09/2020,2,767,0,79,0.103,96.46
Lecce,214,24/09/2020,5,772,0,79,0.102,97.09
Lecce,215,25/09/2020,9,781,0,79,0.101,98.22
Lecce,216,26/09/2020,6,787,0,79,0.1,98.98
Lecce,217,27/09/2020,3,790,0,79,0.1,99.35
Lecce,218,28/09/2020,4,794,0,79,0.099,99.86
Lecce,219,29/09/2020,3,797,0,79,0.099,100.23
Lecce,220,30/09/2020,0,797,0,79,0.099,100.23
Lecce,221,01/10/2020,6,803,0,79,0.098,100.99
Lecce,222,02/10/2020,4,807,0,79,0.098,101.49
Lecce,223,03/10/2020,11,818,0,79,0.097,102.88
Lecce,224,04/10/2020,3,821,0,79,0.096,103.25
Lecce,225,05/10/2020,1,822,0,79,0.096,103.38
Lecce,226,06/10/2020,7,829,1,80,0.097,104.26
Lecce,227,07/10/2020,10,839,0,80,0.095,105.52
Lecce,228,08/10/2020,10,849,0,80,0.094,106.77
Lecce,229,09/10/2020,24,873,0,80,0.092,109.79
Lecce,230,10/10/2020,9,882,0,80,0.091,110.92
Lecce,231,11/10/2020,7,889,0,80,0.09,111.81
Lecce,232,12/10/2020,4,893,0,80,0.09,112.31
Lecce,233,13/10/2020,7,900,0,80,0.089,113.19
Lecce,234,14/10/2020,11,911,0,80,0.088,114.57
Lecce,235,15/10/2020,8,919,0,80,0.087,115.58
Lecce,236,16/10/2020,5,924,1,81,0.088,116.21
Lecce,237,17/10/2020,9,933,0,81,0.087,117.34
Lecce,238,18/10/2020,7,940,0,81,0.086,118.22
Lecce,239,19/10/2020,20,960,0,81,0.084,120.73
Lecce,240,20/10/2020,4,964,0,81,0.084,121.24
Lecce,241,21/10/2020,10,974,0,81,0.083,122.5
Lecce,242,22/10/2020,19,993,0,81,0.082,124.88
Lecce,243,23/10/2020,19,1012,0,81,0.08,127.27
Lecce,244,24/10/2020,36,1048,0,81,0.077,131.8
Lecce,245,25/10/2020,43,1091,0,81,0.074,137.21
Lecce,246,26/10/2020,28,1119,0,81,0.072,140.73
Lecce,247,27/10/2020,15,1134,0,81,0.071,142.62
Lecce,248,28/10/2020,39,1173,0,81,0.069,147.52
Lecce,249,29/10/2020,48,1221,0,81,0.066,153.56
Lecce,250,30/10/2020,41,1262,0,81,0.064,158.72
Lecce,251,31/10/2020,25,1287,0,81,0.063,161.86
Lecce,252,01/11/2020,73,1360,0,81,0.06,171.04
Lecce,253,02/11/2020,87,1447,0,81,0.056,181.98
Lecce,254,03/11/2020,45,1492,0,81,0.054,187.64
Lecce,255,04/11/2020,26,1518,4,85,0.056,190.91
Lecce,256,05/11/2020,73,1591,0,85,0.053,200.09
Lecce,257,06/11/2020,106,1697,0,85,0.05,213.42
Lecce,258,07/11/2020,95,1792,0,85,0.047,225.37
Lecce,259,08/11/2020,63,1855,2,87,0.047,233.29
Lecce,260,09/11/2020,98,1953,0,87,0.045,245.62
Lecce,261,10/11/2020,59,2012,0,87,0.043,253.04
Lecce,262,11/11/2020,110,2122,1,88,0.041,266.87
Lecce,263,12/11/2020,121,2243,4,92,0.041,282.09
Lecce,264,13/11/2020,113,2356,0,92,0.039,296.3
Lecce,265,14/11/2020,122,2478,0,92,0.037,311.65
Lecce,266,15/11/2020,123,2601,0,92,0.035,327.11
Lecce,267,16/11/2020,71,2672,3,95,0.036,336.04
Lecce,268,17/11/2020,94,2766,0,95,0.034,347.87
Lecce,269,18/11/2020,97,2863,5,100,0.035,360.07
Lecce,270,19/11/2020,98,2961,6,106,0.036,372.39
Lecce,271,20/11/2020,175,3136,1,107,0.034,394.4
Lecce,272,21/11/2020,101,3237,2,109,0.034,407.1
Lecce,273,22/11/2020,151,3388,3,112,0.033,426.09
Lecce,274,23/11/2020,16,3404,1,113,0.033,428.1
Lecce,275,24/11/2020,109,3513,9,122,0.035,441.81
Lecce,276,25/11/2020,104,3617,7,129,0.036,454.89
Lecce,277,26/11/2020,111,3728,0,129,0.035,468.85
Lecce,278,27/11/2020,137,3865,8,137,0.035,486.08
Lecce,279,28/11/2020,135,4000,0,137,0.034,503.06
Lecce,280,29/11/2020,54,4054,0,137,0.034,509.85
Lecce,281,30/11/2020,65,4119,0,137,0.033,518.03
Lecce,282,01/12/2020,78,4197,6,143,0.034,527.84
Lecce,283,02/12/2020,98,4295,7,150,0.035,540.16
Lecce,284,03/12/2020,135,4430,3,153,0.035,557.14
Lecce,285,04/12/2020,97,4527,2,155,0.034,569.34
Lecce,286,05/12/2020,139,4666,8,163,0.035,586.82
Lecce,287,06/12/2020,220,4886,0,163,0.033,614.49
Lecce,288,07/12/2020,85,4971,1,164,0.033,625.18
Lecce,289,08/12/2020,85,5056,2,166,0.033,635.87
Lecce,290,09/12/2020,97,5153,1,167,0.032,648.07
Lecce,291,10/12/2020,165,5318,3,170,0.032,668.82
Lecce,292,11/12/2020,103,5421,2,172,0.032,681.77
Lecce,293,12/12/2020,92,5513,1,173,0.031,693.34
Lecce,294,13/12/2020,95,5608,0,173,0.031,705.29
Lecce,295,14/12/2020,59,5667,1,174,0.031,712.71
Lecce,296,15/12/2020,146,5813,5,179,0.031,731.07
Lecce,297,16/12/2020,142,5955,2,181,0.03,748.93
Lecce,298,17/12/2020,160,6115,3,184,0.03,769.05
Lecce,299,18/12/2020,90,6205,2,186,0.03,780.37
Lecce,300,19/12/2020,55,6260,2,188,0.03,787.29
Lecce,301,20/12/2020,88,6348,0,188,0.03,798.36
Lecce,302,21/12/2020,33,6381,0,188,0.029,802.51
Lecce,303,22/12/2020,64,6445,2,190,0.029,810.56
Lecce,304,23/12/2020,90,6535,2,192,0.029,821.87
Lecce,305,24/12/2020,71,6606,2,194,0.029,830.8
Lecce,306,25/12/2020,43,6649,0,194,0.029,836.21
Lecce,307,26/12/2020,29,6678,2,196,0.029,839.86
Lecce,308,27/12/2020,17,6695,0,196,0.029,842
Lecce,309,28/12/2020,86,6781,3,199,0.029,852.81
Lecce,310,29/12/2020,59,6840,0,199,0.029,860.23
Lecce,311,30/12/2020,148,6988,4,203,0.029,878.85
Lecce,312,31/12/2020,102,7090,2,205,0.029,891.67
Lecce,313,01/01/2021,80,7170,2,207,0.029,901.73
Lecce,314,02/01/2021,10,7180,0,207,0.029,902.99
Lecce,315,03/01/2021,87,7267,3,210,0.029,913.93
Lecce,316,04/01/2021,71,7338,1,211,0.029,922.86
Lecce,317,05/01/2021,111,7449,0,211,0.028,936.82
Lecce,318,06/01/2021,158,7607,1,212,0.028,956.69
Lecce,319,07/01/2021,81,7688,1,213,0.028,966.88
Lecce,320,08/01/2021,120,7808,1,214,0.027,981.97
Lecce,321,09/01/2021,181,7989,2,216,0.027,1004.74
Lecce,322,10/01/2021,139,8128,0,216,0.027,1022.22
Lecce,323,11/01/2021,84,8212,4,220,0.027,1032.78
Lecce,324,12/01/2021,82,8294,0,220,0.027,1043.09
Lecce,325,13/01/2021,104,8398,1,221,0.026,1056.17
Lecce,326,14/01/2021,138,8536,0,221,0.026,1073.53
Lecce,327,15/01/2021,87,8623,87,308,0.036,1084.47
Lecce,328,16/01/2021,79,8702,0,308,0.035,1094.41
Lecce,329,17/01/2021,100,8802,0,308,0.035,1106.98
Lecce,330,18/01/2021,62,8864,0,308,0.035,1114.78
Lecce,331,19/01/2021,85,8949,0,308,0.034,1125.47
Lecce,332,20/01/2021,104,9053,2,310,0.034,1138.55
Lecce,333,21/01/2021,138,9191,3,313,0.034,1155.91
Lecce,334,22/01/2021,109,9300,8,321,0.035,1169.61
Lecce,335,23/01/2021,105,9405,0,321,0.034,1182.82
Lecce,336,24/01/2021,75,9480,0,321,0.034,1192.25
Lecce,337,25/01/2021,64,9544,0,321,0.034,1200.3
Lecce,338,26/01/2021,163,9707,2,323,0.033,1220.8
Lecce,339,27/01/2021,144,9851,2,325,0.033,1238.91
Lecce,340,28/01/2021,136,9987,34,359,0.036,1256.01
Lecce,341,29/01/2021,166,10153,8,367,0.036,1276.89
Lecce,342,30/01/2021,111,10264,0,367,0.036,1290.85
Lecce,343,31/01/2021,80,10344,0,367,0.035,1300.91
Lecce,344,01/02/2021,82,10426,0,367,0.035,1311.23
Lecce,345,02/02/2021,66,10492,3,370,0.035,1319.53
Lecce,346,03/02/2021,83,10575,0,370,0.035,1329.96
