Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,113,15/06/2020,0,280,0,28,0.1,48.55
Taranto,114,16/06/2020,0,280,0,28,0.1,48.55
Taranto,115,17/06/2020,0,280,0,28,0.1,48.55
Taranto,116,18/06/2020,0,280,0,28,0.1,48.55
Taranto,117,19/06/2020,0,280,0,28,0.1,48.55
Taranto,118,20/06/2020,0,280,0,28,0.1,48.55
Taranto,119,21/06/2020,0,280,0,28,0.1,48.55
Taranto,120,22/06/2020,0,280,0,28,0.1,48.55
Taranto,121,23/06/2020,0,280,0,28,0.1,48.55
Taranto,122,24/06/2020,0,280,0,28,0.1,48.55
Taranto,123,25/06/2020,1,281,0,28,0.1,48.72
Taranto,124,26/06/2020,0,281,0,28,0.1,48.72
Taranto,125,27/06/2020,0,281,0,28,0.1,48.72
Taranto,126,28/06/2020,0,281,0,28,0.1,48.72
Taranto,127,29/06/2020,0,281,0,28,0.1,48.72
Taranto,128,30/06/2020,0,281,0,28,0.1,48.72
Taranto,129,01/07/2020,0,281,0,28,0.1,48.72
Taranto,130,02/07/2020,0,281,0,28,0.1,48.72
Taranto,131,03/07/2020,0,281,0,28,0.1,48.72
Taranto,132,04/07/2020,0,281,0,28,0.1,48.72
Taranto,133,05/07/2020,0,281,0,28,0.1,48.72
Taranto,134,06/07/2020,0,281,0,28,0.1,48.72
Taranto,135,07/07/2020,0,281,0,28,0.1,48.72
Taranto,136,08/07/2020,0,281,0,28,0.1,48.72
Taranto,137,09/07/2020,0,281,0,28,0.1,48.72
Taranto,138,10/07/2020,0,281,0,28,0.1,48.72
Taranto,139,11/07/2020,0,281,0,28,0.1,48.72
Taranto,140,12/07/2020,0,281,0,28,0.1,48.72
Taranto,141,13/07/2020,0,281,1,29,0.1,48.72
Taranto,142,14/07/2020,0,281,0,29,0.1,48.72
Taranto,143,15/07/2020,0,281,0,29,0.1,48.72
Taranto,144,16/07/2020,0,281,0,29,0.1,48.72
Taranto,145,17/07/2020,0,281,0,29,0.1,48.72
Taranto,146,18/07/2020,0,281,0,29,0.1,48.72
Taranto,147,19/07/2020,0,281,0,29,0.1,48.72
Taranto,148,20/07/2020,0,281,0,29,0.1,48.72
Taranto,149,21/07/2020,0,281,0,29,0.1,48.72
Taranto,150,22/07/2020,0,281,0,29,0.1,48.72
Taranto,151,23/07/2020,0,281,0,29,0.1,48.72
Taranto,152,24/07/2020,0,281,0,29,0.1,48.72
Taranto,153,25/07/2020,0,281,0,29,0.1,48.72
Taranto,154,26/07/2020,0,281,0,29,0.1,48.72
Taranto,155,27/07/2020,0,281,0,29,0.1,48.72
Taranto,156,28/07/2020,0,281,0,29,0.1,48.72
Taranto,157,29/07/2020,0,281,0,29,0.1,48.72
Taranto,158,30/07/2020,0,281,0,29,0.1,48.72
Taranto,159,31/07/2020,0,281,0,29,0.1,48.72
Taranto,160,01/08/2020,0,281,0,29,0.1,48.72
Taranto,161,02/08/2020,0,281,0,29,0.1,48.72
Taranto,162,03/08/2020,0,281,0,29,0.1,48.72
Taranto,163,04/08/2020,0,281,0,29,0.1,48.72
Taranto,164,05/08/2020,0,281,0,29,0.1,48.72
Taranto,165,06/08/2020,1,282,0,29,0.1,48.89
Taranto,166,07/08/2020,0,282,0,29,0.1,48.89
Taranto,167,08/08/2020,0,282,0,29,0.1,48.89
Taranto,168,09/08/2020,0,282,0,29,0.1,48.89
Taranto,169,10/08/2020,0,282,0,29,0.1,48.89
Taranto,170,11/08/2020,2,284,0,29,0.1,49.24
Taranto,171,12/08/2020,1,285,0,29,0.1,49.41
Taranto,172,13/08/2020,0,285,0,29,0.1,49.41
Taranto,173,14/08/2020,3,288,0,29,0.1,49.93
Taranto,174,15/08/2020,2,290,0,29,0.1,50.28
Taranto,175,16/08/2020,0,290,0,29,0.1,50.28
Taranto,176,17/08/2020,0,290,0,29,0.1,50.28
Taranto,177,18/08/2020,0,290,0,29,0.1,50.28
Taranto,178,19/08/2020,0,290,0,29,0.1,50.28
Taranto,179,20/08/2020,1,291,0,29,0.1,50.45
Taranto,180,21/08/2020,0,291,0,29,0.1,50.45
Taranto,181,22/08/2020,2,293,0,29,0.1,50.8
Taranto,182,23/08/2020,0,293,0,29,0.1,50.8
Taranto,183,24/08/2020,1,294,0,29,0.1,50.97
Taranto,184,25/08/2020,2,296,0,29,0.1,51.32
Taranto,185,26/08/2020,6,302,0,29,0.1,52.36
Taranto,186,27/08/2020,2,304,0,29,0.1,52.71
Taranto,187,28/08/2020,5,309,0,29,0.09,53.58
Taranto,188,29/08/2020,0,309,0,29,0.09,53.58
Taranto,189,30/08/2020,4,313,0,29,0.09,54.27
Taranto,190,31/08/2020,0,313,0,29,0.09,54.27
Taranto,191,01/09/2020,3,316,1,30,0.1,54.79
Taranto,192,02/09/2020,7,323,0,30,0.09,56
Taranto,193,03/09/2020,24,347,0,30,0.09,60.16
Taranto,194,04/09/2020,23,370,0,30,0.08,64.15
Taranto,195,05/09/2020,8,378,0,30,0.08,65.54
Taranto,196,06/09/2020,4,382,0,30,0.08,66.23
Taranto,197,07/09/2020,0,382,0,30,0.08,66.23
Taranto,198,08/09/2020,33,415,1,31,0.07,71.95
Taranto,199,09/09/2020,3,418,0,31,0.07,72.47
Taranto,200,10/09/2020,17,435,1,32,0.07,75.42
Taranto,201,11/09/2020,9,444,0,32,0.07,76.98
Taranto,202,12/09/2020,7,451,0,32,0.07,78.2
Taranto,203,13/09/2020,2,453,0,32,0.07,78.54
Taranto,204,14/09/2020,7,460,2,34,0.07,79.76
Taranto,205,15/09/2020,10,470,1,35,0.07,81.49
Taranto,206,16/09/2020,4,474,0,35,0.07,82.18
Taranto,207,17/09/2020,10,484,1,36,0.07,83.92
Taranto,208,18/09/2020,6,490,1,37,0.08,84.96
Taranto,209,19/09/2020,3,493,1,38,0.08,85.48
Taranto,210,20/09/2020,2,495,1,39,0.08,85.82
Taranto,211,21/09/2020,1,496,1,40,0.08,86
Taranto,212,22/09/2020,7,503,1,41,0.08,87.21
Taranto,213,23/09/2020,6,509,1,42,0.08,88.25
Taranto,214,24/09/2020,6,515,1,43,0.08,89.29
Taranto,215,25/09/2020,3,518,0,43,0.08,89.81
Taranto,216,26/09/2020,2,520,0,43,0.08,90.16
Taranto,217,27/09/2020,12,532,1,44,0.08,92.24
Taranto,218,28/09/2020,0,532,0,44,0.08,92.24
Taranto,219,29/09/2020,8,540,0,44,0.08,93.63
Taranto,220,30/09/2020,0,540,0,44,0.08,93.63
Taranto,221,01/10/2020,8,548,0,44,0.08,95.01
Taranto,222,02/10/2020,2,550,0,44,0.08,95.36
Taranto,223,03/10/2020,14,564,0,44,0.08,97.79
Taranto,224,04/10/2020,8,572,0,44,0.08,99.18
Taranto,225,05/10/2020,2,574,1,45,0.08,99.52
Taranto,226,06/10/2020,25,599,0,45,0.07,103.86
Taranto,227,07/10/2020,27,626,0,45,0.07,108.54
Taranto,228,08/10/2020,17,643,1,46,0.07,111.49
Taranto,229,09/10/2020,27,670,0,46,0.07,116.17
Taranto,230,10/10/2020,43,713,0,46,0.06,123.62
Taranto,231,11/10/2020,10,723,0,46,0.06,125.36
Taranto,232,12/10/2020,7,730,1,47,0.06,126.57
Taranto,233,13/10/2020,18,748,1,48,0.06,129.69
Taranto,234,14/10/2020,37,785,0,48,0.06,136.11
Taranto,235,15/10/2020,40,825,0,48,0.06,143.04
Taranto,236,16/10/2020,52,877,1,49,0.06,152.06
Taranto,237,17/10/2020,54,931,2,51,0.06,161.42
Taranto,238,18/10/2020,13,944,0,51,0.05,163.67
Taranto,239,19/10/2020,13,957,1,52,0.05,165.93
Taranto,240,20/10/2020,46,1003,0,52,0.05,173.9
Taranto,241,21/10/2020,61,1064,0,52,0.05,184.48
Taranto,242,22/10/2020,83,1147,0,52,0.04,198.87
Taranto,243,23/10/2020,65,1212,1,53,0.04,210.14
Taranto,244,24/10/2020,60,1272,1,54,0.04,220.54
Taranto,245,25/10/2020,45,1317,0,54,0.04,228.35
Taranto,246,26/10/2020,16,1333,0,54,0.04,231.12
Taranto,247,27/10/2020,58,1391,2,56,0.04,241.18
Taranto,248,28/10/2020,127,1518,1,57,0.04,263.2
Taranto,249,29/10/2020,129,1647,0,57,0.04,285.56
Taranto,250,30/10/2020,103,1750,0,57,0.03,303.42
Taranto,251,31/10/2020,101,1851,0,57,0.03,320.93
Taranto,252,01/11/2020,57,1908,2,59,0.03,330.82
Taranto,253,02/11/2020,41,1949,0,59,0.03,337.92
Taranto,254,03/11/2020,101,2050,0,59,0.03,355.44
Taranto,255,04/11/2020,153,2203,1,60,0.03,381.96
Taranto,256,05/11/2020,79,2282,1,61,0.03,395.66
Taranto,257,06/11/2020,83,2365,7,68,0.03,410.05
Taranto,258,07/11/2020,154,2519,5,73,0.03,436.75
Taranto,259,08/11/2020,106,2625,3,76,0.03,455.13
Taranto,260,09/11/2020,54,2679,0,76,0.03,464.49
Taranto,261,10/11/2020,131,2810,3,79,0.03,487.21
Taranto,262,11/11/2020,153,2963,5,84,0.03,513.74
Taranto,263,12/11/2020,183,3146,12,96,0.03,545.46
Taranto,264,13/11/2020,239,3385,0,96,0.03,586.9
Taranto,265,14/11/2020,262,3647,2,98,0.03,632.33
Taranto,266,15/11/2020,124,3771,3,101,0.03,653.83
Taranto,267,16/11/2020,127,3898,8,109,0.03,675.85
Taranto,268,17/11/2020,245,4143,6,115,0.03,718.33
Taranto,269,18/11/2020,117,4260,0,115,0.03,738.61
Taranto,270,19/11/2020,187,4447,10,125,0.03,771.04
Taranto,271,20/11/2020,115,4562,7,132,0.03,790.98
Taranto,272,21/11/2020,161,4723,5,137,0.03,818.89
Taranto,273,22/11/2020,197,4920,7,144,0.03,853.05
Taranto,274,23/11/2020,139,5059,1,145,0.03,877.15
Taranto,275,24/11/2020,142,5201,21,166,0.03,901.77
Taranto,276,25/11/2020,184,5385,8,174,0.03,933.67
Taranto,277,26/11/2020,220,5605,1,175,0.03,971.81
Taranto,278,27/11/2020,250,5855,10,185,0.03,1015.16
Taranto,279,28/11/2020,265,6120,3,188,0.03,1061.11
Taranto,280,29/11/2020,126,6246,6,194,0.03,1082.95
Taranto,281,30/11/2020,162,6408,9,203,0.03,1111.04
Taranto,282,01/12/2020,159,6567,5,208,0.03,1138.61
Taranto,283,02/12/2020,174,6741,1,209,0.03,1168.78
Taranto,284,03/12/2020,163,6904,2,211,0.03,1197.04
Taranto,285,04/12/2020,135,7039,2,213,0.03,1220.45
Taranto,286,05/12/2020,255,7294,3,216,0.03,1264.66
Taranto,287,06/12/2020,259,7553,2,218,0.03,1309.57
Taranto,288,07/12/2020,100,7653,5,223,0.03,1326.9
Taranto,289,08/12/2020,290,7943,5,228,0.03,1377.19
Taranto,290,09/12/2020,33,7976,7,235,0.03,1382.91
Taranto,291,10/12/2020,157,8133,7,242,0.03,1410.13
Taranto,292,11/12/2020,219,8352,10,252,0.03,1448.1
Taranto,293,12/12/2020,281,8633,0,252,0.03,1496.82
Taranto,294,13/12/2020,92,8725,4,256,0.03,1512.77
Taranto,295,14/12/2020,13,8738,2,258,0.03,1515.03
Taranto,296,15/12/2020,129,8867,4,262,0.03,1537.39
Taranto,297,16/12/2020,142,9009,3,265,0.03,1562.01
Taranto,298,17/12/2020,135,9144,4,269,0.03,1585.42
Taranto,299,18/12/2020,168,9312,2,271,0.03,1614.55
Taranto,300,19/12/2020,309,9621,1,272,0.03,1668.12
Taranto,301,20/12/2020,78,9699,2,274,0.03,1681.65
Taranto,302,21/12/2020,17,9716,2,276,0.03,1684.59
Taranto,303,22/12/2020,199,9915,7,283,0.03,1719.1
Taranto,304,23/12/2020,208,10123,1,284,0.03,1755.16
Taranto,305,24/12/2020,246,10369,0,284,0.03,1797.81
Taranto,306,25/12/2020,110,10479,4,288,0.03,1816.89
Taranto,307,26/12/2020,18,10497,2,290,0.03,1820.01
Taranto,308,27/12/2020,23,10520,2,292,0.03,1823.99
Taranto,309,28/12/2020,16,10536,5,297,0.03,1826.77
Taranto,310,29/12/2020,106,10642,4,301,0.03,1845.15
Taranto,311,30/12/2020,248,10890,2,303,0.03,1888.15
Taranto,312,31/12/2020,225,11115,3,306,0.03,1927.16
Taranto,313,01/01/2021,172,11287,6,312,0.03,1956.98
Taranto,314,02/01/2021,21,11308,0,312,0.03,1960.62
Taranto,315,03/01/2021,78,11386,1,313,0.03,1974.15
Taranto,316,04/01/2021,21,11407,6,319,0.03,1977.79
Taranto,317,05/01/2021,211,11618,5,324,0.03,2014.37
Taranto,318,06/01/2021,293,11911,5,329,0.03,2065.17
Taranto,319,07/01/2021,129,12040,3,332,0.03,2087.54
Taranto,320,08/01/2021,268,12308,3,335,0.03,2134
Taranto,321,09/01/2021,272,12580,6,335,0.03,2181.16
Taranto,322,10/01/2021,110,12690,0,335,0.03,2200.24
