Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,62,25/04/2020,9,978,4,121,"0,12372188","100000,0"
Foggia,63,26/04/2020,8,986,5,126,"0,12778905","100000,0"
Foggia,64,27/04/2020,3,989,4,130,"0,13144591","100000,0"
Foggia,65,28/04/2020,15,1004,0,130,"0,12948207","100000,0"
Foggia,66,29/04/2020,28,1032,1,131,"0,12693798","100000,0"
Foggia,67,30/04/2020,12,1044,1,132,"0,12643678","100000,0"
Foggia,68,01/05/2020,6,1050,3,135,"0,12857143","100000,0"
Foggia,69,02/05/2020,16,1066,0,135,"0,12664165","100000,0"
Foggia,70,03/05/2020,2,1068,0,135,"0,12640449","100000,0"
Foggia,71,04/05/2020,2,1070,1,136,"0,12710280","100000,0"
Foggia,72,05/05/2020,7,1077,2,138,"0,12813370","100000,0"
Foggia,73,06/05/2020,11,1088,2,140,"0,12867647","100000,0"
Foggia,74,07/05/2020,10,1098,1,141,"0,12841530","100000,0"
Foggia,75,08/05/2020,5,1103,0,141,"0,12783318","100000,0"
Foggia,76,09/05/2020,5,1108,0,141,"0,12725632","100000,0"
Foggia,77,10/05/2020,3,1111,2,143,"0,12871287","100000,0"
Foggia,78,11/05/2020,5,1116,1,144,"0,12903226","100000,0"
Foggia,79,12/05/2020,1,1117,1,145,"0,12981200","100000,0"
Foggia,80,13/05/2020,2,1119,2,147,"0,13136729","100000,0"
Foggia,81,14/05/2020,2,1121,0,147,"0,13113292","100000,0"
Foggia,82,15/05/2020,4,1125,0,147,"0,13066667","100000,0"
Foggia,83,16/05/2020,1,1126,0,147,"0,13055062","100000,0"
Foggia,84,17/05/2020,1,1127,0,147,"0,13043478","100000,0"
Foggia,85,18/05/2020,1,1128,0,147,"0,13031915","100000,0"
Foggia,86,19/05/2020,1,1129,0,147,"0,13020372","100000,0"
Foggia,87,20/05/2020,2,1131,1,148,"0,13085765","100000,0"
Foggia,88,21/05/2020,1,1132,0,148,"0,13074205","100000,0"
Foggia,89,22/05/2020,3,1135,0,148,"0,13039648","100000,0"
Foggia,90,23/05/2020,0,1135,0,148,"0,13039648","100000,0"
Foggia,91,24/05/2020,7,1142,0,148,"0,12959720","100000,0"
Foggia,92,25/05/2020,0,1142,1,149,"0,13047285","100000,0"
Foggia,93,26/05/2020,0,1142,0,149,"0,13047285","100000,0"
Foggia,94,27/05/2020,10,1152,0,149,"0,14047286","100000,0"
Foggia,95,28/05/2020,1,1153,0,149,"0,12922810","100000,0"
Foggia,96,29/05/2020,0,1153,1,150,"0,13009540","100000,0"
Foggia,97,30/05/2020,0,1153,0,150,"0,13009540","100000,0"
Foggia,98,31/05/2020,3,1156,1,151,"0,13062284","100000,0"
Foggia,99,01/06/2020,0,1156,0,151,"0,13062284","100000,0"
Foggia,100,02/06/2020,0,1156,0,151,"0,13062284","100000,0"
Foggia,101,03/06/2020,1,1157,2,153,"0,13223855","100000,0"
Foggia,102,04/06/2020,0,1157,0,153,"0,13223855","100000,0"
Foggia,103,05/06/2020,1,1158,1,154,"0,13298791","100000,0"
Foggia,104,06/06/2020,3,1161,1,155,"0,13350560","100000,0"
Foggia,105,07/06/2020,1,1162,0,155,"0,13339071","100000,0"
Foggia,106,08/06/2020,0,1162,0,155,"0,13339071","100000,0"
Foggia,107,09/06/2020,0,1162,0,155,"0,13339071","100000,0"
Foggia,108,10/06/2020,0,1162,0,155,"0,13339071","100000,0"
Foggia,109,11/06/2020,1,1163,1,156,"0,13413586","100000,0"
Foggia,110,12/06/2020,1,1164,0,156,"0,13402062","100000,0"
Foggia,111,13/06/2020,0,1164,0,156,"0,13402062","100000,0"
Foggia,112,14/06/2020,0,1164,0,156,"0,13402062","100000,0"
Foggia,113,15/06/2020,0,1164,1,157,"0,13487973","100000,0"
Foggia,114,16/06/2020,0,1164,1,158,"0,13573883","100000,0"
Foggia,115,17/06/2020,0,1164,0,158,"0,13573883","100000,0"
Foggia,116,18/06/2020,-1,1163,0,158,"0,13585555","100000,0"
Foggia,117,19/06/2020,1,1164,0,158,"0,13573883","100000,0"
Foggia,118,20/06/2020,3,1167,1,159,"0,13624679","100000,0"
Foggia,119,21/06/2020,1,1168,0,159,"0,13613014","100000,0"
Foggia,120,22/06/2020,0,1168,0,159,"0,13613014","100000,0"
Foggia,121,23/06/2020,2,1170,1,160,"0,13675214","100000,0"
Foggia,122,24/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,123,25/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,124,26/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,125,27/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,126,28/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,127,29/06/2020,0,1170,0,160,"0,13675214","100000,0"
Foggia,128,30/06/2020,0,1170,1,161,"0,13760684","100000,0"
Foggia,129,01/07/2020,-1,1169,0,161,"0,13772455","100000,0"
Foggia,130,02/07/2020,0,1169,0,161,"0,13772455","100000,0"
Foggia,131,03/07/2020,0,1169,0,161,"0,13772455","100000,0"
Foggia,132,04/07/2020,0,1169,0,161,"0,13772455","100000,0"
Foggia,133,05/07/2020,0,1169,0,161,"0,13772455","100000,0"
Foggia,134,06/07/2020,0,1169,0,161,"0,13772455","100000,0"
Foggia,135,07/07/2020,0,1169,1,162,"0,13857998","100000,0"
Foggia,136,08/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,137,09/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,138,10/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,139,11/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,140,12/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,141,13/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,142,14/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,143,15/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,144,16/07/2020,0,1169,0,162,"0,13857998","100000,0"
Foggia,145,17/07/2020,2,1171,0,162,"0,13834330","100000,0"
Foggia,146,18/07/2020,0,1171,0,162,"0,13834330","100000,0"
Foggia,147,19/07/2020,0,1171,0,162,"0,13834330","100000,0"
Foggia,148,20/07/2020,0,1171,0,162,"0,13834330","100000,0"
Foggia,149,21/07/2020,0,1171,0,162,"0,13834330","100000,0"
Foggia,150,22/07/2020,0,1171,0,162,"0,13834330","100000,0"
Foggia,151,23/07/2020,1,1172,0,162,"0,13822526","100000,0"
Foggia,152,24/07/2020,6,1178,1,163,"0,13837012","100000,0"
Foggia,153,25/07/2020,2,1180,0,163,"0,13813559","100000,0"
Foggia,154,26/07/2020,0,1180,0,163,"0,13813559","100000,0"
Foggia,155,27/07/2020,1,1181,1,164,"0,13886537","100000,0"
Foggia,156,28/07/2020,2,1183,0,164,"0,13863060","100000,0"
Foggia,157,29/07/2020,2,1185,0,164,"0,13839662","100000,0"
Foggia,158,30/07/2020,0,1185,0,164,"0,13839662","100000,0"
Foggia,159,31/07/2020,1,1186,0,164,"0,13827993","100000,0"
Foggia,160,01/08/2020,12,1198,0,164,"0,13689482","100000,0"
Foggia,161,02/08/2020,6,1204,0,164,"0,13621263","100000,0"
Foggia,162,03/08/2020,1,1205,1,165,"0,13692946","100000,0"
Foggia,163,04/08/2020,4,1209,0,165,"0,13647643","100000,0"
Foggia,164,05/08/2020,9,1218,0,165,"0,13546798","100000,0"
Foggia,165,06/08/2020,1,1219,0,165,"0,13535685","100000,0"
Foggia,166,07/08/2020,3,1222,0,165,"0,13502455","100000,0"
Foggia,167,08/08/2020,2,1224,0,165,"0,13480392","100000,0"
Foggia,168,09/08/2020,6,1230,0,165,"0,13414634","100000,0"
Foggia,169,10/08/2020,9,1239,0,165,"0,13317191","100000,0"
Foggia,170,11/08/2020,1,1240,0,165,"0,13306452","100000,0"
Foggia,171,12/08/2020,7,1247,0,165,"0,13231756","100000,0"
Foggia,172,13/08/2020,3,1250,0,165,"0,13200000","100000,0"
Foggia,173,14/08/2020,3,1253,0,165,"0,13168396","100000,0"
Foggia,174,15/08/2020,13,1266,0,165,"0,13033175","100000,0"
Foggia,175,16/08/2020,1,1267,0,165,"0,13022889","100000,0"
Foggia,176,17/08/2020,1,1268,0,165,"0,13012618","100000,0"
Foggia,177,18/08/2020,2,1270,0,165,"0,12910798","100000,0"
Foggia,178,19/08/2020,8,1278,0,165,"0,12910798","100000,0"
Foggia,179,20/08/2020,7,1285,0,165,"0,12840467","100000,0"
Foggia,180,21/08/2020,12,1297,0,165,"0,12721665","100000,0"
Foggia,181,22/08/2020,7,1304,0,165,"0,12653374","100000,0"
Foggia,182,23/08/2020,9,1313,0,165,"0,12566641","100000,0"
Foggia,183,24/08/2020,3,1316,0,165,"0,12537994","100000,0"
Foggia,184,25/08/2020,1,1317,0,165,"0,12528474","100000,0"
Foggia,185,26/08/2020,10,1327,0,165,"0,12434062","100000,0"
Foggia,186,27/08/2020,10,1337,0,165,"0,12341062","100000,0"
Foggia,187,28/08/2020,15,1352,0,165,"0,12204142","100000,0"
Foggia,188,29/08/2020,5,1357,0,165,"0,12159175","100000,0"
Foggia,189,30/08/2020,14,1371,0,165,"0,12035011","100000,0"
Foggia,190,31/08/2020,6,1377,0,165,"0,11982571","100000,0"
Foggia,191,01/09/2020,4,1381,0,165,"0,11947864","100000,0"
Foggia,192,02/09/2020,5,1386,0,165,"0,11904762","100000,0"
Foggia,193,03/09/2020,13,1399,0,165,"0,11794139","100000,0"
Foggia,194,04/09/2020,7,1406,0,165,"0,11735420","100000,0"
Foggia,195,05/09/2020,8,1414,0,165,"0,11669024","100000,0"
Foggia,196,06/09/2020,12,1426,0,165,"0,11570827","100000,0"
Foggia,197,07/09/2020,14,1440,1,166,"0,11458333","100000,0"
Foggia,198,08/09/2020,12,1452,0,166,"0,11363636","100000,0"
Foggia,199,09/09/2020,11,1463,0,166,"0,11346548","100757,6"
Foggia,200,10/09/2020,13,1476,0,166,"0,11246612","101652,9"
Foggia,201,11/09/2020,21,1497,0,166,"0,11088844","103099,2"
Foggia,202,12/09/2020,12,1509,0,166,"0,11000663","103925,6"
Foggia,203,13/09/2020,14,1523,0,166,"0,10899540","104889,8"
Foggia,204,14/09/2020,6,1529,0,166,0.10856769130150425,245.74763373476938
