Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,79,12/05/2020,1,1117,1,145,0.12981199599999999,179.52917390000005
Foggia,80,13/05/2020,2,1119,2,147,0.131367292,179.8506227
Foggia,81,14/05/2020,2,1121,0,147,0.131132917,180.1720716
Foggia,82,15/05/2020,4,1125,0,147,0.130666667,180.81496919999998
Foggia,83,16/05/2020,1,1126,0,147,0.130550622,180.9756936
Foggia,84,17/05/2020,1,1127,0,147,0.130434783,181.1364181
Foggia,85,18/05/2020,1,1128,0,147,0.130319149,181.2971425
Foggia,86,19/05/2020,1,1129,0,147,0.13020372,181.4578669
Foggia,87,20/05/2020,2,1131,1,148,0.13085764800000002,181.77931569999998
Foggia,88,21/05/2020,1,1132,0,148,0.130742049,181.94004009999998
Foggia,89,22/05/2020,3,1135,0,148,0.13039647599999998,182.4222134
Foggia,90,23/05/2020,0,1135,0,148,0.13039647599999998,182.4222134
Foggia,91,24/05/2020,7,1142,0,148,0.129597198,183.5472843
Foggia,92,25/05/2020,0,1142,1,149,0.130472855,183.5472843
Foggia,93,26/05/2020,0,1142,0,149,0.130472855,183.5472843
Foggia,94,27/05/2020,10,1152,0,149,0.140472855,184.5472843
Foggia,95,28/05/2020,1,1153,0,149,0.12922810099999998,185.31525290000002
Foggia,96,29/05/2020,0,1153,1,150,0.130095403,185.31525290000002
Foggia,97,30/05/2020,0,1153,0,150,0.130095403,185.31525290000002
Foggia,98,31/05/2020,3,1156,1,151,0.13062284,185.797426
Foggia,99,01/06/2020,0,1156,0,151,0.130622837,185.7974262
Foggia,100,02/06/2020,0,1156,0,151,0.130622837,185.7974262
Foggia,101,03/06/2020,1,1157,2,153,0.132238548,185.9581506
Foggia,102,04/06/2020,0,1157,0,153,0.132238548,185.9581506
Foggia,103,05/06/2020,1,1158,1,154,0.13298791,186.118875
Foggia,104,06/06/2020,3,1161,1,155,0.133505599,186.60104819999998
Foggia,105,07/06/2020,1,1162,0,155,0.133390706,186.7617727
Foggia,106,08/06/2020,0,1162,0,155,0.133390706,186.7617727
Foggia,107,09/06/2020,0,1162,0,155,0.133390706,186.7617727
Foggia,108,10/06/2020,0,1162,0,155,0.133390706,186.7617727
Foggia,109,11/06/2020,1,1163,1,156,0.134135856,186.9224971
Foggia,110,12/06/2020,1,1164,0,156,0.134020619,187.0832215
Foggia,111,13/06/2020,0,1164,0,156,0.134020619,187.0832215
Foggia,112,14/06/2020,0,1164,0,156,0.134020619,187.0832215
Foggia,113,15/06/2020,0,1164,1,157,0.134879725,187.0832215
Foggia,114,16/06/2020,0,1164,1,158,0.135738832,187.0832215
Foggia,115,17/06/2020,0,1164,0,158,0.135738832,187.0832215
Foggia,116,18/06/2020,-1,1163,0,158,0.135855546,186.9224971
Foggia,117,19/06/2020,1,1164,0,158,0.135738832,187.0832215
Foggia,118,20/06/2020,3,1167,1,159,0.13624678699999998,187.56539469999998
Foggia,119,21/06/2020,1,1168,0,159,0.13613013699999998,187.72611919999997
Foggia,120,22/06/2020,0,1168,0,159,0.13613013699999998,187.72611919999997
Foggia,121,23/06/2020,2,1170,1,160,0.136752137,188.04756799999998
Foggia,122,24/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,123,25/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,124,26/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,125,27/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,126,28/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,127,29/06/2020,0,1170,0,160,0.136752137,188.04756799999998
Foggia,128,30/06/2020,0,1170,1,161,0.137606838,188.04756799999998
Foggia,129,01/07/2020,-1,1169,0,161,0.137724551,187.8868436
Foggia,130,02/07/2020,0,1169,0,161,0.137724551,187.8868436
Foggia,131,03/07/2020,0,1169,0,161,0.137724551,187.8868436
Foggia,132,04/07/2020,0,1169,0,161,0.137724551,187.8868436
Foggia,133,05/07/2020,0,1169,0,161,0.137724551,187.8868436
Foggia,134,06/07/2020,0,1169,0,161,0.137724551,187.8868436
Foggia,135,07/07/2020,0,1169,1,162,0.13857998300000002,187.8868436
Foggia,136,08/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,137,09/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,138,10/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,139,11/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,140,12/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,141,13/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,142,14/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,143,15/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,144,16/07/2020,0,1169,0,162,0.13857998300000002,187.8868436
Foggia,145,17/07/2020,2,1171,0,162,0.138343296,188.2082924
Foggia,146,18/07/2020,0,1171,0,162,0.138343296,188.2082924
Foggia,147,19/07/2020,0,1171,0,162,0.138343296,188.2082924
Foggia,148,20/07/2020,0,1171,0,162,0.138343296,188.2082924
Foggia,149,21/07/2020,0,1171,0,162,0.138343296,188.2082924
Foggia,150,22/07/2020,0,1171,0,162,0.138343296,188.2082924
Foggia,151,23/07/2020,1,1172,0,162,0.138225256,188.3690168
Foggia,152,24/07/2020,6,1178,1,163,0.138370119,189.3333633
Foggia,153,25/07/2020,2,1180,0,163,0.138135593,189.6548122
Foggia,154,26/07/2020,0,1180,0,163,0.138135593,189.6548122
Foggia,155,27/07/2020,1,1181,1,164,0.13886536800000002,189.8155366
Foggia,156,28/07/2020,2,1183,0,164,0.1386306,190.13698540000001
Foggia,157,29/07/2020,2,1185,0,164,0.138396624,190.45843430000002
Foggia,158,30/07/2020,0,1185,0,164,0.138396624,190.45843430000002
Foggia,159,31/07/2020,1,1186,0,164,0.138279933,190.61915869999999
Foggia,160,01/08/2020,12,1198,0,164,0.136894825,192.5478517
Foggia,161,02/08/2020,6,1204,0,164,0.136212625,193.51219819999997
Foggia,162,03/08/2020,1,1205,1,165,0.136929461,193.6729226
Foggia,163,04/08/2020,4,1209,0,165,0.13647642699999998,194.3158203
Foggia,164,05/08/2020,9,1218,0,165,0.13546798,195.76234
Foggia,165,06/08/2020,1,1219,0,165,0.13535685,195.92306440000002
Foggia,166,07/08/2020,3,1222,0,165,0.13502455,196.4052377
Foggia,167,08/08/2020,2,1224,0,165,0.134803922,196.7266865
Foggia,168,09/08/2020,6,1230,0,165,0.134146341,197.691033
Foggia,169,10/08/2020,9,1239,0,165,0.133171913,199.1375528
Foggia,170,11/08/2020,1,1240,0,165,0.133064516,199.2982772
Foggia,171,12/08/2020,7,1247,0,165,0.132317562,200.4233481
Foggia,172,13/08/2020,3,1250,0,165,0.132,200.90552140000003
Foggia,173,14/08/2020,3,1253,0,165,0.13168395800000002,201.3876946
Foggia,174,15/08/2020,13,1266,0,165,0.130331754,203.477112
Foggia,175,16/08/2020,1,1267,0,165,0.130228887,203.6378365
Foggia,176,17/08/2020,1,1268,0,165,0.13012618296529968,203.7985608735693
Foggia,177,18/08/2020,2,1270,0,165,0.12910798122065728,205.4058050444966
Foggia,178,19/08/2020,8,1278,0,165,0.12910798122065728,205.40580504449656
