Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trento,82,2020-05-15,3,4318,3,451,10.44%,798.007015365054
Trento,83,2020-05-16,8,4326,2,453,10.47%,799.48549061353
Trento,84,2020-05-17,12,4338,0,453,10.44%,801.703203486245
Trento,85,2020-05-18,13,4351,0,453,10.41%,804.105725765019
Trento,86,2020-05-19,7,4358,2,455,10.44%,805.399391607435
Trento,87,2020-05-20,10,4368,0,455,10.42%,807.247485668031
Trento,88,2020-05-21,10,4378,0,455,10.39%,809.095579728626
Trento,89,2020-05-22,10,4388,0,455,11.39%,810.095579728626
Trento,90,2020-05-23,7,4395,1,456,12.39%,811.095579728626
Trento,91,2020-05-24,9,4404,1,457,13.39%,812.095579728626
Trento,92,2020-05-25,1,4405,1,458,10.40%,814.085433692233
Trento,93,2020-05-26,10,4415,3,461,10.44%,815.933527752829
Trento,94,2020-05-27,7,4422,1,462,10.45%,817.227193595245
Trento,95,2020-05-28,3,4425,0,462,10.44%,817.781621813424
Trento,96,2020-05-29,3,4428,0,462,10.43%,818.336050031602
Trento,97,2020-05-30,1,4429,0,462,10.43%,818.520859437662
Trento,98,2020-05-31,1,4430,0,462,10.43%,818.705669
Trento,99,2020-06-01,2,4432,0,462,10.42%,819.07528765584
Trento,100,2020-06-02,0,4432,1,463,10.45%,819.07528765584
