Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,82,2020-05-15,0,2578,0,290,11.25%,485.33636558743
Bolzano,83,2020-05-16,0,2578,0,290,11.25%,485.33636558743
Bolzano,84,2020-05-17,3,2581,0,290,11.24%,485.901148014413
Bolzano,85,2020-05-18,1,2582,1,291,11.27%,486.089408823408
Bolzano,86,2020-05-19,5,2587,0,291,11.25%,487.030712868379
Bolzano,87,2020-05-20,0,2587,0,291,11.25%,487.030712868379
Bolzano,88,2020-05-21,0,2587,0,291,11.25%,487.030712868379
Bolzano,89,2020-05-22,3,2590,0,291,12.25%,488.030712868379
Bolzano,90,2020-05-23,0,2590,0,291,13.25%,489.030712868379
Bolzano,91,2020-05-24,3,2593,0,291,14.25%,490.030712868379
Bolzano,92,2020-05-25,0,2593,0,291,11.22%,488.160277722345
Bolzano,93,2020-05-26,0,2593,0,291,11.22%,488.160277722345
Bolzano,94,2020-05-27,0,2593,0,291,11.22%,488.160277722345
Bolzano,95,2020-05-28,2,2595,0,291,11.21%,488.536799340334
Bolzano,96,2020-05-29,0,2595,0,291,11.21%,488.536799340334
Bolzano,97,2020-05-30,1,2596,0,291,11.21%,488.725060149329
Bolzano,98,2020-05-31,1,2597,0,291,11.21%,488.913321
Bolzano,99,2020-06-01,1,2598,0,291,11.20%,489.101581767317
Bolzano,100,2020-06-02,0,2598,0,291,11.20%,489.101581767317
