Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,91,24/05/2020,3,2593,0,291,0.112,488.16
Bolzano,92,25/05/2020,0,2593,0,291,0.112,488.16
Bolzano,93,26/05/2020,0,2593,0,291,0.112,488.16
Bolzano,94,27/05/2020,0,2593,0,291,0.112,488.16
Bolzano,95,28/05/2020,2,2595,0,291,0.112,488.54
Bolzano,96,29/05/2020,0,2595,0,291,0.112,488.54
Bolzano,97,30/05/2020,1,2596,0,291,0.112,488.73
Bolzano,98,31/05/2020,1,2597,0,291,0.112,488.91
Bolzano,99,01/06/2020,1,2598,0,291,0.112,489.1
Bolzano,100,02/06/2020,0,2598,0,291,0.112,489.1
Bolzano,101,03/06/2020,0,2598,0,291,0.112,489.1
Bolzano,102,04/06/2020,0,2598,1,292,0.112,489.1
Bolzano,103,05/06/2020,1,2599,0,292,0.112,489.29
Bolzano,104,06/06/2020,1,2600,0,292,0.112,489.48
Bolzano,105,07/06/2020,3,2603,0,292,0.112,490.04
Bolzano,106,08/06/2020,1,2604,0,292,0.112,490.23
Bolzano,107,09/06/2020,0,2604,0,292,0.112,490.23
Bolzano,108,10/06/2020,0,2604,0,292,0.112,490.23
Bolzano,109,11/06/2020,2,2606,0,292,0.112,490.61
Bolzano,110,12/06/2020,2,2608,-1,291,0.112,490.98
Bolzano,111,13/06/2020,2,2610,0,291,0.111,491.36
Bolzano,112,14/06/2020,3,2613,0,291,0.111,491.93
Bolzano,113,15/06/2020,-2,2611,1,292,0.112,491.55
Bolzano,114,16/06/2020,0,2611,0,292,0.112,491.55
Bolzano,115,17/06/2020,0,2611,0,292,0.112,491.55
Bolzano,116,18/06/2020,2,2613,0,292,0.112,491.93
Bolzano,117,19/06/2020,2,2615,0,292,0.112,492.3
Bolzano,118,20/06/2020,3,2618,0,292,0.112,492.87
Bolzano,119,21/06/2020,4,2622,0,292,0.111,493.62
Bolzano,120,22/06/2020,11,2633,0,292,0.111,495.69
Bolzano,121,23/06/2020,0,2633,0,292,0.111,495.69
Bolzano,122,24/06/2020,1,2634,0,292,0.111,495.88
Bolzano,123,25/06/2020,0,2634,0,292,0.111,495.88
Bolzano,124,26/06/2020,0,2634,0,292,0.111,495.88
Bolzano,125,27/06/2020,2,2636,0,292,0.111,496.26
Bolzano,126,28/06/2020,1,2637,0,292,0.111,496.44
Bolzano,127,29/06/2020,2,2639,0,292,0.111,496.82
Bolzano,128,30/06/2020,0,2639,0,292,0.111,496.82
Bolzano,129,01/07/2020,3,2642,0,292,0.111,497.39
Bolzano,130,02/07/2020,0,2642,0,292,0.111,497.39
Bolzano,131,03/07/2020,0,2642,0,292,0.111,497.39
Bolzano,132,04/07/2020,3,2645,0,292,0.11,497.95
Bolzano,133,05/07/2020,2,2647,0,292,0.11,498.33
Bolzano,134,06/07/2020,0,2647,0,292,0.11,498.33
Bolzano,135,07/07/2020,1,2648,0,292,0.11,498.51
Bolzano,136,08/07/2020,2,2650,0,292,0.11,498.89
Bolzano,137,09/07/2020,3,2653,0,292,0.11,499.46
Bolzano,138,10/07/2020,5,2658,0,292,0.11,500.4
Bolzano,139,11/07/2020,3,2661,0,292,0.11,500.96
Bolzano,140,12/07/2020,5,2666,0,292,0.11,501.9
Bolzano,141,13/07/2020,7,2673,0,292,0.109,503.22
Bolzano,142,14/07/2020,1,2674,0,292,0.109,503.41
Bolzano,143,15/07/2020,3,2677,0,292,0.109,503.97
Bolzano,144,16/07/2020,1,2678,0,292,0.109,504.16
Bolzano,145,17/07/2020,4,2682,0,292,0.109,504.92
Bolzano,146,18/07/2020,1,2683,0,292,0.109,505.1
Bolzano,147,19/07/2020,1,2684,0,292,0.109,505.29
Bolzano,148,20/07/2020,0,2684,0,292,0.109,505.29
Bolzano,149,21/07/2020,1,2685,0,292,0.109,505.48
Bolzano,150,22/07/2020,0,2685,0,292,0.109,505.48
Bolzano,151,23/07/2020,1,2686,0,292,0.109,505.67
Bolzano,152,24/07/2020,1,2687,0,292,0.109,505.86
Bolzano,153,25/07/2020,6,2693,0,292,0.108,506.99
Bolzano,154,26/07/2020,5,2698,0,292,0.108,507.93
Bolzano,155,27/07/2020,2,2700,0,292,0.108,508.3
Bolzano,156,28/07/2020,-8,2692,0,292,0.108,506.8
Bolzano,157,29/07/2020,4,2696,0,292,0.108,507.55
Bolzano,158,30/07/2020,6,2702,0,292,0.108,508.68
Bolzano,159,31/07/2020,15,2717,0,292,0.107,511.5
Bolzano,160,01/08/2020,8,2725,0,292,0.107,513.01
Bolzano,161,02/08/2020,3,2728,0,292,0.107,513.58
Bolzano,162,03/08/2020,6,2734,0,292,0.107,514.71
Bolzano,163,04/08/2020,6,2740,0,292,0.107,515.83
Bolzano,164,05/08/2020,5,2745,0,292,0.106,516.78
Bolzano,165,06/08/2020,12,2757,0,292,0.106,519.04
Bolzano,166,07/08/2020,4,2761,0,292,0.106,519.79
Bolzano,167,08/08/2020,5,2766,0,292,0.106,520.73
Bolzano,168,09/08/2020,7,2773,0,292,0.105,522.05
Bolzano,169,10/08/2020,1,2774,0,292,0.105,522.24
Bolzano,170,11/08/2020,1,2775,0,292,0.105,522.42
Bolzano,171,12/08/2020,4,2779,0,292,0.105,523.18
Bolzano,172,13/08/2020,2,2781,0,292,0.105,523.55
Bolzano,173,14/08/2020,3,2784,0,292,0.105,524.12
Bolzano,174,15/08/2020,9,2793,0,292,0.105,525.81
Bolzano,175,16/08/2020,9,2802,0,292,0.104,527.51
Bolzano,176,17/08/2020,2,2804,0,292,0.104,527.88
Bolzano,177,18/08/2020,0,2804,0,292,0.104,527.88
Bolzano,178,19/08/2020,7,2811,0,292,0.104,529.2
Bolzano,179,20/08/2020,21,2832,0,292,0.103,533.15
Bolzano,180,21/08/2020,5,2837,0,292,0.103,534.1
Bolzano,181,22/08/2020,19,2856,0,292,0.102,537.67
Bolzano,182,23/08/2020,13,2869,0,292,0.102,540.12
Bolzano,183,24/08/2020,15,2884,0,292,0.101,542.94
Bolzano,184,25/08/2020,9,2893,0,292,0.101,544.64
Bolzano,185,26/08/2020,5,2898,0,292,0.101,545.58
Bolzano,186,27/08/2020,9,2907,0,292,0.1,547.27
Bolzano,187,28/08/2020,8,2915,0,292,0.1,548.78
Bolzano,188,29/08/2020,9,2924,0,292,0.1,550.47
Bolzano,189,30/08/2020,8,2932,0,292,0.1,551.98
Bolzano,190,31/08/2020,3,2935,0,292,0.099,552.55
Bolzano,191,01/09/2020,13,2948,0,292,0.099,554.99
Bolzano,192,02/09/2020,10,2958,0,292,0.099,556.88
Bolzano,193,03/09/2020,4,2962,0,292,0.099,557.63
Bolzano,194,04/09/2020,11,2973,0,292,0.098,559.7
Bolzano,195,05/09/2020,23,2996,0,292,0.097,564.03
Bolzano,196,06/09/2020,7,3003,0,292,0.097,565.35
Bolzano,197,07/09/2020,0,3003,0,292,0.097,565.35
Bolzano,198,08/09/2020,4,3007,0,292,0.097,566.1
Bolzano,199,09/09/2020,10,3017,0,292,0.097,567.98
Bolzano,200,10/09/2020,20,3037,0,292,0.096,571.75
Bolzano,201,11/09/2020,26,3063,0,292,0.095,576.64
Bolzano,202,12/09/2020,25,3088,0,292,0.095,581.35
Bolzano,203,13/09/2020,40,3128,0,292,0.093,588.88
Bolzano,204,14/09/2020,7,3135,0,292,0.093,590.2
Bolzano,205,15/09/2020,21,3156,0,292,0.093,594.15
Bolzano,206,16/09/2020,12,3168,0,292,0.092,596.41
Bolzano,207,17/09/2020,15,3183,0,292,0.092,599.23
Bolzano,208,18/09/2020,72,3255,0,292,0.09,612.79
Bolzano,209,19/09/2020,26,3281,0,292,0.089,617.68
Bolzano,210,20/09/2020,20,3301,0,292,0.088,621.45
Bolzano,211,21/09/2020,20,3321,0,292,0.088,625.21
Bolzano,212,22/09/2020,8,3329,0,292,0.088,626.72
Bolzano,213,23/09/2020,37,3366,0,292,0.087,633.69
Bolzano,214,24/09/2020,20,3386,0,292,0.086,637.45
Bolzano,215,25/09/2020,52,3438,0,292,0.085,647.24
Bolzano,216,26/09/2020,29,3467,0,292,0.084,652.7
Bolzano,217,27/09/2020,22,3489,0,292,0.084,656.84
Bolzano,218,28/09/2020,25,3514,0,292,0.083,661.55
Bolzano,219,29/09/2020,25,3539,0,292,0.083,666.26
Bolzano,220,30/09/2020,0,3539,0,292,0.083,666.26
Bolzano,221,01/10/2020,29,3568,0,292,0.082,671.71
