Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,103,05/06/2020,1,2599,0,292,0.112,489.2898426
Bolzano,104,06/06/2020,1,2600,0,292,0.112,489.4781034
Bolzano,105,07/06/2020,3,2603,0,292,0.112,490.0428858
Bolzano,106,08/06/2020,1,2604,0,292,0.112,490.2311466
Bolzano,107,09/06/2020,0,2604,0,292,0.112,490.2311466
Bolzano,108,10/06/2020,0,2604,0,292,0.112,490.2311466
Bolzano,109,11/06/2020,2,2606,0,292,0.112,490.6076682
Bolzano,110,12/06/2020,2,2608,-1,291,0.112,490.98418990000016
Bolzano,111,13/06/2020,2,2610,0,291,0.111,491.36071150000004
Bolzano,112,14/06/2020,3,2613,0,291,0.111,491.92549389999994
Bolzano,113,15/06/2020,-2,2611,1,292,0.112,491.5489723
Bolzano,114,16/06/2020,0,2611,0,292,0.112,491.5489723
Bolzano,115,17/06/2020,0,2611,0,292,0.112,491.5489723
Bolzano,116,18/06/2020,2,2613,0,292,0.112,491.92549389999994
Bolzano,117,19/06/2020,2,2615,0,292,0.112,492.30201550000004
Bolzano,118,20/06/2020,3,2618,0,292,0.112,492.86679789999994
Bolzano,119,21/06/2020,4,2622,0,292,0.111,493.61984119999994
Bolzano,120,22/06/2020,11,2633,0,292,0.111,495.6907101
Bolzano,121,23/06/2020,0,2633,0,292,0.111,495.6907101
Bolzano,122,24/06/2020,1,2634,0,292,0.111,495.87897089999996
Bolzano,123,25/06/2020,0,2634,0,292,0.111,495.87897089999996
Bolzano,124,26/06/2020,0,2634,0,292,0.111,495.87897089999996
Bolzano,125,27/06/2020,2,2636,0,292,0.111,496.2554925
Bolzano,126,28/06/2020,1,2637,0,292,0.111,496.44375329999997
Bolzano,127,29/06/2020,2,2639,0,292,0.111,496.82027489999996
Bolzano,128,30/06/2020,0,2639,0,292,0.111,496.82027489999996
Bolzano,129,01/07/2020,3,2642,0,292,0.111,497.3850574
Bolzano,130,02/07/2020,0,2642,0,292,0.111,497.3850574
Bolzano,131,03/07/2020,0,2642,0,292,0.111,497.3850574
Bolzano,132,04/07/2020,3,2645,0,292,0.11,497.9498398
Bolzano,133,05/07/2020,2,2647,0,292,0.11,498.3263614
Bolzano,134,06/07/2020,0,2647,0,292,0.11,498.3263614
Bolzano,135,07/07/2020,1,2648,0,292,0.11,498.5146222
Bolzano,136,08/07/2020,2,2650,0,292,0.11,498.8911438
Bolzano,137,09/07/2020,3,2653,0,292,0.11,499.45592630000004
Bolzano,138,10/07/2020,5,2658,0,292,0.11,500.39723030000016
Bolzano,139,11/07/2020,3,2661,0,292,0.11,500.96201270000006
Bolzano,140,12/07/2020,5,2666,0,292,0.11,501.9033168
Bolzano,141,13/07/2020,7,2673,0,292,0.109,503.22114239999996
Bolzano,142,14/07/2020,1,2674,0,292,0.109,503.4094033
Bolzano,143,15/07/2020,3,2677,0,292,0.109,503.97418569999996
Bolzano,144,16/07/2020,1,2678,0,292,0.109,504.1624465
Bolzano,145,17/07/2020,4,2682,0,292,0.109,504.91548969999997
Bolzano,146,18/07/2020,1,2683,0,292,0.109,505.1037505
Bolzano,147,19/07/2020,1,2684,0,292,0.109,505.2920113
Bolzano,148,20/07/2020,0,2684,0,292,0.109,505.2920113
Bolzano,149,21/07/2020,1,2685,0,292,0.109,505.4802721
Bolzano,150,22/07/2020,0,2685,0,292,0.109,505.4802721
Bolzano,151,23/07/2020,1,2686,0,292,0.109,505.668533
Bolzano,152,24/07/2020,1,2687,0,292,0.109,505.8567938
Bolzano,153,25/07/2020,6,2693,0,292,0.108,506.9863586
Bolzano,154,26/07/2020,5,2698,0,292,0.108,507.92766270000004
Bolzano,155,27/07/2020,2,2700,0,292,0.108,508.30418430000003
Bolzano,156,28/07/2020,-8,2692,0,292,0.108,506.7980978
Bolzano,157,29/07/2020,4,2696,0,292,0.108,507.55114100000003
Bolzano,158,30/07/2020,6,2702,0,292,0.108,508.68070589999996
Bolzano,159,31/07/2020,15,2717,0,292,0.107,511.504618
Bolzano,160,01/08/2020,8,2725,0,292,0.107,513.0107045
Bolzano,161,02/08/2020,3,2728,0,292,0.107,513.5754869
Bolzano,162,03/08/2020,6,2734,0,292,0.107,514.7050518
Bolzano,163,04/08/2020,6,2740,0,292,0.107,515.8346166
Bolzano,164,05/08/2020,5,2745,0,292,0.106,516.7759206999998
Bolzano,165,06/08/2020,12,2757,0,292,0.106,519.0350503999998
Bolzano,166,07/08/2020,4,2761,0,292,0.106,519.7880936
Bolzano,167,08/08/2020,5,2766,0,292,0.106,520.7293977
Bolzano,168,09/08/2020,7,2773,0,292,0.105,522.0472233
Bolzano,169,10/08/2020,1,2774,0,292,0.105,522.2354842
Bolzano,170,11/08/2020,1,2775,0,292,0.105,522.423745
Bolzano,171,12/08/2020,4,2779,0,292,0.105,523.1767882
Bolzano,172,13/08/2020,2,2781,0,292,0.105,523.5533098000002
Bolzano,173,14/08/2020,3,2784,0,292,0.105,524.1180922
Bolzano,174,15/08/2020,9,2793,0,292,0.105,525.8124395
Bolzano,175,16/08/2020,9,2802,0,292,0.104,527.5067868
Bolzano,176,17/08/2020,2,2804,0,292,0.104,527.883308420153
Bolzano,177,18/08/2020,0,2804,0,292,0.104,529.2011340831133
Bolzano,178,19/08/2020,7,2811,0,292,0.104,529.2011340831133
Bolzano,179,20/08/2020,21,2832,0,292,0.103,533.1546110719946
Bolzano,180,21/08/2020,5,2837,0,292,0.103,534.0959151169665
Bolzano,181,22/08/2020,19,2856,0,292,0.102,537.672870487859
Bolzano,182,23/08/2020,13,2869,0,292,0.102,540.1202610047856
Bolzano,183,24/08/2020,15,2884,0,292,0.101,542.9441731397009
Bolzano,184,25/08/2020,9,2893,0,292,0.101,544.6385204206499
Bolzano,185,26/08/2020,5,2898,0,292,0.101,545.5798244656216
Bolzano,186,27/08/2020,9,2907,0,292,0.1,547.2741717465708
Bolzano,187,28/08/2020,8,2915,0,292,0.1,548.7802582185257
Bolzano,188,29/08/2020,9,2924,0,292,0.1,550.4746054994747
Bolzano,189,30/08/2020,8,2932,0,292,0.1,551.9806919714296
Bolzano,190,31/08/2020,3,2935,0,292,0.099,552.5454743984126
Bolzano,191,01/09/2020,13,2948,0,292,0.099,554.9928649153392
Bolzano,192,02/09/2020,10,2958,0,292,0.099,556.8754730052826
Bolzano,193,03/09/2020,4,2962,0,292,0.099,557.62851624126
Bolzano,194,04/09/2020,11,2973,0,292,0.098,559.6993851401978
Bolzano,195,05/09/2020,23,2996,0,292,0.097,564.0293837470679
Bolzano,196,06/09/2020,7,3003,0,292,0.097,565.3472094100282
Bolzano,197,07/09/2020,0,3003,0,292,0.097,565.3472094100282
Bolzano,198,08/09/2020,4,3007,0,292,0.097,566.1002526460056
Bolzano,199,09/09/2020,10,3017,0,292,0.097,567.9828607359492
Bolzano,200,10/09/2020,20,3037,0,292,0.096,571.7480769158361
Bolzano,201,11/09/2020,26,3063,0,292,0.095,576.6428579496893
Bolzano,202,12/09/2020,25,3088,0,292,0.095,581.3493781745477
Bolzano,203,13/09/2020,40,3128,0,292,0.093,588.8798105343218
Bolzano,204,14/09/2020,7,3135,0,292,0.093,590.1976361972822
Bolzano,205,15/09/2020,21,3156,0,292,0.093,594.1511131861638
Bolzano,206,16/09/2020,12,3168,0,292,0.092,596.4102428940959
Bolzano,207,17/09/2020,15,3183,0,292,0.0917373546968269,599.2341550290108
Bolzano,208,18/09/2020,72,3255,0,292,0.08970814132104454,612.7889332766041
