Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,91,24/05/2020,3,2593,0,291,0.112,488.16
Bolzano,92,25/05/2020,0,2593,0,291,0.112,488.16
Bolzano,93,26/05/2020,0,2593,0,291,0.112,488.16
Bolzano,94,27/05/2020,0,2593,0,291,0.112,488.16
Bolzano,95,28/05/2020,2,2595,0,291,0.112,488.54
Bolzano,96,29/05/2020,0,2595,0,291,0.112,488.54
Bolzano,97,30/05/2020,1,2596,0,291,0.112,488.73
Bolzano,98,31/05/2020,1,2597,0,291,0.112,488.91
Bolzano,99,01/06/2020,1,2598,0,291,0.112,489.1
Bolzano,100,02/06/2020,0,2598,0,291,0.112,489.1
Bolzano,101,03/06/2020,0,2598,0,291,0.112,489.1
Bolzano,102,04/06/2020,0,2598,1,292,0.112,489.1
Bolzano,103,05/06/2020,1,2599,0,292,0.112,489.29
Bolzano,104,06/06/2020,1,2600,0,292,0.112,489.48
Bolzano,105,07/06/2020,3,2603,0,292,0.112,490.04
Bolzano,106,08/06/2020,1,2604,0,292,0.112,490.23
Bolzano,107,09/06/2020,0,2604,0,292,0.112,490.23
Bolzano,108,10/06/2020,0,2604,0,292,0.112,490.23
Bolzano,109,11/06/2020,2,2606,0,292,0.112,490.61
Bolzano,110,12/06/2020,2,2608,-1,291,0.112,490.98
Bolzano,111,13/06/2020,2,2610,0,291,0.111,491.36
Bolzano,112,14/06/2020,3,2613,0,291,0.111,491.93
Bolzano,113,15/06/2020,-2,2611,1,292,0.112,491.55
Bolzano,114,16/06/2020,0,2611,0,292,0.112,491.55
Bolzano,115,17/06/2020,0,2611,0,292,0.112,491.55
Bolzano,116,18/06/2020,2,2613,0,292,0.112,491.93
Bolzano,117,19/06/2020,2,2615,0,292,0.112,492.3
Bolzano,118,20/06/2020,3,2618,0,292,0.112,492.87
Bolzano,119,21/06/2020,4,2622,0,292,0.111,493.62
Bolzano,120,22/06/2020,11,2633,0,292,0.111,495.69
Bolzano,121,23/06/2020,0,2633,0,292,0.111,495.69
Bolzano,122,24/06/2020,1,2634,0,292,0.111,495.88
Bolzano,123,25/06/2020,0,2634,0,292,0.111,495.88
Bolzano,124,26/06/2020,0,2634,0,292,0.111,495.88
Bolzano,125,27/06/2020,2,2636,0,292,0.111,496.26
Bolzano,126,28/06/2020,1,2637,0,292,0.111,496.44
Bolzano,127,29/06/2020,2,2639,0,292,0.111,496.82
Bolzano,128,30/06/2020,0,2639,0,292,0.111,496.82
Bolzano,129,01/07/2020,3,2642,0,292,0.111,497.39
Bolzano,130,02/07/2020,0,2642,0,292,0.111,497.39
Bolzano,131,03/07/2020,0,2642,0,292,0.111,497.39
Bolzano,132,04/07/2020,3,2645,0,292,0.11,497.95
Bolzano,133,05/07/2020,2,2647,0,292,0.11,498.33
Bolzano,134,06/07/2020,0,2647,0,292,0.11,498.33
Bolzano,135,07/07/2020,1,2648,0,292,0.11,498.51
Bolzano,136,08/07/2020,2,2650,0,292,0.11,498.89
Bolzano,137,09/07/2020,3,2653,0,292,0.11,499.46
Bolzano,138,10/07/2020,5,2658,0,292,0.11,500.4
Bolzano,139,11/07/2020,3,2661,0,292,0.11,500.96
Bolzano,140,12/07/2020,5,2666,0,292,0.11,501.9
Bolzano,141,13/07/2020,7,2673,0,292,0.109,503.22
Bolzano,142,14/07/2020,1,2674,0,292,0.109,503.41
Bolzano,143,15/07/2020,3,2677,0,292,0.109,503.97
Bolzano,144,16/07/2020,1,2678,0,292,0.109,504.16
Bolzano,145,17/07/2020,4,2682,0,292,0.109,504.92
Bolzano,146,18/07/2020,1,2683,0,292,0.109,505.1
Bolzano,147,19/07/2020,1,2684,0,292,0.109,505.29
Bolzano,148,20/07/2020,0,2684,0,292,0.109,505.29
Bolzano,149,21/07/2020,1,2685,0,292,0.109,505.48
Bolzano,150,22/07/2020,0,2685,0,292,0.109,505.48
Bolzano,151,23/07/2020,1,2686,0,292,0.109,505.67
Bolzano,152,24/07/2020,1,2687,0,292,0.109,505.86
Bolzano,153,25/07/2020,6,2693,0,292,0.108,506.99
Bolzano,154,26/07/2020,5,2698,0,292,0.108,507.93
Bolzano,155,27/07/2020,2,2700,0,292,0.108,508.3
Bolzano,156,28/07/2020,-8,2692,0,292,0.108,506.8
Bolzano,157,29/07/2020,4,2696,0,292,0.108,507.55
Bolzano,158,30/07/2020,6,2702,0,292,0.108,508.68
Bolzano,159,31/07/2020,15,2717,0,292,0.107,511.5
Bolzano,160,01/08/2020,8,2725,0,292,0.107,513.01
Bolzano,161,02/08/2020,3,2728,0,292,0.107,513.58
Bolzano,162,03/08/2020,6,2734,0,292,0.107,514.71
Bolzano,163,04/08/2020,6,2740,0,292,0.107,515.83
Bolzano,164,05/08/2020,5,2745,0,292,0.106,516.78
Bolzano,165,06/08/2020,12,2757,0,292,0.106,519.04
Bolzano,166,07/08/2020,4,2761,0,292,0.106,519.79
Bolzano,167,08/08/2020,5,2766,0,292,0.106,520.73
Bolzano,168,09/08/2020,7,2773,0,292,0.105,522.05
Bolzano,169,10/08/2020,1,2774,0,292,0.105,522.24
Bolzano,170,11/08/2020,1,2775,0,292,0.105,522.42
Bolzano,171,12/08/2020,4,2779,0,292,0.105,523.18
Bolzano,172,13/08/2020,2,2781,0,292,0.105,523.55
Bolzano,173,14/08/2020,3,2784,0,292,0.105,524.12
Bolzano,174,15/08/2020,9,2793,0,292,0.105,525.81
Bolzano,175,16/08/2020,9,2802,0,292,0.104,527.51
Bolzano,176,17/08/2020,2,2804,0,292,0.104,527.88
Bolzano,177,18/08/2020,0,2804,0,292,0.104,527.88
Bolzano,178,19/08/2020,7,2811,0,292,0.104,529.2
Bolzano,179,20/08/2020,21,2832,0,292,0.103,533.15
Bolzano,180,21/08/2020,5,2837,0,292,0.103,534.1
Bolzano,181,22/08/2020,19,2856,0,292,0.102,537.67
Bolzano,182,23/08/2020,13,2869,0,292,0.102,540.12
Bolzano,183,24/08/2020,15,2884,0,292,0.101,542.94
Bolzano,184,25/08/2020,9,2893,0,292,0.101,544.64
Bolzano,185,26/08/2020,5,2898,0,292,0.101,545.58
Bolzano,186,27/08/2020,9,2907,0,292,0.1,547.27
Bolzano,187,28/08/2020,8,2915,0,292,0.1,548.78
Bolzano,188,29/08/2020,9,2924,0,292,0.1,550.47
Bolzano,189,30/08/2020,8,2932,0,292,0.1,551.98
Bolzano,190,31/08/2020,3,2935,0,292,0.099,552.55
Bolzano,191,01/09/2020,13,2948,0,292,0.099,554.99
Bolzano,192,02/09/2020,10,2958,0,292,0.099,556.88
Bolzano,193,03/09/2020,4,2962,0,292,0.099,557.63
Bolzano,194,04/09/2020,11,2973,0,292,0.098,559.7
Bolzano,195,05/09/2020,23,2996,0,292,0.097,564.03
Bolzano,196,06/09/2020,7,3003,0,292,0.097,565.35
Bolzano,197,07/09/2020,0,3003,0,292,0.097,565.35
Bolzano,198,08/09/2020,4,3007,0,292,0.097,566.1
Bolzano,199,09/09/2020,10,3017,0,292,0.097,567.98
Bolzano,200,10/09/2020,20,3037,0,292,0.096,571.75
Bolzano,201,11/09/2020,26,3063,0,292,0.095,576.64
Bolzano,202,12/09/2020,25,3088,0,292,0.095,581.35
Bolzano,203,13/09/2020,40,3128,0,292,0.093,588.88
Bolzano,204,14/09/2020,7,3135,0,292,0.093,590.2
Bolzano,205,15/09/2020,21,3156,0,292,0.093,594.15
Bolzano,206,16/09/2020,12,3168,0,292,0.092,596.41
Bolzano,207,17/09/2020,15,3183,0,292,0.092,599.23
Bolzano,208,18/09/2020,72,3255,0,292,0.09,612.79
Bolzano,209,19/09/2020,26,3281,0,292,0.089,617.68
Bolzano,210,20/09/2020,20,3301,0,292,0.088,621.45
Bolzano,211,21/09/2020,20,3321,0,292,0.088,625.21
Bolzano,212,22/09/2020,8,3329,0,292,0.088,626.72
Bolzano,213,23/09/2020,37,3366,0,292,0.087,633.69
Bolzano,214,24/09/2020,20,3386,0,292,0.086,637.45
Bolzano,215,25/09/2020,52,3438,0,292,0.085,647.24
Bolzano,216,26/09/2020,29,3467,0,292,0.084,652.7
Bolzano,217,27/09/2020,22,3489,0,292,0.084,656.84
Bolzano,218,28/09/2020,25,3514,0,292,0.083,661.55
Bolzano,219,29/09/2020,25,3539,0,292,0.083,666.26
Bolzano,220,30/09/2020,0,3539,0,292,0.083,666.26
Bolzano,221,01/10/2020,29,3568,0,292,0.082,671.71
Bolzano,222,02/10/2020,21,3589,0,292,0.081,675.67
Bolzano,223,03/10/2020,24,3613,0,292,0.081,680.19
Bolzano,224,04/10/2020,32,3645,0,292,0.08,686.21
Bolzano,225,05/10/2020,17,3662,0,292,0.08,689.41
Bolzano,226,06/10/2020,17,3679,0,292,0.079,692.61
Bolzano,227,07/10/2020,-3679,0,0,292,Inf,0
Bolzano,228,08/10/2020,3803,3803,0,292,0.077,715.96
Bolzano,229,09/10/2020,85,3888,0,292,0.075,731.96
Bolzano,230,10/10/2020,92,3980,0,292,0.073,749.28
Bolzano,231,11/10/2020,84,4064,1,292,0.072,765.09
Bolzano,232,12/10/2020,45,4109,0,292,0.071,773.56
Bolzano,233,13/10/2020,34,4143,0,292,0.07,779.96
Bolzano,234,14/10/2020,124,4267,0,292,0.068,803.31
Bolzano,235,15/10/2020,98,4365,0,292,0.067,821.76
Bolzano,236,16/10/2020,128,4493,0,292,0.065,845.86
Bolzano,237,17/10/2020,155,4648,0,292,0.063,875.04
Bolzano,238,18/10/2020,171,4819,0,292,0.061,907.23
Bolzano,239,19/10/2020,85,4904,1,292,0.06,923.23
Bolzano,240,20/10/2020,209,5113,1,292,0.057,962.58
Bolzano,241,21/10/2020,189,5302,1,292,0.055,998.16
Bolzano,242,22/10/2020,247,5549,0,292,0.053,1044.66
Bolzano,243,23/10/2020,269,5818,0,292,0.05,1095.3
Bolzano,244,24/10/2020,277,6095,0,292,0.048,1147.45
Bolzano,245,25/10/2020,339,6434,0,292,0.045,1211.27
Bolzano,246,26/10/2020,321,6755,3,292,0.043,1271.7
Bolzano,247,27/10/2020,242,6997,1,292,0.042,1317.26
Bolzano,248,28/10/2020,190,7187,4,292,0.041,1353.03
Bolzano,249,29/10/2020,298,7485,2,292,0.039,1409.13
Bolzano,250,30/10/2020,350,7835,2,292,0.037,1475.02
Bolzano,251,31/10/2020,547,8382,4,292,0.035,1578
Bolzano,252,01/11/2020,534,8916,3,292,0.033,1678.53
Bolzano,253,02/11/2020,437,9353,4,292,0.031,1760.8
Bolzano,254,03/11/2020,495,9848,1,292,0.03,1853.99
Bolzano,255,04/11/2020,249,10097,2,292,0.029,1900.87
Bolzano,256,05/11/2020,762,10859,4,296,0.027,2044.32
Bolzano,257,06/11/2020,713,11572,4,296,0.026,2178.55
Bolzano,258,07/11/2020,773,12345,0,296,0.024,2324.08
Bolzano,259,08/11/2020,781,13126,4,300,0.023,2471.11
Bolzano,260,09/11/2020,583,13709,4,304,0.022,2580.87
Bolzano,261,10/11/2020,375,14084,5,309,0.022,2651.47
Bolzano,262,11/11/2020,386,14470,9,318,0.022,2724.13
Bolzano,263,12/11/2020,694,15164,6,324,0.021,2854.79
Bolzano,264,13/11/2020,820,15984,9,333,0.02,3009.16
Bolzano,265,14/11/2020,690,16674,5,338,0.02,3139.06
