Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,185,26/08/2020,11,6788,0,1119,0.165,100000
Cremona,186,27/08/2020,5,6793,0,1119,0.165,100000
Cremona,187,28/08/2020,8,6801,0,1119,0.165,100000
Cremona,188,29/08/2020,5,6806,0,1119,0.16399999999999998,100000
Cremona,189,30/08/2020,2,6808,0,1119,0.16399999999999998,100000
Cremona,190,31/08/2020,3,6811,1,1120,0.16399999999999998,100000
Cremona,191,01/09/2020,5,6816,0,1120,0.16399999999999998,100000
Cremona,192,02/09/2020,9,6825,0,1120,0.16399999999999998,100000
Cremona,193,03/09/2020,7,6832,0,1120,0.16399999999999998,100000
Cremona,194,04/09/2020,7,6839,0,1120,0.16399999999999998,100000
Cremona,195,05/09/2020,11,6850,0,1120,0.16399999999999998,100000
Cremona,196,06/09/2020,8,6858,0,1120,0.163,100000
Cremona,197,07/09/2020,3,6861,0,1120,0.163,100000
Cremona,198,08/09/2020,4,6865,0,1120,0.163,100000
Cremona,199,09/09/2020,7,6872,0,1120,0.163,100000
Cremona,200,10/09/2020,7,6879,0,1120,0.163,100000
Cremona,201,11/09/2020,4,6883,0,1120,0.163,100000
Cremona,202,12/09/2020,6,6889,0,1120,0.163,100000
Cremona,203,13/09/2020,8,6897,0,1120,0.162,100000
Cremona,204,14/09/2020,0,6897,0,1120,0.162,100000
Cremona,205,15/09/2020,3,6900,0,1120,0.162,100000
Cremona,206,16/09/2020,2,6902,0,1120,0.162,100000
Cremona,207,17/09/2020,2,6904,0,1120,0.162,19.233.608.669.610.300
Cremona,208,18/09/2020,5,6909,0,1120,0.162,19.247.537.992.227.400
Cremona,209,19/09/2020,2,6911,1,1121,0.162,19.253.109.721.274.200
Cremona,210,20/09/2020,0,6911,0,1121,0.162,19.253.109.721.274.200
Cremona,211,21/09/2020,0,6911,0,1121,0.162,19.253.109.721.274.200
Cremona,212,22/09/2020,0,6911,0,1121,0.162,19.253.109.721.274.200
Cremona,213,23/09/2020,-3,6908,0,1121,0.162,19.244.752.127.704.000
Cremona,214,24/09/2020,0,6908,0,1121,0.162,19.244.752.127.704.000
Cremona,215,25/09/2020,0,6908,0,1121,0.162,19.244.752.127.704.000
Cremona,216,26/09/2020,7,6915,0,1121,0.16211135213304412,1926.4253179367888
Cremona,217,27/09/2020,7,6922,0,1121,0.16194741404218435,1928.3754231031746
