Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,108,10/06/2020,15,6520,1,1112,0.171,1816.38
Cremona,109,11/06/2020,7,6527,0,1112,0.17,1818.33
Cremona,110,12/06/2020,4,6531,0,1112,0.17,1819.45
Cremona,111,13/06/2020,15,6546,4,1116,0.17,1823.63
Cremona,112,14/06/2020,8,6554,0,1116,0.17,1825.86
Cremona,113,15/06/2020,2,6556,0,1116,0.17,1826.41
Cremona,114,16/06/2020,3,6559,0,1116,0.17,1827.25
Cremona,115,17/06/2020,6,6565,0,1116,0.17,1828.92
Cremona,116,18/06/2020,3,6568,1,1117,0.17,1829.76
Cremona,117,19/06/2020,6,6574,0,1117,0.17,1831.43
Cremona,118,20/06/2020,2,6576,0,1117,0.17,1831.98
Cremona,119,21/06/2020,1,6577,0,1117,0.17,1832.26
Cremona,120,22/06/2020,8,6585,0,1117,0.17,1834.49
Cremona,121,23/06/2020,2,6587,0,1117,0.17,1835.05
Cremona,122,24/06/2020,3,6590,0,1117,0.169,1835.88
Cremona,123,25/06/2020,6,6596,0,1117,0.169,1837.56
Cremona,124,26/06/2020,1,6597,0,1117,0.169,1837.83
Cremona,125,27/06/2020,5,6602,0,1117,0.169,1839.23
Cremona,126,28/06/2020,6,6608,0,1117,0.169,1840.9
Cremona,127,29/06/2020,2,6610,0,1117,0.169,1841.46
Cremona,128,30/06/2020,2,6612,0,1117,0.169,1842.01
Cremona,129,01/07/2020,4,6616,0,1117,0.169,1843.13
Cremona,130,02/07/2020,5,6621,0,1117,0.169,1844.52
Cremona,131,03/07/2020,10,6631,0,1117,0.168,1847.31
Cremona,132,04/07/2020,2,6633,0,1117,0.168,1847.86
Cremona,133,05/07/2020,5,6638,0,1117,0.168,1849.26
Cremona,134,06/07/2020,23,6661,0,1117,0.168,1855.66
Cremona,135,07/07/2020,1,6662,0,1117,0.168,1855.94
Cremona,136,08/07/2020,3,6665,0,1117,0.168,1856.78
Cremona,137,09/07/2020,5,6670,0,1117,0.167,1858.17
Cremona,138,10/07/2020,7,6677,0,1117,0.167,1860.12
Cremona,139,11/07/2020,2,6679,0,1117,0.167,1860.68
Cremona,140,12/07/2020,6,6685,0,1117,0.167,1862.35
Cremona,141,13/07/2020,4,6689,0,1117,0.167,1863.46
Cremona,142,14/07/2020,1,6690,0,1117,0.167,1863.74
Cremona,143,15/07/2020,1,6691,0,1117,0.167,1864.02
Cremona,144,16/07/2020,11,6702,0,1117,0.167,1867.09
Cremona,145,17/07/2020,4,6706,0,1117,0.167,1868.2
Cremona,146,18/07/2020,1,6707,0,1117,0.167,1868.48
Cremona,147,19/07/2020,3,6710,0,1117,0.166,1869.32
Cremona,148,20/07/2020,2,6712,0,1117,0.166,1869.87
Cremona,149,21/07/2020,2,6714,0,1117,0.166,1870.43
Cremona,150,22/07/2020,0,6714,0,1117,0.166,1870.43
Cremona,151,23/07/2020,3,6717,0,1117,0.166,1871.27
Cremona,152,24/07/2020,1,6718,0,1117,0.166,1871.54
Cremona,153,25/07/2020,0,6718,0,1117,0.166,1871.54
Cremona,154,26/07/2020,2,6720,0,1117,0.166,1872.1
Cremona,155,27/07/2020,0,6720,0,1117,0.166,1872.1
Cremona,156,28/07/2020,1,6721,0,1117,0.166,1872.38
Cremona,157,29/07/2020,2,6723,0,1117,0.166,1872.94
Cremona,158,30/07/2020,2,6725,0,1117,0.166,1873.49
Cremona,159,31/07/2020,2,6727,0,1117,0.166,1874.05
Cremona,160,01/08/2020,1,6728,0,1117,0.166,1874.33
Cremona,161,02/08/2020,4,6732,0,1117,0.166,1875.44
Cremona,162,03/08/2020,0,6732,0,1117,0.166,1875.44
Cremona,163,04/08/2020,1,6733,0,1117,0.166,1875.72
Cremona,164,05/08/2020,3,6736,0,1117,0.166,1876.56
Cremona,165,06/08/2020,6,6742,0,1117,0.166,1878.23
Cremona,166,07/08/2020,0,6742,0,1117,0.166,1878.23
Cremona,167,08/08/2020,2,6744,0,1117,0.166,1878.79
Cremona,168,09/08/2020,1,6745,0,1117,0.166,1879.07
Cremona,169,10/08/2020,3,6748,0,1117,0.166,1879.9
Cremona,170,11/08/2020,1,6749,0,1117,0.166,1880.18
Cremona,171,12/08/2020,2,6751,0,1117,0.165,1880.74
Cremona,172,13/08/2020,1,6752,0,1117,0.165,1881.02
Cremona,173,14/08/2020,1,6753,0,1117,0.165,1881.29
Cremona,174,15/08/2020,3,6756,0,1117,0.165,1882.13
Cremona,175,16/08/2020,0,6756,0,1117,0.165,1882.13
Cremona,176,17/08/2020,0,6756,0,1117,0.165,1882.13
Cremona,177,18/08/2020,0,6756,0,1117,0.165,1882.13
Cremona,178,19/08/2020,2,6758,1,1118,0.165,1882.69
Cremona,179,20/08/2020,3,6761,0,1118,0.165,1883.52
Cremona,180,21/08/2020,9,6770,0,1118,0.165,1886.03
Cremona,181,22/08/2020,1,6771,0,1118,0.165,1886.31
Cremona,182,23/08/2020,4,6775,0,1118,0.165,1887.42
Cremona,183,24/08/2020,2,6777,0,1118,0.165,1887.98
Cremona,184,25/08/2020,0,6777,0,1118,0.165,1887.98
Cremona,185,26/08/2020,11,6788,0,1118,0.165,1891.04
Cremona,186,27/08/2020,5,6793,0,1118,0.165,1892.44
Cremona,187,28/08/2020,8,6801,0,1118,0.164,1894.67
Cremona,188,29/08/2020,5,6806,0,1118,0.164,1896.06
Cremona,189,30/08/2020,2,6808,0,1118,0.164,1896.62
Cremona,190,31/08/2020,3,6811,1,1119,0.164,1897.45
Cremona,191,01/09/2020,5,6816,0,1119,0.164,1898.85
Cremona,192,02/09/2020,9,6825,0,1119,0.164,1901.35
Cremona,193,03/09/2020,7,6832,0,1119,0.164,1903.3
Cremona,194,04/09/2020,7,6839,0,1119,0.164,1905.25
Cremona,195,05/09/2020,11,6850,0,1119,0.163,1908.32
Cremona,196,06/09/2020,8,6858,0,1119,0.163,1910.55
Cremona,197,07/09/2020,3,6861,0,1119,0.163,1911.38
Cremona,198,08/09/2020,4,6865,0,1119,0.163,1912.5
Cremona,199,09/09/2020,7,6872,0,1119,0.163,1914.45
Cremona,200,10/09/2020,7,6879,0,1119,0.163,1916.4
Cremona,201,11/09/2020,4,6883,0,1119,0.163,1917.51
Cremona,202,12/09/2020,6,6889,0,1119,0.162,1919.18
Cremona,203,13/09/2020,8,6897,0,1119,0.162,1921.41
Cremona,204,14/09/2020,0,6897,0,1119,0.162,1921.41
Cremona,205,15/09/2020,3,6900,0,1119,0.162,1922.25
Cremona,206,16/09/2020,2,6902,0,1119,0.162,1922.8
Cremona,207,17/09/2020,2,6904,0,1119,0.162,1923.36
Cremona,208,18/09/2020,5,6909,0,1119,0.162,1924.75
Cremona,209,19/09/2020,2,6911,1,1120,0.162,1925.31
Cremona,210,20/09/2020,0,6911,0,1120,0.162,1925.31
Cremona,211,21/09/2020,0,6911,0,1120,0.162,1925.31
Cremona,212,22/09/2020,-3,6908,0,1120,0.162,1924.48
Cremona,213,23/09/2020,0,6908,0,1120,0.162,1924.48
Cremona,214,24/09/2020,0,6908,0,1120,0.162,1924.48
Cremona,215,25/09/2020,7,6915,0,1120,0.162,1926.43
Cremona,216,26/09/2020,7,6922,0,1120,0.162,1928.38
Cremona,217,27/09/2020,5,6927,0,1120,0.162,1929.77
Cremona,218,28/09/2020,1,6928,0,1120,0.162,1930.05
Cremona,219,29/09/2020,9,6937,0,1120,0.161,1932.55
Cremona,220,30/09/2020,0,6937,1,1121,0.162,1932.55
Cremona,221,01/10/2020,1,6938,0,1121,0.162,1932.83
Cremona,222,02/10/2020,10,6948,0,1121,0.161,1935.62
Cremona,223,03/10/2020,15,6963,0,1121,0.161,1939.8
Cremona,224,04/10/2020,6,6969,0,1121,0.161,1941.47
Cremona,225,05/10/2020,1,6970,0,1121,0.161,1941.75
Cremona,226,06/10/2020,4,6974,0,1121,0.161,1942.86
Cremona,227,07/10/2020,5,6979,0,1121,0.161,1944.25
Cremona,228,08/10/2020,6,6985,0,1121,0.16,1945.93
Cremona,229,09/10/2020,7,6992,0,1121,0.16,1947.88
Cremona,230,10/10/2020,25,7017,1,1122,0.16,1954.84
Cremona,231,11/10/2020,35,7052,0,1122,0.159,1964.59
Cremona,232,12/10/2020,7,7059,0,1122,0.159,1966.54
Cremona,233,13/10/2020,23,7082,0,1122,0.158,1972.95
Cremona,234,14/10/2020,30,7112,0,1122,0.158,1981.31
Cremona,235,15/10/2020,34,7146,0,1122,0.157,1990.78
Cremona,236,16/10/2020,32,7178,0,1122,0.156,1999.69
Cremona,237,17/10/2020,25,7203,0,1122,0.156,2006.66
Cremona,238,18/10/2020,46,7249,0,1122,0.155,2019.47
Cremona,239,19/10/2020,50,7299,0,1122,0.154,2033.4
Cremona,240,20/10/2020,17,7316,0,1122,0.153,2038.14
Cremona,241,21/10/2020,97,7413,0,1122,0.151,2065.16
Cremona,242,22/10/2020,70,7483,0,1122,0.15,2084.66
Cremona,243,23/10/2020,102,7585,0,1122,0.148,2113.08
Cremona,244,24/10/2020,124,7709,2,1124,0.146,2147.62
Cremona,245,25/10/2020,80,7789,2,1126,0.145,2169.91
Cremona,246,26/10/2020,50,7839,1,1127,0.144,2183.84
Cremona,247,27/10/2020,128,7967,1,1128,0.142,2219.5
Cremona,248,28/10/2020,130,8097,0,1128,0.139,2255.71
Cremona,249,29/10/2020,138,8235,0,1128,0.137,2294.16
Cremona,250,30/10/2020,175,8410,0,1128,0.134,2342.91
Cremona,251,31/10/2020,184,8594,0,1128,0.131,2394.17
Cremona,252,01/11/2020,181,8775,2,1130,0.129,2444.6
Cremona,253,02/11/2020,10,8785,0,1130,0.129,2447.38
Cremona,254,03/11/2020,107,8892,1,1131,0.127,2477.19
Cremona,255,04/11/2020,152,9044,1,1132,0.125,2519.54
Cremona,256,05/11/2020,197,9241,0,1132,0.122,2574.42
Cremona,257,06/11/2020,237,9478,0,1132,0.119,2640.44
Cremona,258,07/11/2020,256,9734,0,1132,0.116,2711.76
Cremona,259,08/11/2020,99,9833,0,1132,0.115,2739.34
Cremona,260,09/11/2020,113,9946,0,1132,0.114,2770.82
Cremona,261,10/11/2020,133,10079,0,1132,0.112,2807.87
Cremona,262,11/11/2020,193,10272,0,1132,0.11,2861.64
Cremona,263,12/11/2020,255,10527,0,1132,0.108,2932.68
Cremona,264,13/11/2020,246,10773,0,1132,0.105,3001.21
Cremona,265,14/11/2020,191,10964,0,1132,0.103,3054.42
Cremona,266,15/11/2020,82,11046,0,1132,0.102,3077.27
Cremona,267,16/11/2020,106,11152,0,1132,0.102,3106.8
Cremona,268,17/11/2020,122,11274,0,1132,0.1,3140.78
Cremona,269,18/11/2020,188,11462,0,1132,0.099,3193.16
Cremona,270,19/11/2020,227,11689,0,1132,0.097,3256.4
Cremona,271,20/11/2020,124,11813,0,1132,0.096,3290.94
Cremona,272,21/11/2020,221,12034,0,1132,0.094,3352.51
Cremona,273,22/11/2020,89,12123,0,1132,0.093,3377.3
Cremona,274,23/11/2020,63,12186,0,1132,0.093,3394.85
Cremona,275,24/11/2020,90,12276,0,1132,0.092,3419.93
Cremona,276,25/11/2020,119,12395,0,1132,0.091,3453.08
Cremona,277,26/11/2020,125,12520,0,1132,0.09,3487.9
Cremona,278,27/11/2020,81,12601,0,1132,0.09,3510.47
Cremona,279,28/11/2020,97,12698,0,1132,0.089,3537.49
Cremona,280,29/11/2020,72,12770,0,1132,0.089,3557.55
Cremona,281,30/11/2020,50,12820,0,1132,0.088,3571.48
Cremona,282,01/12/2020,41,12861,0,1132,0.088,3582.9
Cremona,283,02/12/2020,126,12987,0,1132,0.087,3618
Cremona,284,03/12/2020,74,13061,0,1132,0.087,3638.62
Cremona,285,04/12/2020,122,13183,0,1132,0.086,3672.61
Cremona,286,05/12/2020,71,13254,0,1132,0.085,3692.38
Cremona,287,06/12/2020,68,13322,0,1132,0.085,3711.33
Cremona,288,07/12/2020,13,13335,0,1132,0.085,3714.95
Cremona,289,08/12/2020,45,13380,0,1132,0.085,3727.49
Cremona,290,09/12/2020,48,13428,0,1132,0.084,3740.86
Cremona,291,10/12/2020,50,13478,0,1132,0.084,3754.79
Cremona,292,11/12/2020,60,13538,0,1132,0.084,3771.5
Cremona,293,12/12/2020,69,13607,0,1132,0.083,3790.73
Cremona,294,13/12/2020,59,13666,0,1132,0.083,3807.16
Cremona,295,14/12/2020,8,13674,0,1132,0.083,3809.39
Cremona,296,15/12/2020,48,13722,0,1132,0.082,3822.76
Cremona,297,16/12/2020,60,13782,0,1132,0.082,3839.48
Cremona,298,17/12/2020,52,13834,0,1132,0.082,3853.96
Cremona,299,18/12/2020,24,13858,0,1132,0.082,3860.65
Cremona,300,19/12/2020,73,13931,0,1132,0.081,3880.99
Cremona,301,20/12/2020,47,13978,0,1132,0.081,3894.08
Cremona,302,21/12/2020,9,13987,0,1132,0.081,3896.59
Cremona,303,22/12/2020,70,14057,0,1132,0.081,3916.09
Cremona,304,23/12/2020,53,14110,0,1132,0.08,3930.85
Cremona,305,24/12/2020,41,14151,0,1132,0.08,3942.28
Cremona,306,25/12/2020,86,14237,0,1132,0.08,3966.24
Cremona,307,26/12/2020,26,14263,0,1132,0.079,3973.48
Cremona,308,27/12/2020,4,14267,0,1132,0.079,3974.59
Cremona,309,28/12/2020,10,14277,0,1132,0.079,3977.38
Cremona,310,29/12/2020,38,14315,0,1132,0.079,3987.97
Cremona,311,30/12/2020,82,14397,0,1132,0.079,4010.81
Cremona,312,31/12/2020,78,14475,0,1132,0.078,4032.54
Cremona,313,01/01/2021,76,14551,0,1132,0.078,4053.71
Cremona,314,02/01/2021,46,14597,0,1132,0.078,4066.53
Cremona,315,03/01/2021,60,14657,0,1132,0.077,4083.24
Cremona,316,04/01/2021,18,14675,0,1132,0.077,4088.26
Cremona,317,05/01/2021,15,14690,0,1132,0.077,4092.43
Cremona,318,06/01/2021,115,14805,0,1132,0.076,4124.47
Cremona,319,07/01/2021,67,14872,0,1132,0.076,4143.14
Cremona,320,08/01/2021,18,14890,0,1132,0.076,4148.15
Cremona,321,09/01/2021,139,15029,0,1132,0.075,4186.88
Cremona,322,10/01/2021,92,15121,0,1132,0.075,4212.51
Cremona,323,11/01/2021,46,15167,0,1132,0.075,4225.32
Cremona,324,12/01/2021,7,15174,0,1132,0.075,4227.27
Cremona,325,13/01/2021,79,15253,0,1132,0.074,4249.28
