Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cremona;45;08/04/2020;99;4422;29;739;16,71%;1226,8
Cremona;46;09/04/2020;67;4489;9;748;16,66%;1245,4
Cremona;47;10/04/2020;73;4562;7;755;16,55%;1265,7
Cremona;48;11/04/2020;96;4658;23;778;16,70%;1292,3
Cremona;49;12/04/2020;63;4721;4;782;16,56%;1309,8
Cremona;50;13/04/2020;224;4945;39;821;16,60%;1371,9
Cremona;51;14/04/2020;227;5172;37;858;16,59%;1434,9
Cremona;52;15/04/2020;30;5202;14;872;16,76%;1443,2
Cremona;53;16/04/2020;71;5273;8;880;16,69%;1462,9
Cremona;54;17/04/2020;40;5313;8;888;16,71%;1474
Cremona;55;18/04/2020;94;5407;11;899;16,63%;1500,1
Cremona;56;19/04/2020;10;5417;12;911;16,82%;1502,9
Cremona;57;20/04/2020;74;5491;7;918;16,72%;1523,4
Cremona;58;21/04/2020;150;5641;11;929;16,47%;1565
Cremona;59;22/04/2020;65;5706;18;947;16,60%;1583
Cremona;60;23/04/2020;101;5807;14;961;16,55%;1611,1
Cremona;61;24/04/2020;60;5867;11;972;16,57%;1627,7
Cremona;62;25/04/2020;39;5906;6;978;16,56%;1638,5
Cremona;63;26/04/2020;60;5966;4;982;16,46%;1655,2
Cremona;64;27/04/2020;5;5971;3;985;16,50%;1656,6
Cremona;65;28/04/2020;22;5993;5;990;16,52%;1662,7
Cremona;66;29/04/2020;30;6023;1;991;16,45%;1671
Cremona;67;30/04/2020;14;6037;3;994;16,47%;1674,9
Cremona;68;01/05/2020;31;6068;7;1001;16,50%;1683,5
Cremona;69;02/05/2020;20;6088;22;1023;16,80%;1689
Cremona;70;03/05/2020;18;6106;2;1025;16,79%;1694
Cremona;71;04/05/2020;3;6109;0;1025;16,78%;1694,9
Cremona;72;05/05/2020;21;6130;3;1028;16,77%;1700,7
Cremona;73;06/05/2020;21;6151;0;1028;16,71%;1706,5
Cremona;74;07/05/2020;27;6178;10;1038;16,80%;1714
Cremona;75;08/05/2020;41;6219;6;1044;16,79%;1725,4
Cremona;76;09/05/2020;23;6242;4;1048;16,79%;1731,8
Cremona;77;10/05/2020;6;6248;4;1052;16,84%;1733,4
Cremona;78;11/05/2020;2;6250;4;1056;16,90%;1734
Cremona;79;12/05/2020;5;6255;2;1058;16,91%;1735,4
Cremona;80;13/05/2020;18;6273;2;1060;16,90%;1740,4
Cremona;81;14/05/2020;12;6285;7;1067;16,98%;1743,7
Cremona;82;15/05/2020;18;6303;5;1072;17,01%;1748,7
Cremona;83;16/05/2020;10;6313;0;1072;16,98%;1751,5
Cremona;84;17/05/2020;10;6323;10;1082;17,11%;1754,2
Cremona;85;18/05/2020;0;6323;2;1084;17,14%;1754,2
Cremona;86;19/05/2020;12;6335;2;1086;17,14%;1757,6
Cremona;87;20/05/2020;15;6350;0;1086;17,10%;1761,7
Cremona;88;21/05/2020;15;6365;2;1088;17,09%;1765,9
Cremona;89;22/05/2020;9;6374;1;1089;17,09%;1768,4
Cremona;90;23/05/2020;9;6383;4;1093;17,12%;1770,9
Cremona;91;24/05/2020;8;6391;0;1093;17,10%;1773,1
Cremona;92;25/05/2020;5;6396;4;1097;17,15%;1774,5
Cremona;93;26/05/2020;4;6400;2;1099;17,17%;1775,6
Cremona;94;27/05/2020;16;6416;3;1102;17,18%;1780
Cremona;95;28/05/2020;13;6429;0;1102;17,14%;1783,6
